CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.49885714285714,19.254808652785144,2.010205476571453,1.9000483730529503,1.834201688510005,1.8925733202119708,2.371943149409143,2.6003200331537184
21.38857142857143,17.144522938499435,1.7898912695344473,1.8772294767107744,1.8925733202119708,1.9977768837924905,2.371158927802232,2.6676396834922955
21.788,17.543951509928,1.8315916840264226,1.834201688510005,1.9977768837924905,2.074081341402305,2.393871164220923,2.7307077220745746
20.576571428571427,16.33252293849943,1.7051183239076972,1.8631652811221002,2.074081341402305,2.1329129730781524,2.4109231935136597,2.792573936086861
24.60857142857143,20.364522938499434,2.126059847019833,2.0466411391622605,2.1329129730781524,2.225574760828136,2.391151077915584,2.8183995792090673
28.41828571428572,24.17423722421372,2.523794701695089,2.2217202399209537,2.2524959213602207,2.371943149409143,2.4084891779038275,2.8325471955124737
28.495999999999995,24.251951509928,2.5319080870611947,2.4316242576463,2.4899168434981913,2.40725427292531,2.4283841235088244,2.8405219007282616
28.618857142857134,24.374808652785134,2.5447343948090837,2.641826561598342,2.5563824719615287,2.4926357224545175,2.4266516507848066,2.827310880231583
32.66228571428571,28.418237224213712,2.966869062828,2.9331925478341225,2.673705902076382,2.5710313085545256,2.4572039587311094,2.7994729630226116
39.58171428571429,35.337665795642295,3.6892586466382116,2.8910447040021037,2.7348918643272153,2.6139308336778155,2.517398817023742,2.756050643531854
26.88114285714285,22.63709436707085,2.3633167117331197,2.9157875465064635,2.686181723507904,2.6664471067497564,2.6003200331537184,2.7334103760679636
29.566857142857145,25.32280865278515,2.643705764826522,2.8279571670560886,2.70109603484266,2.6867484673386253,2.700511393838338,2.705918649578776
29.29714285714285,25.053094367070848,2.615547545026502,2.4391708991816863,2.723855273939497,2.6734508673525577,2.813773656976737,2.677477358555158
24.68571428571429,20.441665795642294,2.134113575140601,2.511147365683216,2.6528631519860615,2.7166367472534754,2.9298756049932733,2.67102155201054
29.638857142857145,25.394808652785144,2.651222577739238,2.5319230013725296,2.5637799703835675,2.780040467599787,3.015239157348879,2.6523455376515024
30.36285714285714,26.11880865278514,2.7268083075837777,2.4777691369160335,2.718478664703318,2.8286969168982936,3.0675406643375998,2.6328703045802313
27.22228571428572,22.97823722421372,2.398932087200517,2.688389041585449,2.909993336552911,2.9937685147513657,3.0933454058089933,2.62291852911728
32.75542857142859,28.51138008135659,2.976593193818263,2.92580996372342,3.084803979707579,3.1349115914989563,3.0909412188218304,2.6210521351775147
38.735428571428585,34.49138008135659,3.6009062662911218,3.2880636717332927,3.324931849352808,3.288719901432022,3.066096959000395,2.6096587469405383
44.242285714285714,39.99823722421372,4.17582313962327,3.6918388224991245,3.512732857680047,3.4165474810199425,2.994764790748527,2.594402875736214
42.69257142857143,38.44852293849944,4.014032690263845,3.9614746571201667,3.5984304906095517,3.4686342219254427,2.9141439893973735,2.5959188198788317
43.08628571428572,38.842237224213726,4.055136532302431,4.099655751636675,3.695075228058766,3.4999423442793614,2.890036496555875,2.611499800930251
44.029714285714284,39.78566579564229,4.153630644357154,3.9087973094858106,3.702987270221854,3.508431570291104,2.8476410751556998,2.6294357517414277
36.92971428571429,32.685665795642294,3.412389371019813,3.698311633618408,3.563352030350207,3.415557170747315,2.8400854850335127,2.6547378809208397
34.628,30.383951509928004,3.1720899867942345,3.444499883323541,3.2973552876948453,3.209489113897267,2.835181659466645,2.691106429110641
33.36171428571428,29.11766579564228,3.039889531122962,3.0270483090637383,2.9881294136356944,2.9995910618964543,2.801156149587534,2.719267631772926
