CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
17.34088888888889,15.722862154464734,3.0140620969168257,2.995360762550667,3.049398672900262,3.189726840407238,3.8281622797665626,4.32091049042697
17.145777777777777,15.52775104335362,2.976659428184508,3.044620389670032,3.189726840407238,3.3613644780311027,3.846587102375888,4.410623138430337
18.014222222222223,16.396195487798067,3.1431396439087624,3.049398672900262,3.3613644780311027,3.5212802596509105,3.8677915006846155,4.513541979825764
17.6,15.981973265575844,3.06373352259095,3.233643026279841,3.5212802596509105,3.606966816069886,3.872462191984755,4.5810105454109324
21.185333333333336,19.567306598909177,3.751039510435143,3.544366335771321,3.606966816069886,3.703365544417439,3.844984352156714,4.6003562796894295
23.62933333333333,22.011306598909172,4.219552666150428,3.878775162136569,3.7895284753550156,3.8281622797665626,3.863946154180169,4.588153836514889
24.992,23.37397326557584,4.480774949369755,4.16453495923951,4.036362659070537,3.9298396029217955,3.930965303971057,4.561393527970812
23.562666666666665,21.94463993224251,4.206772711002713,4.345413924430191,4.147324619640585,4.042277648311405,4.004343233210001,4.519799567965263
24.959555555555557,23.341528821131398,4.474555371197866,4.5283589823697525,4.276987914576791,4.120814732679172,4.083905275549223,4.4718502806916
27.446666666666665,25.82863993224251,4.951332897908676,4.415874077144601,4.299171786720703,4.163218623859295,4.192131815017698,4.4119218392911606
22.64488888888888,21.026862154464723,4.030835328469148,4.389440869914074,4.207699257750923,4.2010558110666345,4.32091049042697,4.379657104250989
23.011111111111116,21.393084376686957,4.101039882080606,4.252929649011215,4.163778811893271,4.27272579953503,4.480451190506012,4.334618984896546
22.111111111111114,20.49308437668696,3.9285104875864336,3.887039533132093,4.254963791872227,4.342487314701364,4.665360101553273,4.299443360767592
19.812,18.193973265575842,3.487772434392183,3.9116835466419397,4.342943133101633,4.465456043132692,4.811469068772067,4.28055823386465
23.159111111111116,21.54108437668696,4.129411382508537,4.120486713830381,4.403584020277547,4.63202145855793,4.910547801047263,4.260543745818341
27.36800000000001,25.749973265575854,4.936252550834372,4.432956617192049,4.667255794900185,4.813658701087375,4.937760585541801,4.2303851995613515
28.631111111111103,27.013084376686948,5.178390101033104,4.9201285074230015,5.0005889750405,5.03106277809023,4.921402242952724,4.215200381425124
29.97733333333333,28.35930659890917,5.436459995315992,5.42282804315843,5.285134676404407,5.288442554795141,4.869281325875287,4.212204767614148
33.64844444444444,32.03041771002029,6.140209525450248,5.88069123625062,5.6835178282466,5.502123404864962,4.817803666540285,4.203210018243113
36.92177777777779,35.303751043353635,6.767705323203131,6.137312735616766,5.925506278968612,5.657876978235231,4.730772171984336,4.187722931705603
33.98577777777778,32.36775104335362,6.204876098497694,6.446907149070199,5.939138231126176,5.674465360016968,4.655404516493202,4.187402558983824
36.43733333333334,34.819306598909186,6.674837649129723,6.428184514778795,5.828751368537775,5.570078686370419,4.6030365202829095,4.228939543206427
33.25777777777778,31.639751043353627,6.0653189882846315,5.997585226001733,5.635742095919387,5.39607533704921,4.558434476817379,4.2682826351286725
27.936888888888884,26.318862154464725,5.045308168094883,5.520190001458784,5.298010481215732,5.170151289947878,4.545820661086582,4.309193401549037
24.024444444444445,22.406417710020285,4.295295200325896,4.824577042768574,4.849199756353174,4.829522885410741,4.551435321381479,4.366856559175535
21.922666666666665,20.30463993224251,3.892385814368887,4.16783644765267,4.415330929050823,4.497150331899029,4.505214483597237,4.408176284160626
