CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.937142857142856,20.261898826875445,2.1880357203781635,1.9762564265983822,1.9874871467230677,2.0531806887271338,2.572194226621179,2.846118895332667
20.014857142857142,16.33961311258973,1.764477132818601,1.996640389315531,2.0531806887271338,2.1721152489926205,2.5847797014462195,2.913657190370296
22.54228571428571,18.8670416840183,2.037408314749828,1.9874871467230677,2.1721152489926205,2.265143341202829,2.601083505769751,2.9807775857227754
21.825714285714287,18.150470255446876,1.960027418945678,2.0194669308143762,2.265143341202829,2.3667167860981753,2.6271208022436623,3.0366446012759143
25.121714285714283,21.446470255446872,2.3159548567433985,2.2700446601897397,2.3667167860981753,2.4541311099013865,2.5934744137334165,3.066839570134794
29.296571428571436,25.621327398304025,2.7667880503200553,2.4665205551183016,2.4873930335917893,2.572194226621179,2.5982120615767,3.0851061512958347
29.82,26.14475596973259,2.8233118944640756,2.7459464254732824,2.7211786766268777,2.624454099553025,2.6016555834317803,3.0793471557343484
32.175999999999995,28.500755969732584,3.077730900365601,2.955319136369203,2.8053319434952275,2.7260489216040247,2.62089758385226,3.0534342406900765
32.87714285714285,29.20189882687544,3.1534457003270786,3.1723126930640158,2.907881685293093,2.8162649261221024,2.6750122235624376,3.0108093840182315
37.334285714285706,33.65904168401829,3.634762277099308,3.1441433318721534,2.9858333731914932,2.835869320537556,2.759185067147154,2.965855649892774
28.776571428571422,25.10132739830401,2.710634449696627,3.069816945112904,2.909493787289013,2.870727748001483,2.846118895332667,2.9350225922610833
29.422857142857143,25.747613112589733,2.780425353328601,3.016347610013783,2.889647191903837,2.859379784095276,2.9499382638699023,2.9047714406644474
30.89657142857142,27.22132739830401,2.9395683599305977,2.6466748815140098,2.8365943807653853,2.8699255537068624,3.0812297016352153,2.885406746582034
23.641142857142857,19.965898826875446,2.156071363100213,2.635151051935521,2.8085098670469932,2.9216485735338473,3.192645233069972,2.875856555720096
28.349714285714285,24.674470255446874,2.6645391313826714,2.6033718164178667,2.803534719739011,3.0337336286683447,3.2827100548171395,2.8589532780789058
28.24571428571428,24.570470255446867,2.6533084112579854,2.6006721240802024,2.998992444985939,3.1200435640441553,3.3430875169380094,2.841884014682825
30.796571428571426,27.121327398304015,2.928769590579939,2.960394557964012,3.21367197967704,3.2754224281867805,3.3515167277568674,2.831621804592963
36.96571428571429,33.29047025544688,3.5949610986354523,3.3628338380363574,3.379278821076076,3.4364104816664045,3.3293360555106135,2.823532039260104
43.25657142857144,39.581327398304026,4.2742962516720535,3.823972142936214,3.6585581367041553,3.569025540017841,3.268446423186254,2.8086190726468176
45.32685714285715,41.651613112589736,4.497861630857411,4.157885518071949,3.858705613211941,3.7295507890967228,3.1961316928888985,2.7986891181073053
43.16514285714287,39.489898826875454,4.26442309112288,4.356721715444298,3.997207543540821,3.8154472858745363,3.116436775081035,2.798422273792142
44.33085714285715,40.655613112589734,4.390305888124847,4.354577388387524,4.07154935711343,3.8436536714184584,3.0807668972344726,2.815854572886777
43.17714285714285,39.50189882687543,4.2657189434449565,4.170442944145429,3.989100753121148,3.788746557314364,3.0560006910694044,2.8412039125967814
38.50628571428571,34.831041684018295,3.7613238538890323,3.985213196154911,3.752276027854517,3.6152442728386616,3.0375347954797776,2.870096791335137
36.304,32.62875596973259,3.5235040991608058,3.6214797907979985,3.4225356057321443,3.3585297571094523,3.0447884831207483,2.9060289250087874
30.85771428571429,27.18247025544688,2.9353722666972004,3.1499746673215108,3.102876606139279,3.112829986117915,3.024637979512419,2.9421847474761296
25.712,22.03675596973259,2.3796984495390032,2.674628267318859,2.809196360241428,2.886111366282165,3.0155947815219095,2.9730352888296268
20.898857142857143,17.22361311258973,1.8599382538784268,2.2205400161236475,2.5256361039064807,2.675590900472403,2.9957713263567713,3.010284872364057
19.483999999999995,15.808755969732584,1.7071510943799593,1.9969129296848573,2.3411082759237556,2.5060440509417132,2.9288652368227597,3.04390452671533
22.57428571428572,18.899041684018307,2.04086392094204,1.9012975404914507,2.221951569545912,2.360026177144774,2.836217966519448,3.0805092694513925
22.170285714285715,18.495041684018304,1.9972368927653772,2.0075882845286515,2.1426731756987167,2.233828673150301,2.750725652251617,3.103043215723546
24.836,21.160755969732588,2.28510123002723,2.223363122968177,2.127902001908351,2.1875358916253616,2.6817708819036516,3.150869422496279
27.47657142857142,23.80132739830401,2.5702504481380597,2.2884334217125764,2.204465276604523,2.2027960953991785,2.6011781235583475,3.194305158187301
24.984571428571424,21.309327398304013,2.3011451159196374,2.354506463325251,2.307608950716675,2.242486200806858,2.547548349600303,3.224402871048924
24.61771428571428,20.942470255446867,2.2615290592160764,2.401342268680395,2.334605874093322,2.313906175929445,2.5293477952004353,3.2720686389627325
26.57085714285714,22.89561311258973,2.4724444514478057,2.391854778465173,2.387620118198379,2.3886213183853187,2.5412819780142497,3.306951749328033
27.12514285714285,23.44989882687544,2.5323004872771726,2.3807783264740685,2.450484382632572,2.477430397525138,2.594553849902386,3.339673563141866
24.574285714285704,20.899041684018293,2.2568393079552185,2.4207337730715066,2.4898690371357612,2.5267653466442916,2.6912336892175004,3.360408742976466
26.09771428571428,22.422470255446868,2.42135084560583,2.49962649658475,2.549532237798153,2.5890526482588934,2.8193626302444055,3.3711242075349914
29.493142857142846,25.817898826875435,2.7880153455007775,2.58788329580635,2.6659815384316525,2.698669413256097,2.9648868460138864,3.3674911929891636
30.394285714285708,26.719041684018297,2.8853276841635735,2.718286149122237,2.781590077737136,2.8487352828781978,3.089649656366057,3.3572261913806942
29.40457142857143,25.72932739830402,2.7784507212187664,2.9112293037917976,2.935325986257125,3.0015718081794107,3.2209719477580854,3.354025127608891
33.24457142857143,29.569327398304022,3.193123464284073,3.0635536588895222,3.153322285820215,3.1796712830358222,3.3326096253051984,3.3480950605540434
35.13542857142857,31.46018454116116,3.3973127658916757,3.2827686767079,3.389815334599647,3.396239059681953,3.41127094661807,3.346617171834339
38.51428571428571,34.8390416840183,3.7621877554370857,3.588358422518192,3.594128050714116,3.615867516098328,3.4993487948047166,3.356788069881324
40.724,37.04875596973258,4.000809704459933,3.8684013654074967,3.8106665164148663,3.7906779943467965,3.5892655191436473,3.36678927298137
43.6177142857143,39.942470255446885,4.313295235841291,4.124702442538709,4.030375192260703,3.964513497991033,3.6637523447618214,3.3722411088221174
44.62914285714287,40.95389882687545,4.422517074416527,4.338564356121832,4.209195099300937,4.138453903966105,3.725046159596162,3.3817332270813467
46.436,42.760755969732585,4.617635409769576,4.472391962003213,4.349262851185663,4.233489244977248,3.813383178247224,3.378510565770843
45.68114285714286,42.005898826875445,4.536120127985459,4.5499888331943765,4.3969239910554645,4.300028176353337,3.898764419458878,3.357306410810156
46.49199999999999,42.816755969732576,4.623682720605944,4.573823259832617,4.404660537954544,4.329795755409096,3.9637267305097708,3.3170671108469287
45.51199999999999,41.83675596973258,4.517854780969486,4.455283625989097,4.372981576723718,4.325932881344232,4.02627937331413,3.2806644593658576
42.045142857142864,38.36989882687545,4.143476874395498,4.3369291139058745,4.315439562898063,4.270421036156501,4.095011997549739,3.2285202875341965
41.29714285714285,37.62189882687544,4.062702079652567,4.195974320253058,4.208007234672364,4.230527296812495,4.145685994068375,3.1667868085191504
41.27085714285715,37.59561311258974,4.0598635459946815,4.057055865963509,4.143939678796239,4.181661322819427,4.184228344562213,3.106947742184477
40.36628571428571,36.691041684018295,3.96218096381129,3.9607308433556305,4.082101297450359,4.136775466672745,4.192296567948491,3.047688724032068
38.47714285714286,34.801898826875444,3.758176783963984,3.9509502436866053,4.028277145644003,4.088045248637228,4.149928367741849,2.9772869185911146
40.93485714285713,37.25961311258972,4.023579680976465,3.968228274647659,4.027390103875913,4.0515700911333745,4.072232764945192,2.9051897063621075
41.91085714285714,38.235613112589725,4.128975669838898,3.9994984253244965,4.038690244660709,4.057882743159502,3.9376585012972796,2.8391567744641635
41.52457142857143,37.84932739830401,4.087261566518638,4.094049364396195,4.057032725743472,4.0684285127710895,3.749725975606425,2.7687966214192765
41.97942857142858,38.30418454116116,4.136380540250779,4.126430245634814,4.082780077238114,4.054797380487885,3.5444845653277994,2.6892775692836954
42.13428571428571,38.459041684018295,4.153103205930941,4.145837176839285,4.103452007137948,3.973923854139464,3.340356970973628,2.607635787630042
42.629714285714286,38.95447025544687,4.206603394656779,4.166061729151733,3.994685259556774,3.8740444937338836,3.124430949763194,2.528355851101511
42.27371428571429,38.59847025544688,4.168159775768433,4.1128546498797,3.8234861983154342,3.644789705782064,2.9223026704202306,2.438812455645846
40.00857142857143,36.333327398304014,3.9235522231626474,3.862940273478735,3.528957477682888,3.3177906283934235,2.7145466895642376,2.344060968000492
32.87714285714286,29.201898826875446,3.1534457003270795,3.5011352197915837,3.1192830221456016,2.9521936639828548,2.5061119289204887,2.2402909652660026
29.228,25.55275596973259,2.7593831799081743,2.8918532262140437,2.6540566117058533,2.5926686933100287,2.2908214924204073,2.1306510600487614
