CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
25.30114285714285,23.31755262233615,3.598399538507484,3.4834079801439986,3.2640510005204035,3.272437271379581,3.7860015640155202,4.179208319510048
23.81085714285713,21.827266908050433,3.368416421780513,3.3175638154490135,3.272437271379581,3.3630666100161597,3.878984071602994,4.278921630124052
21.332,19.348409765193303,2.9858754860590433,3.2640510005204035,3.3630666100161597,3.468782081890274,3.8893469936919884,4.366435564248877
22.09428571428572,20.110695479479023,3.103512555734573,3.190946704597605,3.468782081890274,3.565892818260752,3.915250393342218,4.443939460505834
23.406285714285712,21.422695479479014,3.3059823548162908,3.3028959249522405,3.565892818260752,3.6811158588640414,3.918846544433424,4.502249501230904
26.712571428571422,24.728981193764724,3.816213303199055,3.5821957817212193,3.6914553989086105,3.7860015640155202,3.896566300116853,4.543012862282524
28.571428571428573,26.587838336621875,4.103074913134959,3.8677346360011002,3.8616499599834007,3.907042524912545,3.8974856152977884,4.554490718361129
29.495428571428565,27.511838336621867,4.245667972854096,4.191964093219616,4.089516667660737,3.970534796401586,3.9025970284528957,4.536680749305564
31.810285714285715,29.826695479479017,4.602900183690354,4.420403995014562,4.201994990277781,4.094556366710179,3.95796861766938,4.490954112753947
32.63371428571429,30.650124050907593,4.729972910378837,4.5968375536002535,4.317008594568866,4.180764761998632,4.064817106564479,4.4288437842635
33.144571428571425,31.160981193764727,4.808809147477728,4.53625534455446,4.335681495246372,4.20863081448549,4.179208319510048,4.372302720447586
27.925142857142852,25.941552622336154,4.003339136670923,4.442053095918116,4.27087749106511,4.2181370184667655,4.31294773470488,4.322086269506498
29.36857142857143,27.38498119376473,4.2260911891449755,4.250958995478183,4.229078412334824,4.206267491046731,4.454738322659365,4.307738282012915
27.68057142857143,25.69698119376473,3.965596508619105,3.944917428529966,4.151763344240357,4.271629257196283,4.612895807264357,4.283290350391732
25.212,23.2284097651933,3.5846428796848593,3.921901480115189,4.172927434736704,4.410148229494874,4.749889201373003,4.268473836547035
27.328571428571436,25.34498119376474,3.9112753430118157,3.8614735925625983,4.320337529636522,4.572415075004574,4.8606567600082595,4.257560176085377
27.80228571428572,25.81869547947902,3.9843796389346138,4.094895873995226,4.614000308237136,4.718852944497215,4.91191795086462,4.236680583035683
33.730857142857154,31.747266908050456,4.899285634349614,4.695757630743078,4.869887389894532,4.938941848917144,4.910445282900915,4.228617533280801
40.78628571428574,38.80269547947904,5.988089906676266,5.306099136359084,5.149716348925919,5.131235247818536,4.860978630551225,4.215188897790608
43.14857142857144,41.16498119376474,6.35264136547584,5.878301187226465,5.4702641362351745,5.319013640747375,4.765321350693257,4.205885813859147
42.63371428571431,40.650124050907614,6.27318784240414,6.204536823856613,5.711777273097134,5.512682705531029,4.6654532986636195,4.198020109531436
42.18685714285714,40.203266908050445,6.2042281808702056,6.244770641727271,5.903896509170484,5.605698883262474,4.565792478353425,4.212722538648117
41.82914285714286,39.845552622336164,6.149025178158902,6.117455409835184,5.896665444917565,5.614623074755101,4.55877305500547,4.232956290999729
39.84857142857143,37.864981193764734,5.8433804379074905,5.929491831114502,5.657356900815641,5.450328003906167,4.522516322473916,4.268179069526825
37.76171428571429,35.77812405090759,5.521333527521411,5.588794065978517,5.270318595863696,5.1204944718916385,4.513212941026564,4.310017830926792
33.355999999999995,31.372409765193296,4.841437120326263,5.06994315990401,4.822389438879552,4.758491522322664,4.528305583061771,4.364045785696998
28.380571428571432,26.396981193764734,4.073621553860876,4.423181781892207,4.388437399994038,4.412732012209636,4.508036557225998,4.401204196667406
23.08457142857143,21.10098119376473,3.256334925860277,3.715287046644601,3.9717583453834058,4.178604261093797,4.505734962384521,4.457445562568688
19.41314285714285,17.429552622336153,2.6897545865309875,3.1880807340095583,3.724204624358947,3.913797397129296,4.446687149899712,4.515388874080719
19.690857142857144,17.707266908050446,2.7326118697860915,2.873573530862802,3.4716575007330066,3.7074122413057524,4.339901085789082,4.575415525750983
20.228571428571428,18.24498119376473,2.8155927412738513,3.0252274668256884,3.338918970651231,3.543928460592512,4.216831899552824,4.635872073009454
27.01542857142857,25.03183833662187,3.8629506697118217,3.228027954821413,3.3155282414672476,3.4103742311895227,4.112497342591353,4.6902395350647055
24.66971428571428,22.686124050907583,3.5009565385138868,3.4897572072929037,3.346723229021759,3.39684685001394,4.011174259340092,4.759311630829398
26.47485714285715,24.491266908050452,3.7795288796720556,3.757482952071693,3.502797373468517,3.443046295893258,3.9234623317892945,4.818299919309685
27.167999999999992,25.184409765193294,3.886495720389007,3.6682189912178296,3.626012062826937,3.5593076996865234,3.87014646048058,4.8660513984920675
