CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
17.47822222222222,14.197235221557492,1.9127082946377594,2.025696821258336,2.0399326570845373,2.1271529736197055,2.4755971352323822,2.795500766260163
19.15555555555556,15.874568554890828,2.1386853478789125,1.997474638491776,2.1271529736197055,2.2431014363819233,2.51058890406579,2.8630727637971134
17.688444444444443,14.407457443779712,1.9410302729586562,2.0399326570845373,2.2431014363819233,2.2900809064115477,2.507494788265181,2.9294526191945054
19.36800000000001,16.08701299933528,2.167306712862822,2.180764143365192,2.2900809064115477,2.3479416559908675,2.498709325022011,2.9583487572343476
21.65955555555555,18.37856855489082,2.476034239760378,2.351803743943717,2.3479416559908675,2.4331554165801625,2.506960882049477,2.9532441061565713
24.233777777777775,20.952790777113044,2.822843750193012,2.509535607351377,2.498211306822963,2.4755971352323822,2.5357718585866262,2.9467395317204272
22.371555555555556,19.090568554890826,2.571957726589295,2.6559506548971976,2.588072213725894,2.570376965008593,2.5654310973356416,2.933091737359867
23.71511111111111,20.43412411044638,2.7529669030461053,2.815658470280734,2.7030067536560454,2.60385438166655,2.597518303218414,2.9173523578293246
26.401333333333334,23.120346332668603,3.114865501294523,2.8243406835080704,2.7412758538555027,2.6490797309810814,2.6549244239467638,2.8872931448347514
24.491555555555557,21.210568554890827,2.8575726031023576,2.8964778999607144,2.7309320446484517,2.6937721720354526,2.718313684662153,2.860585052352936
24.51333333333333,21.232346332668598,2.8605065923998705,2.8266010528138077,2.7048554663001423,2.7400813010700866,2.795500766260163,2.8269972411645266
21.64044444444444,18.35945744377971,2.473459514458479,2.64620561901617,2.7507514417398196,2.758828893907873,2.9105909872550813,2.791968293365655
21.045333333333332,17.7643463326686,2.3932837661039734,2.5853702490922137,2.7829205386804157,2.81272448098322,3.0198281989881224,2.7766858114231994
22.685333333333336,19.404346332668606,2.6142311234065323,2.605024983518925,2.7824265506864467,2.9005106383114807,3.1024798750457334,2.763414590352898
25.09688888888889,21.81590188822416,2.9391255301067165,2.739240024547024,2.8790835348397406,2.974956125935944,3.135906395970978,2.743576728415648
25.625333333333337,22.344346332668607,3.010319678570874,2.9186474823567234,3.003935257982152,3.115404397287944,3.151636171245608,2.7325555757524405
26.372000000000007,23.091012999335277,3.1109135973427713,3.1727968205872674,3.227509733252637,3.250805009501569,3.1400888276532504,2.7240478146584244
30.23111111111111,26.95012411044638,3.630828476328708,3.4028455324453786,3.4551633518066547,3.4358020163096947,3.136897365825547,2.723559041206934
31.927111111111124,28.646124110446394,3.8593203775391602,3.7157794419582495,3.6688131591983053,3.5558800191103854,3.1030337403723047,2.713115386760704
34.91644444444445,31.63545744377972,4.262055316622359,3.991679221256586,3.750680442198826,3.578040619906504,3.052928388450684,2.7046934904388715
34.56355555555556,31.28256855489083,4.214512714536117,4.164829497809343,3.7288701237984316,3.563191041421129,3.002697294130599,2.705460227359425
35.372,32.09101299933527,4.3234295825397355,4.0985153519522735,3.6888346422872056,3.5213487613986283,2.946726957480581,2.7328002174256443
29.95822222222221,26.67723522155748,3.5940637941108826,3.741960805638613,3.55896819253935,3.4610702506678734,2.9382004253180107,2.7567032486004903
24.330222222222226,21.049235221557495,2.835837131367716,3.3859900633178244,3.390069206601358,3.305556842433129,2.9354730128179747,2.788863363941196
23.994666666666664,20.713679666001934,2.7906297452529643,2.953106887269357,3.116774091271222,3.1309006509654242,2.909207820871967,2.8229904496578877
22.51955555555555,19.23856855489082,2.591896878345866,2.681623061250442,2.854054809811971,2.889990190973253,2.8801433636268015,2.8562553017851062
21.897777777777776,18.616790777113046,2.508128490035222,2.491587376903831,2.545244951582084,2.642648905459592,2.8509411885166505,2.886548741281935
18.68799999999999,15.407012999335262,2.0756943939812715,2.322119556306117,2.313624459743163,2.440598834326326,2.830693668497176,2.928853573698788
18.96311111111111,15.68212411044638,2.112758462862108,2.1373830158948115,2.2470109272230827,2.315066006525564,2.76548725329325,2.9692647854720935
17.034666666666663,13.753679666001933,1.8529507167006443,1.9456258582358839,2.1905241485793696,2.2403750218374308,2.691754305926754,2.998999868842405
16.20444444444444,12.92345744377971,1.741099859399512,2.0024344775423346,2.1276529493469347,2.197095685832474,2.6154196884586876,3.0319907821729677
20.374666666666663,17.093679666001933,2.3029288712070737,2.0589287408526227,2.1088664362429568,2.1805336156346726,2.5550094475962077,3.06806837199918
20.640444444444444,17.359457443779714,2.338735516103261,2.1179228827990575,2.1526891590412793,2.200317086326479,2.493578298212858,3.103345102501837
18.786222222222214,15.505235221557484,2.0889272844863838,2.2721070142500297,2.226839750802676,2.225417664153371,2.475246852836658,3.1416755769672116
20.782222222222217,17.501235221557486,2.3578363852034,2.302943840540224,2.28605843274637,2.252607960888084,2.5100745033447973,3.169274536496936
21.29022222222222,18.00923522155749,2.4262761763678515,2.39475076075273,2.366503629097586,2.3408491859441223,2.5608744323246047,3.1891358477211247
23.366222222222216,20.085235221557486,2.705963196953284,2.4541939826936825,2.4205578911043295,2.467369989732823,2.633008654910619,3.199624859459736
20.5511111111111,17.27012411044637,2.3267001722501934,2.460900243945142,2.504004438752237,2.5465577620993898,2.7208097815720294,3.2136316644887337
20.981333333333332,17.7003463326686,2.3846614302092397,2.538171941668435,2.6297393525505317,2.635427699147752,2.8354958305718823,3.2186987837602046
23.58444444444444,20.30345744377971,2.735362967261023,2.6132581167517435,2.7384391652234674,2.7797739848521634,2.945071349234126,3.2199068089454563
25.595555555555556,22.314568554890826,3.0063078972865185,2.805284722407382,2.876703410868798,2.9246531788167354,3.0612842702153373,3.2187616549594376
26.252444444444446,22.971457443779716,3.0948065948727463,3.0159780865017924,3.0142865518557773,3.085483694186565,3.1894097865177797,3.2127200320998632
27.23688888888889,23.955901888224158,3.227434886586883,3.2152348800691612,3.227771696582771,3.24130247681758,3.2684897796856633,3.19636753256617
29.500444444444447,26.219457443779717,3.5323901415304957,3.4153149869598107,3.462707895714546,3.4455739969903925,3.3478781411164484,3.1823412674040767
31.536,28.25501299933527,3.8066283248491177,3.6502586707581606,3.6669644465542075,3.637534737580167,3.4293412521219038,3.1787411427813623
33.227999999999994,29.947012999335264,4.034581330066146,3.9094377049272997,3.8292095639067667,3.7817193544865533,3.4981283318154484,3.1594651324833607
34.932,31.651012999335272,4.264151023263439,4.118694013039255,3.9645098815882824,3.911449583302738,3.5483085304028217,3.1254338504988324
35.71333333333333,32.4323463326686,4.369415373978316,4.243104140853723,4.099031793945969,3.990421797271936,3.5965696604802906,3.0829942940836235
35.22977777777777,31.94879077711304,4.304268836106992,4.278761092418405,4.143049118075248,4.060328583085144,3.67191031422716,3.0403915719370733
34.28666666666667,31.00567966600194,4.177209136324872,4.288625882964636,4.158033420558978,4.078908519391645,3.748059311964159,2.989495839225102
35.224888888888884,31.943901888224154,4.303610185448367,4.167404223111241,4.118484442375147,4.07160348481416,3.8221036214601876,2.943200182590304
32.114222222222224,28.833235221557494,3.8845287345647352,4.072962700264234,4.052162811851503,4.011133366619078,3.8704306166035196,2.897094636486518
32.42577777777778,29.14479077711305,3.9265027447189613,3.958207792331889,3.934720908618629,3.951836844143002,3.8991567669194813,2.8344599527178618
30.879555555555555,27.598568554890825,3.7181895045954922,3.8156997407383693,3.8555855289180894,3.898246631463927,3.889435681971495,2.7697250715081796
30.993777777777776,27.712790777113046,3.733577979074288,3.7020375941260166,3.812623542775925,3.8585838863481507,3.8474077822179273,2.7079421427957913
28.739555555555555,25.458568554890824,3.4298801481153247,3.638208357571944,3.763127442713533,3.8624878884338214,3.7580558326421163,2.639045786970248
30.530666666666672,27.249679666001942,3.6711857985026723,3.667039293219961,3.804592495540639,3.8294116499043005,3.617859046087046,2.5676390739753523
31.73555555555556,28.45456855489083,3.8335132471875597,3.7105551446886964,3.8103856274699135,3.807891736567027,3.445178806595217,2.4891383940003964
32.285777777777774,29.004790777113044,3.9076413849492297,3.9071473969552613,3.804278139544477,3.718542780857846,3.245287313302265,2.420319878707236
34.57644444444445,31.295457443779718,4.2162491571815846,3.982562897367883,3.7167075406135854,3.61590704504421,3.0339203292160777,2.3529324316632705
32.76977777777778,29.488790777113053,3.972847800153157,3.9415169858689927,3.624451540406562,3.444508180470072,2.8251160949652703,2.277588784049773
30.516888888888893,27.235901888224163,3.669329601192,3.7228599365384736,3.41800198226034,3.224584725555013,2.604779486455256,2.1918803701628127
25.79377777777778,22.51279077711305,3.0330131876271533,3.341755683857862,3.0926435262324876,2.9385207690474333,2.4004301257500607,2.1041600779004153
23.261333333333333,19.980346332668603,2.6918321464591375,2.853441067152797,2.7055066322921926,2.5923279951406037,2.191572001899911,2.013023783813055
18.271555555555548,14.990568554890817,2.019589333332898,2.2437700665959825,2.2249236761594027,2.209256772084006,1.9865430334696792,1.9146602956805954
12.415555555555551,9.134568554890823,1.2306455989647405,1.6881533280459113,1.7379338454381648,1.7877443014967191,1.779963242125048,1.8088450735057762
9.297333333333333,6.016346332668603,0.8105462334268688,1.1080916684609434,1.2794082017027544,1.3801473230062116,1.5869696175478825,1.697230731668423
6.039111111111112,2.758124110446383,0.37158550811926655,0.6224266237235323,0.8873913051553702,0.9929685149330947,1.381707127520502,1.5817722650780013
3.852,0.5710129993352706,0.07692915438325329,0.31504633680952643,0.5256049769055819,0.6646012229419758,1.1687294431873125,1.4660772830237998
3.289333333333333,0.00834633266860374,0.0011244513087170754,0.08662928226482908,0.24182384370346524,0.3571790218951482,0.9578055513623827,1.348579993258269
2.515555555555556,-0.765431445109173,-0.10312198475192062,-0.05688171464977965,0.04019441083173046,0.11541830378002411,0.7330739466393581,1.2362950252957696
1.7782222222222224,-1.5027647784425069,-0.20245847953916835,-0.13877893631660182,-0.11087609932392103,-0.0506454904592481,0.5133301237221065,1.1242435789304195
1.4204444444444444,-1.8605425562202849,-0.2506597322840354,-0.23465751514606553,-0.21107333076732704,-0.1751065140064289,0.3091633888813485,1.0193010688782798
0.4426666666666667,-2.8383203339980625,-0.3823898640091377,-0.30838148091267115,-0.2749474753208511,-0.2548691087659784,0.13661188565461493,0.9135816504356249
0.3266666666666667,-2.9543203339980626,-0.3980178478183431,-0.36526494688487443,-0.3283430866689693,-0.29364566935924036,-0.018087190856737097,0.811374037550096
0.0893333333333333,-3.191653667331396,-0.4299923434279816,-0.41111601432510037,-0.35430739501865,-0.321596408218003,-0.1403656856305633,0.7077862521480837
0.0591111111111111,-3.221875889553618,-0.4340640020449393,-0.4220286581918731,-0.36379795223611766,-0.3534870755619982,-0.2233975827501994,0.6113897343916099
0.1186666666666666,-3.162320333998063,-0.4260404394762285,-0.40023330912462896,-0.3852190679745974,-0.37464173717039767,-0.2816342764392151,0.5090608699075613
0.973777777777778,-2.3072092228869514,-0.31083645154936623,-0.3623309575873608,-0.3891709719263504,-0.3913774516327459,-0.31313274725466517,0.4070628276861405
1.2146666666666668,-2.0663203339980623,-0.27838293727890917,-0.35932212162409427,-0.3916708505624973,-0.3933534036086224,-0.33676034269954036,0.3041007604098225
0.1484444444444444,-3.132542556220285,-0.42202865819187313,-0.35631328566082765,-0.38819048060498745,-0.39614967504115073,-0.352526044373731,0.1914370683186136
0.208,-3.072987000664729,-0.4140050956231623,-0.3831083920003656,-0.3871800506173233,-0.39614967504115073,-0.3562923285944169,0.0826639059132404
0.1782222222222222,-3.102764778442507,-0.4180168769075177,-0.41405000362261407,-0.38767403861129246,-0.38816203887200135,-0.3618279879935013,-0.012533568257871941
0.296,-2.9849870006647294,-0.40214938376790316,-0.41503797961055233,-0.39309293721180233,-0.37139638574335193,-0.3644087010286613,-0.0912288495637851
0.1191111111111111,-3.161875889553618,-0.4259805621436262,-0.41903479156175716,-0.39059305857565546,-0.37987501603984036,-0.3637949583694875,-0.16717875516988193
0.0893333333333333,-3.191653667331396,-0.4299923434279816,-0.40307748242323904,-0.38729232061595265,-0.383455680529459,-0.3643907378288806,-0.22403228247578402
0.652,-2.628987000664729,-0.35418764035344535,-0.3671361135286969,-0.37481538143494436,-0.3590975816268355,-0.3641901487646628,-0.2651500467737966
1.3631111111111112,-1.917875889553618,-0.25838390818973456,-0.35954666162135296,-0.34486923046720946,-0.349014238816605,-0.3635853877053794,-0.2917730057821028
0.3444444444444445,-2.9365425562202847,-0.3956227545142503,-0.3305959713081316,-0.33374701593632866,-0.3374399504245767,-0.35460378781503155,-0.3027290607150122
0.9488888888888888,-2.3320981117758404,-0.3141895821750961,-0.28666097851117983,-0.3182836947917797,-0.33423651313035263,-0.3496040305427378,-0.3115504887406489
1.9564444444444444,-1.3245425562202848,-0.17844766916563834,-0.3003579183439604,-0.31079902821648975,-0.3326318006166104,-0.35019981000213096,-0.3216293407509343
0.9564444444444444,-2.324542556220285,-0.31317166752085673,-0.27702072796220645,-0.31776725279808465,-0.3322306224881749,-0.3480023118956258,-0.3257159687010426
1.0373333333333332,-2.243653667331396,-0.3022739929872346,-0.291002085124848,-0.33871683454232115,-0.3390087365387574,-0.33423052539709236,-0.32900922199417015
0.5337777777777778,-2.7472092228869514,-0.3701150108256623,-0.3488735270849896,-0.3420100878354487,-0.33781118988671105,-0.3190695847821851,-0.3331946475430722
0.2382222222222222,-3.042764778442507,-0.4099334370062046,-0.37707575074068195,-0.3335374452722205,-0.3193330450456353,-0.3162703194830267,-0.3341931020642159
0.1191111111111111,-3.161875889553618,-0.4259805621436262,-0.406999447708691,-0.33758664988945236,-0.3169439394748028,-0.3076988793210047,-0.32970230211904195
0.1488888888888888,-3.1320981117758406,-0.4219687808592708,-0.3760728054195931,-0.3347275072576916,-0.336907042164416,-0.30690251079739383,-0.32511120764175916
1.452,-1.8289870006647293,-0.2464084416692707,-0.3262997726939152,-0.34420309514200864,-0.31944681197757974,-0.3019117351249906,-0.32161586835109873
1.7160000000000002,-1.564987000664729,-0.21084130610349303,-0.2923792637747013,-0.31525988949536254,-0.3006992191397936,-0.2923253741753592,-0.32022521730140985
1.1262222222222222,-2.154764778442507,-0.29029852646677073,-0.2814067425753263,-0.27836796794575863,-0.2983041258357008,-0.2863406347817574,-0.3233044091304842
0.4746666666666667,-2.8063203339980625,-0.37807869606177075,-0.25444697357113205,-0.26839090740089716,-0.282765958025399,-0.2907326371281375,-0.3254989133703592
2.2524444444444445,-1.0285425562202848,-0.13856936565249373,-0.23043616319760205,-0.2474637796563866,-0.2815743991066128,-0.2951396088076682,-0.318213338925972
2.428888888888889,-0.8520981117758404,-0.11479806460937297,-0.24440255102709302,-0.2684208460671983,-0.26481473371122366,-0.29619045599483895,-0.3174124796024159
0.7115555555555556,-2.5694314451091738,-0.3461640777847346,-0.21352081673744688,-0.2738621986674341,-0.24683955846400743,-0.30198059405748323,-0.31711159600608935
1.3915555555555554,-1.8894314451091738,-0.25455175890318615,-0.2823947185632646,-0.2459069690087263,-0.25334822451787953,-0.30459124575894436,-0.3163152274824784
0.2075555555555555,-3.0734314451091738,-0.41406497295576467,-0.31728823413726615,-0.2331381278312817,-0.2645213347814723,-0.29501386640920335,-0.3147194965686267
1.3928888888888888,-1.8880981117758404,-0.2543721269053792,-0.24741138699035956,-0.2660706607625573,-0.2533721754509205,-0.2860322665188555,-0.3146192020365177
2.786222222222223,-0.49476477844250644,-0.0666566891971082,-0.25275543892511654,-0.28504429053091723,-0.2729341000120981,-0.2796463489968181,-0.3146042327033672
1.2328888888888887,-2.0480981117758406,-0.27592796664221414,-0.24974660296185,-0.2835473572158592,-0.3032619689751729,-0.2858466467877883,-0.31689903147535103
0.2968888888888888,-2.9840981117758405,-0.40202962910269846,-0.25280034692456826,-0.30398798163297597,-0.31087836568218785,-0.29700478771823047,-0.3153691656273618
1.302222222222222,-1.9787647784425073,-0.26658710275625236,-0.31968332744135897,-0.30502086562036596,-0.30726177479300776,-0.3007980167385874,-0.311475642074896
0.8004444444444443,-2.4805425562202847,-0.33418861126427074,-0.3552205243408354,-0.30052258100861673,-0.2904901339310982,-0.28842436595631815,-0.3150697789643502
0.1777777777777777,-3.1032092228869517,-0.41807675424012003,-0.36029512827888194,-0.3229840654010618,-0.29447796428241263,-0.3005944338077395,-0.3177912037311256
0.1462222222222222,-3.134764778442507,-0.4223280448548847,-0.3482448150926652,-0.3252743733731005,-0.3248537351115692,-0.31515360722999347,-0.3210844570242532
1.6599999999999997,-1.6209870006647296,-0.21838585001138533,-0.32628480336076465,-0.3213224694213474,-0.34066135091858146,-0.3163601354819302,-0.3216203591510439
1.4524444444444442,-1.828542556220285,-0.2463485643366684,-0.29532822240536555,-0.342249597165858,-0.33707469869570256,-0.32174011381624856,-0.32173113221635824
1.0968888888888886,-2.1840981117758407,-0.29425043041852383,-0.28234981056381286,-0.34624640911706284,-0.3234765564617158,-0.32233589327564166,-0.31973422317407085
0.5315555555555556,-2.749431445109174,-0.37041439748867394,-0.33625437923905077,-0.31031252488909594,-0.3282547676033809,-0.3272967302817438,-0.3197342231740709
0.0595555555555555,-3.221431445109174,-0.43400412471233696,-0.366208014873361,-0.3052678596173506,-0.32704524548481406,-0.34147268877534287,-0.3238238449908093
0.5631111111111111,-2.717875889553618,-0.36616310687390924,-0.32529682737282634,-0.32871731999773385,-0.32184190528167256,-0.34439769647296614,-0.32481182097874756
2.311555555555556,-0.9694314451091732,-0.13060568041638518,-0.32818590867088826,-0.34421057980858394,-0.3362184528394894,-0.33221864702165443,-0.32271461740435137
0.4457777777777778,-2.8352092228869514,-0.3819707226809215,-0.32118026075641687,-0.35269819170496264,-0.35418165262018514,-0.33499994912103215,-0.32371456885881
0.2675555555555555,-3.0134314451091737,-0.40598153305445156,-0.32221314474380686,-0.3596439622868317,-0.360115496281075,-0.3393919514674123,-0.33070075664018567
0.5324444444444446,-2.7485425562202845,-0.37029464282346924,-0.38009955603709905,-0.3495920550762173,-0.3580916424391166,-0.3401883199910231,-0.3381794354822153
0.5928888888888889,-2.6880981117758402,-0.3621513255895538,-0.3911020159027752,-0.34759364910061497,-0.3481340420273509,-0.33864947254314354,-0.3399757554602849
0.1191111111111111,-3.161875889553618,-0.4259805621436262,-0.3780038493960179,-0.3730714541229018,-0.32736259534760637,-0.3484483980235131,-0.34426297247461096
0.6564444444444444,-2.624542556220285,-0.3535888670274222,-0.3729741534574231,-0.3451311937973446,-0.3465233417803485,-0.35343617982928627,-0.3443692547399801
0.6817777777777778,-2.5992092228869517,-0.35017585906909,-0.3660433522087046,-0.334660145258514,-0.35052913533144364,-0.35982209735132364,-0.34806817696148834
0.7986666666666665,-2.4823203339980626,-0.33442812059468,-0.299160371691914,-0.34112689717956446,-0.3533313944972322,-0.3618010431938302,-0.3565572857911822
2.1048888888888886,-1.1760981117758407,-0.15844864007646375,-0.2913164411210102,-0.3501084970699124,-0.3554570398046145,-0.35261885423926465,-0.35953019535488734
0.8893333333333332,-2.391653667331396,-0.3222131447438069,-0.30927964090170595,-0.3458048137891207,-0.3606783432075368,-0.3446312180701152,-0.36013046561422557
0.1484444444444444,-3.132542556220285,-0.42202865819187313,-0.3341736419311202,-0.35340175036303995,-0.35269070703838745,-0.35900477176130197,-0.3644161856952366
0.0595555555555555,-3.221431445109174,-0.43400412471233696,-0.3924492558863274,-0.35289279303592025,-0.3595286984215723,-0.36080707947263174,-0.36671098446722045
0.3746666666666666,-2.9063203339980626,-0.3915510958972926,-0.41548705960506976,-0.3638353755689941,-0.365510443948544,-0.36120526373443723,-0.3671091687290259
0.2053333333333333,-3.075653667331396,-0.4143643596187762,-0.3965059451701345,-0.395278459851787,-0.3571036664511783,-0.3635913754386396,-0.36710018712913556
0.712,-2.5689870006647295,-0.3461042004521323,-0.393497109206868,-0.3862968599614391,-0.3618998407926241,-0.36678583113297336,-0.3721897604003327
0.1488888888888888,-3.1320981117758406,-0.4219687808592708,-0.39810766381724655,-0.35934457562382016,-0.37148620174225544,-0.36640261620431847,-0.3768811494097244
0.2377777777777778,-3.0432092228869516,-0.4099933143388069,-0.35710666031780847,-0.357353654314793,-0.3710850236138199,-0.3688396236412329,-0.3801744027028519
1.4226666666666667,-1.8583203339980625,-0.25036034562102377,-0.3221832060775058,-0.36066187694107116,-0.3690791329716422,-0.37164188280702143,-0.3801803904361122
1.7488888888888887,-1.5320981117758405,-0.20641038349092147,-0.321210199422718,-0.36060948427504413,-0.3717257110726647,-0.3746626942368084,-0.3787897393864233
0.1777777777777777,-3.1032092228869517,-0.41807675424012003,-0.32321609006489577,-0.3695985688319673,-0.37289331905840994,-0.38804228420679665,-0.3801848812360573
0.1782222222222222,-3.102764778442507,-0.4180168769075177,-0.3641123082322798,-0.370107526159087,-0.3801145253702496,-0.39383242226944093,-0.38667109329020355
0.2084444444444444,-3.072542556220285,-0.41394521829056,-0.41701393158642885,-0.37114789481305227,-0.37815054886089355,-0.39403001746702865,-0.38708125301852947
0.1782222222222222,-3.102764778442507,-0.4180168769075177,-0.419004852895456,-0.39014397858113814,-0.37777332166549893,-0.3940300174670286,-0.3861845899628097
0.1186666666666666,-3.162320333998063,-0.4260404394762285,-0.4190796995612089,-0.4151203109428805,-0.39222172202243855,-0.3955509017151275,-0.38707825915189936
0.176,-3.104987000664729,-0.4183162635705293,-0.41617564892999637,-0.412216260311668,-0.41418472762096925,-0.39593112277715226,-0.3888745791299689
0.2946666666666666,-2.9863203339980626,-0.40232901576571006,-0.4132266902993322,-0.4132192056327569,-0.41617864279662653,-0.4003261189901625,-0.38847489793484846
0.2657777777777778,-3.0152092228869516,-0.40622104238486084,-0.4054276677278801,-0.41622804159602345,-0.41697501132023734,-0.4005267080543803,-0.3898880029842632
0.3502222222222222,-2.930764778442507,-0.3948443491904201,-0.4073587117043049,-0.41722350225053695,-0.41898090196241505,-0.3985597376783941,-0.39139242096589644
0.1186666666666666,-3.162320333998063,-0.4260404394762285,-0.4162804342620504,-0.41821896290505056,-0.4193760923575904,-0.404960624533582,-0.3927890597488456
0.0297777777777777,-3.2512092228869514,-0.4380159059966923,-0.4212203142017418,-0.41867552756614324,-0.41896892649589457,-0.4157385444019995,-0.3994773578005246
0.1191111111111111,-3.161875889553618,-0.4259805621436262,-0.431010258082221,-0.42113049820283827,-0.42053771261007533,-0.4143374148191052,-0.40167335897371464
0.0595555555555555,-3.221431445109174,-0.43400412471233696,-0.42999234342798154,-0.42460338349377286,-0.42290286724786696,-0.41335542656442714,-0.4018724511046174
0.1488888888888888,-3.1320981117758406,-0.4219687808592708,-0.4259805621436262,-0.4284954101129236,-0.4193461536912892,-0.4111639161911823,-0.40137247537738796
0.1488888888888888,-3.1320981117758406,-0.4219687808592708,-0.4279864527858039,-0.4215720935307804,-0.41769952704472546,-0.41056514286515905,-0.40173473323963205
0.0595555555555555,-3.221431445109174,-0.43400412471233696,-0.4259805621436262,-0.4141173656217917,-0.41729236118302965,-0.4109633271269645,-0.40222572736697104
0.1191111111111111,-3.161875889553618,-0.4259805621436262,-0.41315184363357926,-0.4136158929612473,-0.41249618684158385,-0.41054717966537846,-0.4043229309413673
0.5297777777777778,-2.7512092228869514,-0.37065390681908317,-0.40225416909995715,-0.40812214769498445,-0.409735841808617,-0.41093638232729346,-0.4038424153472337
0.4724444444444445,-2.8085425562202846,-0.37837808272478235,-0.39924533313669064,-0.40517318906432026,-0.4033469304199495,-0.4111429591247715,-0.40434388800777815
0.1488888888888888,-3.1320981117758406,-0.4219687808592708,-0.3902637332463427,-0.3986914678101192,-0.40175419337272783,-0.41091542526088265,-0.4081341231615049
0.3857777777777778,-2.8952092228869515,-0.39005416258223463,-0.39719453449506126,-0.3951961285194588,-0.4029577277580344,-0.4109124313942525,-0.4135230830957136
0.324,-2.9569870006647294,-0.398377111813957,-0.39512876652028117,-0.3961990738405476,-0.40055664672068136,-0.40951429567798836,-0.4136203837611925
0.5337777777777778,-2.7472092228869514,-0.3701150108256623,-0.39114692390222694,-0.4011164997805131,-0.39896989740672,-0.40971488474220613,-0.4138209728254102
0.2671111111111111,-3.013875889553618,-0.4060414103870538,-0.4021344144347525,-0.40508337306541675,-0.4029397645582537,-0.40871493328774744,-0.41442274001806345
0.0595555555555555,-3.221431445109174,-0.43400412471233696,-0.40503846506596497,-0.40363134774981047,-0.40413132347703995,-0.4079185647641365,-0.41462183214896625
0.2377777777777777,-3.0432092228869516,-0.4099933143388069,-0.41503797961055233,-0.40366128641611165,-0.4045325016054754,-0.40852033195678983,-0.4138254636253554
0.2368888888888888,-3.0440981117758406,-0.41011306900401157,-0.4161157715973941,-0.4071117177073203,-0.4065324045143929,-0.4083197428925721,-0.4140170710896828
0.2351111111111111,-3.045875889553618,-0.41035257833442085,-0.4051881583974708,-0.4121039903130387,-0.4096939276757953,-0.40715812264008705,-0.4147086542812396
0.384,-2.8969870006647294,-0.3902936719126439,-0.4091849703486756,-0.41509785694315465,-0.4140829361555453,-0.41012803833716216,-0.4146188382823361
0.1191111111111111,-3.161875889553618,-0.4259805621436262,-0.40917000101552503,-0.41259797830700784,-0.4140829361555453,-0.4113076217894278,-0.4148987648122519
0.2373333333333333,-3.043653667331396,-0.41005319167140925,-0.4140799422889152,-0.4121039903130387,-0.4140829361555453,-0.4113076217894278,-0.4146008750825554
0.0893333333333333,-3.191653667331396,-0.4299923434279816,-0.4200077982165448,-0.4150903722765794,-0.4160828390644628,-0.41290335270327966,-0.41419969695411984
0.208,-3.072987000664729,-0.4140050956231623,-0.41502301027740174,-0.4175453429132745,-0.4153463478734543,-0.41428651908639325,-0.4139003102911083
0.2671111111111111,-3.013875889553618,-0.4060414103870538,-0.4210107435376337,-0.4191021535609348,-0.4173163121160706,-0.41768156384494476,-0.41349913216267276
0.0595555555555555,-3.221431445109174,-0.43400412471233696,-0.4210107435376337,-0.4196111108880545,-0.4184839201018158,-0.4186785214327734,-0.4139003102911083
0.0893333333333333,-3.191653667331396,-0.4299923434279816,-0.41819650890532467,-0.4186006809003903,-0.41808274197338025,-0.41668760012374617,-0.41440178295165275
0.2915555555555555,-2.9894314451091737,-0.4027481570939263,-0.4241992114987072,-0.41759773557930147,-0.41927430089216644,-0.41748696251398715,-0.414100899355326
0.0888888888888888,-3.1920981117758407,-0.4300522207605839,-0.41619061826314696,-0.418593196233815,-0.4188791104969911,-0.41848092623518574,-0.4140035986898473
0.2973333333333333,-2.983653667331396,-0.40196975177009614,-0.4141847276209693,-0.4210930748699619,-0.4212801915343441,-0.4180947174399008,-0.4153867650729609
