CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
19.95466666666667,18.176690842072247,3.3085232900072428,3.3989670608629106,3.096975471771488,3.1008262083481695,3.524172628084125,4.199883864790385
20.94844444444444,19.170468619850016,3.4894108317185784,3.16463302128755,3.1008262083481695,3.186124877391297,3.621222809686228,4.369852703804527
16.589333333333336,14.811357508738912,2.6959649421368295,3.096975471771488,3.186124877391297,3.257499874682967,3.630880907106638,4.542255604349257
17.677333333333333,15.899357508738909,2.8940028232233015,3.048901937933401,3.257499874682967,3.3158647678293813,3.659837662076649,4.63367894237391
18.898222222222223,17.1202463976278,3.1162291546548953,3.0797037856554903,3.3158647678293813,3.4076950375574895,3.7058760821673515,4.672231446783461
21.62533333333333,19.847357508738906,3.6126182226069354,3.327150014729529,3.42009150600127,3.524172628084125,3.694109300581244,4.6868248754989255
22.027111111111108,20.249135286516683,3.6857498584329855,3.5347540638872745,3.555474019889429,3.652492761654126,3.7408665593552604,4.678932483473274
22.239555555555555,20.46157973096113,3.724419019854283,3.791281074069139,3.7924439803357317,3.677263676355383,3.7915404229858836,4.664325931332501
24.53555555555555,22.757579730961126,4.1423371953823525,4.031244254123367,3.8978336247742127,3.8083990543133788,3.8510600740766554,4.612168662334353
26.898666666666667,25.120690842072243,4.572470942823847,4.257737945941934,4.0092198206569485,3.949436326325697,3.996210172702449,4.548472183935706
27.00444444444444,25.226468619850017,4.591724625707253,4.260913185661151,4.095689485749393,3.990750846697781,4.199883864790385,4.476493760584879
22.30933333333333,20.531357508738907,3.7371199787311515,4.227158567244758,4.076142548242236,4.073711568533638,4.422919174494391,4.416121538839898
23.793777777777777,22.015801953183352,4.00731872171678,4.160134717375419,4.16586835088114,4.165368806797925,4.656584458697891,4.3746909235617055
25.42577777777778,23.647801953183354,4.30437554334649,3.894547150542539,4.223366481592827,4.279216319074474,4.854035830536864,4.333116335060911
21.168,19.390024175405575,3.5293743583757347,4.070823516101128,4.259669381567318,4.525873794332911,4.987282641785855,4.3012348041712425
26.183111111111117,24.405135286516693,4.442225440965506,4.219574395940896,4.511817796849753,4.875595101496646,5.083324542286616,4.271651216544176
27.062666666666672,25.284690842072248,4.602322241075853,4.359204045759218,5.053388301316007,5.1933455873346555,5.126774765297867,4.2467560658939405
28.49422222222222,26.716246397627796,4.862894142619776,5.129088443156966,5.523627146612328,5.635905241040398,5.156715051159837,4.23156531240164
38.086666666666666,36.30869084207224,6.608911947966728,6.035953086530887,6.005919768167589,5.89967260676035,5.130690220136342,4.2110748018550925
46.11199999999999,44.33402417540556,8.069684014461187,6.82767989728376,6.39537202073516,6.025128957246013,5.061821899805903,4.19105428180766
44.46133333333333,42.68335750873891,7.769229484087349,7.65263549057596,6.534961221639861,6.175898237875449,4.952654326835257,4.171328954219921
46.6231111111111,44.84513528651668,8.162716515788574,7.661655598313355,6.589304337089141,6.179837962062097,4.853315839874417,4.186175727964363
38.284888888888894,36.506913064294466,6.6449923789163075,7.033969356748837,6.541645404615666,6.14806129552175,4.820976933434746,4.207211185492758
32.318222222222225,30.5402463976278,5.558939048203115,6.350928776894523,6.251100858078874,5.982164121198208,4.770747472500681,4.23927503931981
29.45111111111112,27.673135286516697,5.037067164670096,5.430655318655373,5.642880656194272,5.597770005278894,4.717985909573966,4.282976045595509
26.39955555555556,24.621579730961134,4.481622682831973,4.8405461178443945,5.01734831928005,5.0297135521738685,4.704807653516374,4.325914589849461
25.31688888888889,23.538913064294466,4.284555575672394,4.251791955639706,4.295648690232845,4.513286092414181,4.651467671124885,4.36916459073829
19.38,17.602024175405575,3.2039223993843624,3.6837678616655767,3.790644003679615,4.006048625829094,4.6055864684050345,4.412313469343069
16.968444444444444,15.19046861985002,2.7649707887735775,3.160642061810317,3.4820693538964393,3.641822338241012,4.535088056855685,4.46740488969433
14.903555555555553,13.125579730961128,2.3891194834109335,2.740741889514836,3.2277771461921128,3.4108428619019193,4.376156185457611,4.509854002093472
16.089333333333332,14.311357508738908,2.604954886490472,2.712346752153173,3.073717346439641,3.2337170691572985,4.142774043649456,4.549497982333024
18.755999999999997,16.978024175405572,3.090341849937708,2.771786430718649,2.9463740541335772,3.123097380187673,3.949432281434335,4.584443821255546
18.274666666666665,16.49669084207224,3.0027295030354826,2.9867926310689645,2.9678119783524965,3.063111641288318,3.7578379122876244,4.638335931317956
19.628444444444444,17.85046861985002,3.2491442848121967,3.1520062187523177,3.0827779030906552,3.0880119925131617,3.624514248102755,4.675621739893427
19.719999999999995,17.94202417540557,3.265809237223884,3.2232772045518203,3.215753706618388,3.1545423656363294,3.578669449405164,4.711940819433367
20.32222222222221,18.544246397627784,3.375425793135717,3.3937693754626617,3.318918660807736,3.255834535125044,3.568504637412306,4.754503188790647
22.02133333333332,20.243357508738896,3.684698186678848,3.4447147821678112,3.357881076852782,3.3855784704544902,3.6115544161787136,4.777069637699581
20.748,18.970024175405577,3.452925911632795,3.4858311028631537,3.4703391689464635,3.5096271987461556,3.6679118875263,4.792252137427074
20.623555555555548,18.845579730961123,3.430274520005256,3.492484949153744,3.6055497749517342,3.607206157964499,3.8041195592523187,4.8082051889590405
20.468444444444444,18.69046861985002,3.402041178298076,3.5469089624302654,3.694638507201113,3.7464960369084075,3.9578861043810405,4.780374313942384
