CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
18.606222222222225,15.132038283619096,2.0358070966004154,2.0371225617754223,1.9988096385533278,2.0571415499841734,2.4115816826156378,2.733496938795041
18.62577777777777,15.151593839174641,2.038438026950429,2.006587824682823,2.0571415499841734,2.15807559835926,2.431789293310227,2.801968751916876
17.935111111111112,14.460927172507983,1.9455183504976248,1.9988096385533278,2.15807559835926,2.225866188444037,2.4327586788042064,2.856858490645929
18.157777777777778,14.683593839174648,1.9754750801648417,2.062475163330113,2.225866188444037,2.2614243225821062,2.43844062978157,2.8914989948079897
20.49911111111111,17.02492717250798,2.2904691957075567,2.2185521166511792,2.2614243225821062,2.3214490649553357,2.453838865867341,2.8969285383218306
23.266222222222225,19.792038283619096,2.6627458402346926,2.3903249612649478,2.3571543109997006,2.4115816826156378,2.4791985857400785,2.8857458884568343
23.042222222222215,19.568038283619085,2.6326097289527,2.524039006610885,2.5051964628256917,2.471387512981208,2.5236316608606697,2.8802115516834914
22.13333333333333,18.6591493947302,2.51033126154859,2.651833458669288,2.591239844045503,2.511885902209963,2.5431299587596743,2.8734660874857743
24.298666666666666,20.824482728063536,2.80164700394117,2.7918408090002043,2.6497331989296455,2.5679964713111936,2.579456298989833,2.848700509892658
27.42888888888889,23.95470495028576,3.2227752415583577,2.792154726826059,2.676752554654943,2.6358505567929464,2.6459657916386625,2.8129315508107884
23.05155555555556,19.57737161695243,2.6338654002561177,2.7754273912484066,2.6756613164984024,2.690227103618031,2.733496938795041,2.7823535147077267
21.636,18.16181606139687,2.44342191923798,2.701671650640597,2.700864433374115,2.742965298361515,2.8402768346826988,2.7527414034832285
22.10577777777777,18.63159383917464,2.5066240415099323,2.5594818239965997,2.7858389991392327,2.7652145979806204,2.9388320835329798,2.7254546630660177
23.20133333333333,19.7271493947302,2.6540159349823687,2.6095741399221706,2.7925209642895554,2.8338818801160146,3.024235670326765,2.7086204232937017
24.540888888888883,21.066704950285754,2.834234663958402,2.7962506070300592,2.789299569457577,2.9380308456536572,3.0765523182755308,2.696269098477999
27.18622222222222,23.71203828361909,3.190127787669534,2.883370277938514,2.940458476840262,3.055412194974444,3.092896973075,2.679115693880046
24.696000000000005,21.221816061396876,2.8551027251437504,3.019117314918554,3.184604328781293,3.20916615638419,3.096852337680761,2.6762409848646618
27.23733333333334,23.76314939473021,3.197004082902529,3.271342813758353,3.3927019503867477,3.3657782648559964,3.100126052150382,2.677901162607199
32.04000000000001,28.565816061396884,3.843136659317599,3.5729580505325265,3.562142834008458,3.4804748693423364,3.083610984816878,2.671535539358606
36.15377777777779,32.679593839174665,4.396588734766228,3.9020336228349812,3.6645622618103237,3.5172540797581155,3.034098669445742,2.6645396563824297
34.480000000000004,31.005816061396875,4.171405014353571,4.105168353098362,3.6435222932441524,3.495566842531968,2.967739430753771,2.665883523646443
33.27688888888889,29.80270495028576,4.009543003956051,4.057781709862295,3.6138047390632995,3.4507393770000063,2.9292650640783795,2.6901030313344796
30.63111111111111,27.15692717250798,3.6535900863733284,3.7140865359557775,3.556910870244223,3.435037506320144,2.9010722536231044,2.713853157130525
