CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
21.97428571428572,12.42176293345592,0.8548421542137532,0.8530135589199757,0.8766476615341747,0.903848508086989,1.2044459796060203,1.4204306110421205
21.92114285714286,12.36862007631306,0.8511849636261981,0.8668885991956993,0.903848508086989,0.9691654076523206,1.2362874899923684,1.46532520033132
22.552571428571436,13.000048647741636,0.8946386797471467,0.8766476615341747,0.9691654076523206,1.0447520279653575,1.2453947167976434,1.5076810613063787
22.716571428571427,13.164048647741627,0.9059248485496006,0.916100096555298,1.0447520279653575,1.1084024527054814,1.2542896456005426,1.5364747729797767
24.26742857142857,14.71490579059877,1.0126518942982468,1.027241332018493,1.1084024527054814,1.149680752143301,1.2505181543027892,1.558449903387096
28.381142857142866,18.828620076313065,1.295749905478978,1.178149599542601,1.1865355768844945,1.2044459796060203,1.2414452131272837,1.5688154170608157
31.324,21.7714772191702,1.4982717498435787,1.3401572438767884,1.2923040847775313,1.27443202357023,1.2471618673570868,1.5583612969291742
32.13314285714285,22.58062007631305,1.5539554258863502,1.4569710572136907,1.3748120740411194,1.3238709483731768,1.2731012318276491,1.5399398364701653
31.057142857142853,21.504620076313053,1.4799071476458563,1.5573668375365695,1.4297682444293776,1.3705099595219956,1.3109532443671466,1.51451141757165
34.21657142857143,24.664048647741627,1.6973330267704934,1.5714745485396375,1.4733153565465136,1.4000663514102352,1.3568686593275894,1.4900054414187607
32.14399999999999,22.59147721917019,1.5547025938558505,1.5193792449819665,1.461532714290641,1.410243565647431,1.4204306110421205,1.4692724568799667
29.10514285714285,19.55262007631305,1.3455742116556664,1.489659655879336,1.4135517501439692,1.4139597431799467,1.4958493526371983,1.4518978628129697
29.32971428571428,19.77719150488448,1.361028791235334,1.3656985910447121,1.385921282008692,1.4329456745312532,1.5731478115450193,1.4417487387298056
27.01142857142857,17.45890579059877,1.2014887674319972,1.2556289517483008,1.4119492714725408,1.4729938776964786,1.6369126990473883,1.4237837507406514
25.746285714285715,16.193762933455915,1.1144240366702056,1.2524633190354173,1.4440873253185544,1.5433377757934492,1.69481035175768,1.418312054432625
28.921142857142858,19.368620076313057,1.3329116808041326,1.3342388870657453,1.5226677671635185,1.6364152424782208,1.7350571443042722,1.4107789423955017
34.08285714285715,24.53033436202735,1.688131063356646,1.522476059592397,1.6829844524088364,1.7172666817041666,1.7351200637122304,1.4001906609349857
37.95257142857144,28.400048647741638,1.9544374575386032,1.7897065825787362,1.8082579767688332,1.8224246747168618,1.7132555694468483,1.3921951547312545
41.27885714285715,31.726334362027348,2.183346128615563,2.1135055857822556,1.9577161485626609,1.9033154385727813,1.6769550035181175,1.3850861510510928
47.741714285714295,38.18919150488449,2.628107693618211,2.282277066471921,2.089655197703201,1.9895543521051249,1.643151551592717,1.384136548802193
43.89257142857143,34.340048647741625,2.3632169861153067,2.3929562375329247,2.1810259754471137,2.059870722961114,1.6016856955169398,1.3780917481809267
44.38571428571429,34.833191504884496,2.3971541417826185,2.389603812827666,2.197208060681295,2.056280384244514,1.5704835678643003,1.390304012019262
