CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.464,19.949557368429453,2.186871951604095,2.1233549488248533,2.06732343108715,2.135557229043193,2.6179294019249544,2.9584281432537525
22.30514285714285,18.790700225572305,2.0598379460456115,2.1098455797261786,2.135557229043193,2.2657253247125126,2.6550777942174397,3.0359696549071913
22.51485714285715,19.000414511286603,2.0828268415288296,2.06732343108715,2.2657253247125126,2.3739151175792585,2.665922114248454,3.1065929128621663
21.20971428571428,17.695271654143735,1.9397569851700633,2.122728548402968,2.3739151175792585,2.4580955042754646,2.6637987774337537,3.149227260628146
25.485714285714284,21.971271654143738,2.408492420867366,2.3369105126563423,2.4580955042754646,2.529450342333555,2.657285245574307,3.161224757838997
30.12057142857143,26.606128797000885,2.9165658030591106,2.571967270969068,2.5722726411747376,2.6179294019249544,2.6718896222676216,3.1637058255100174
31.091999999999995,27.57755736842945,3.0230538747797318,2.8488675774637797,2.7415730151999793,2.7018983784787745,2.6873658886910183,3.1546606034179834
31.31371428571429,27.799271654143745,3.0473582111489104,3.0218167339465074,2.8595398746516625,2.7744355473331743,2.710653245551722,3.126799704653431
31.796571428571426,28.28212879700088,3.1002890467982773,3.1462355177436168,2.965221455829106,2.8299847367460256,2.7746269474620835,3.079819175868788
34.66057142857143,31.146128797000884,3.4142409382475467,3.147112478334257,2.9939497451778534,2.893269971369169,2.8668823590705723,3.03712628425762
31.123999999999995,27.60955736842945,3.0265617171422936,3.081575334194433,2.9509551862206522,2.9400558188798356,2.9584281432537525,3.0103024501915394
28.922285714285717,25.40784308271517,2.7852096345896142,2.9660827564091994,2.9326173138699394,2.940350227078122,3.078424540072346,2.9754009678463844
27.582285714285707,24.06784308271516,2.638318735657343,2.755674854697688,2.9166362731065725,2.946369935132447,3.2049167092658974,2.9671965746593654
26.982857142857146,23.4684145112866,2.5726093314015017,2.718122149405622,2.91450651167216,3.027852102011379,3.3051345127634413,2.9541915884003966
29.75371428571428,26.239271654143735,2.876350895974028,2.7516972120187115,2.970498879383496,3.170571174133888,3.3800050231893666,2.9381710905516316
30.147428571428566,26.63298593985802,2.919509885041974,2.8629302669351206,3.1581136357436295,3.2989268845825506,3.420742974626724,2.92107588609669
31.64114285714286,28.126700225572314,3.0832509553229785,3.185322904069303,3.3971871867616996,3.4549507016659184,3.4213411870296246,2.907832737177316
38.74685714285714,35.23241451128659,3.862179879938233,3.5981051220816376,3.6407473308015286,3.6353978711986215,3.3903093101293913,2.8987286278023774
44.81599999999999,41.30155736842944,4.527479768023365,4.042677161504687,3.8928813306159213,3.7802842887808565,3.3285086445061176,2.8835066965829945
46.36971428571429,42.85527165414374,4.697798042734173,4.418564394667936,4.04423533255413,3.866740075009564,3.2655804581234493,2.8764424468049192
45.35714285714286,41.842700225572315,4.586799887975972,4.6004397571625395,4.108942496134954,3.901430130373611,3.206488974324832,2.878687369547663
45.38342857142857,41.86898593985802,4.5896813299166475,4.490365543026621,4.126442557921395,3.902332146981127,3.151578713342304,2.8960214352223037
40.79942857142857,37.284985939858025,4.087182911479689,4.1752078307652205,4.009736329318757,3.8342486851263358,3.1479612509059125,2.9248029686069112
34.86971428571429,31.355271654143742,3.437167193688575,3.8343207211748536,3.7441034004127207,3.6291651870008557,3.142946915528715,2.963539570696342
32.91828571428572,29.403843082715177,3.223251449614503,3.419032901474975,3.3832967574063777,3.36058974211301,3.134791182035759,3.0070148919773407
30.22971428571428,26.715271654143734,2.9285300511171326,2.9978412577988203,3.0401624363024937,3.1140510640671133,3.1079655839684905,3.051685072063087
25.43028571428571,21.915843082715163,2.4024163367750715,2.591385684047534,2.745503677847314,2.8482067250186898,3.084206215966354,3.0897263696842243
20.03828571428571,16.523843082715164,1.8113448986834308,2.2460041514301343,2.4756503760988204,2.660524630613203,3.058592702715435,3.1288153220109662
20.31542857142857,16.800985939858023,1.8417253191449028,2.0719744542196534,2.3851120251204705,2.5056095422765736,2.981498470791814,3.171377664677066
