CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
32.806400000000004,19.276362092762852,0.9348063677804722,0.914826445133649,0.8200866954180333,0.8540331659344803,1.1394977655997016,1.3279511117221783
31.9824,18.452362092762847,0.8948465224868257,0.8369500087717275,0.8540331659344803,0.89760750208883,1.1593009902545377,1.38921613139734
27.5768,14.046762092762846,0.6811971360478845,0.8200866954180333,0.89760750208883,0.9324453561167972,1.1836242976744522,1.4549932647094366
29.39759999999999,15.867562092762837,0.7694967553569507,0.8338398654729824,0.9324453561167972,0.9947849316872457,1.2032655016923859,1.507932430872436
33.9408,20.41076209276285,0.9898190480002685,0.8889980305664207,0.9947849316872457,1.0649452814174922,1.206613678850325,1.5407169200285342
36.532,23.001962092762845,1.1154791828605788,1.0040668666255996,1.0812126456221196,1.1394977655997016,1.206688499642484,1.5743718388582026
37.06799999999999,23.53796209276284,1.1414724802846008,1.1694831679564581,1.1956655957162146,1.1817504525019442,1.203356896036084,1.5901597678166703
43.0416,29.51156209276285,1.4311619606803838,1.328585425771257,1.2801826083105916,1.2373838681826128,1.1934590751326457,1.5860756910219365
47.064,33.53396209276285,1.6262280792594643,1.5023331608660089,1.3653930988026617,1.3131601495685836,1.2069471394178473,1.568138047569585
50.8632,37.33316209276285,1.8104701232395861,1.5562983499955836,1.421535711541077,1.361224472223242,1.24862693921766,1.5379806338361175
41.519200000000005,27.989162092762854,1.3573332368028999,1.5613030296488652,1.4383683114214465,1.3830161664964857,1.3279511117221783,1.5097638816121994
43.4544,29.92436209276285,1.4511806792935114,1.5144859973108968,1.4466512502274598,1.3868065324044365,1.4119366195781835,1.4839983123387754
43.2024,29.672362092762846,1.4389599499075902,1.3744034619768843,1.4119288603849225,1.3761686784437397,1.5090099466670153,1.4606262847147127
39.3088,25.778762092762847,1.250139981903536,1.337004150459336,1.3380370930621936,1.3766769056023287,1.6085797941875424,1.4478900759696833
38.43440000000001,24.90436209276286,1.2077359907327063,1.2625546911209797,1.2912588566905296,1.4139404312378114,1.6848429649506342,1.4306496257135977
37.3136,23.78356209276285,1.1533828419400862,1.1615881888134902,1.3714501190419532,1.516404457844655,1.7544565070891334,1.4209087410141914
34.8744,21.34436209276285,1.0350939406776325,1.208114251404175,1.5444413327937672,1.6421227866544226,1.7979254475350228,1.4143794722564909
43.1464,29.61636209276285,1.4362442322662747,1.405896087624571,1.6913859046678903,1.7806360251514175,1.8148463082387347,1.4066397643570432
54.74799999999998,41.21796209276283,1.99886333561429,1.826327974466555,1.8896575399628812,1.9039994388065007,1.797479293922521,1.3956085204017448
71.992,58.46196209276285,2.8351103893080225,2.2211836205222903,2.072764801928596,2.008461457678027,1.7508465424244986,1.3855717264307497
67.44320000000002,53.91316209276287,2.614516524900574,2.571200828521587,2.2154369680134343,2.125896847681781,1.6948969396184483,1.37836646993489
72.0168,58.48676209276285,2.836313064263462,2.739633516232621,2.3838114617750117,2.209044362665609,1.6625818394851062,1.3884893074428946
68.64079999999998,55.11076209276283,2.6725940864584254,2.604545961560314,2.452388181714023,2.2535239380337306,1.6268274769388689,1.3978982991708961
60.8496,47.31956209276285,2.2947601706187952,2.546439303027733,2.387516476557092,2.218281682242713,1.6068960492499265,1.4124807330056042
62.65040000000001,49.12036209276286,2.3820898907702497,2.333575534906458,2.168605387188102,2.087752653611186,1.5874747885178884,1.432368515232454
54.4592,40.92916209276285,1.9848579917783626,2.035399436881564,1.9284874527379081,1.8733894213922422,1.5815739220429723,1.4476405473682248
44.04639999999999,30.51636209276284,1.4798896943588489,1.73266481281589,1.660383078094798,1.6830408923157898,1.583197533232816,1.4690307033902168
35.8792,22.349162092762846,1.083821674356098,1.3105356024480834,1.4151877215545015,1.4730189287263205,1.5878433501977811,1.4925759753404244
27.832000000000004,14.301962092762851,0.6935730492990236,0.9871906212831375,1.220354378773248,1.309792659693352,1.5654037632872524,1.5125258311133616
