CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
30.349599999999995,24.730922283713163,1.8508293620762675,1.9272845486077594,1.8273000838406561,1.8562895915294173,2.3308206509890494,2.598159352367079
32.3928,26.77412228371317,2.003739735139251,1.8165632291411147,1.8562895915294173,1.9347384802625527,2.3953119914669445,2.673159532579954
26.932800000000007,21.314122283713175,1.5951205902078258,1.8273000838406561,1.9347384802625527,1.9985651755854363,2.413930492166567,2.7536014496427144
30.4656,24.846922283713166,1.8595106479392796,1.8576546488927048,1.9985651755854363,2.1079525848310117,2.427708867222624,2.8078714959705393
31.972,26.35332228371317,1.972247622284463,1.9384654460899493,2.1079525848310117,2.2241911774491014,2.4641771760323112,2.8537498791349734
36.71200000000001,31.093322283713178,2.326982923928229,2.1350666354186774,2.2708614043707054,2.3308206509890494,2.4365347644257414,2.9009560174658677
37.4408,31.82212228371317,2.381525347522738,2.388605085821367,2.4317046765843724,2.449760254406012,2.437246480189166,2.9179712456482374
44.0168,38.39812228371317,2.873664449550038,2.6840681598487057,2.612342777339131,2.511259680878329,2.4253896134147523,2.917119662591531
47.764,42.14532228371317,3.1540999183938183,2.924943907078795,2.7072456963295233,2.6110525586470765,2.450516623909939,2.8958423552079595
49.58640000000001,43.96772228371318,3.2904859128485864,3.0896189192595847,2.7848459145308775,2.7189280129089726,2.4980058309805377,2.8491565911719605
46.2424,40.62372228371317,3.0402253962458956,3.0258863068376796,2.86125619785963,2.7266573508739027,2.598159352367079,2.8073613782335216
40.6104,34.991722283713166,2.618733999862417,2.8856236692130497,2.8197581546610078,2.7387512801451335,2.714276041105138,2.768245248761018
40.2672,34.64852228371317,2.593049367895299,2.797568488640464,2.76654037554732,2.724166719895273,2.83623313974621,2.7454845153959537
44.88000000000001,39.26132228371318,2.938265190558245,2.549897390062431,2.6517378538761096,2.724567855173081,2.956567735994953,2.7210425455470792
33.0048,27.38612228371317,2.049541001933763,2.50719444425696,2.6001365900610507,2.7444390191588304,3.059039838193837,2.701989820471587
38.328,32.70932228371317,2.447922216640533,2.417852038539169,2.639209860311728,2.865498053745108,3.1621226239499807,2.6946725857376275
35.492,29.873322283713165,2.2356797450241364,2.402704691481638,2.8745026426678457,2.978791827804264,3.212941075263943,2.6824965477528155
44.0704,38.45172228371317,2.877675802328119,2.7285223305610256,3.072016863785615,3.1612065986140907,3.238613733043664,2.6740385643034283
50.4192,44.800522283713164,3.3528115582513127,3.241810841078732,3.26009392846092,3.3020829133428293,3.2109982633587384,2.656873362273657
65.76240000000001,60.14372228371318,4.50107625871136,3.726181689032061,3.5041278676170364,3.399151663478701,3.1303910273472475,2.645080282440845
61.3808,55.76212228371317,4.173163136837451,4.117483165440202,3.686756677026589,3.5975878970260586,3.045631741855757,2.6355233073667974
64.98479999999999,59.36612228371316,4.4428817079606855,4.279733404673047,3.9115346260744897,3.6871308703827532,2.9733585402727583,2.653652227086246
59.09120000000001,53.472522283713175,4.001812515182691,4.131702512974446,3.96974414455941,3.7530607461920553,2.9444169293335856,2.6715641146591187
57.85039999999999,52.23172228371316,3.9089526919169555,4.096887563116919,3.9125150126676402,3.697428671544395,2.9117094364579756,2.6963132632358264
59.52,53.90132228371317,4.0339033374073425,3.8220051236786174,3.6400498623101605,3.5163430355356637,2.86845867157908,2.7259269254426703
50.2928,44.67412228371317,3.343351950207479,3.5452966206622336,3.3111488699759786,3.225765429966406,2.8882759517215417,2.757712405888691
44.30160000000001,38.682922283713175,2.8949785031171573,3.1483972116458743,2.9552011818582407,2.967925252741252,2.878696601803735,2.7871135262692333
36.6368,31.01812228371317,2.3213550558515172,2.5254101768350385,2.6543197880336433,2.7276272600530804,2.8853901725588025,2.8288001629193618
26.2224,20.603722283713168,1.5419551981640003,2.0883972400378648,2.4206884241788944,2.521335959573121,2.8425944268010026,2.8562450004338773
26.9352,21.316522283713166,1.595300203018784,1.7633429554050524,2.1588129458008645,2.337765679679459,2.7848010113281374,2.882872599658529
26.928,21.30932228371317,1.5947613645859076,1.6929796367119154,2.000050188647471,2.178964006417025,2.672887262366516,2.912164455579071
32.87599999999999,27.257322283713158,2.0399017810789695,1.79221571476669,1.9439137013557013,2.0702623332247176,2.5930284130673535,2.9525743444979673
31.52639999999999,25.90772228371316,1.938899510383099,1.9117031372570774,1.9357862216598125,2.0177195989255496,2.506895089572028,2.9908962344894663
33.321600000000004,27.70292228371317,2.0732498929803334,2.1244844473063504,2.0392357169049973,1.9877601820576103,2.4360587904766997,3.0350615279308277
38.3008,32.68212228371317,2.4458866047829995,2.1785928066077096,2.092543302424165,2.053258987120611,2.392814012691503,3.0556331818793168
35.768,30.14932228371317,2.2563352182844065,2.2862557190433046,2.1678160379501774,2.1200090947666252,2.353302187827401,3.097933495633555
37.28079999999999,31.66212228371316,2.3695511601254795,2.2733834675912523,2.1956784752501717,2.2181315733934555,2.3612859772745227,3.1271041129066997
32.6336,27.01492228371317,2.021760887172124,2.211147628594005,2.2753143053090605,2.286162919090976,2.418986592795059,3.17345768909491
34.9744,29.35572228371317,2.1969432487940077,2.212764143892634,2.356184973443291,2.3507816213802784,2.5014917375090158,3.202474138705315
35.8544,30.235722283713166,2.262801279478926,2.264372891574816,2.373584964504931,2.447862345703547,2.6353541719698113,3.219300865545312
40.0392,34.42052228371317,2.5759861508542063,2.4389864792953295,2.4720502042460075,2.527640369237777,2.7786971693023856,3.196846270628604
41.9664,36.34772228371317,2.7202152380541778,2.536022300415858,2.581314664245986,2.6523096213243282,2.931790148723177,3.1885346878014826
40.1608,34.54212228371317,2.5850865332761224,2.7313362645993813,2.7664730207432098,2.820253586664569,3.0373755396453475,3.1741551855108
46.293600000000005,40.67492228371317,3.044057136213018,2.8982564369171566,2.9979789663349448,3.0152232929604206,3.1584136194036803,3.174316837040663
48.9608,43.34212228371317,3.243666840125307,3.09395956219109,3.2115610501664094,3.217449356819011,3.2428076921795537,3.1703069810360067
52.4264,46.80772228371317,3.503027739149913,3.459935632254031,3.4169632672321217,3.4373852438381456,3.3075910395455685,3.1544950665779274
59.72159999999999,54.102922283713156,4.048990813527887,3.6917858357334374,3.6347063811841336,3.6454487240528985,3.3755116240096648,3.129807285711631
58.68560000000001,53.066922283713176,3.971457950130643,3.9356700975470877,3.8936481836498356,3.78858816019972,3.4615252056310175,3.1019238935836912
61.996,56.37732228371317,4.2192038873799085,4.175453200177177,4.032092241563507,3.966045617427082,3.5623538506096275,3.068173149631095
65.24239999999999,59.62372228371316,4.462160149670271,4.32736073504564,4.171591524741562,4.037753038655561,3.6538007197624855,3.049147662630277
67.84079999999999,62.222122283713155,4.656620953001738,4.372398647393576,4.203854475910048,4.087541709853359,3.720805278890692,3.0285819957754865
61.0928,55.474122283713164,4.151609599522387,4.4075129519360345,4.1654248182319735,4.098713626695,3.784040962535611,3.0048446660338475
63.872800000000005,58.25412228371317,4.359661105549744,4.232255751642919,4.120835937911434,4.102796824597466,3.841415281449572,2.9646832415034448
55.87520000000001,50.256522283713174,3.7611313484978077,4.003488901418307,4.104663301058013,4.109484408258834,3.912574883604626,2.9189717811144122
55.6136,49.994922283713166,3.7415535521032903,3.869273228429293,4.051685005692271,4.090152082705961,3.94779994938051,2.8615001719278483
53.9192,48.300522283713164,3.614746907566329,3.801813650179991,3.9728424655484504,4.004225313943238,3.955687945328454,2.7923372655212866
60.2672,54.64852228371317,4.089822792552537,3.8711142597416215,3.9042528233635325,3.9226332010183236,3.8983285941487393,2.725902977067875
59.57920000000001,53.960522283713175,4.038333786744328,3.9421960296785934,3.839382663138888,3.8942424026994247,3.7848611943723234,2.6564526901637793
59.4128,53.794122283713165,4.025880631851179,3.939232418297772,3.852703946618337,3.8591041497821714,3.634854561753175,2.596096798587901
53.7608,48.14212228371317,3.6028924620430445,3.876951676097785,3.886044574652577,3.8578468601054596,3.4629411532907435,2.530761141828188
56.9384,51.31972228371317,3.840699823752586,3.8342936334950535,3.9027710176731216,3.8238341808035488,3.2784668222485878,2.4639796019402556
57.2992,51.68052228371317,3.8677016163334024,3.829893119626561,3.8167215134895773,3.6979435616024774,3.0778991833445177,2.3891678726290375
59.177600000000005,53.55892228371317,4.008278576377211,3.866309617048471,3.6064098795909887,3.466925564147181,2.891990943361541,2.3107504161378207
55.7072,50.08852228371317,3.7485584517306867,3.7564913508813698,3.3256301528595373,3.1602247152475154,2.6795299428251447,2.2358114610855067
51.0688,45.45012228371317,3.4014267590841802,3.378526125686924,2.9966842573226162,2.835730223875525,2.4801926516761434,2.1495838408644277
37.09759999999999,31.47892228371316,2.3558407155556194,2.821367186092514,2.614213744119952,2.552708330553937,2.277083491497005,2.059975009477048
