CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
33.476,15.325899582227564,0.7672193628814888,0.7113720753119468,0.6131136887562841,0.6357809994514155,0.9429591027973476,1.0985025091733567
31.2448,13.094699582227566,0.6555247877424046,0.6206694589879946,0.6357809994514155,0.6855609768260593,0.975950852886834,1.1578995975276807
26.92480000000001,8.774699582227573,0.4392642263400903,0.6131136887562841,0.6855609768260593,0.7111403675675871,0.9873045323604553,1.2155650063954642
29.944800000000004,11.794699582227569,0.5904463780611526,0.6029214085938972,0.7111403675675871,0.7730964438788573,1.0143694492009117,1.2561214597457553
32.66159999999999,14.511499582227557,0.726450242231941,0.6726554275831157,0.7730964438788573,0.8520326612421497,1.0234824069643584,1.2886225752161666
36.8168,18.666699582227565,0.9344608636992788,0.7789935490022815,0.8626343235372322,0.9429591027973476,1.0135321326683029,1.3174503082923557
35.421600000000005,17.27149958222757,0.8646167120167537,0.9330791990014307,1.0008558596686978,0.9968240018873684,1.0112008237922598,1.3294690968145064
42.2568,24.106699582227563,1.206788978057749,1.1223472384805675,1.1091813755988986,1.042491023770157,0.9956192562326718,1.334519169996013
47.7848,29.63469958222756,1.4835224001484886,1.3290562917542799,1.1743999541625412,1.132479446264787,1.001517212054262,1.3217460554492055
53.3336,35.18349958222756,1.761297076794128,1.4393692021955158,1.250987230294347,1.187629894247588,1.0333779386120394,1.2925295238801342
44.23599999999999,26.085899582227555,1.3058683537816977,1.4157207093236515,1.2769234795680828,1.2024076992767463,1.0985025091733567,1.2613467119092998
40.3672,22.21709958222756,1.112195006570292,1.3796272221081263,1.2781249271314288,1.20658473197198,1.1774336092599904,1.2376351753373374
44.9008,26.75069958222756,1.3391484512863876,1.2247906673818858,1.2493052037056622,1.1947544782982313,1.265984299503816,1.2196269458752544
40.96159999999999,22.811499582227555,1.1419508578891657,1.116880652067342,1.1571541755970092,1.1842538265945854,1.3514392598594194,1.2016494523701016
35.6136,17.463499582227563,0.874228292523523,1.082889698087673,1.0747148486254048,1.19658868824494,1.423724352508143,1.188418609236232
37.65120000000001,19.501099582227575,0.9762311906516152,0.9346811290858922,1.1123401814841967,1.2540459155493657,1.4878676355025906,1.1796991960937289
33.05839999999999,14.908299582227556,0.7463141752792647,0.9246390298689239,1.2652994743927086,1.3580432166326122,1.5226415328110405,1.1777183968305613
40.15920000000001,22.009099582227577,1.1017824610212925,1.107799710901051,1.3911360885586803,1.4894775752374747,1.5527017508459624,1.1711146445079046
50.2488,32.09869958222757,1.6068710166520312,1.4477092506977443,1.5517095553998992,1.5703990734540518,1.5412059000773448,1.1589334245872018
64.8112,46.661099582227564,2.3358693498383887,1.8475910480314686,1.7109764480159788,1.6598188107686975,1.490753112067227,1.1475976614368932
65.0104,46.86029958222757,2.3458413646141625,2.178780080930874,1.84346607806398,1.773327571728435,1.4205405164652756,1.1416925466630468
66.6224,48.47229958222756,2.4265385926189147,2.3141531851309067,2.0013412939191837,1.8386983336501015,1.381561552685114,1.1510708461012666
61.0656,42.91549958222757,2.14836343345216,2.239222905430216,2.0673608375250567,1.9106490233936935,1.3590203939841339,1.1611630056333746
58.824000000000005,40.67389958222757,2.0361482310356256,2.1550915398068984,2.0497295945329514,1.8981579735601044,1.3233814544300748,1.1734377949055614
58.288,40.13789958222756,2.0093159021208935,1.9559415941192393,1.8798549211388278,1.7849175358895146,1.3038739508265438,1.1901619449873404
50.70960000000001,32.55949958222757,1.6299388098682783,1.7853060039349966,1.645933080555324,1.5870351173811854,1.3043244936627985,1.2067068791409203
47.43120000000001,29.281099582227576,1.4658210727151886,1.52048693684744,1.3872464020723472,1.405079888737616,1.3109324552612025,1.2255746119169695
37.664,19.513899582227566,0.9768719626853994,1.13677462130375,1.1844871076631354,1.2285632127307933,1.320285724541853,1.2525741422842667
27.628,9.477899582227565,0.47446663994613336,0.8185512100254551,1.0126400578525183,1.0763638354060976,1.3006080158668474,1.2721126832831842
25.2824,7.132299582227564,0.3570451647550988,0.5836682113912743,0.839771777613057,0.9479290908843895,1.2561063981205047,1.2861135522213785
28.663200000000003,10.513099582227568,0.5262890781784659,0.5047931788575968,0.7300045246068406,0.8353214155971622,1.1848825841527366,1.2990631545416451
