CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
18.08533333333333,14.775683127189756,1.9412886231808633,1.9055229737399548,1.9274641048051329,1.9885635126296137,2.3946744330077836,2.7889345149303906
17.540888888888887,14.231238682745312,1.8697573242990466,1.8959757350728719,1.9885635126296137,2.113226508533932,2.431863276603068,2.860495705414267
17.595111111111112,14.285460904967538,1.8768812577387057,1.9274641048051329,2.113226508533932,2.1894751193128528,2.4365577116292507,2.9341457058830716
18.69911111111111,15.389460904967537,2.021929214001916,2.0003822349918012,2.1894751193128528,2.261135716752415,2.4451384729875283,2.96680245286068
20.305333333333337,16.99568312718976,2.2329611439275365,2.2170782759309207,2.261135716752415,2.3327416287804574,2.442433149317775,2.977645759960032
24.13822222222222,20.828572016078642,2.7365414880555248,2.4095996574928384,2.3816732544804067,2.3946744330077836,2.4497272563431114,2.970549855110956
23.456444444444447,20.14679423830087,2.646966783986377,2.594807328699697,2.5169622978247403,2.480920741945288,2.484251326810571,2.9436318974305156
24.337777777777777,21.0281275716342,2.76275989882935,2.7629642739690126,2.6328211046768915,2.54276465920711,2.538926184945385,2.9029525938381484
25.424888888888887,22.11523868274531,2.905588925004798,2.8168463197185605,2.6911045150413098,2.609887294361925,2.607502917732531,2.8584032932701047
25.778666666666663,22.469016460523086,2.952069671053717,2.8560425518609436,2.7304978232112247,2.6484207671228317,2.695343762534118,2.815724269998592
24.64977777777778,21.340127571634202,2.80375171255591,2.787401701382923,2.689338129905657,2.6803091281998603,2.7889345149303906,2.7891242918457917
22.248,18.938349793856425,2.488196496917267,2.6980313724534373,2.677447876244588,2.7068662177765543,2.906456059525937,2.7623417303408244
22.704,19.394349793856424,2.548107609286854,2.5618299400927533,2.707366936868727,2.783541930888157,3.0370079790973827,2.7450321802416755
21.632,18.322349793856425,2.4072639416109833,2.498853200628232,2.770883810630928,2.884596678516624,3.1274264605288518,2.7343048631504763
22.732444444444447,19.42279423830087,2.551844754697823,2.6273321723545315,2.873538523638466,3.0216856829124126,3.187682090991012,2.717922741088472
26.159555555555546,22.84990534941197,3.0021123838224644,2.8437362488084186,3.057629430689312,3.1831945968529975,3.2160464407312914,2.7097074493099824
29.292444444444435,25.98279423830086,3.4137239151024037,3.1852471071841775,3.3174997198821,3.3319913771065854,3.1927535140994907,2.6969981425806995
32.029333333333334,28.719683127189757,3.773307375114019,3.616405660750392,3.535451208107717,3.531251298987656,3.1526697099220025,2.6904016302704443
35.8591111111111,32.549460904967525,4.276478968962682,4.007667267409668,3.7946426798723403,3.644965626695779,3.0973103238771804,2.682136211215338
38.07155555555556,34.76190534941199,4.567158810459569,4.227166167407015,3.936318446331122,3.7269434148591927,3.0330664585467524,2.67303546938316
35.97511111111112,32.665460904967546,4.29171951509179,4.404038252560503,3.9644346262589547,3.7517837532627225,2.9863492212647955,2.6753413524836396
37.41422222222223,34.104572016078656,4.480795715727972,4.256231231911852,3.887750154212795,3.6786408104224266,2.9441048798965914,2.6983744307235846
31.359111111111112,28.049460904967535,3.685250886368076,3.9212019851082407,3.6999221017509796,3.5217974889558477,2.9301168614091306,2.7331619991389657
27.871555555555556,24.56190534941198,3.2270418232451252,3.548334141018575,3.396023568185221,3.3100239692377373,2.9222630167563923,2.765037221814159
24.62311111111111,21.313460904967535,2.800248138733127,2.995805950941457,3.032075239119391,3.044447234181093,2.91076545532796,2.802119631083463
20.59244444444445,17.282794238300873,2.270682955419499,2.535815904458591,2.6981992520324454,2.789503845676593,2.904692594035136,2.8428822526891158
17.354666666666667,14.045016460523092,1.8452907004366135,2.1429484931305405,2.390315403243271,2.5562183826865965,2.8671955951968027,2.8737837738060605
15.91066666666667,12.601016460523095,1.655572177932922,1.8480643630463165,2.17451715309624,2.328982423830605,2.8191557587967453,2.915179958344666
15.645333333333332,12.335683127189757,1.620711618396232,1.7848248555450859,2.047191441086606,2.1995604068170063,2.749306175349864,2.9550009944854456
18.667111111111108,15.357460904967533,2.017724925414576,1.8132184017338884,1.9960392632739763,2.094587495796727,2.65184259088975,2.9936293557040528
18.219111111111108,14.909460904967533,1.9588648851918238,1.951434389042672,1.9843679829768308,2.0576014348075495,2.561748190036888,3.0287088886046662
20.11866666666667,16.809016460523093,2.2084361271680564,2.144014163501636,2.0575050865274225,2.0557503799711787,2.4902928019212323,3.0599885037299863
21.50844444444444,18.198794238300863,2.3910307162320885,2.1839111104085758,2.1320801151677817,2.116514028637643,2.4293160191805487,3.0955308003396924
19.881777777777778,16.5721275716342,2.177312713042335,2.301791771320957,2.2361070612559093,2.1885883814619906,2.4026479830994663,3.124896588264317
21.80799999999999,18.498349793856413,2.4303875288413486,2.3127258412928917,2.280930908851137,2.2592379475984066,2.4165571711759144,3.157179101396409
20.451555555555544,17.141905349411967,2.252172407055794,2.328199959010182,2.3269737081722086,2.3339925343971837,2.4697180646469397,3.183070511946774
21.979555555555542,18.669905349411966,2.4529271871012512,2.3779507072936985,2.396578041451495,2.4243672211558676,2.5548140335126304,3.1970833474154796
21.39644444444444,18.086794238300865,2.376315706176401,2.35215564502346,2.4555256710198163,2.5296496145304923,2.6776902067673296,3.2055342594405167
21.02266666666667,17.713016460523093,2.3272072797603953,2.4804302416100983,2.5910190895038125,2.605735559381927,2.8126916650937104,3.2037459769684715
24.35688888888889,21.047238682745313,2.765270793402345,2.582851383029451,2.6812069189919483,2.7385268465551014,2.954192252861353,3.1918484241952716
25.097777777777782,21.788127571634206,2.8626117527786623,2.804087471713927,2.8378385662067345,2.8818346944863302,3.0710685559445365,3.174532010576167
28.132000000000005,24.82234979385643,3.2612600609143048,3.0102581929604364,3.0141559188382816,3.053877687054082,3.175872127563381,3.1641030391636837
27.299555555555557,23.98990534941198,3.151890164746433,3.195246890803371,3.2136917471578963,3.2388663848970176,3.2609447392702533,3.145979343742913
29.988888888888887,26.67923868274531,3.5052255847740836,3.4454604546471126,3.4606426078791728,3.43679494872543,3.327530159772242,3.1384816957621577
32.715555555555554,29.405905349411977,3.8634660081536305,3.623296022601866,3.6594339267614453,3.6491465581242992,3.4035927474648573,3.1287870150300323
33.54622222222223,30.23657201607865,3.9726023327333175,3.9110270227979083,3.857947879382748,3.8081445774918903,3.4614484298584123,3.1124282449224885
36.05955555555556,32.74990534941199,4.302814165530602,4.12362096271952,3.9946967451532416,3.9273770339708953,3.5269710996341566,3.0914724939949685
36.46133333333333,33.151683127189756,4.3556013444605295,4.270435304118384,4.107577514256027,3.9922398640100156,3.591912760084289,3.0661007802283162
37.18533333333334,33.87568312718977,4.450723373749085,4.366097467704617,4.158160361322454,4.049324760162557,3.658185778587079,3.029898643881986
36.45866666666667,33.1490164605231,4.355250987078252,4.304128005714145,4.140569501087232,4.068658648374614,3.7318542575007934,2.986296667657453
34.172888888888885,30.86323868274531,4.054936317568713,4.192699759925389,4.106314767857399,4.041062165230494,3.7873158311154453,2.9305270715108813
33.068888888888885,29.75923868274531,3.9098883613055033,4.01070369805608,4.016900644255127,4.00006451221423,3.8379132764061348,2.8745808368507437
