CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
20.82514285714285,16.76035989563289,1.7788572140020262,1.8083626845630385,1.9101611066322242,1.998198395566171,2.502569094079109,2.7615228102720826
21.38114285714285,17.316359895632893,1.8378681551240506,1.8919867880064276,1.998198395566171,2.14203023619682,2.500496571163313,2.823414119530359
23.46685714285714,19.40207418134718,2.059234994893206,1.9101611066322242,2.14203023619682,2.248406172173822,2.5257277044259183,2.8868023821681885
22.576,18.51121703849004,1.9646840625096138,2.053033690957207,2.248406172173822,2.3282715157742944,2.506008794204753,2.9406283603135632
26.209714285714284,22.144931324204325,2.350347551301958,2.3088640120137107,2.3282715157742944,2.4039607804405696,2.4764919937136614,2.9630510368872223
31.02285714285714,26.958074181347182,2.861189439350066,2.5157207102993673,2.4820987262453875,2.502569094079109,2.4890262953611773,2.960817859905022
31.262857142857143,27.198074181347184,2.886661788035832,2.7463819249163643,2.6761206964581272,2.5726605068794415,2.512991530083035,2.94477699821506
31.269142857142853,27.204359895632894,2.8873289209776014,2.9111637615335684,2.728687739847145,2.669200708398494,2.543841077306143,2.9131808840309072
32.42,28.355217038490043,3.0094748977707746,3.0433773809025437,2.833511003322765,2.690215396064251,2.6016039684773866,2.875576117919017
36.005714285714284,31.940931324204325,3.3900439168259653,2.9416547693949227,2.823390293353867,2.7030243485462355,2.684555618939598,2.831396411486567
27.42914285714286,23.3643598956329,2.4797713420053498,2.9206400817291662,2.7273383118512915,2.7344402452586802,2.7615228102720826,2.809134875357226
30.47714285714285,26.412359895632893,2.8032701703145744,2.7356168251741657,2.699568903150113,2.735568306414764,2.8756419648067757,2.7787975428406697
25.446857142857137,21.38207418134718,2.2693818715507734,2.4112992428000406,2.697711544391776,2.7506455108987677,2.9946463519287034,2.75993116753203
23.782857142857143,19.718074181347184,2.0927735873294644,2.4574830369053036,2.701206411279913,2.820269930639861,3.0979245961596336,2.7510059097138675
29.169714285714285,25.104931324204326,2.664506518426403,2.4747830070543864,2.725397561475234,2.937090973588723,3.173629022938222,2.7329554285187623
31.129142857142853,27.064359895632894,2.8724700509109047,2.6667959973856594,2.9376368096319894,3.0204765264650555,3.201472725989734,2.7162916300232816
32.68342857142858,28.61864560991862,3.0374338328758657,3.039495880150427,3.1152154690413285,3.17862342273411,3.1856010268205317,2.7062377055490954
37.82914285714286,33.76435989563291,3.583573118388535,3.417790582358675,3.339197773184469,3.320091995458913,3.145852033180887,2.700825104644583
43.42685714285716,39.3620741813472,4.177685327259397,3.755647931028271,3.6048455619636117,3.5056337962550166,3.0944979587769055,2.69106255913959
43.862285714285726,39.79750275277577,4.223899445589287,4.011599548983279,3.787382232099287,3.6442336973302076,3.0237424454572657,2.678584734095038
42.3297142857143,38.26493132420434,4.061240304695896,4.170195243776797,3.863170050495597,3.6685052067207877,2.9624177659962845,2.6823341300839765
43.806285714285714,39.74150275277576,4.217955897562606,4.156973881839899,3.8468935229276386,3.6356337472262994,2.931863077263216,2.7106084371251766
42.92857142857143,38.86378846706147,4.124799879511805,3.970692169962923,3.7169163151248243,3.5410585554630067,2.900453245395697,2.73366697753072
36.84171428571429,32.77693132420433,3.4787725980813833,3.6821874968719985,3.456165888622766,3.36872598691395,2.9102540347947916,2.7648175372776875
31.456571428571426,27.391788467061467,2.9072216123322,3.2636373864728525,3.160709387036352,3.1103939173258084,2.9124798328823336,2.808625428383511
