CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
17.807555555555556,16.187676565016336,3.2062122268705324,3.223862019467199,3.217986091009206,3.373731205980043,3.94039078155742,4.414087447051455
17.985777777777777,16.365898787238557,3.241511812063866,3.221470567934982,3.373731205980043,3.533855758266014,3.9713593453255367,4.50496113812751
17.86044444444444,16.24056545390522,3.2166876648705482,3.217986091009206,3.533855758266014,3.643753540597522,3.991994784467026,4.60144613748086
17.81422222222222,16.194343231683,3.2075326602318786,3.4156109507574213,3.643753540597522,3.7261988845688423,3.982708300779983,4.67251711488676
21.798666666666666,20.178787676127445,3.996711665863392,3.6888526276654208,3.7261988845688423,3.821133152755735,3.9733399953675566,4.702762055657238
23.504,21.88412100946078,4.334478519695865,3.9604657700944266,3.8979982684913854,3.94039078155742,4.0002797702353865,4.7050942344030116
23.34577777777778,21.72589878723856,4.3031402345865715,4.234411678128478,4.119522972079975,4.047874057171037,4.053666358182811,4.682456724856085
23.346666666666668,21.726787676127447,4.303316292368084,4.38038558622535,4.252567636846994,4.1456213374669915,4.120728838429088,4.637565250899586
24.746666666666663,23.126787676127442,4.58060729825088,4.550193316494529,4.378999131195936,4.211079620633483,4.193803461773138,4.578991339327708
26.933333333333334,25.313454342794113,5.013709440772581,4.544669503599563,4.363318985029944,4.275481557110896,4.2963481106997845,4.527975128015502
23.234222222222225,21.614343231683005,4.281044983006704,4.523586584263394,4.302953173193714,4.313554052363058,4.414087447051455,4.481152257474251
22.92088888888889,21.30100989834967,4.218984615023412,4.346252383834539,4.312240221168518,4.36555271813289,4.5698985836903585,4.436523881574043
21.165333333333333,19.545454342794113,3.8712704965354607,4.055713029892899,4.38113383179678,4.454611546911183,4.739204549282226,4.397474194643444
21.065777777777782,19.445898787238562,3.8515520250060185,4.079810938737475,4.457773984811609,4.567887123536575,4.890174096929526,4.383246525174934
23.720888888888883,22.101009898349663,4.3774366183850075,4.238681079330165,4.510569312042786,4.724041572849429,4.999717248586845,4.353285633297477
26.129333333333346,24.509454342794125,4.854465177394177,4.569295585788678,4.743207663089376,4.887784112545489,5.037934991508754,4.3272224239863695
27.84222222222223,26.22234323168301,5.193728522369509,4.965425594192673,5.047226440928098,5.091923110209681,5.027037014833106,4.308214122039894
29.065777777777782,27.445898787238562,5.436072058621996,5.406604387441277,5.353621998817242,5.332787761097461,4.985399349505309,4.296516655346951
32.63066666666668,31.010787676127457,6.142151791379428,5.855771802526029,5.700631886179141,5.569268573225569,4.920108321231255,4.278332303241552
35.20044444444444,33.58056545390522,6.6511348377331805,6.137948411845807,5.932962136108084,5.723952940062792,4.8460540168823965,4.266578901959062
33.540888888888894,31.921009898349674,6.322434959648623,6.435838178165611,6.000953450606091,5.7623159306544505,4.751532995432666,4.265769769738192
35.08177777777777,33.46189878723855,6.627631123901209,6.4593198847748905,5.946870700847602,5.688521311533323,4.692364376510723,4.2934042392689085
33.10488888888888,31.48500989834966,6.236078617816549,6.1461350986861545,5.781926566792716,5.516187152099435,4.640761840749296,4.324119719976101
