CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
16.116000000000003,8.873945436266759,0.7853275006602358,0.8653298024205585,0.9336601852785332,0.9847511340846153,1.2693846920584368,1.4751762569749487
17.924,10.681945436266755,0.9453321041808812,0.8854287091066572,0.9847511340846153,1.0820780903100466,1.2830516625504502,1.5160185614281907
17.70133333333333,10.459278769600086,0.9256265224788546,0.9336601852785332,1.0820780903100466,1.136780230713942,1.2777834915516624,1.5568684258941135
19.42711111111111,12.185056547377865,1.0783546137941613,1.0346070424407103,1.136780230713942,1.1872712184461054,1.279606905836798,1.5841739635284997
20.67866666666666,13.436612102933417,1.1891149293089442,1.1904522342547907,1.1872712184461054,1.2393294189421857,1.2704742022643172,1.5964357273979042
24.968,17.725945436266755,1.5687128714372023,1.3252938719194056,1.2960796587274295,1.2693846920584368,1.269353226059711,1.5930785675505184
23.796,16.553945436266755,1.4649930731373146,1.4408822516136777,1.3703984144679064,1.3328240787394716,1.2986878950280594,1.578866707179871
24.65155555555556,17.409500991822316,1.540708132571249,1.5575522750141486,1.4321602700918725,1.3602742293778831,1.3303440490310763,1.552496228019818
25.952,18.709945436266757,1.6557950229108283,1.5503445946810221,1.449845144688227,1.3978603648558403,1.3731626150504153,1.5279503557664438
24.642222222222223,17.40016765848898,1.5398821501046966,1.5390266682643392,1.4638917631819122,1.4051998090586308,1.4289624344647893,1.4992543918361163
23.28444444444444,16.042389880711195,1.4197213674705829,1.4588080377627766,1.4117712862300202,1.4116542720472587,1.4751762569749487,1.480410101429672
21.02577777777778,13.783723214044535,1.219833610564998,1.3702312513496755,1.3853545969872587,1.4286537778588673,1.5525531144665883,1.4626889500048132
21.948444444444444,14.7063898807112,1.3014878772584246,1.2731979777790183,1.4101045716100136,1.4658387218530704,1.6260222882414688,1.4474298834579076
20.25644444444444,13.014389880711196,1.1517490558220678,1.2316825257101782,1.4327355078810784,1.521875732333863,1.6889857516917761,1.4441337381486758
21.408,14.165945436266757,1.2536595591952229,1.3614011054572506,1.5028850187903882,1.5996321484351326,1.7289908358217783,1.4319387355787845
26.888888888888893,19.64683432515565,1.7387079295532868,1.495239764412481,1.6295897458470057,1.680967821891461,1.745160425916994,1.4264101397711513
27.99777777777779,20.755723214044547,1.8368425130793475,1.732572059801758,1.7712654051098784,1.7722821501937056,1.7279032922408184,1.4171942544479181
30.983555555555565,23.74150099182232,2.1010782373791748,2.0274969659838336,1.9001875017642038,1.891770347105055,1.6979968270768748,1.4122163015582834
34.73822222222223,27.496167658488982,2.433359183923524,2.1811297047625064,2.0580583172462568,1.9801111385277124,1.6642220106945789,1.4065698220821
33.83288888888889,26.590834325155644,2.353238884667979,2.305135239115927,2.174462846282479,2.0527818625849257,1.616220629638385,1.400254806335801
33.602666666666664,26.36061210293342,2.3328646504930295,2.383544574690756,2.191931392137594,2.07866657978673,1.5859228061152897,1.4051388436860996
34.52755555555555,27.285500991822307,2.414715579678492,2.3214287265811246,2.1513894194043326,2.027152806622769,1.561489458104713,1.422714570599374
31.930666666666664,24.68861210293342,2.1848957914849985,2.202733079512681,2.0417009144711464,1.9301549323006786,1.5492177186016547,1.4399284385273021
28.467999999999996,21.225945436266752,1.8784562963942042,1.9976435996927384,1.845888987713011,1.806568289055295,1.5510761791513965,1.4617215925822926
24.33288888888889,17.090834325155644,1.5125067312132585,1.6998572542515367,1.6598856027451807,1.6328091108416376,1.544963908898912,1.4848854842067756
21.067999999999994,13.82594543626675,1.223570197913685,1.3703492488448972,1.455248446656921,1.4908777903391182,1.5442028250547317,1.509770172636575
17.037333333333336,9.795278769600092,0.8668637698584409,1.1170381259776803,1.2701497091524574,1.3506967660157205,1.5119993419838054,1.5303764685521273
17.018666666666665,9.77661210293342,0.8652118049253364,0.912853293621104,1.1134195361242143,1.2066650900982543,1.4818077162064092,1.5520585082991174
15.104,7.861945436266754,0.6957674017869535,0.8404421640533782,1.0004123516379175,1.1220412197750809,1.436636308410616,1.5708328931013524
17.79511111111111,10.553056547377867,0.9339256796427822,0.8564898234035314,0.9786811462679184,1.0371459552128977,1.3729825596132617,1.5773748708989364
17.762666666666668,10.520612102933423,0.9310544072590538,0.8837865772981549,0.9544228278752542,1.009739070322734,1.3351014303972506,1.5867065061460537
18.252444444444443,11.010389880711198,0.9743988205038302,1.0445089989147327,1.0008695919319017,0.9968458773448413,1.2928760267321597,1.5955710679745851
22.36844444444445,15.126389880711205,1.3386570882532653,1.0684034916971301,1.0295478998330794,1.0334605001121393,1.253834588813135,1.607890006475732
18.87511111111111,11.633056547377866,1.0295036507723712,1.145249360460272,1.096703224301138,1.0667043277659372,1.2344574334728091,1.623859984141531
21.235999999999997,13.993945436266753,1.2384378823116213,1.175309222368004,1.1296687745287046,1.1131560083848857,1.2407801325917727,1.6466571002183663
19.611111111111107,12.369056547377863,1.0946382681347577,1.148897449687543,1.1583224996183776,1.1793250704553828,1.274379919356156,1.6685151528957287
21.174666666666663,13.932612102933419,1.2330099975314224,1.1909340573602791,1.2359746845988682,1.2350552874485987,1.3328496448634362,1.6770866876111263
20.77511111111111,13.533056547377864,1.197650081463315,1.1713956387764834,1.2546871207161117,1.3010040875280156,1.4061201895213602,1.6771545361708786
20.352888888888888,13.110834325155643,1.1602842079764388,1.2966401468297324,1.330235017031815,1.346873647170537,1.4774437755081258,1.6589671889073716
25.272,18.029945436266754,1.5956163003477533,1.3604767917446803,1.4000993673276723,1.4444143099706475,1.5385291121594875,1.620599320023571
24.06,16.817945436266754,1.4883565771912142,1.4695359767033507,1.513883368657512,1.539020768389578,1.5874902061768177,1.5704661175537047
25.704444444444448,18.462389880711203,1.6338868212979967,1.6288030958788609,1.6328199272787,1.668853412382031,1.6296526778444569,1.5141852455827876
27.55155555555556,20.309500991822315,1.7973526846784793,1.7311265904852913,1.7822342556031967,1.778779878930581,1.6665622943498093,1.4504331655394151
29.896888888888885,22.65483432515564,2.0049102787734756,1.9051630628127194,1.928733062483257,1.8881832232503144,1.6966437891316652,1.3874500358399042
31.926222222222226,24.68416765848898,2.1845024665009265,2.0949325345030427,2.0157414655223693,1.9639022159340889,1.748350291537821,1.3323579886333456
34.28177777777777,27.039723214044525,2.392964708059289,2.228663029087653,2.0693811602252405,1.9956553418982526,1.7928274807367264,1.2850783589229249
33.596,26.353945436266752,2.3322746630169204,2.3003563405594467,2.1042887525616645,2.0242500682403146,1.8421740332384473,1.2432452969294463
33.13733333333333,25.895278769600086,2.291683524660651,2.2335992576377612,2.101407647053334,2.0321205011716033,1.8725013561353485,1.2077752498657985
28.90888888888889,21.666834325155644,1.917474134814185,2.1136449706202862,2.0648677560330095,2.046413931092794,1.8812980694041275,1.1731331518936234
28.86,21.617945436266755,1.9131475599893888,1.9741522650190153,2.0343408207066918,2.0522862731049942,1.8682160804338799,1.140109586230906
