CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
35.906400000000005,33.426373319627665,3.788074847959969,3.530462343544891,3.346761010773098,3.3743173439481686,3.9652803384156114,4.338653013959456
31.36,28.87997331962766,3.272849839129814,3.3733623841101115,3.3743173439481686,3.4315212514626623,4.074142463199771,4.445486123817273
29.4744,26.99437331962766,3.059162465240552,3.346761010773098,3.4315212514626623,3.5527843139005575,4.0768822034141055,4.555979592536525
31.308,28.82797331962766,3.2669568907620574,3.2708779679452187,3.5527843139005575,3.688484020544884,4.120695170327004,4.638882572033566
33.22800000000001,30.74797331962767,3.4845426766484513,3.3820507054215474,3.688484020544884,3.8192520705210047,4.1326892878924175,4.700495909369924
35.284,32.80397331962766,3.7175407890351293,3.6873507612433922,3.823149223341134,3.9652803384156114,4.100141217317919,4.757970741408094
40.25039999999999,37.77037331962765,4.280362688527931,4.03020703031667,4.073984837133291,4.102749224723752,4.094462832711245,4.766168285891364
43.4096,40.92957331962766,4.638381967055167,4.37542047873705,4.336934992858394,4.186166175387948,4.108064610821619,4.7604012552237736
45.4128,42.93277331962766,4.865396470329971,4.765918968845035,4.441942799734608,4.344895006192071,4.121928001471396,4.729923415545943
49.0672,46.58717331962766,5.279534749467072,4.986519224473396,4.587181311813776,4.447060598740145,4.193843708929422,4.673101905820316
48.03679999999999,45.55677331962765,5.162763711041373,4.853678569152548,4.658565315214734,4.463053154002794,4.338653013959456,4.612449972212235
38.7208,36.24077331962766,4.107019345771772,4.798942144890502,4.579078507808111,4.492227781460395,4.478356687610138,4.563750627404162
43.4808,41.00077331962766,4.646450773281789,4.551211661584432,4.500441644877606,4.4967608186663615,4.658531317435689,4.526976911422033
40.32320000000001,37.84317331962767,4.288612816242792,4.171637791142825,4.43297871865981,4.468683186212605,4.828710600222084,4.492797295771181
34.63919999999998,32.15917331962764,3.644468229274947,4.147204720602666,4.3177375802911255,4.530976183496998,4.9712428890892895,4.468078425719479
37.8584,35.37837331962766,4.009287063611135,4.067015292429118,4.35843292180769,4.7120256895032995,5.103884090773075,4.453788921107287
40.6504,38.17037331962766,4.325693060587597,4.08426349899782,4.731309229777481,4.853964150496523,5.166562396219975,4.436863279709923
