CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
34.29039999999999,31.631443390230103,3.460485545629386,3.3597936215554745,3.1037096842758003,3.1000250862718786,3.7155454972405133,4.0613288286821625
32.4496,29.79064339023011,3.259101697481563,3.146113193370811,3.1000250862718786,3.2022719515461784,3.822397248078917,4.17189927628135
27.510400000000004,24.851443390230116,2.7187523370014848,3.1037096842758003,3.2022719515461784,3.2775184360624126,3.8443926511923716,4.273297044622292
29.8664,27.20744339023011,2.976499156990767,3.009909971432502,3.2775184360624126,3.4127323678172807,3.895218290934022,4.35949625575278
30.860799999999998,28.20184339023011,3.0852866942561925,3.123511116541531,3.4127323678172807,3.56267989881812,3.927086683082215,4.424684016756529
36.6032,33.94424339023011,3.713506277917678,3.3760723680811138,3.575454192966712,3.7155454972405133,3.893284320192942,4.494949125651026
36.7448,34.08584339023011,3.728997343159818,3.721755051358761,3.8044834661617726,3.858588418323869,3.8888802336833064,4.530075940796616
42.50560000000001,39.84664339023012,4.359229890101356,4.140998414500922,4.076003768594456,3.941312457119751,3.8608078261756096,4.5424095485860985
46.189600000000006,43.53064339023012,4.762260146824835,4.485455815782016,4.214734134650658,4.119949820202985,3.8731770536510877,4.515459596100681
49.1976,46.53864339023011,5.091335883042052,4.7759351691077985,4.392214043847861,4.25643748260478,3.9381889092931983,4.457560279292747
47.3656,44.70664339023011,4.89091475646295,4.707713217942553,4.4706977317342425,4.289913937153473,4.0613288286821625,4.39568202949882
40.0112,37.352243390230115,4.086342085440376,4.6434296731948015,4.432079468807155,4.300845202965583,4.207469962813947,4.342567184240391
43.8392,41.18024339023011,4.505125967833829,4.455939647686469,4.365028099549332,4.269110399254847,4.364647386928974,4.304713046268096
42.34240000000001,39.683443390230124,4.34137578100872,4.088223768506512,4.196201744452786,4.241532802318133,4.541503715110075,4.275425375363059
33.92079999999999,31.261843390230105,3.4200512397431218,4.02234298115611,4.070216499164307,4.276147018720769,4.688878883252674,4.243234811679733
