CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
16.651999999999997,14.983602011357524,2.944728141378849,3.1478091991769004,3.2363569077114263,3.3579828083268652,3.8697994819928665,4.3842278217354975
18.71866666666667,17.0502686780242,3.3508902569749512,3.145363491814171,3.3579828083268652,3.53503164049377,3.9000547878158245,4.47651875193854
17.648,15.979602011357526,3.1404720770887122,3.2363569077114263,3.53503164049377,3.625009131181252,3.9035254953692644,4.562202264145634
19.52488888888889,17.856490900246417,3.5093371554031925,3.4612964750638686,3.625009131181252,3.712756681630906,3.894502470151686,4.591384172345573
21.23022222222222,19.56182423357975,3.8444864107886194,3.728642861152205,3.712756681630906,3.791486379408206,3.9199601913165156,4.589251615530906
24.16,22.49160201135753,4.4202758013282955,3.9847433607065637,3.897331159161876,3.8697994819928665,3.9365964085592164,4.56350341222504
22.860444444444447,21.192046455801975,4.164874075306146,4.1891564555503855,4.050297052696859,3.9955874524595223,4.011804457574975,4.536339397437593
23.68533333333333,22.016935344690857,4.326989534778481,4.333365843259883,4.183064023816445,4.054668754607738,4.095207381753109,4.4983993292417175
24.16533333333333,22.496935344690858,4.421323961626608,4.3719512442415125,4.2371097891981835,4.119244163652941,4.161156988322315,4.463053843503175
24.945333333333338,23.276935344690866,4.5746174052548145,4.381384686926325,4.2298272587921995,4.193401504758551,4.265428506029785,4.42439013169466
23.052444444444447,21.384046455801975,4.202607846045397,4.2850631228459815,4.208656604433575,4.225903208675392,4.3842278217354975,4.388245769545695
21.724888888888888,20.056490900246416,3.9417032784571053,4.126288674324516,4.209235276264935,4.297868147823698,4.553108282466526,4.348062628517942
20.93377777777777,19.2653797891353,3.7862261675407476,4.045361964625637,4.310852233519045,4.424346157153409,4.7036415706425085,4.3128748553446945
23.29822222222222,21.629824233579747,4.250910566459297,4.037085865603544,4.436893509391125,4.519877233675443,4.808287274425284,4.299705604589074
22.883999999999997,21.215602011357525,4.169503449957025,4.336641344192108,4.525353871234125,4.691976419989205,4.859830557094802,4.27858405355102
27.821777777777772,26.1533797891353,5.139925192811363,4.747498344457734,4.76781736857398,4.898656161478128,4.864883563199584,4.259101190504683
29.296000000000003,27.62760201135753,5.42965416860325,5.005345777842613,5.105281311284847,5.110629112473529,4.83673172452074,4.2432410416839135
28.546222222222216,26.877824233579744,5.282300299998814,5.498548871544416,5.422295209842179,5.352614386677279,4.804085898562881,4.241049833202426
32.922222222222224,31.253824233579753,6.1423158247642355,5.873921278377585,5.686125891596593,5.4973303851976265,4.763172708252083,4.234248035752133
35.46177777777777,33.793379789135294,6.641414820144043,6.097092075226624,5.819111229444993,5.526259609431053,4.709196820223564,4.222630395333674
33.838222222222214,32.16982423357974,6.322337355999407,6.366906005350572,5.744145931442766,5.503863917723775,4.647468913322109,4.2371250748691995
34.03777777777778,32.3693797891353,6.361556020494602,6.13967358734557,5.558632476977891,5.37559530121778,4.594466940904107,4.282067131326637
28.29733333333333,26.62893534469086,5.23338615274423,5.614370584507948,5.380499817946968,5.183825639972353,4.558484471329953,4.3219649163484455
24.770222222222223,23.10182423357975,4.540202808793553,5.020172878729159,5.05170503437006,5.006468182828723,4.563087641973376,4.378497878771389
21.744444444444444,20.076046455801972,3.9455465328842516,4.394093630543364,4.660118897922368,4.726417220457924,4.529620757115173,4.431434341170748
21.29511111111111,19.62671312246864,3.8572390277514224,3.9637364813945504,4.2875525035544735,4.396281665166091,4.500979776963783,4.482730869436705
