CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
19.55314285714286,15.113365439529193,1.593573302026969,1.7454690645835975,1.7887000085083813,1.8471868060941485,2.3323374130382066,2.6212586984850708
22.43428571428572,17.994508296672056,1.8973648271402261,1.7363308162742932,1.8471868060941485,1.9537909999424,2.3742608845125828,2.6864274635708503
20.733714285714285,16.29393686810062,1.718054319655685,1.7887000085083813,1.9537909999424,2.0446556011453834,2.4018363019382405,2.74833384662285
22.893714285714285,18.45393686810062,1.9458075852106453,1.9105901821109434,2.0446556011453834,2.1553420958258753,2.4113484227903768,2.8089935095280607
24.177142857142854,19.73736543952919,2.081133996437217,2.0579519676218014,2.1553420958258753,2.2392022607822546,2.411100792924345,2.842852182157694
28.024571428571424,23.584794010957758,2.486811969183658,2.275899189798701,2.3199058806266653,2.3323374130382066,2.3867893225243275,2.8644654448732414
29.00171428571429,24.561936868100624,2.5898432083632836,2.5219841831433696,2.479054500151859,2.452329642761144,2.4132176889465455,2.861119409209124
32.229142857142854,27.78936543952919,2.930147558589319,2.7292215791423873,2.6134846601019412,2.5331097494091694,2.4346619295108343,2.843420114805977
32.03885714285714,27.599079725243474,2.910083580433287,2.900157032681917,2.7084044486531704,2.613853704745202,2.489814536485287,2.820822117768082
34.509142857142855,30.06936543952919,3.170553783341777,2.9510701304051814,2.7639494332255197,2.6600611066907307,2.542015656830286,2.785392718982084
30.933142857142855,26.49336543952919,2.793495599256343,2.8948247141629713,2.7540831376608037,2.656590580739417,2.6212586984850708,2.7590192980524946
30.09542857142857,25.655651153814905,2.7051658936204777,2.7986772873086516,2.6861563287309034,2.688873702349033,2.7410701716480443,2.7292939789473194
28.39142857142857,23.951651153814904,2.525493873016009,2.6080092426396906,2.6710932820672157,2.7076663593666495,2.848620324826775,2.706306919405252
27.276,22.836222582386334,2.407881604665934,2.4212425270566253,2.654554056830486,2.7573924890128163,2.969892913516126,2.6856861790926128
23.848,19.408222582386333,2.04642873692408,2.44736184997146,2.686660940794137,2.8145477132735133,3.0536826168875564,2.6676695401667163
31.08628571428571,26.646508296672046,2.8096431852798163,2.5104308263523207,2.772678468767127,2.9101799839319353,3.118785104568015,2.6601523457162366
30.784,26.344222582386333,2.777769778539453,2.7653126389485836,2.9503922933053164,3.029810700534944,3.1333179319891413,2.644781486889456
36.94514285714286,32.5053654395292,3.427408855050984,3.1241144104776284,3.1334309048391193,3.1641309002443814,3.122987694587184,2.634247441490358
37.45942857142858,33.01965115381492,3.4816358230402606,3.4534227366391725,3.3384916905952338,3.3259321222870506,3.0870141265449647,2.6200850493123906
43.57885714285715,39.13907972524349,4.126876489925993,3.7564309833259175,3.600626360160062,3.447304127084382,3.0311784251720066,2.6166415270738814
42.27885714285715,37.83907972524348,3.989802765286433,3.911670742241884,3.7021211685799904,3.580979628396613,2.972360240559638,2.6152485428662593
42.834285714285706,38.39450829667204,4.04836789071485,4.0771383098424945,3.7777979150183585,3.57776216162925,2.924562180886424,2.6403962992712864
43.73657142857143,39.29679401095777,4.143506093442704,3.9508196005208083,3.696555372837758,3.5383090298077184,2.8889892898854588,2.662840238800181
38.78685714285714,34.347079725243475,3.6216016526392467,3.799164846710799,3.559255702498243,3.416635764077113,2.8640057206890663,2.6899145588734936
36.52571428571429,32.08593686810062,3.383183750046395,3.4814400034336312,3.31973066597561,3.2478091370705,2.847267663236376,2.7184620449105146
30.78114285714286,26.341365439529195,2.7774685176061795,3.0413730951539906,3.0451765144365712,3.0345404971873413,2.865174613110168,2.751088603984063
27.04228571428571,22.602508296672045,2.3832384603241406,2.688641731430412,2.788404289484016,2.8193136612379037,2.8300325252437846,2.7793860434464666
25.40571428571428,20.965936868100613,2.210676197744932,2.291188182162344,2.5001578285276858,2.6138476795265366,2.8038951266729533,2.811123882766857
21.448,17.008222582386335,1.7933695529741245,2.095368575534402,2.2966711311479266,2.402079319091081,2.7373285108567837,2.8387510166527266
23.352571428571427,18.91279401095776,1.9941900910944106,1.9589425619013812,2.1270009735281463,2.2472311993883705,2.6875361038052974,2.868489989680846
21.866857142857143,17.427079725243477,1.837534405792057,1.9047005308654414,2.038957465778891,2.149369597823723,2.609238387247448,2.901746184104936
23.348000000000003,18.908222582386337,1.9937080736011732,1.9628137648939488,2.0416236250383637,2.0823028888583197,2.539722426894528,2.940554617529261
23.652571428571427,19.21279401095776,2.025822489088155,1.9825463560233803,2.028639278814265,2.0694812235381876,2.4770601527735865,2.98472549556586
24.101142857142857,19.66136543952919,2.0731204556121354,2.1243046881753465,2.086345810582853,2.058021257636454,2.4099362042308607,3.026590221158247
27.24457142857143,22.804794010957764,2.4045677343999228,2.1525780267630887,2.099081616537001,2.127263070540095,2.383241472933473,3.068063307537379
24.420571428571424,19.98079401095776,2.1068014279521408,2.209877856271757,2.18011327606431,2.183936277307554,2.38339210340011,3.1052690327966883
25.8262857142857,21.386508296672034,2.2550218071228283,2.2156168770506217,2.251015036710289,2.2601311925511522,2.4254541549037922,3.124650654938855
24.318857142857137,19.87907972524347,2.096076538727595,2.235921863953273,2.3227226703527744,2.3402726260206372,2.49926007094653,3.150229214478464
28.014857142857142,23.575079725243477,2.485787682010528,2.3494520466574884,2.41297291443826,2.4177930893706407,2.5904879067604893,3.1635072901125043
28.727428571428568,24.287651153814902,2.5609221587690025,2.4355674844337925,2.4625303379617933,2.5192517464785764,2.705801554189685,3.166441571602591
29.09314285714286,24.653365439529193,2.5994835582280436,2.610328951825899,2.5851435378042127,2.6174146089764974,2.8311321276502337,3.1529827394085856
30.948571428571423,26.508794010957757,2.795122408296021,2.6891388119703135,2.7265403568362507,2.7686054209492648,2.956547054172099,3.13693155688376
31.00457142857143,26.564794010957765,2.8010271225881875,2.820835028950937,2.916869482955278,2.929038918354872,3.0804617012462603,3.117379722314293
33.72342857142857,29.283651153814905,3.0877070266914943,3.017513229238709,3.088565620351324,3.122954555884524,3.1891747216274284,3.1075405402335723
36.55428571428571,32.11450829667204,3.386196359379132,3.223410014084658,3.2728544647582134,3.284340037839276,3.2888589518383817,3.1218639913060726
38.75942857142857,34.3196511538149,3.6187095476798183,3.487992428732335,3.460374332674464,3.478327977992913,3.345363452483208,3.1349552851614844
41.041714285714285,36.60193686810062,3.8593567811788962,3.7248739005654907,3.673584226675634,3.652962915793045,3.4192687846339256,3.1764795858992723
42.70971428571429,38.26993686810063,4.0352329140241165,3.9032354361102186,3.8666849533807803,3.820650776471884,3.496563302283973,3.222805985913444
43.32057142857144,38.88079401095777,4.099642501558045,4.123758439266609,4.039721701929894,3.960556353884217,3.589686069368225,3.270516679916009
47.125142857142855,42.68536543952919,4.50080156030538,4.2453774780292255,4.141457519096442,4.058466157198188,3.6453470393998844,3.3134945646568434
45.655428571428565,41.2156511538149,4.345832936229359,4.3545695032942975,4.197469458115366,4.0733122959899175,3.6967270915697235,3.343956563924819
46.85199999999999,42.41222258238632,4.472001015084407,4.379679602082666,4.1568820788800585,4.069932148318587,3.7341406868729914,3.3661323812231005
44.27314285714286,39.83336543952919,4.200082896711515,4.271180476964122,4.100591473497857,4.0640876862130755,3.757699291854999,3.36011770669029
43.009142857142855,38.56936543952919,4.066805059831205,4.068386679730891,4.063250180818574,4.0564175828519256,3.805144876236283,3.340719515196793
37.96228571428571,33.522508296672044,3.53465774729644,3.846613443701416,3.9954664708319787,4.006354040960493,3.8604865096786725,3.3171398219494557
38.438857142857145,33.999079725243476,3.584908070966503,3.746820759554484,3.9021132391337736,3.915126205146534,3.8865184669228574,3.278262098510478
40.48742857142857,36.04765115381491,3.8009121601237874,3.7197524646998366,3.791678512518946,3.8153184579529373,3.927505016894753,3.2470288712533204
41.98228571428571,37.54250829667204,3.958531880412616,3.7358397985366554,3.6851375834666817,3.6947478072381146,3.9463519008803587,3.2058630710261284
38.57257142857142,34.13279401095775,3.599007082643714,3.736743581336476,3.5850737644798034,3.6497333985883493,3.950545453071529,3.1690715795500703
38.47314285714285,34.03336543952918,3.5885232021657867,3.6234544073788797,3.6119838973444813,3.6625068621591574,3.9211875751240015,3.1127990498238653
36.18971428571429,31.749936868100622,3.3477554642934018,3.45039506425977,3.6881878504160786,3.699724637855797,3.8567810001994056,3.0470142061295418
35.417142857142856,30.97736543952919,3.2662945079361774,3.488127996152308,3.7014282684334603,3.7850778854709177,3.7757177082741022,2.976080813085569
40.004000000000005,35.564222582386336,3.7499388102138673,3.639632119495681,3.761416851771597,3.8286161155476415,3.63977371213432,2.899709660196005
44.22057142857143,39.78079401095776,4.194539695539278,3.779402129488041,3.8410777740525104,3.8446733232911328,3.492264308766157,2.819486886274537
41.492,37.052222582386335,3.90683550426284,4.072438639283424,3.9074003685127283,3.8360211092875103,3.34542069206053,2.731892257315859
46.53371428571428,42.09393686810061,4.438440547117711,4.194027551952713,3.9279915533019896,3.7984357952522765,3.2111607445377475,2.637642774341164
44.61657142857143,40.176794010957764,4.2362944608910205,4.175168617529775,3.9212884975366484,3.736116958595267,3.0747889578727152,2.535976247189269
43.50514285714286,39.06536543952919,4.119103957847529,4.076580977115938,3.7931170334753284,3.5847996170305243,2.9151628397682825,2.428593293828505
37.752,33.31222258238634,3.5124849426074927,3.770138355789873,3.487939708069012,3.3347952189439645,2.7484570897319163,2.3165121762133363
34.90857142857143,30.46879401095776,3.2126700618134487,3.3922065149979446,3.1558221237046906,3.0283345219619022,2.580251060247847,2.2033239246683864
30.279428571428568,25.839651153814902,2.724567097723307,2.80071079860825,2.7422586460298093,2.722596851219697,2.3973013206893596,2.082408330184965
21.066285714285712,16.626508296672046,1.7531210922887501,2.2350632702934434,2.31890418802353,2.364500030274513,2.218020939298147,1.9623618734940382
16.293714285714287,11.853936868100622,1.2498948293482668,1.7143789362697448,1.9112002355008224,2.001709563988924,2.0417200285370116,1.8405681033901236
15.155999999999995,10.71622258238633,1.129932725718656,1.2456018610491153,1.548188342429277,1.6522408561727002,1.8338288963127898,1.7243657362077702
12.496,8.056222582386335,0.8494587968407886,1.0216896723933955,1.2246566946632573,1.3244810112081833,1.6032980049530454,1.613705063892987
12.572,8.132222582386333,0.8574723376658705,0.8613134145651108,0.9134466190681344,0.9961668461264427,1.3887670817594704,1.515745552525026
10.209714285714284,5.7699368681006185,0.608389798035128,0.7349344530567697,0.6854975339065462,0.6999249200010265,1.144447477483786,1.417733320493742
10.361714285714283,5.921936868100618,0.6244168796852918,0.5812913770871536,0.4995291597966559,0.49864044004349833,0.910834686776651,1.3213524164161352
6.667428571428572,2.2276511538149064,0.2348864929623242,0.34930539541969696,0.32582210567100767,0.3328625736816153,0.6824788993551433,1.2156068162277136
3.7714285714285714,-0.6683488461850944,-0.0704715890039561,0.13774490502820108,0.16865427678208855,0.1782614879441887,0.48546027421277155,1.1167405094505987
2.184,-2.2557774176136656,-0.2378521635308555,-0.08329024171475444,0.009460468116903473,0.05493731229924348,0.30803566017052497,1.0203460486309948
1.9765714285714284,-2.4632059890422373,-0.2597237072865303,-0.2439828235229765,-0.11456112658857047,-0.07560507530694094,0.14900603871397414,0.9254518672590937
0.5714285714285714,-3.8683488461850946,-0.40788383427056407,-0.33038445918589004,-0.24860717884872868,-0.18004019043562156,0.04136249464592799,0.8320911040375565
0.4937142857142857,-3.94606313189938,-0.41607813165561025,-0.36686715820534205,-0.332463159625479,-0.2872830574624136,-0.04353283635061678,0.7289453857032875
0.8,-3.639777417613666,-0.3837829596086635,-0.4139241159827029,-0.37965568482281303,-0.3535604627826402,-0.11801056427455499,0.6127806761375931
0.1914285714285714,-4.2483488461850945,-0.44795153839597374,-0.42094349572798145,-0.4034101094114487,-0.3800955257853927,-0.17966963948769485,0.5093954553613715
0.3051428571428571,-4.134634560470809,-0.43596135325167823,-0.42892691045973597,-0.4129224233795677,-0.40191284257307824,-0.2393223168852315,0.3884331654332926
0.1908571428571428,-4.248920274756523,-0.4480117905826285,-0.4399530606175555,-0.418940110521711,-0.41591545075164243,-0.272458006936012,0.2729327362254669
0.3817142857142857,-4.05806313189938,-0.4278875602399415,-0.4119207307764324,-0.4168990676987812,-0.41992824638284887,-0.3172434572764887,0.1593498328579286
1.254857142857143,-3.184920274756523,-0.33582221903148135,-0.41693672531544046,-0.42492767157052685,-0.41428261649329867,-0.3467700413466497,0.06003615359490182
0.1148571428571428,-4.324920274756523,-0.45602533140771045,-0.4048712249378265,-0.41388645836604365,-0.4142765912746332,-0.3566092234273706,-0.029373572486750182
0.6485714285714287,-3.791205989042237,-0.3997497890721726,-0.40990228252349825,-0.40735662763733493,-0.4030395584635221,-0.36711720477995924,-0.10858862858641824
0.1908571428571428,-4.248920274756523,-0.4480117905826285,-0.415852185955655,-0.3933028051001142,-0.3648758234364025,-0.37753782046189854,-0.16251132303308802
1.029142857142857,-3.410634560470809,-0.3596218327601082,-0.3977765299592295,-0.34660736044268187,-0.3472038570905639,-0.3759381249062148,-0.20445588277279322
0.8005714285714285,-3.639205989042237,-0.3837227074220087,-0.38173438526240194,-0.338541098954277,-0.33997961991065917,-0.3777366526778592,-0.24279736175054425
1.2571428571428571,-3.1826345604708086,-0.3355812102848623,-0.2833124383618654,-0.325993581083425,-0.33312292106934854,-0.3699761710367272,-0.27513320402348296
3.924571428571429,-0.5152059890422369,-0.05432400298048268,-0.2612300119528991,-0.30943176127670025,-0.33232156698684034,-0.3675811466172008,-0.30797817727365434
1.8668571428571428,-2.572920274756523,-0.2712921271242426,-0.2542106322076206,-0.30943176127670025,-0.33916019017215454,-0.36496921432571733,-0.3333835117766303
1.0668571428571427,-3.372920274756523,-0.3556451884408946,-0.23712913729099855,-0.3229960347973512,-0.33194800342958086,-0.36377923363928605,-0.36019272222866194
1.905142857142857,-2.534634560470809,-0.26725523061837425,-0.33555108419153495,-0.32201693676421145,-0.3411906888624197,-0.3653879670229679,-0.3764713567581094
0.1908571428571429,-4.2489202747565225,-0.44801179058262847,-0.3847620576418032,-0.33657537136466575,-0.3256757507988212,-0.3667828051440254,-0.38561613238763426
0.0,-4.439777417613666,-0.4681360209253155,-0.3898232413208023,-0.3583565368403584,-0.3321227347708796,-0.3661832958868106,-0.39048752167867096
0.8748571428571428,-3.564920274756523,-0.37588992315689107,-0.43602160543833296,-0.3744514022005089,-0.3650626052150322,-0.36638514071210404,-0.39479856563381843
0.1525714285714285,-4.287205989042238,-0.4520486870884969,-0.38116198948918184,-0.3779610920731481,-0.3803546101880081,-0.36537892919496967,-0.3962039478875405
2.272,-2.167777417613666,-0.22857332678602382,-0.3641407467592145,-0.39758071035260156,-0.39079631413527655,-0.36758415922653354,-0.3969013669480692
0.6457142857142858,-3.79406313189938,-0.40005105000544633,-0.36609894282549393,-0.3990870150189703,-0.40044268921870224,-0.37059676855927115,-0.39821938353114195
0.8005714285714285,-3.639205989042237,-0.3837227074220087,-0.35913981526687017,-0.3860348850848848,-0.4000450247867809,-0.3766340376620772,-0.3979196289025345
0.4165714285714286,-4.023205989042237,-0.4242121768540017,-0.41701204054875884,-0.3945530379732003,-0.39361009125205343,-0.3943090166172486,-0.3976168616645944
0.0765714285714285,-4.363205989042237,-0.46006222791357876,-0.4079290234105551,-0.3885202877843933,-0.3988098549603585,-0.40314198718083505,-0.3961105569982256
0.9902857142857144,-3.4494917033279515,-0.36371898145263126,-0.42300713312090665,-0.413434566966133,-0.3939776295906474,-0.4061726721695691,-0.3961090506935593
0.2285714285714286,-4.211205989042237,-0.4440351462634149,-0.4179007603019165,-0.4138939898893755,-0.4155177863197211,-0.414623041347898,-0.3992150509156117
0.6102857142857143,-3.8294917033279514,-0.4037866855780409,-0.4098570933835072,-0.4214255132212194,-0.42114534055327485,-0.4138578385773827,-0.3987194766803764
0.3817142857142858,-4.05806313189938,-0.4278875602399415,-0.41985895636819587,-0.4254398151570922,-0.42355542801946483,-0.4120593108057383,-0.3995223370675509
0.6108571428571429,-3.828920274756523,-0.4037264333913862,-0.41984389332153216,-0.41890998442838356,-0.42592936417366206,-0.4164697708688661,-0.3993219985469239
0.2291428571428571,-4.210634560470808,-0.4439748940767601,-0.43297887001226804,-0.42943905404630134,-0.42154903020386164,-0.4160660812182792,-0.4018330084257606
0.112,-4.327777417613666,-0.45632659234098416,-0.42796287547325995,-0.4259670217903213,-0.42880339347709373,-0.42646259602555664,-0.4027367912255819
0.572,-3.8677774176136657,-0.4078235820839093,-0.4390191517244068,-0.4300265128661852,-0.4276706523679844,-0.4282581111878683,-0.4059497390789465
0.1914285714285714,-4.2483488461850945,-0.44795153839597374,-0.43209015025911046,-0.4306290347327327,-0.43050853035942327,-0.4302645090034714,-0.4144859676232584
0.4920000000000001,-3.9477774176136657,-0.4162588882155745,-0.4270741557201023,-0.434183913745363,-0.43412968677737374,-0.42844188035716524,-0.41829993103850416
0.3022857142857143,-4.137491703327951,-0.43626261418495194,-0.43329519399220545,-0.4366994425381989,-0.43815453284591116,-0.42683013436415057,-0.42082299135467194
0.3359999999999999,-4.103777417613665,-0.4327077351723216,-0.42934867576631924,-0.43515548025517087,-0.43740740573139225,-0.431647296687198,-0.424466742342618
0.3411428571428571,-4.098634560470809,-0.4321654654924289,-0.4413087348172874,-0.4387404853611286,-0.43537088182246164,-0.4312556574739421,-0.42466708086324506
0.0382857142857142,-4.4014917033279515,-0.4640991244194471,-0.4432368047902394,-0.43724171221809166,-0.43697358998747804,-0.4326595334229978,-0.4243643136253049
0.2291428571428571,-4.210634560470808,-0.4439748940767601,-0.4441857767300518,-0.438190684157904,-0.4309543965406683,-0.4332650678988781,-0.42606493159363534
0.3,-4.139777417613666,-0.43650362293157097,-0.44513474866986413,-0.43212780787576965,-0.43211123852443956,-0.43608185762498763,-0.42597003439965403
0.3051428571428571,-4.134634560470809,-0.43596135325167823,-0.4350726334985206,-0.4315177544858903,-0.4344911998973022,-0.4348768138918926,-0.4313535672772561
0.42,-4.019777417613666,-0.42385066373407315,-0.42101881096129984,-0.43500484978853404,-0.43484066257989984,-0.4352654404958158,-0.43245015707437257
0.7622857142857143,-3.6774917033279513,-0.38775960392787706,-0.41884973224172883,-0.4315177544858903,-0.4348105364865725,-0.43466291862926826,-0.43425772267401513
0.3822857142857143,-4.057491703327951,-0.4278273080532867,-0.4248749509072039,-0.43000391829618967,-0.4324004490203824,-0.4334578748961733,-0.43457555295861894
0.0765714285714285,-4.363205989042237,-0.46006222791357876,-0.42796287547325995,-0.4304407466494366,-0.4340091824040642,-0.43547331053977467,-0.4340724472000518
0.3028571428571429,-4.136920274756523,-0.43620236199829726,-0.43898902563107944,-0.43345335598217416,-0.4323462220523931,-0.43431044333733804,-0.43627918353628203
0.3440000000000001,-4.095777417613665,-0.4318642045591551,-0.4420317610571444,-0.43295627544227244,-0.43515999916917,-0.43547632314910745,-0.4364855472755746
0.2668571428571428,-4.172920274756523,-0.43999824975754653,-0.4420317610571444,-0.4424987155037187,-0.4323522472710586,-0.43666931644487156,-0.4379933582466097
