CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
16.40133333333333,13.201803391908673,1.7875610084819675,1.9437255592821092,1.9550693041090172,2.0248829824840633,2.4327342387992075,2.769354600873663
18.708,15.508470058575341,2.0998901100822507,1.9029442449883793,2.0248829824840633,2.1287359192088537,2.467534670541887,2.848680432688446
16.65111111111111,13.451581169686452,1.8213816164009196,1.9550693041090172,2.1287359192088537,2.191714694012684,2.475091240371724,2.9165877648316685
18.79333333333333,15.593803391908672,2.1114444814709317,2.0842134759845874,2.191714694012684,2.2789753442296,2.4721158508644825,2.960931494609582
20.21644444444445,17.01691450301979,2.304137695984248,2.221241099172226,2.2789753442296,2.3545275934293284,2.485818150267726,2.9895115130749006
22.756,19.556470058575343,2.6480006028328056,2.408292530780912,2.425398416547748,2.4327342387992075,2.4888792562988242,2.996049562149055
22.17688888888889,18.977358947464232,2.5695873428356633,2.602881384350183,2.554986408678482,2.5355320367478784,2.5098295783098283,2.9917153767148426
24.541777777777774,21.342247836353117,2.8897998957480144,2.7665833571109086,2.679256080124452,2.581364376589647,2.557027627858016,2.96203031889481
25.052444444444447,21.85291450301979,2.958945587027153,2.888731718184738,2.7351022085030774,2.642867332627313,2.617188945796323,2.9279061094238545
26.36444444444444,23.164914503019784,3.1365940471281224,2.950219629467992,2.751636393602244,2.6981176887312097,2.6868794155510236,2.8941265596031513
23.993333333333336,20.79380339190868,2.8155389879686803,2.867323032655971,2.75362982356188,2.7208773932062047,2.769354600873663,2.856099645864362
22.092888888888886,18.89335894746423,2.55821350849993,2.7366894300935796,2.7488982482991973,2.7384857737704134,2.9017364038987696,2.8330103156733384
21.19333333333333,17.993803391908674,2.4364111767775847,2.6185279289390215,2.7406838123900568,2.8127466815497484,3.013873985386625,2.808351356548182
22.87377777777778,19.67424783635312,2.6639480425098916,2.547576867130402,2.7848401665902895,2.887759827049701,3.119629582052763,2.79557779017504
21.89733333333333,18.69780339190867,2.5317347407342026,2.6140445921241424,2.8477573295427168,2.985996055460549,3.196399954868077,2.7732278286478436
24.05644444444444,20.856914503019784,2.8240844084748913,2.832990903087,2.988478439938586,3.105974962948119,3.2388412070653025,2.7639449370371096
27.66133333333334,24.46180339190868,3.3121964206290153,3.0769867301464116,3.210749641626572,3.2679407710496604,3.2506092139666385,2.7560302977103386
30.081777777777777,26.88224783635312,3.639931350747539,3.429380012746771,3.4605978781523863,3.4463835941836023,3.231640787603554,2.7462631798946244
32.307555555555574,29.108025614130916,3.941307871135637,3.807454691129002,3.6704345903185684,3.5963918314782126,3.1874784155015563,2.7357542798324754
35.22533333333334,32.02580339190868,4.3363831220038165,4.088204853217773,3.846029441442254,3.694682221004945,3.1369460943813716,2.7308917989637553
35.955111111111115,32.75558116968646,4.435197068984098,4.263882450490725,3.9488753826050447,3.756805020924401,3.067782349396939,2.7295296314687443
35.27155555555555,32.072025614130894,4.34264173983935,4.262678870137737,3.928971172517512,3.762732654162865,3.034021920495637,2.75728569888408
32.272000000000006,29.072470058575348,3.936493549723685,4.090296074081087,3.834399846281511,3.650534893657359,3.008307426254057,2.7825924802810853
30.13288888888888,26.93335894746422,3.646851937777216,3.769737491817251,3.6155137143363025,3.487197003953412,3.0058280507269024,2.8154502239176464
26.485333333333337,23.28580339190868,3.1529627399287548,3.404917242072296,3.324284880799333,3.287896133302194,2.974414603513926,2.8503751168104645
24.494222222222213,21.294692280797555,2.88336074085953,2.968348558534868,3.0134226427542536,3.02958973584576,2.970244197590824,2.8840633308905876
19.37511111111111,16.175581169686453,2.1902188155739704,2.5582736875175787,2.6897573187042685,2.8001030699416134,2.952990873230746,2.919089023637968
18.018666666666665,14.819136725242007,2.006552453708062,2.257107793691256,2.4652369262316376,2.570231258324511,2.907113399125741,2.9548398735480235
17.58844444444444,14.388914503019784,1.948299164623462,1.974597395336241,2.2648708869680263,2.415264269975592,2.842463080465012,2.991070651123833
16.148444444444443,12.948914503019786,1.7533191474394705,1.962125293928407,2.169103502756244,2.254146986022907,2.7727035632058508,3.028235707948649
19.006666666666668,15.80713672524201,2.1403304099426346,1.9714680864184735,2.063143297430098,2.1836833742572472,2.6897046620638254,3.0611897380134496
18.294666666666668,15.09513672524201,2.0439236236683276,2.0810992118212317,2.0954067732673716,2.143249092298629,2.6128349938693898,3.0999299806252383
20.82711111111111,17.62758116968645,2.3868236662344953,2.1516891995239544,2.154464956713032,2.163691904594123,2.551310975175546,3.140174698678261
18.23377777777777,15.034247836353114,2.0356790982503616,2.2286882526063363,2.2102584284512137,2.197729156976613,2.5112708657825307,3.1730444781183524
21.281333333333325,18.081803391908668,2.448326622272161,2.3374618270075906,2.284459157212899,2.257510993109507,2.504350278752852,3.207546613412183
21.50799999999999,18.30847005857533,2.4790179212733445,2.339417645081195,2.3351825467141207,2.3498195882818913,2.5292854547158727,3.2367695443827222
20.88488888888888,17.685358947464223,2.394646938528914,2.4172291149018434,2.4142427311509937,2.4255669177971657,2.587568833309297,3.2630572437674132
20.532444444444437,17.33291450301978,2.3469249775329555,2.4416768408219047,2.4781152360086045,2.5323906920265804,2.678038959492493,3.276340257438072
22.003555555555558,18.8040256141309,2.5461175259524054,2.491023635294397,2.6126755194726186,2.6072774615894696,2.794662886746109,3.286648923161411
22.96577777777777,19.766247836353113,2.676405099163312,2.6168128269360134,2.698596111921521,2.7545535714827976,2.919525321515926,3.2808928001232474
24.60088888888889,21.40135894746423,2.8978037050953827,2.8081219240433937,2.8272738964103086,2.874887535174498,3.0545971266299596,3.270057567995477
26.184,22.984470058575344,3.112161365962475,2.955515383021138,2.98440131149284,3.031888574319966,3.165838040754839,3.2596180129087506
26.357777777777777,23.15824783635312,3.1356913618633824,3.1635241575262203,3.197164228392224,3.192386014390863,3.272041971102465,3.2431771052869403
29.110666666666656,25.911136725242,3.5084401971836416,3.3519897960496663,3.3788522050529086,3.3915966165156064,3.3402609055098025,3.233632713087748
30.168444444444443,26.968914503019786,3.6516662591891675,3.586206532741054,3.586680442505043,3.5815396499223446,3.4406786233104407,3.2169856923304883
33.10311111111111,29.903581169686454,4.0490283127280255,3.8021890270846797,3.7801484618705947,3.7593746649780284,3.503294891174621,3.1973432609697308
32.73822222222222,29.538692280797562,3.9996213392378834,4.009836727483866,3.947972697340303,3.906109163712512,3.573123614304079,3.1660576941692593
35.24488888888889,32.04535894746423,4.3390309987803874,4.208307127691522,4.101654863662408,4.011693250178349,3.645567115750403,3.1332706608784355
36.03155555555556,32.832025614130906,4.445547860019792,4.309738861939552,4.184100117842059,4.073244349430135,3.7308347658578094,3.0985548900719495
36.09955555555556,32.900025614130904,4.454755249720147,4.401120700240137,4.1965421297410685,4.126803675138084,3.7890820370406453,3.0528624664462165
35.437777777777775,32.23824783635312,4.3651486924402185,4.358363508200251,4.1959177724329555,4.131702247174743,3.850410473927128,3.011642848307274
33.981777777777765,30.782247836353108,4.168002230620848,4.184777131790614,4.158546602472691,4.114358654288193,3.9064010319481115,2.9584370743280153
30.90355555555556,27.704025614130902,3.751202354381243,4.082096682926359,4.100616775607956,4.098748217109943,3.9350432353983344,2.9061369945643802
33.06622222222222,29.866692280797565,4.044033454263126,3.915972504705245,4.025362914037406,4.070072915200013,3.9559945603929654,2.842857253030616
30.530222222222218,27.33069228079756,3.700651979555763,3.842870043015661,3.9750532552825244,3.996624424158945,3.929621105908125,2.7872488317717066
31.822222222222223,28.622692280797565,3.8755923838625117,3.865948696284198,3.8932925374286356,3.9414462828762273,3.8654010672235892,2.7176202038759323
31.58533333333333,28.385803391908674,3.8435169674553915,3.8680098276386894,3.8601639882126517,3.906692900183711,3.7445465550292214,2.6467233031831974
33.127111111111105,29.927581169686448,4.052277979681091,3.8706125701520255,3.8934655521043773,3.8583932206183187,3.5885023622643786,2.5764296971423977
30.607111111111116,27.40758116968646,3.711062949609107,3.8774579334096426,3.8485870496923518,3.8387447713557963,3.4024468933977894,2.5072283402719338
32.02444444444444,28.824914503019784,3.902973836892979,3.9209824079245568,3.830345284967384,3.7324385366781656,3.186199611376507,2.433549664488357
32.87111111111111,29.671581169686455,4.017614865515049,3.829164271746015,3.7185176254204233,3.599099887272435,2.9686885699845873,2.3562090954808146
30.41466666666667,27.21513672524201,3.685005434966925,3.7900779997827425,3.533986190175805,3.3747344557702497,2.7510361079011916,2.273635960888659
29.45244444444444,26.25291450301978,3.5547178617560156,3.5595773174312035,3.231443701320752,3.0782565074188137,2.5402320180262956,2.186908969603255
25.21511111111111,22.015581169686453,2.980971107486826,3.146989972427053,2.8774030181122425,2.7348208715955664,2.345453600551429,2.1023995751182296
20.682666666666663,17.483136725242005,2.3672654854984465,2.6337231308954894,2.466771491181697,2.3757747985940694,2.1338190402329715,2.004649292274901
15.251999999999995,12.052470058575338,1.6319380688406702,1.9647280364417428,1.9796449104415832,1.9959308570929466,1.9319455165772432,1.9030294985967164
9.689333333333336,6.489803391908679,0.8787374839410291,1.3739656649321903,1.5320860338059368,1.5953793156186724,1.7203229920623155,1.791275558346376
7.763111111111112,4.563581169686455,0.6179216214486154,0.8122998484561131,1.0892587324329728,1.2220708154342723,1.507292278534392,1.6820611726408394
4.090222222222223,0.8906922807975661,0.12060221959413765,0.43044893671638385,0.7106273981374853,0.8521624297470625,1.2836219146860586,1.5673674873783272
3.971555555555556,0.7720256141308997,0.10453442188175317,0.21378942842420284,0.3966734630606691,0.5351995437877772,1.0780172919360687,1.4457005584456928
3.2888888888888888,0.08935894746423223,0.012099450772305148,0.04728913134278026,0.16909898544233193,0.26479114588205244,0.8620077170345011,1.3241915994343882
2.844444444444445,-0.3550854969802115,-0.04807956687707492,-0.01895292233477496,0.01715448825485314,0.06591152835438097,0.6408708898292063,1.2042322501275549
2.1333333333333333,-1.0661966080913232,-0.14436599511608325,-0.09225096583172002,-0.10469297773072936,-0.06367195035002936,0.4387747038081754,1.0895039619298943
1.8062222222222224,-1.3933077192024341,-0.18865775210602703,-0.17948045191449655,-0.17190541806788084,-0.16757704222344916,0.24880458984349457,0.9852889481155801
0.712,-2.4875299414246568,-0.33681849355880106,-0.25667508680423895,-0.2376133829637978,-0.2197402147219319,0.07967747864167657,0.8771743339575861
0.5640000000000001,-2.6355299414246565,-0.3568581064360446,-0.3248579138009867,-0.28925450248417217,-0.2719154230239445,-0.05934207003015651,0.7811496844453527
0.1191111111111111,-3.0804188303135454,-0.41709730310307414,-0.3829758000958756,-0.3353967642668344,-0.3136375359602598,-0.16199543833646915,0.6737316424166504
0.0893333333333333,-3.1101966080913233,-0.4211292972855826,-0.39902855305384777,-0.36799122470117995,-0.3445214078179217,-0.22438001698269913,0.5669138860890006
0.2377777777777777,-2.961752163646879,-0.40102950539068966,-0.4141184417294298,-0.38902379136963827,-0.3545532500600733,-0.2677119186411353,0.45507118178762757
0.1182222222222222,-3.0813077192024343,-0.4172176611383729,-0.4111245356013732,-0.3775070318669882,-0.3758445865044241,-0.2947984944851213,0.3515647759061349
0.2075555555555555,-2.991974385869101,-0.4051216785908475,-0.395071782643401,-0.38309615813117437,-0.38347528594236546,-0.3203053711158111,0.2435629974062336
0.5635555555555556,-2.635974385869101,-0.35691828545369403,-0.3559855106801286,-0.382599681235567,-0.38990240502731927,-0.34257160764608174,0.13249359348165507
