CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
20.913714285714285,13.308187309801303,1.1033848098010703,1.1142815822849788,1.1830260034769395,1.241034734908667,1.6279127976319145,1.849766347677121
21.176571428571428,13.571044452658446,1.1251783547688872,1.1495934421023979,1.241034734908667,1.3175853512293174,1.654356637165295,1.9083494721263232
22.32285714285715,14.717330166944167,1.220217161737236,1.1830260034769395,1.3175853512293174,1.4110731165656394,1.66635708472786,1.9686746855173347
23.083999999999996,15.478473024087014,1.283323687600565,1.2754472161855661,1.4110731165656394,1.4884968847228497,1.6779071168999757,2.007763369049661
25.372571428571423,17.76704445265844,1.4730696606355769,1.4192372357014866,1.4884968847228497,1.5547901901235932,1.6701252698709754,2.0394629693874777
28.113714285714284,20.5081873098013,1.7003384328325692,1.6071828724130706,1.6112158626639086,1.6279127976319145,1.6558606501895559,2.0525619164206885
31.390285714285717,23.784758738372737,1.9719997085835712,1.7939677659687598,1.7563206014686485,1.7094538199017173,1.6687141039934008,2.0416333647207066
32.09542857142857,24.48990159551559,2.0304632618233223,1.9469845091422509,1.8436428353138812,1.776772185216436,1.6877834558402405,2.023105747004477
32.75485714285715,25.149330166944168,2.085136633329541,2.09340396723581,1.9080226253533201,1.836401219339249,1.7244718886067134,1.9977763284624308
35.17771428571428,27.5721873098013,2.286016265206807,2.080102798214692,1.9509523556445436,1.8649649764285894,1.7788525461508353,1.9631140195970673
30.748571428571434,23.14304445265845,1.918795032499097,2.02207748473788,1.9345302088522187,1.8632736078300003,1.849766347677121,1.934865403049278
29.296,21.69047302408702,1.7983620079160754,1.9549202021468362,1.870049742110483,1.8793913556518511,1.948597705242586,1.9124220253100506
29.51485714285714,21.90933016694416,1.816507502965366,1.7756564504686272,1.848931323263952,1.881480693332461,2.0541139958405705,1.8962197625487387
26.52914285714285,18.92361588122987,1.5689612584939703,1.659996686006274,1.8374008797714685,1.9132518917138044,2.13648885809175,1.8765029213224207
25.16857142857143,17.563044452658445,1.4561559746496848,1.6757851617900237,1.8451707523252119,1.980508666575353,2.2107503625695855,1.8662271626838227
30.057714285714283,22.452187309801303,1.8615159110510742,1.7198815573961006,1.9500344210059533,2.0716198977223272,2.255443711798694,1.8591429865586158
31.642285714285716,24.036758738372733,1.9928930853896734,1.9146850541817964,2.1248802421010127,2.1877415905834545,2.258847768768123,1.850169054486309
35.92742857142857,28.32190159551559,2.3481752456367535,2.2400721560056325,2.282818299369138,2.3314558064647044,2.2373171676580705,1.841532946141101
40.866857142857135,33.261330166944155,2.7577043819450293,2.5739753224120014,2.4911361628984636,2.4365764968442516,2.201488105958263,1.8346617254068063
46.16685714285714,38.56133016694416,3.19712857667655,2.8457550413421755,2.6675809669123574,2.5565357487105813,2.146859742860131,1.829556904305627
44.75428571428571,37.14875873837273,3.0800119611103693,3.067587271615131,2.7809607001756316,2.6476138157673867,2.0883417057579594,1.824671791305755
46.629714285714286,39.024187309801306,3.2355041667285747,3.095089777819082,2.8277161451541404,2.6383041818843957,2.054357988789666,1.8434770148630388
42.19371428571428,34.5881873098013,2.8677144067608342,2.9879460779392617,2.7552466859771916,2.5931536419836805,2.034137369241266,1.8647944182505802
40.99771428571428,33.3921873098013,2.7685537771572686,2.8096772489661053,2.603207099031877,2.489724320202723,2.00559019419701,1.8830346678432097
36.15371428571429,28.548187309801307,2.3669366452177436,2.4429061003392523,2.3678012804257054,2.3132108191449086,2.003498487652816,1.9042810053232475
28.934857142857144,21.32933016694416,1.768419572221162,2.1113244202446726,2.1068709567077706,2.105063513793592,2.0116047388354104,1.9353439134931367
26.196571428571428,18.591044452658444,1.5413876863825153,1.7476564829121497,1.8418898762621219,1.9209743869958782,1.9953330148806352,1.9586428712682413
23.452571428571428,15.847044452658446,1.3138820278271777,1.404064664449436,1.6383156620586716,1.7368189320178273,1.9722200128968326,1.9820176326780161
19.577142857142853,11.971615881229871,0.9925693713668895,1.2408736521849917,1.4664901420325218,1.5746038915497682,1.93383257852689,2.0006676956705833
21.061714285714285,13.456187309801303,1.1156555231633845,1.1653069038726709,1.3263185616403335,1.4504612265950507,1.8777260445526796,2.0178099769922797
22.550857142857136,14.945330166944155,1.2391206931332321,1.1853238011528937,1.2961570060639505,1.3755956619034337,1.799577234934389,2.027202521100692
24.41828571428571,16.81275873837273,1.393949616948069,1.248572458831231,1.3057686700538327,1.3523618478768746,1.738356324483492,2.035751749773393
22.628571428571423,15.023044452658441,1.245564002080239,1.3514403599429092,1.3335435955698816,1.3512863838099842,1.6754748406605906,2.0447688290038273
26.02457142857143,18.419044452658447,1.5271271276100966,1.4462304362349943,1.400801554863222,1.3779408368510575,1.6295804775946692,2.060496898766199
27.124,19.518473024087015,1.6182809983015727,1.4817633899868692,1.4588979342475377,1.4422412699604503,1.5978116480769093,2.086555582616032
26.132571428571428,18.527044452658444,1.5360814319555687,1.553030650895213,1.5084545604134858,1.4940909560751865,1.6152441151875792,2.116419845812691
26.066857142857128,18.461330166944144,1.5306330457136135,1.5663555085521659,1.5384799063338204,1.555738261971106,1.6584379737683583,2.140224555962864
26.667428571428573,19.061901595515593,1.5804265582379091,1.5706786845919773,1.6147336250853441,1.6141307493033537,1.7267180976979613,2.154165318151516
27.332571428571423,19.72704445265844,1.6355737024608183,1.5951964226807713,1.6710770454179005,1.68455706363957,1.7998472853829035,2.159571064848968
27.315428571428576,19.709901595515596,1.6341523843107444,1.6764365992754748,1.7125203138105038,1.7451620695587677,1.8887602111244284,2.161583414463116
29.98628571428571,22.380758738372727,1.855593752092428,1.7757985822836346,1.7871572831663172,1.8548925684717248,1.966063336443424,2.140238769144365
31.46114285714286,23.85561588122988,1.9778744902705478,1.8543619430290303,1.9352764008810082,1.9645140996598425,2.01714551075712,2.1286325220172104
31.122857142857143,23.517330166944163,1.949827145442401,1.979118143651863,2.0667601740808625,2.1021498115859383,2.0554002887663883,2.097108869880339
33.33428571428571,25.728758738372733,2.1331771868020755,2.1941162024865415,2.225687231895082,2.22175373391475,2.1154036033353876,2.0539458065261447
40.35885714285715,32.75333016694417,2.7155859874311408,2.357721765878091,2.3684764065469914,2.3352791522884067,2.1696126775792477,2.0064915467905156
39.35428571428572,31.748758738372743,2.6322967438367466,2.597012520761134,2.4828806733101114,2.4380357168116618,2.221234952789972,1.9564279838177074
42.667428571428566,35.061901595515586,2.906990164974573,2.75783466944212,2.5683611157192052,2.4785527595431334,2.2851160970450928,1.9196596677070592
41.09314285714285,33.48761588122987,2.7764657815260194,2.771645144133682,2.607228244964798,2.4966698282294226,2.3361106234062,1.8856546309665145
41.02514285714285,33.41961588122987,2.7708278861973885,2.7790004655603195,2.6104617437562188,2.5462501430312052,2.3853095511710465,1.8588379107699748
39.70914285714285,32.10361588122987,2.6617180295432976,2.6174439691684617,2.576717282009854,2.594063285599728,2.4454407843735524,1.8400540069849416
34.87314285714286,27.26761588122988,2.2607641794071416,2.4630888180703168,2.5740937655911744,2.587577337108219,2.4809003033543404,1.8122707904463506
33.6462857142857,26.040758738372723,2.15904517713344,2.381789419886027,2.542060807783859,2.605718094430343,2.518908719550929,1.7772554333874613
37.10285714285714,29.49733016694416,2.445630293460229,2.369187065622029,2.546715624725355,2.5700714352264624,2.5187428991000873,1.7301908517113116
39.10114285714285,31.495615881229867,2.611308612487304,2.4666776463992566,2.5191775855676517,2.5488653684273435,2.4783111354576204,1.6869981775623237
39.57657142857144,31.97104445265846,2.6507265025160525,2.630342431380393,2.5070134710665934,2.5556024164586986,2.4151714455041224,1.6336075456865484
41.54228571428572,33.93675873837274,2.813704317057985,2.6565657512492766,2.579192744454569,2.523764889897019,2.2976118524478357,1.5780197928371154
38.368,30.762473024087022,2.5505235729357643,2.644839876511158,2.602229942803701,2.5592646795587255,2.1808813616457594,1.5241707858579405
38.53542857142857,30.929901595515588,2.56440511353483,2.691707842509881,2.6234964156241984,2.540815969970752,2.044591164235068,1.4706948748931603
41.83771428571429,34.23218730980131,2.8381983665109445,2.574117454227009,2.543902599219998,2.4103721278840355,1.9178285361570455,1.4176335150554857
35.869142857142855,28.263615881229875,2.3433427639264983,2.59042707999912,2.355210770479625,2.2362796054085163,1.7913478028454553,1.3629542213903085
39.154857142857146,31.549330166944166,2.615762076024207,2.4429653219288388,2.1122956543138907,2.007646367787452,1.6584782444492774,1.3067327975323004
