CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
20.421714285714284,17.845747103887454,2.4053061099976483,2.533889240509337,2.548426566585457,2.645713048349961,3.279240091378982,3.623919129906946
22.32971428571428,19.753747103887456,2.6624723710210265,2.4908741591132437,2.645713048349961,2.79118386644288,3.309662575087947,3.7306921452894866
20.418285714285712,17.842318532458883,2.4048439963210564,2.548426566585457,2.79118386644288,2.876827100720143,3.3255798239483334,3.8226157578273
22.76457142857143,20.188604246744603,2.7210837890020962,2.7058147829380395,2.876827100720143,3.0172216367513887,3.345014271347225,3.899527242708661
25.09257142857143,22.5166042467446,3.034858975407978,2.9198311794096514,3.0172216367513887,3.145227125167338,3.3422030798146243,3.940919484680709
28.681142857142863,26.105175675316033,3.518537956907474,3.1662918069253174,3.237717252063549,3.279240091378982,3.333805447391669,3.9727864587237542
27.73257142857143,25.1566042467446,3.3906865063837217,3.486016706917321,3.4655778040963927,3.400098221596976,3.343762713473122,3.970722113986938
32.25314285714287,29.677175675316043,3.9999833889701097,3.769619721189059,3.6167082310784604,3.4839179406361325,3.364953117334292,3.944869201652629
33.50914285714286,30.933175675316036,4.169271032494932,4.011324428783134,3.714156452629772,3.6012563050174196,3.42979073685014,3.910415856010676
35.85428571428572,33.2783185324589,4.4853567872837745,4.067124655231603,3.782077535720515,3.659713685106292,3.50952268658519,3.8627515619766863
29.388571428571424,26.8126042467446,3.6138874121775966,3.942296198342223,3.755467489843433,3.677851646912523,3.623919129906946,3.8177514279043057
28.548571428571428,25.972604246744602,3.500669561412588,3.7945353502519708,3.7336615007292537,3.675310021691267,3.796961447054078,3.7668221943081854
29.124,26.54803281817317,3.5782276401339237,3.499610550903731,3.670303790194855,3.7066413289641966,3.951488409559096,3.7448027726508357
27.10171428571428,24.525747103887454,3.3056575898908163,3.4001983462269045,3.6121448585221154,3.7598460169291408,4.110825205247974,3.7138836771956725
26.43828571428572,23.862318532458893,3.21623859347029,3.3983113820474875,3.6179790436890875,3.837388691861257,4.219418068299759,3.686520808874861
28.492571428571427,25.916604246744598,3.49312170469492,3.4297543667922596,3.7843303398939003,3.96859816843491,4.304554811317202,3.6706767819481043
