CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
19.13955555555556,15.926956817627037,2.1571523120727174,2.1348498041430046,2.0588075824366388,2.1226722134434617,2.508893862911276,2.808159809734379
18.81022222222222,15.597623484293695,2.1125472962132923,2.0661163440321384,2.1226722134434617,2.240272545180078,2.546465284502007,2.8745990969487036
17.452444444444446,14.239845706515922,1.9286494238104046,2.0588075824366388,2.240272545180078,2.286297892982073,2.537699513279152,2.9394939735020915
18.25155555555556,15.038956817627035,2.0368812976501407,2.1140521887861476,2.286297892982073,2.3459486098002484,2.5359314574409924,2.9766513771377197
20.771111111111107,17.558512373182584,2.3781307374707534,2.2929839156986147,2.3459486098002484,2.435129379719069,2.534652464126876,2.985848997012525
24.09466666666667,20.882067928738145,2.8282742038631596,2.451434054694524,2.469876513174863,2.508893862911276,2.556586918330198,2.9809377299379265
22.132000000000005,18.91940126207148,2.5624499797940423,2.633089637163858,2.6024048776033433,2.5853965817449356,2.5970549845068436,2.969634551279792
23.61644444444444,20.403845706515916,2.763503627527477,2.8257008375635775,2.7265961371782073,2.6182694551063816,2.623672550581486,2.9588163887792813
26.459555555555557,23.246956817627034,3.148575539069631,2.9118258395080723,2.777145478700409,2.676875991463649,2.6603348811439695,2.932060195073375
26.63822222222222,23.425623484293695,3.1727742116411393,3.0017582196618906,2.7942184849394494,2.724990416802971,2.7260999186535266,2.9011317615282803
24.788,21.575401262071477,2.922179500409315,2.921201320236959,2.755437403336974,2.7735442707735665,2.808159809734379,2.8684708877458336
21.23733333333333,18.024734595404805,2.4412760298277516,2.7627361323153212,2.793089815509808,2.8111244481029027,2.910471436192503,2.8355404077439643
21.77955555555555,18.566956817627027,2.5147147873830784,2.5990489671658765,2.8481613592134387,2.859834810901076,3.019958390438,2.813592095699242
21.804,18.591401262071475,2.51802555104336,2.5844214113577246,2.835783617801706,2.9118438982189465,3.1132316321035565,2.802120083003043
24.35599999999999,21.143401262071468,2.8636692771767094,2.7751213981899188,2.849636153934837,2.9879734036945385,3.171257279927702,2.788821231988451
26.86933333333334,23.656734595404817,3.2040759771565264,2.9088311032880907,2.9730975406118665,3.1074257565574817,3.1955041090615426,2.7690055147738355
25.728444444444445,22.515845706515922,3.049553607775768,3.100223340703798,3.2138502544172187,3.2355462906400705,3.188443153109707,2.763249467892951
27.45644444444445,24.243845706515927,3.2835945007061875,3.361773669866008,3.4249340111487343,3.4216473257696185,3.1941978623083047,2.7602498057483316
32.08044444444446,28.867845706515936,3.9098705938255507,3.6525791106445196,3.6479666149087184,3.5495872727434645,3.1665048291826254,2.7476262188351344
35.45777777777778,32.245179039849255,4.367297740270573,3.9410369190093775,3.764272237401822,3.617524143052434,3.1108328333424256,2.7376704100999136
34.24755555555556,31.034956817627034,4.2033848412351995,4.195709889113639,3.7634370220238873,3.617463947349519,3.0482594001631123,2.73592195645219
34.977777777777774,31.76517903984925,4.302286381123233,4.166770804937635,3.740126236070362,3.5657618581165105,2.9945317255270405,2.754191352286651
31.22577777777778,28.013179039849256,3.7941142571215374,3.8742949334032546,3.6655588090853937,3.528560913715534,2.979127645151297,2.7701748163029443
26.82,23.607401262071477,3.197394254133049,3.5392155531313465,3.5115180053279498,3.4211657601463052,2.9751426896183766,2.8008520514005943
24.351555555555557,21.138956817627033,2.8630673201475685,3.135407729057149,3.2418111584208655,3.2336922629903126,2.9667393694915534,2.83598075872875
23.052,19.839401262071476,2.6870550848264405,2.8562652057182634,2.970780006049669,2.989093043768743,2.9283194621065642,2.8645165316952275
22.981777777777776,19.769179039849252,2.6775441637659965,2.609327383438477,2.673157401916124,2.7535171604140114,2.896205054601837,2.8923630638633377
19.527111111111108,16.314512373182584,2.209642965013901,2.402344458967992,2.429846370736918,2.536607964532975,2.87634047264015,2.9313758989220324
18.238666666666667,15.026067928738144,2.0351356222656287,2.2109070747750996,2.296821391759395,2.400698106493288,2.8261884227571823,2.9628838347198987
17.39822222222222,14.185623484293696,1.9213055480548715,2.003427535755572,2.2433149363315334,2.315954595930674,2.748662376973981,2.9954873323108036
16.854222222222223,13.6416234842937,1.847626007687888,1.9843154000803132,2.2011779442915915,2.239174976863609,2.6636841031700014,3.0245347687520523
18.962666666666667,15.750067928738144,2.1331944223128643,2.084285413695075,2.1283938150054564,2.2266482510871635,2.597911268380798,3.0611111827352944
21.191111111111116,17.978512373182593,2.435015676724676,2.191448813808084,2.1724119227614667,2.224120031564767,2.5203912421678885,3.103270748163829
20.56311111111111,17.350512373182585,2.349959148506907,2.2533600942553407,2.249552716046017,2.23121108536806,2.4884724706976327,3.137243697996032
18.682666666666663,15.470067928738139,2.095271129476916,2.360508445442621,2.2944587104200123,2.2636324909576495,2.5007042375297983,3.1756560809181575
22.127111111111105,18.914512373182582,2.5617878270619845,2.4148200183969597,2.3584241692292167,2.3382751625712603,2.533528954328913,3.2082595785090624
22.795111111111108,19.582512373182585,2.6522619685420312,2.397468607031941,2.4252413994639817,2.4423053763475844,2.596282974616969,3.2214394276621263
20.050666666666665,16.83806792873814,2.2805535030468316,2.4634882442030923,2.4818554580547882,2.5041745198028016,2.6685539355357606,3.245692276366259
20.63244444444444,17.41984570651592,2.3593496781615224,2.4899743534853416,2.532096296599555,2.5762468349019763,2.759262840257172,3.2572919883178257
22.909333333333333,19.69673459540481,2.6677322641909815,2.5488908977126172,2.664654758879493,2.6854538791289224,2.880141831279182,3.2560715204412403
24.535111111111107,21.322512373182583,2.8879281454511334,2.6667239861671685,2.7746849793437907,2.8278829317942167,3.0008101373409923,3.240652391139767
23.53066666666667,20.318067928738145,2.751885856865037,2.865821273555893,2.883097440292269,2.9659176981467743,3.127690639943548,3.233452985071229
26.51244444444444,23.299845706515917,3.1557388277164202,3.0593956052022393,3.0907951887348606,3.112987839506754,3.227413851176361,3.2178562784461584
28.62622222222222,25.413623484293698,3.442029590776367,3.217303982871921,3.311246901732398,3.2873145951462837,3.299344706373687,3.211207663059285
29.198666666666664,25.98606792873814,3.5195616561298597,3.5148663913025517,3.480758001138792,3.496651171600715,3.3845727923447613,3.2087953202649984
32.318666666666665,29.106067928738142,3.9421354905875607,3.7566725299089034,3.676356413295629,3.6633451121107243,3.48819969491156,3.199778003968451
33.653777777777776,30.441179039849253,4.122963382141824,3.9021203970753446,3.8742046398488834,3.8130759035395108,3.5466738007224166,3.184977385514421
32.92177777777778,29.709179039849253,4.023821059442134,4.135408843719336,4.0278917938517065,3.950653182549921,3.6150440800923676,3.1578592213515733
36.08844444444445,32.875845706515925,4.452715442705826,4.233542888395215,4.113595425875802,4.022442577845398,3.688395553878469,3.132071382223129
35.21688888888889,32.004290150960365,4.334671669291075,4.2991110577945095,4.15785431644347,4.083691705560598,3.7634806639084992,3.099913332833789
35.590222222222216,32.37762348429369,4.385236059739004,4.3250704546762595,4.171902488611072,4.148516458028904,3.8176206791095333,3.062453546910281
33.68844444444445,30.475845706515926,4.127658646969134,4.180299789167602,4.177508213444956,4.127429903298059,3.868994701761659,3.024649140587589
31.81288888888889,28.600290150960365,3.8736327806711985,4.110262088826929,4.140939323924578,4.117100320677982,3.9153213147244292,2.9763947602389917
33.14844444444444,29.93584570651592,4.054520867928376,4.055905369095404,4.086808338078982,4.089476512610654,3.9339428554209377,2.9166761082703845
