CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
32.476000000000006,26.939952886119944,2.050176081318067,1.919311606374944,1.9005144876781823,1.9515361081601938,2.4255766111839834,2.6712541915337065
29.0368,23.500752886119937,1.788447131431821,1.8733969169806948,1.9515361081601938,2.016041934329723,2.4810223691206157,2.745652803203123
28.9464,23.410352886119938,1.7815675381921967,1.9005144876781823,2.016041934329723,2.0893923719849017,2.490312771817435,2.8267454517538777
31.5784,26.042352886119936,1.9818671997706443,1.9268761148707254,2.0893923719849017,2.2331778275937855,2.5276732404141273,2.8775140055238513
33.86159999999999,28.325552886119926,2.1556225900882393,2.0644070983071123,2.2331778275937855,2.328322703566719,2.528673099608586,2.9302642815253246
36.2656,30.729552886119937,2.3385710651773692,2.251388963238057,2.3630910313478006,2.4255766111839834,2.4961888373706307,2.973005936108419
38.7744,33.238352886119934,2.529494997915975,2.565841167509389,2.552142862386243,2.5241069979008706,2.4846102181291325,2.977647343370452
48.1064,42.570352886119935,3.239676016855973,2.7993059478248763,2.708881913673086,2.6045130049059333,2.495838351759811,2.9666096055443485
46.1328,40.59675288611994,3.0894817113501887,3.0398786264653737,2.7852119138870615,2.723956137444157,2.525209626905845,2.940696374371356
48.9104,43.37435288611994,3.300861779739359,3.1663748641081155,2.887758948072836,2.7799365443807473,2.5752617562958338,2.901303737707533
45.4232,39.887152886119935,3.0354799484869415,3.004582660264734,2.9131464735677333,2.768515201975849,2.6712541915337065,2.8570285762352774
39.6024,34.06635288611994,2.592507201482447,2.976211948320796,2.8521357445831432,2.7657511884087786,2.7804266392973758,2.8250641622218517
44.64159999999999,39.10555288611992,2.9759988635744348,2.7864143206700933,2.73604260866448,2.780350537602247,2.917488836291771,2.8119768800637868
38.9344,33.39835288611993,2.541671269136549,2.537896625058171,2.684293455977039,2.7588350663554926,3.0281315688053243,2.784680124465951
32.3608,26.824752886119935,2.041409166039253,2.4675025570642255,2.649750896558172,2.7975069037520366,3.136214240294753,2.7653350464335342
35.9024,30.366352886119937,2.310930929506666,2.3923749636332823,2.704840913661758,2.916931771883429,3.2283733930954748,2.75696861792411
40.692800000000005,35.15675288611994,2.6754884898506615,2.513087472446251,2.942666321108113,3.036746280693881,3.2661289660826704,2.746298580444643
45.2792,39.74315288611994,3.0245213043884247,2.871785202265345,3.0998695927352404,3.230464667677608,3.2736356372901545,2.7323220584937205
51.2144,45.67835288611993,3.476200085315629,3.417830085152001,3.3483720680081372,3.332307000166492,3.2237037930823846,2.715838409678314
64.60319999999997,59.067152886119906,4.4951104610532875,3.807364221837199,3.59249869581114,3.492491936208758,3.1591452030708993,2.707416858475585
61.1672,55.631152886119935,4.233625036591456,4.183656663570024,3.8215724083177074,3.6882315842151008,3.0727545587609244,2.696428632282244
65.05760000000001,59.52155288611994,4.529691071319721,4.313212189356935,3.9869870528492095,3.7665067437565627,3.0142871484275315,2.7147950153845777
58.024,52.487952886119935,3.9944221884632727,4.225314731483413,3.9956322054158173,3.7669207369780615,3.0049753450115975,2.738665073078611
