CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
16.703555555555553,13.397096019351618,1.694097066604502,1.7476848507920975,1.8052207648582232,1.9009959325806043,2.330743547230701,2.8024930816632825
17.55111111111111,14.244651574907174,1.8012726349796928,1.775307709657544,1.9009959325806043,2.0207661757711493,2.348232319245206,2.919338055669806
17.782666666666668,14.476207130462733,1.8305534273884372,1.8052207648582232,2.0207661757711493,2.141434031407896,2.3609095075481545,3.0392687275606884
18.291999999999994,14.98554046379606,1.8949599304602605,1.95272064907463,2.141434031407896,2.2006519652189165,2.3466138837038297,3.116714005500089
21.36933333333333,18.062873797129395,2.28409660347013,2.1573068382606753,2.2006519652189165,2.2556588281173005,2.328182381127496,3.1447467661369255
24.022666666666662,20.716207130462728,2.6196173917238736,2.4160287727206597,2.3258540483064003,2.330743547230701,2.3303763664685695,3.1449406600597856
25.966666666666665,22.66020713046273,2.8654411652283756,2.59608316557961,2.476508221340352,2.4136458445092766,2.392020349482445,3.1179788130294637
23.98755555555556,20.681096019351624,2.6151775018960612,2.6989874475381708,2.5630790478405796,2.483554438899366,2.475038313660016,3.080828900728992
24.62444444444445,21.317984908240515,2.695713731304372,2.7957096044200287,2.6387538788931204,2.5180057359177153,2.5678405330637974,3.040060105260147
27.08222222222222,23.775762686018286,3.0065060192513062,2.7101293229605,2.6251251031558454,2.537367027635205,2.672603232154001,2.9954905963873646
23.25955555555555,19.953096019351616,2.523120039390259,2.68142459220663,2.558744535144756,2.5450665834125523,2.8024930816632825,2.957365618376466
23.079555555555554,19.77309601935162,2.5003585788805838,2.5512627587735195,2.495700909646659,2.614772853709222,2.980600105123071,2.9270031655889546
20.50711111111111,17.200651574907177,2.1750663975719293,2.321779465869483,2.583388733745973,2.7085613112364997,3.1684271152375474,2.900278845064019
19.823111111111107,16.516651574907172,2.0885728476351595,2.281272496332819,2.7218402348955704,2.861591387339702,3.3179249498764705,2.8760206035139055
21.978222222222215,18.67176268601828,2.3610921612436018,2.4853528752853156,2.8642117653551677,3.0478531957870314,3.4126519663926658,2.85543901580615
29.535111111111117,26.228651574907182,3.316680094690572,2.8924177110176212,3.1186132374035935,3.2742426160958638,3.4559268419295806,2.832536202352588
33.38355555555555,30.077096019351618,3.8033257405011516,3.4066440648408527,3.464868442835974,3.5475543657368656,3.447142604206958,2.814060836813118
36.08933333333333,32.78287379712939,4.145478262928084,3.9559539784743687,3.850014835114518,3.853299791575729,3.4096171049913755,2.8032052412068236
39.35422222222222,36.04776268601828,4.558331815777666,4.444384010386633,4.2836698338187755,4.117844163835226,3.375823361276639,2.792283553525248
44.98533333333332,41.678873797129384,5.27040022233963,4.807611959211414,4.591097078684188,4.287936905150127,3.3284148921088934,2.7777962125092555
44.87333333333333,41.56687379712939,5.256237535800277,5.160695602796698,4.650199599445886,4.36678710044661,3.270676653949348,2.7712368192868473
47.25822222222222,43.951762686018284,5.5578128372692195,5.226240178894006,4.568483146159296,4.279512354704694,3.245327131078016,2.7988919938061034
41.42755555555557,38.12109601935163,4.8205101201669,4.85601518850514,4.355789942952213,4.110672898746252,3.223900447573537,2.8238719942012596
33.27422222222222,29.967762686018286,3.7895002607841635,4.329354333107179,4.050364863594596,3.8900553352135767,3.220134971390455,2.8528900462942435
28.213777777777786,24.90731824157385,3.1495941142084316,3.550884283107727,3.633977664252309,3.6089765884307545,3.2245186600812077,2.890033377777811
22.633333333333336,19.3268737971294,2.443932637271412,2.8744895482951858,3.1953910157709555,3.267110691802832,3.2091560792656026,2.9187704241854906
20.031555555555556,16.72509601935162,2.1149311809167357,2.411940139999478,2.7321320681198538,2.9430998964191675,3.151693226677656,2.9460532661717185
18.642666666666663,15.336207130462729,1.9393026276013334,2.0614276984347315,2.381584500844444,2.5945011035713454,3.08214712962161,2.971068392277538
17.12622222222222,13.819762686018287,1.7475443479494455,1.9133798531319803,2.166875081845299,2.322425778945684,2.994282271940554,3.008200483533693
17.95022222222222,14.643762686018285,1.8517412560604067,1.8886794533937024,2.0356454268080304,2.1611004150122883,2.8777295438467476,3.0435130629775013
