CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
34.2448,20.645113730267717,1.0051993726033288,0.897907285651964,0.8052999388642097,0.8374505609624695,1.1467649419683823,1.2945316005484138
29.83759999999999,16.23791373026771,0.7906151987005992,0.82269830475213,0.8374505609624695,0.8978293825211227,1.1662782598236008,1.3422954939364555
27.407200000000003,13.807513730267722,0.672280342952462,0.8052999388642097,0.8978293825211227,0.9118324702898705,1.183370324765258,1.3924434423361893
29.067199999999996,15.467513730267715,0.7531048412004491,0.7955133580522546,0.9118324702898705,0.9773830859472594,1.2135962401526903,1.4340459466074857
33.4408,19.841113730267722,0.9660530493555085,0.8977904309557022,0.9773830859472594,1.0586495762639792,1.2181726210504442,1.467882296489529
38.24,24.64031373026772,1.199723490314389,0.9786830944431759,1.0653308517215605,1.1467649419683823,1.2158961802770705,1.5011260293520456
34.052800000000005,20.453113730267724,0.995850996902357,1.1494662330303091,1.2089793560474869,1.182386148545628,1.2023941070185469,1.5225945142238426
43.09760000000001,29.497913730267726,1.436237395548982,1.3351483453908664,1.2951207429754021,1.2404629325879166,1.1813108562131607,1.5215759474340589
48.6952,35.09551373026772,1.7087814987977377,1.5201682811392716,1.372405517715782,1.3308656207728584,1.1912493608595263,1.5047991063261255
53.440000000000005,39.840313730267724,1.9398032333080095,1.6115583915076281,1.4486872896465783,1.383321693924938,1.2327093159785645,1.4735959762597342
41.56079999999999,27.961113730267712,1.3614114383757843,1.5953448024012549,1.4584300499474352,1.405118989934371,1.2945316005484138,1.4443821678784536
41.7656,28.165913730267718,1.371383039123488,1.5622262339022903,1.4819519265158705,1.3851329417170013,1.359150300003112,1.4181500476705553
45.9744,32.37471373026772,1.5763072248018797,1.396691818755599,1.427405128089834,1.3699457263594637,1.4418970580046118,1.4008559845463573
39.8408,26.24111373026772,1.2776655727212434,1.3523454615241128,1.3193047961559896,1.3623423807893398,1.5257480928857892,1.3890953782357087
37.91759999999999,24.317913730267712,1.1840260094498396,1.2594654537784133,1.2468548844734562,1.389363081721691,1.600398768014593,1.3754775360297717
34.135200000000005,20.535513730267724,0.9998630081406908,1.076383358409689,1.3240520181916398,1.4422982591284452,1.6670448964494393,1.3660800617169249
30.9336,17.333913730267717,0.8439788433269817,1.0970179501913138,1.4612735142231474,1.5359144514605962,1.7100240537346583,1.3650653116098335
41.536,27.93631373026772,1.3602039398477423,1.2957585748591667,1.5514317813350742,1.6433311834213071,1.7349861644345246,1.3573541591019618
54.24480000000001,40.64511373026773,1.978988508121251,1.6630815746678818,1.6974173795862435,1.7206305649987197,1.7157655144776722,1.3449380013264072
64.312,50.71231373026772,2.4691550073755515,2.0264802042604595,1.843076758477014,1.817475842104248,1.6603218562578235,1.3344869178472798
60.78799999999999,47.18831373026771,2.2975733616972933,2.2978168089811732,1.9988586754314936,1.9289708029645076,1.593190780833489,1.3281604345543896
