CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
18.099555555555558,15.07577831191362,2.0942241119651945,2.0269592694909737,2.0826634495023235,2.181720885489257,2.5941509916813548,2.917488366407253
17.131111111111114,14.107333867469176,1.9596944270167527,2.0361481182487338,2.181720885489257,2.3090456075035624,2.6027641693075334,2.9836388165853203
17.813777777777776,14.790000534135839,2.0545258157642543,2.0826634495023235,2.3090456075035624,2.37182994909574,2.6050335520914416,3.0529999850359375
19.02088888888889,15.997111645246953,2.2222094432630928,2.2035950788702725,2.37182994909574,2.4345459365898154,2.599654327682988,3.089768476257818
21.58177777777778,18.558000534135843,2.57795062943699,2.450088776509857,2.4345459365898154,2.512918687500769,2.5897031243687283,3.086313654342456
24.22888888888889,21.20511164524695,2.94566921757509,2.6235913222309946,2.565255509442716,2.5941509916813548,2.61506411174325,3.0685474834581488
22.80977777777778,19.78600053413584,2.748535998648805,2.7864284236773074,2.73594892222895,2.6536181750417676,2.6557844487088755,3.045936029220304
23.70977777777778,20.686000534135843,2.873557849048344,2.926915940015159,2.8152451884545835,2.7206484086115355,2.6945614237573614,3.02227611345228
25.62711111111111,22.60333386746917,3.139900694788398,3.0218090679480434,2.8662186033860007,2.768706190513264,2.7411718858145715,2.991944941990172
26.96133333333333,23.93755608969139,3.325241729306627,3.0068990546781724,2.8608627290540696,2.79251899431529,2.8216904344654345,2.9581469198346335
22.380444444444446,19.35666720080251,2.6888959455693215,2.9460087830946935,2.800196262017602,2.8317357248702466,2.917488366407253,2.931156393064513
21.956444444444447,18.93266720080251,2.629996762714428,2.79480951809298,2.8278940040598206,2.8638277534320635,3.0281095518163266,2.9016551531572516
21.273333333333337,18.2495560896914,2.5351036347815437,2.578583456087161,2.877022960827936,2.9204734560204964,3.155604056590434,2.8737835829448986
20.735111111111117,17.71133386746918,2.4603374812833505,2.6488889534414692,2.898909502046028,2.986472645194376,3.24781152995918,2.863260501280307
24.40488888888889,21.381111645246953,2.9701179349865554,2.808037138561178,2.9249480034810924,3.0995850067336335,3.2870436953104822,2.8459822234830945
26.539111111111108,23.51533386746917,3.2665895031932637,3.003009485999076,3.1227140490575485,3.240825741133152,3.290254132950372,2.8283065541164305
26.887555555555554,23.863778311913617,3.3149930245331345,3.271312550875024,3.386170587880971,3.4026009285908856,3.2670031557353267,2.8186185489447877
28.460888888888885,25.437111645246947,3.5335497407871426,3.596539144673627,3.607613611051611,3.5905597045693325,3.2499322709770686,2.8202185301311378
33.76977777777778,30.746000534135845,4.271024310180966,3.9643040372007636,3.8637694912035547,3.726916869405097,3.214904544150314,2.8129218454257163
37.12888888888889,34.10511164524695,4.737649073301812,4.2122177361041455,3.9798391597226326,3.781568396305675,3.1584996243848726,2.807169228089743
34.02622222222222,31.002444978580286,4.306647820146662,4.456226431532085,3.947372065609616,3.7487725410304966,3.099659093756092,2.806019810678805
35.48711111111111,32.463333867469174,4.5095845224989,4.363139174771638,3.863267860322322,3.6701785580385904,3.0660451942745963,2.8334011393959386
31.08933333333333,28.06555608969139,3.898675283139178,3.930440094018469,3.7316553518832025,3.579391085933641,3.0350336014569725,2.8632597529265444
24.66933333333333,21.645556089691393,3.0068527502891356,3.514317984540498,3.498667101046037,3.4433364431062516,3.0346045141185645,2.894502867689353
22.044,19.020222756358063,2.6421593822347775,3.00708427223432,3.1780863809474673,3.2174142420361123,3.025377592863151,2.929206463792849
20.881333333333338,17.8575560896914,2.480649673274189,2.6341950273204366,2.891230690864081,2.9584924463790325,2.9882383858963157,2.959316664503889
20.352,17.328222756358063,2.407118303483645,2.4257326678764652,2.5960865151430954,2.729489459958307,2.9488858291335176,2.990214039828555
18.66666666666667,15.642889423024734,2.17300331251325,2.268143397187664,2.360829349243124,2.479507498344612,2.9270270705488475,3.0285139434805814
17.50622222222222,14.482444978580283,2.011802299479572,2.1850887580518714,2.236193368752226,2.342292158832032,2.8774968090757462,3.067801674098728
18.48977777777777,15.466000534135834,2.148431116731018,2.0874636711658114,2.2217386819745513,2.269186789420628,2.7933740820328365,3.0990648540967856
17.540888888888883,14.517111645246946,2.016617955939406,2.0466540696279867,2.196132354837164,2.2277042307621335,2.694551254950357,3.12778283617745
17.491555555555557,14.46777831191362,2.0097649063619505,2.175333966761438,2.173659291357938,2.2275931002284453,2.6386927269755507,3.164559325430164
21.21155555555556,18.187778311913622,2.5265218880133777,2.2071759516224567,2.2119761732859446,2.274663055164054,2.5709154492626554,3.2021878154411554
19.406666666666663,16.382889423024725,2.275799056175092,2.2598549115500646,2.3202281174559647,2.311657175045241,2.541194205419525,3.2436703740996498
19.057777777777773,16.034000534135835,2.2273337956498382,2.377298276943902,2.369542291780227,2.3693339220295613,2.571369232275216,3.280386667646615
20.873333333333324,17.849556089691387,2.479538367937302,2.4651222681504916,2.4410362684531486,2.430610063521681,2.628379196057406,3.3123459569598603
23.740444444444435,20.716667200802497,2.8778178528397342,2.531908631937998,2.5349647216144313,2.547895993992794,2.7134249239217834,3.33394078052702
21.329777777777768,18.30600053413583,2.5429445113251177,2.6222176253562326,2.6178341431940764,2.6623234001806977,2.8070956159840947,3.353419493515195
21.65822222222221,18.634444978580273,2.5885697693227763,2.692631166284961,2.727614132202313,2.7400962520070182,2.920698804047142,3.364483155535737
22.90088888888889,19.877111645246952,2.761192531652215,2.7705460182376616,2.8622287085306564,2.873551675129805,3.0396300838086985,3.360604391214083
25.984,22.960222756358064,3.1894772606505364,2.9233196324666286,3.0035805734638634,3.0290541613526782,3.155906578598808,3.343771202319547
25.72888888888889,22.70511164524695,3.1540389682409877,3.10223979170508,3.116648174093718,3.1992567476151215,3.263073456585731,3.331386321731819
26.810222222222222,23.786444978580285,3.304250406276582,3.3145299806427664,3.321475638998296,3.339528176804135,3.3693420294253387,3.321132986519423
29.013777777777776,25.990000534135838,3.6103532874029582,3.4627503299497744,3.5329709359241823,3.529740433049043,3.452736234080734,3.3287330802400072
30.252,27.22822275635806,3.7823586578785706,3.7196316455299625,3.7434552536894303,3.709926245587836,3.5353957424300795,3.3469168138147842
33.12577777777778,30.10200053413584,4.18156423056174,3.9637020801432845,3.8935740829469507,3.8812030936759347,3.636453528023405,3.358855628788123
33.838222222222214,30.814444978580276,4.280532144729867,4.172380526736095,4.058564338483477,3.9782509191786675,3.7189957319205234,3.3596073033701552
35.022666666666666,31.99888942302473,4.4450670737742,4.324397835944127,4.165527477158639,4.07636065866998,3.779811916481543,3.3520056661699362
34.629333333333335,31.605556089691397,4.390427894710698,4.397497031436992,4.231125361627532,4.165376216154451,3.851469501995728,3.34917492452015
35.230666666666664,32.20688942302473,4.473961012533204,4.367352874173992,4.282631277032873,4.197239809730354,3.927834700395328,3.3375617837497025
32.97022222222222,29.94644497858028,4.1599555156778685,4.28987019651897,4.251059401107903,4.2438528946941325,3.992991149688737,3.3197592896446624
32.791555555555554,29.767778311913617,4.135136363154109,4.24086471812162,4.247054071456215,4.238734716225925,4.024079916488089,3.2984577272080697
33.21822222222223,30.194444978580293,4.194405981121299,4.104621770778814,4.207718492969397,4.220095656158951,4.071350523776191,3.270222854253023
31.30755555555556,28.283778311913622,3.928989223161981,4.126755268738436,4.1706826991380765,4.173198570942413,4.116271955060489,3.222489203074552
33.60755555555556,30.58377831191362,4.248489507516357,4.125566789419824,4.108449600272529,4.14574315520282,4.122464395354353,3.173307767998862
32.75733333333334,29.733556089691405,4.1303824458796585,4.100500680154533,4.102939377977141,4.104779205701539,4.08933206151884,3.1202954164701886
32.49644444444444,29.472667200802505,4.094141544060136,4.112277429766243,4.094087522272927,4.06990891379751,4.005789682818526,3.0569633601048323
31.64666666666667,28.62288942302473,3.9760962216088194,4.079123487215846,4.046193349212462,4.066340388882402,3.8969157163557773,2.9814054015541087
