CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
17.642222222222223,14.005410318224374,1.849202237191301,1.836702938148298,1.8717655258393504,1.9741365454661974,2.3871474214969854,2.683509909557441
17.452888888888886,13.816076984891037,1.8242036391052951,1.8468549509860421,1.9741365454661974,2.1167048413581,2.4099369031793603,2.742434058719118
17.77822222222222,14.14141031822437,1.86715897666153,1.8717655258393504,2.1167048413581,2.1847048844079437,2.4045994944330844,2.8107253532445386
18.37911111111111,14.742299207113263,1.9464972503992757,2.005370122534921,2.1847048844079437,2.243700360331989,2.3899086425965175,2.846273286428131
21.689777777777778,18.05296587377993,2.383620623973584,2.2567057929630012,2.243700360331989,2.3316543154849394,2.377995520245982,2.8485031020148743
25.067111111111117,21.43029920711327,2.829546320817614,2.43809233447437,2.3919608252716444,2.3871474214969854,2.403658623879143,2.838348644087333
23.273333333333333,19.636521429335485,2.5927051427070062,2.6156351948246277,2.5247585423341574,2.466010369778166,2.4370874025677436,2.8169364284822476
23.75777777777778,20.12096587377993,2.656668691800307,2.778551528008367,2.621092635251854,2.5181788056900416,2.48897580378344,2.7884622919861264
26.625333333333334,22.988521429335485,3.0352859567085413,2.7928112917053136,2.671016478729951,2.5528247500796604,2.538955548726311,2.749367634786735
25.49911111111111,21.86229920711326,2.8865853756054,2.8040929360293383,2.649766203302968,2.5804875180086344,2.6117861087281757,2.71806843777114
23.615111111111112,19.978299207113263,2.637831720003106,2.7263977626352744,2.5739635294118934,2.6184196630856156,2.683509909557441,2.6940003228231095
21.403999999999996,17.767188096002148,2.3458879982240495,2.5209808785975687,2.595243145916442,2.6293169392935294,2.7870956497955093,2.6655372691161436
20.40222222222222,16.765410318224372,2.21361842055772,2.3551157671184733,2.6304744448034976,2.7019654473462875,2.9081275947541623,2.6533073046016824
20.474222222222224,16.837410318224375,2.223124929689018,2.3863933558035457,2.6659624781192535,2.775159699441768,2.996186036744444,2.645156319911788
24.56266666666667,20.92585476266882,2.7629420747433966,2.5345511269717216,2.7287157077629676,2.863904722647088,3.043850617249979,2.6304463981852364
25.89244444444445,22.2556325404466,2.9385190828967507,2.810944077640938,2.889328766357797,2.9798723976178962,3.0544016687426176,2.6124173169321687
28.77555555555556,25.13874365155771,3.3191902232345862,3.102315648407462,3.1018755322439757,3.108180929812852,3.0270059046194913,2.6061710672498135
29.301333333333343,25.664521429335494,3.388611212755114,3.392264176912048,3.3152878599183437,3.298076383818284,2.9997773846384903,2.6055248145969427
33.346666666666685,29.709854762668837,3.922736188761741,3.6691999375162303,3.5680025609920127,3.439547323409228,2.951634544568633,2.5976190010656466
34.282222222222224,30.645410318224375,4.04626212531348,3.8196316421957497,3.676175778707483,3.5072137164913237,2.89195479279993,2.585743031635383
33.33288888888889,29.69607698489104,3.920917041952663,4.033689473576564,3.671334500909137,3.4903836743996193,2.8474267734861716,2.5880457795895677
35.78622222222222,32.14941031822437,4.244842538278369,3.9600873805029186,3.5807659297331065,3.4246948699454536,2.8061174703813743,2.611345529284517
31.11688888888889,27.480076984891042,3.6283278164671615,3.6734690643020436,3.4423934079331038,3.2975893219306927,2.8025319907028416,2.639272366911583
25.599111111111107,21.962299207113258,2.89978886050998,3.3419002172704637,3.2080682272237584,3.1281093896954983,2.8110673101667136,2.6714433914085323
23.288,19.65118809600215,2.594641653826345,2.8510973422896444,2.91401194785997,2.9200048629527715,2.8071620127427144,2.711323784035878
20.91733333333333,17.28052142933548,2.2816310383550915,2.4560490739445986,2.6541086827826965,2.714981149354447,2.768986336721938,2.7460826915741254
19.148888888888887,15.512076984891038,2.0481347430869787,2.154554831417897,2.3730064891641796,2.5040540109498965,2.74143799899547,2.77578319734004
16.465333333333334,12.828521429335485,1.6938118904031727,1.9663171482949289,2.1459212193441797,2.306987597587399,2.7045914737884202,2.818257341224197
17.585333333333335,13.948521429335486,1.8416909213344732,1.8949156360387147,2.0677199123621066,2.1825872969241997,2.6504161081710484,2.858764165857571
18.754222222222214,15.117410318224366,1.996024989330234,1.8357933647437603,2.0414303068632087,2.1071103089941046,2.56100210839723,2.890459864897955
17.35777777777778,13.720965873779932,1.8116456579071616,1.980884993306316,2.024353799719951,2.0475889990442564,2.492581649621694,2.931954016791417
20.860888888888883,17.224076984891035,2.274178404653395,2.116543465431488,2.0182655261250617,2.0581811280454865,2.4355954087735254,2.9716627641150035
