CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
18.58888888888889,15.274701342899487,2.03547799161248,2.0241954707464793,2.002637268146877,2.063349667830537,2.434962146432744,2.7576688948244525
18.419555555555554,15.105368009566153,2.0129129498804788,1.980733581531256,2.063349667830537,2.1808477945814997,2.471078596786857,2.825045751684066
17.52577777777778,14.211590231788378,1.8938098031008093,2.002637268146877,2.1808477945814997,2.2528790967132553,2.4680239796685988,2.8863109001544682
18.835555555555555,15.521368009566153,2.0683483279937414,2.070317586885051,2.2528790967132553,2.290778340735858,2.47351679587054,2.9230491749185776
20.62044444444444,17.30625689845504,2.3061992665651747,2.2591739564990103,2.290778340735858,2.370709358165877,2.4704282663923247,2.9331713201220784
24.08844444444444,20.77425689845504,2.7683384283363153,2.4569882330997546,2.412613278985052,2.434962146432744,2.493826700179295,2.922789920279575
23.463555555555555,20.149368009566153,2.6850669095037865,2.578919413324839,2.53765381535431,2.514638657304295,2.5220478088021254,2.911813004703173
22.49555555555556,19.181368009566157,2.55607304889408,2.7549089710850527,2.6549579775077077,2.5567896814530227,2.5585152434678227,2.8860925422915296
25.90311111111112,22.588923565121718,3.0101574976060292,2.8161336742096093,2.7007173354294594,2.621351760172325,2.6058457794685883,2.8455118017513947
25.92622222222221,22.61203467623281,3.0132372408345414,2.852927721915661,2.729871250895542,2.6575446656905033,2.680740306668586,2.8101069353055332
24.568,21.2538124540106,2.8322431003279935,2.8225152575340795,2.687613620250443,2.709065216353673,2.7576688948244525,2.778448277742228
21.582666666666668,18.268479120677267,2.434423191367754,2.7048335307060314,2.7046558532120786,2.7267678173345002,2.864524139687645,2.7453893739560944
22.370666666666665,19.056479120677263,2.539430590293837,2.5590935662912764,2.7533172768683922,2.7724605461960197,2.972522443095267,2.726078946883988
21.55155555555555,18.237368009566147,2.4302773831755218,2.556383984508497,2.769796864432511,2.857899730454773,3.0643965139266753,2.7170739845255403
24.486666666666668,21.172479120677266,2.8214047731968748,2.684119296202705,2.8194503207633943,2.959768160321024,3.119278130517119,2.696845882191126
25.41688888888889,22.10270134289949,2.945364438144587,2.8347601981589907,2.969025157755963,3.080375643216161,3.1376499833918343,2.6798431911815754
26.89244444444445,23.57825689845505,3.14199419811898,3.0798070752355122,3.192136267558233,3.2144096220709946,3.131102567739675,2.6695777094522564
28.907111111111117,25.592923565121716,3.4104648914816074,3.38166633100343,3.396280304881045,3.3882552047375114,3.1077172482439255,2.66984747155331
33.54755555555557,30.233368009566167,4.028841796268546,3.7001532389137606,3.6141055092382195,3.5074412676810263,3.067405186157609,2.659810209595852
34.9768888888889,31.6627013428995,4.219312069785909,3.957800411603098,3.7278413150547327,3.581011595343734,3.007835845018379,2.650120631804291
34.62622222222223,31.31203467623283,4.172582888876332,4.148403943240926,3.7554183427619847,3.566234750429996,2.9501913433969706,2.6526807442935465
34.62844444444444,31.31425689845504,4.172879018032918,4.074016299106035,3.696873608504549,3.5354373181448495,2.896260301399175,2.6728737914812783
31.314666666666668,28.000479120677266,3.7312912197289814,3.8106834466102084,3.6002392614809886,3.442973950291831,2.8809119272132215,2.6955010203361627
27.072444444444447,23.758256898455045,3.1659806598026026,3.4359468054059987,3.373804101896019,3.2769106418604452,2.875386157151291,2.7298075831268758
23.377777777777776,20.063590231788375,2.673636324059492,3.052074579721051,3.06511906906875,3.0559035297157333,2.855338213250287,2.7658938821486823
23.105777777777774,19.791590231788373,2.637390115293128,2.673591904686004,2.7708925423118864,2.8200070435777795,2.819355559433286,2.798074237595094
19.95377777777777,16.639590231788368,2.217360519588792,2.319554691527291,2.4818260661085683,2.578110980727354,2.7876016299723614,2.826604801186559
16.445333333333338,13.131145787343936,1.7498318071677528,2.1058382792177746,2.234617446188955,2.3735686496889317,2.764479865425975,2.861536196497672
16.962666666666667,13.648479120677266,1.818770674821425,1.9115775524960854,2.104801827169717,2.2433310466215555,2.7083781967103895,2.907020154303797
17.27466666666667,13.960479120677267,1.860347208406372,1.795642987691907,2.0742116852941823,2.1296648311568402,2.6210319406832103,2.9399186229549343
16.47377777777778,13.159590231788378,1.7536222603720781,1.8900489628121424,1.998202734026973,2.072476368436577,2.547692593762641,2.966342227597276
19.279111111111117,15.964923565121715,2.127455707648695,2.0425850913705905,1.9837516311854813,2.0397659417998733,2.4812234432749114,2.992548177309526
21.54133333333333,18.22714578734393,2.4289151890552176,2.0848279155578604,2.053808386405273,2.0859857805601187,2.4184795975770585,3.0354780211400803
18.542666666666666,15.228479120677264,2.0293185051554508,2.1718602746790556,2.161406915451501,2.1398457515603333,2.3952186523270758,3.0662325146975205
19.08622222222221,15.77203467623281,2.1017516968568595,2.217567809998404,2.214917454046942,2.1861603516506873,2.4125096337802456,3.1004161838882496
20.651111111111103,17.3369235651217,2.310285848926088,2.280228739532412,2.2809542559660527,2.275378143947502,2.458498491798353,3.1150819803682674
23.42222222222221,20.10803467623281,2.6795589071912493,2.3450069925360237,2.3590879339317805,2.384335905822469,2.5221070346334424,3.122803548126298
20.48711111111111,17.172923565121707,2.2884315171698986,2.39004823725305,2.410873520190097,2.4633905454651854,2.6153551447514194,3.1277459437497503
20.43822222222222,17.124034676232817,2.281916675724964,2.5006080578651577,2.5219589700551484,2.5471062580325965,2.746635122449985,3.13639883770525
23.96977777777778,20.655590231788377,2.7525251313745196,2.541518300847782,2.667499047289206,2.695354436403651,2.87200140089149,3.1291229443278845
24.650222222222222,21.33603467623282,2.843199879121747,2.6989109475742725,2.817688352281696,2.844520615160129,2.982493111797582,3.116707729437935
25.211555555555552,21.89736800956615,2.9180021040758604,2.9449498573253634,2.931920174435494,3.004448127467012,3.088836053219878,3.1104342332556194
27.82355555555555,24.50936800956615,3.2660723147293256,3.134768646698233,3.134561356288622,3.14472450894272,3.190044115066938,3.103447065805927
29.667555555555555,26.353368009566154,3.5118002888659996,3.3223220480232056,3.359612112066542,3.3534244933396367,3.25707887224375,3.1043369339214735
