CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
21.904571428571437,17.24422496383311,1.7312843740029158,1.7465161732122763,1.799124684982461,1.8819386290830735,2.3246819964593515,2.6129416451124396
22.208,17.54765353526167,1.761747972421637,1.771978998883669,1.8819386290830735,2.0083443952775197,2.353501155127787,2.676808793652718
22.81714285714286,18.15679639240453,1.8229046502264539,1.799124684982461,2.0083443952775197,2.1002651822916656,2.3500989259372695,2.73071310298488
23.39142857142857,18.73108210669024,1.880561743278837,1.9196021928531128,2.1002651822916656,2.203821542224396,2.3504593287385918,2.7664156475791897
26.70457142857143,22.044224963833102,2.2131944054855235,2.1392585063101413,2.203821542224396,2.251925693200978,2.3367043404250287,2.7762283493611144
30.95942857142857,26.299082106690243,2.64037322624975,2.3464798198476626,2.3170058581007353,2.3246819964593515,2.3385942801063195,2.7674597859807353
31.073142857142862,26.412796392404534,2.6517899043765407,2.6085183994663312,2.46922345227112,2.4157228332402743,2.365297259172222,2.744378855068123
33.831428571428575,29.171082106690246,2.928716061753511,2.714409523348358,2.5715719637193315,2.470815476482268,2.406076533282362,2.712523742250735
30.923428571428573,26.263082106690245,2.6367589010136308,2.799188398232099,2.625586046414673,2.5240034276950682,2.4703597017831807,2.6748343011626154
34.33714285714286,29.67679639240453,2.9794887257847145,2.7966641075909995,2.643284766023291,2.551736202602056,2.5397850753802005,2.6457937249618286
30.972571428571424,26.312224963833096,2.6416927418121423,2.642653693363016,2.582974299285661,2.5669221056179423,2.6129416451124396,2.6159277662003766
27.695428571428565,23.035082106690236,2.3126744048415757,2.5721600086982237,2.547132240694142,2.5794689775090434,2.7240850146352082,2.591081084588693
28.114857142857144,23.454510678118815,2.3547841623544614,2.3667602003392223,2.5267729761200477,2.6201444789758495,2.82913279596214,2.5768697469895363
26.15371428571429,21.493367820975962,2.15788949234871,2.297600373797284,2.5794962283739187,2.6835902294302083,2.9155811448835176,2.560284368636688
28.21714285714286,23.556796392404532,2.3650534356443886,2.4108922588770794,2.652456833437967,2.7988585193415005,2.971649082236845,2.5464378920318342
32.20914285714286,27.54879639240453,2.7658419451607577,2.586832448049614,2.795925465727269,2.9012012937655274,2.9888400752051503,2.53110750278502
35.12457142857143,30.4642249638331,3.058544919044599,2.938153466536712,3.007205723875195,3.0324471960301422,2.9651891930053047,2.521130772196555
40.15085714285715,35.49051067811882,3.5631735662971025,3.2942505576572536,3.207126674138173,3.1874501154420125,2.9268142382364095,2.5120933654884268
42.40457142857144,37.744224963833105,3.7894418001265557,3.60351918887331,3.4202284374646195,3.3071588620719665,2.8632394047379037,2.502329856172644
44.53085714285714,39.870510678118805,4.0029164700249815,3.8274209002267323,3.5685807115908204,3.391561961871635,2.823034339254211,2.4958870076836535
44.045142857142864,39.38479639240453,3.95415176445829,3.9023034083925268,3.5980905297389,3.4107580447923582,2.7615506510708885,2.497594471118613
43.13428571428572,38.473939249547385,3.8627035989602803,3.842910865524387,3.5353991979647783,3.350909408501566,2.721750045792191,2.5215494156002274
40.03828571428571,35.37793924954738,3.5518716286539975,3.5926618706044904,3.360921949959245,3.2334839974969705,2.712932239620897,2.551795007099945
34.56057142857143,29.9002249638331,3.001920490345393,3.2433774957028243,3.1227780760682555,3.0428885800455983,2.6966706445704505,2.5823016332000495
30.129142857142853,25.468796392404524,2.557014264851627,2.8195404915259625,2.829565941288056,2.8472101591669223,2.693251378156598,2.621496982427302
26.248000000000005,21.587653535261676,2.167355582252833,2.402645286612124,2.564379169648244,2.62190000837625,2.675492419794045,2.6591261240522357
23.428571428571427,18.7682249638331,1.884290808998643,2.066470011971622,2.3002680900429913,2.41105289555424,2.6457975826160216,2.6909809508356544
21.16685714285714,16.50651067811881,1.6572193917833853,1.8853808435936634,2.0869942159910155,2.2384143637997798,2.6022076728635826,2.7256297083968355
22.914285714285715,18.253939249547386,1.8326575913397924,1.7809956885600198,1.9787939398748013,2.086182427068935,2.5311029951231605,2.757615052480447
22.08914285714286,17.428796392404532,1.7498149621182586,1.7713431453699071,1.9128611894365408,1.9949407944415607,2.4541838433719336,2.799757797882392
23.044,18.383653535261672,1.8456806362381915,1.8911178677779805,1.9031297621638934,1.9402267947957317,2.3822472971247857,2.8348081471364757
25.93885714285715,21.27851067811882,2.1363182814156794,1.9403415352794182,1.9188276945882303,1.9406857567304772,2.3190138165652465,2.8720514738850142
24.87542857142857,20.215082106690243,2.0295522613455437,2.025263835767767,1.9831684208153428,1.9709313482301947,2.27445721823775,2.916884883629403
25.472571428571428,20.8122249638331,2.089504164071654,2.0663122438065535,2.0274295623973466,2.0193174102007228,2.2490221215165818,2.954786533903092
24.67942857142857,20.01908210669024,2.0098742683933373,2.075218973852705,2.076337693568647,2.061157527576945,2.2713448826177585,2.995966893498118
26.293714285714284,21.633367820975955,2.171945201600286,2.114517589515275,2.1270099596766245,2.1425945858733213,2.3294121728993202,3.01444297988371
26.44114285714285,21.780796392404522,2.1867467239958227,2.127411551369527,2.180493367634918,2.2269747375762523,2.4167727086660036,3.0305396354888567
25.98628571428571,21.325939249547382,2.1410800114886612,2.187707675546696,2.2629846041251627,2.31050007267572,2.5244451785572606,3.033059623361818
27.081714285714288,22.42136782097596,2.251058765102014,2.28576776141713,2.3732430376675,2.4118618159642287,2.651990700222991,3.0278934330838405
30.20057142857143,25.5402249638331,2.5641855450820232,2.41145161873505,2.502404965897162,2.547748970793956,2.776481256510573,3.0133500767765975
31.44857142857143,26.788224963833102,2.6894821532675017,2.619074523965474,2.661958779743242,2.718597551002909,2.9080656432020624,2.9993072758294366
34.25828571428571,29.597939249547384,2.971571632410357,2.817102256247628,2.853410448054123,2.892859660601531,3.022352901977837,2.981506724041547
34.971428571428575,30.311082106690247,3.0431696942306306,3.038149798069353,3.075096233816353,3.077959008884327,3.12083752763791,2.9762214905117457
39.00742857142857,34.34708210669024,3.448375712368923,3.2953692773731955,3.2984314140315742,3.28466399024526,3.2129024232357337,2.9794141444703177
41.69657142857144,37.03622496383311,3.718360070482871,3.531117943667232,3.5039244490335704,3.491804985444201,3.2986824088396376,3.000276832916586
43.65085714285714,38.99051067811881,3.9145662975865037,3.7797605718155207,3.708047769511561,3.6735367005308035,3.353393539973375,3.0349141164293982
44.87771428571428,40.21736782097595,4.037740206823784,3.969699099997788,3.884289152453772,3.817731066379421,3.4152816883616923,3.084767422335065
46.57485714285715,41.914510678118816,4.208129825097993,4.120726261649926,4.020321167144153,3.9311749826001003,3.463911573860053,3.1332639220211407
47.71371428571428,43.05336782097595,4.322468717091425,4.237460361240312,4.102525552425182,4.013943030507239,3.5246838710445205,3.184560089509163
48.30171428571428,43.64136782097595,4.381502695948045,4.260881762472785,4.121586815277574,4.04961584688532,3.5725163101812614,3.212049040888316
45.81085714285714,41.150510678118806,4.131425811753677,4.235352004852575,4.107904012597978,3.9881895289438405,3.6163672545340866,3.232528782970282
45.55771428571428,40.89736782097595,4.106010794617154,4.122447368905221,3.9911985981285145,3.9377037161218533,3.643999631517849,3.2354976929856654
43.21542857142857,38.555082106690236,3.8708501733020095,3.978347663955645,3.891395891162094,3.849864138835779,3.677985762785741,3.210647772731297
42.56057142857143,37.9002249638331,3.8051038761497398,3.721515433784244,3.7460053557710467,3.7647037518437814,3.709806167424054,3.178622269478395
35.57828571428571,30.917939249547384,3.104096891068074,3.547439777471613,3.6178832631747926,3.653227634918322,3.7292087832154133,3.132531017181594
