CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
32.49680000000001,29.658483390786863,3.352494863615896,3.40290919834338,3.1331585965638498,3.1609113487214553,3.7614071151032773,4.0945486561544975
33.38879999999999,30.550483390786844,3.4533235330708645,3.158373299702589,3.1609113487214553,3.2560821583089528,3.861628264079428,4.187635285685783
26.452800000000003,23.61448339078686,2.6693015024210065,3.1331585965638498,3.2560821583089528,3.3045802531087225,3.910903326641513,4.280813284042222
29.887200000000004,27.04888339078686,3.0575144871476323,3.1130154699978454,3.3045802531087225,3.4452527180494705,3.9602493203444755,4.368947717122822
31.783999999999995,28.94568339078685,3.271922357351878,3.182668638291739,3.4452527180494705,3.6015271080046793,3.981159356935137,4.4312749653716175
35.85360000000001,33.01528339078686,3.7319362062464396,3.4142354681633225,3.632656138553277,3.7614071151032773,3.9690297735005537,4.489111586324288
34.647200000000005,31.80888339078686,3.59556882190734,3.7573468395350913,3.851031594293252,3.9125416041257814,3.942743859946043,4.532075520589101
42.02880000000001,39.190483390786866,4.429959972634706,4.1522968071087085,4.125348875720743,4.01250215230114,3.9017624315705954,4.537232567020131
45.76,42.92168339078685,4.851722227646348,4.519394550294765,4.2997756916803445,4.200812126537041,3.918863616962958,4.517847563341883
48.844,46.00568339078686,5.200327178990663,4.836462283278163,4.459835552608863,4.320359661083652,3.9827870843344098,4.4695025227308385
45.8672,43.02888339078685,4.863839753840936,4.8422045438255985,4.524967255904775,4.373088985890103,4.0945486561544975,4.418867311839659
42.23199999999999,39.39368339078685,4.452929014824446,4.767374298109017,4.550423103843406,4.354740880928297,4.229392306789277,4.365431374428039
43.112,40.27368339078686,4.5524012447800235,4.530539961514786,4.440235001842615,4.3197899564939055,4.368603692612107,4.331866789503513
40.46319999999999,37.62488339078685,4.252989832613738,4.26438392440865,4.23952717058225,4.2977523360937475,4.550533879735857,4.30504696629049
36.44879999999999,33.61048339078685,3.799215605416391,4.038265459859634,4.115684244287558,4.325921063031168,4.690898239133171,4.276020047565218
