CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
36.6392,20.224811098014186,1.0197127237657877,0.7676182248792417,0.7661964119055216,0.7784361040154611,1.0909727799550453,1.2465231527920086
26.6392,10.224811098014182,0.5155237259926957,0.7488892842419639,0.7784361040154611,0.8195631366898107,1.1320313651533334,1.2916770709645722
30.524800000000003,14.110411098014186,0.7114314029674084,0.7661964119055216,0.8195631366898107,0.8940745876807076,1.1251319206801706,1.341112125578954
32.6408,16.226411098014182,0.8181177948961944,0.7181169490778795,0.8940745876807076,0.9780062098699973,1.1533212568248943,1.3774957587907444
32.8248,16.410411098014187,0.8273948724552196,0.8455355925950951,0.9780062098699973,1.0217922232766028,1.1435300172989096,1.4104407101100154
36.748,20.33361109801418,1.0251983000615585,1.0029635652597655,1.0220521607154547,1.0909727799550453,1.1253288905153007,1.4381266691305317
43.0144,26.600011098014186,1.3411432936260892,1.189816007834473,1.171811418723996,1.1432632292920881,1.1163228985740785,1.434413604161824
47.4648,31.05041109801418,1.5655275651950256,1.3259873723530298,1.2757096454950971,1.1966346598403566,1.1367082977902163,1.4223393837207945
43.62799999999999,27.213611098014177,1.3720803305294456,1.498087244852897,1.3045996750674953,1.2746508485997734,1.1484176094373222,1.3974756100772798
50.4016,33.987211098014185,1.7135977900610275,1.5484557257304288,1.3876244773307902,1.294463459456265,1.1846260455089752,1.371944025641772
47.0104,30.59601109801418,1.5426172171362162,1.4193833423005173,1.386505177755734,1.2987752837652207,1.2465231527920086,1.3392314089465336
37.2248,20.810411098014185,1.04923803147538,1.4492615823085508,1.3276764054955696,1.2943787557046391,1.3052752883245113,1.3211045458720159
45.9984,29.58401109801418,1.4915932905615794,1.274923110658571,1.2546395872781595,1.3065518948668726,1.3984615156489253,1.312326371458368
36.5704,20.156011098014183,1.0162439034611086,1.1068970852607105,1.2659888816180318,1.284746729091182,1.4717867299730616,1.2950659194732406
33.68,17.265611098014183,0.8705131155447742,1.0898958322558019,1.2202236462901686,1.3311764855181107,1.5392895697509141,1.2859399368416766
35.876000000000005,19.46161109801419,0.9812330194557454,1.0827161809275132,1.2569437309979827,1.4020735256289716,1.6030493104092993,1.275112397613735
45.42880000000001,29.014411098014193,1.4628746852484247,1.1655241819217659,1.428610000959765,1.4672873473569346,1.618868744403428,1.2722789194702502
43.14000000000001,26.72561109801419,1.3474759074381195,1.406990376735255,1.5165052689415484,1.6002883714574938,1.6072320623348246,1.259133273921285
52.8368,36.42241109801418,1.8363778947987306,1.7673241696637285,1.6868808150690315,1.6689226113463493,1.5652633701601926,1.2489966509425572
64.46320000000001,48.0488110980142,2.422568191169639,1.9502943569555833,1.8503086368072015,1.7841156800455633,1.5295123367060983,1.243810512560605
59.94480000000001,43.53041109801419,2.194755434415845,2.208237448216297,1.998676333181889,1.9073233370533782,1.4633607234422776,1.2348380685796192
63.60399999999999,47.189611098014176,2.379248272480974,2.293626896879148,2.0786407082287015,1.9433587331022166,1.4250947952672912,1.2421740184972179
59.6112,43.19681109801418,2.1779356894501336,2.23002849670005,2.0779045922919526,1.9079122298027769,1.4246430419252865,1.2623032600443107
59.4176,43.003211098014184,2.168174590453247,2.2069870595018193,1.9869085619738651,1.8457800112292033,1.3871999501946655,1.2759264467641396
58.1168,41.70241109801418,2.102589685622923,1.9475717363676082,1.774856753290458,1.7278481878940863,1.3856268805216136,1.2936537319258414
43.0232,26.608811098014186,1.3415869799441296,1.6801902270685822,1.5826447816694222,1.5246479212555835,1.387450027937561,1.3174141426348964
