CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
17.65688888888889,15.508927302788901,2.6014757463258324,2.7582199563573018,2.8769243408627037,3.0192465925443104,3.4013147980093654,3.806352273919461
19.525777777777776,17.377816191677788,2.914964166388771,2.7514730593262207,3.0192465925443104,3.16233796563701,3.4212694830205277,3.881330695053658
18.470666666666663,16.322705080566674,2.737979265264058,2.8769243408627037,3.16233796563701,3.2276431718118337,3.3725168546411575,3.945890710477494
21.54266666666667,19.39470508056668,3.2532781854721535,3.1236893040989298,3.2276431718118337,3.2849252328720855,3.3545647943654417,3.958394562820358
23.54133333333333,21.393371747233342,3.588535599270735,3.3643969702768644,3.2849252328720855,3.3537237022295368,3.3835726421071115,3.9372184683954377
25.26577777777777,23.117816191677782,3.8777948311005095,3.5847707561760433,3.4477546967175,3.4013147980093654,3.4175992975469986,3.9008013772197554
23.725777777777772,21.577816191677783,3.619474408860775,3.6929261248814678,3.5620885084223812,3.5032488566899973,3.4967256137041454,3.855053802475987
24.12177777777778,21.97381619167779,3.6858996602938507,3.771820089336071,3.6724431419058927,3.495376234297929,3.5705073290758866,3.8171956294876046
25.422666666666665,23.274705080566676,3.9041114570891473,3.7597800465678985,3.620313111530385,3.535492314877208,3.632972344664516,3.781991023297685
24.978666666666665,22.830705080566677,3.8296346600278213,3.760115527635742,3.564138670503649,3.5862319626048746,3.711082321035623,3.7490806427030257
23.73377777777777,21.585816191677782,3.62081633313215,3.547700098179302,3.549498649459687,3.616775650048343,3.806352273919461,3.7158121463207836
19.05644444444444,16.908482858344453,2.83623794246809,3.356457251671227,3.5838109075652684,3.6973582025444265,3.945323442490049,3.686428734379339
20.862222222222226,18.714260636122237,3.139140071056848,3.339217252351476,3.7085259945362052,3.810512239160724,4.064657785889514,3.6697616230927803
24.567555555555558,22.41959396945557,3.760674662748816,3.407506287494795,3.8143889092780308,3.9114100340984606,4.139432788344479,3.652742383305678
25.362222222222226,23.214260636122237,3.893972473705424,3.8693518908931086,3.922544277983455,4.032705077961101,4.149277293901984,3.629166084154041
30.06977777777778,27.92181619167779,4.683620356061346,4.272320566884834,4.10957497330638,4.211389749829555,4.121190073388616,3.6155018870098
30.471555555555565,28.323593969455576,4.751014775023749,4.505871303615434,4.457105402836915,4.387398028290102,4.0628685535276805,3.601049871449625
30.13688888888889,27.988927302788902,4.694877609671217,4.811643659117966,4.737325283672011,4.633939337481099,4.023538989674124,3.5967221432866476
32.653777777777776,30.505816191677788,5.11706189571555,5.044858914780722,4.929947330125665,4.743373261811749,3.980817339467925,3.589746077743599
35.63111111111112,33.48314952501113,5.616481378712372,5.202330000459186,4.972385685207907,4.712322625199095,3.926991265916096,3.591307380173149
34.22666666666666,32.07870508056667,5.380899117737605,5.354023356635897,4.818204177778022,4.62560449672889,3.8730608204764927,3.5955993395325576
33.754222222222225,31.606260636122236,5.301651034378057,5.133127711297849,4.602676229525475,4.428378904510934,3.8322663226266855,3.626672341549736
27.386222222222223,25.238260636122234,4.233479314363361,4.591549440775323,4.354737082551796,4.236565740187524,3.848108484163754,3.6670530794158687
22.716444444444445,20.568482858344456,3.4501682966222655,4.003022458591765,4.069214737061059,4.050224644837389,3.8465578161168317,3.711267620373973
20.192444444444444,18.044482858344455,3.0267911890033754,3.355450808467696,3.7210878967432457,3.8212774538710903,3.801081493586892,3.749413681571525
18.312,16.164038413900013,2.711364433881783,3.0053017628242693,3.4019242552826157,3.534731891123429,3.763928829106901,3.7966904191655586
19.036444444444445,16.888482858344457,2.8328831317896523,2.8506263527111697,3.0830960948898287,3.2771346169632687,3.6845092776460087,3.8281529519781783
19.028,16.88003841390001,2.831466656169867,2.800826051973466,2.904526977611409,3.0622776308464097,3.6190047353657944,3.8778768375837616
19.004888888888885,16.856927302788897,2.8275899860525606,2.810741381311961,2.867391087184809,2.9497423704219132,3.550842437514773,3.929265082042592
18.54844444444445,16.40048285834446,2.751025751235763,2.803752192398548,2.8775580273241865,2.8898403619746906,3.4775211863537976,3.9770990909659893
18.86977777777778,16.721816191677792,2.804926376136002,2.884155821658448,2.895030999607718,2.9022531614849116,3.3848464051456553,4.028906686759624
20.94533333333333,18.797371747233342,3.1530811732094675,2.9542900026749077,2.9347855061472097,2.940639650781084,3.308021240609422,4.077161910801537
20.677333333333333,18.529371747233345,3.1081267101183974,2.979320617903476,2.9677558399814155,3.001443730544065,3.2694483729422243,4.130035590877432
19.14533333333333,16.99737174723334,2.851148212150037,3.065818819895872,3.044422582902278,3.051460230192157,3.283102452403468,4.177519208463303
20.93244444444444,18.78448285834445,3.1509191841055846,3.0513558583043827,3.116998320579156,3.1337649188365058,3.349550069241066,4.210183881769028
20.60044444444444,18.452482858344453,3.0952293268435125,3.134555163129648,3.222712132624161,3.234960919167881,3.4721907649425012,4.237478994205543
22.66133333333333,20.513371747233343,3.440923929419458,3.2546760232548353,3.2989502052916677,3.3389078642555754,3.593437350428675,4.235587253739647
22.009777777777785,19.861816191677796,3.3316316526507865,3.3796054453524507,3.390983844903486,3.47661911503804,3.7322146854933984,4.232059111176155
23.91155555555556,21.76359396945557,3.650636872496046,3.546544552278952,3.6008645285139957,3.6164625343850227,3.8777128246172596,4.230741416093013
24.58133333333333,22.43337174723334,3.7629857545495167,3.6474125266773245,3.7703197434493254,3.809259776507441,4.027206916015883,4.220576339737345
25.066666666666663,22.918705080566674,3.8443958270129484,3.9470530337731553,3.980806156765664,4.042128368400092,4.184752553042758,4.202738065846606
29.155111111111115,27.007149525011126,4.530193681034111,4.1610340415462,4.2356413034672435,4.246235050076267,4.322057498976388,4.192543168951574
29.014222222222227,26.866260636122238,4.506560903588224,4.415067761252375,4.461224364836553,4.462985640442733,4.411962697591109,4.192882377586839
30.639111111111117,28.491149525011128,4.779120633374219,4.823870080257162,4.705948484910062,4.703965419042363,4.508480600809774,4.230284789084004
