CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
18.55688888888889,16.575520162609294,2.8129005510398803,2.7274461166809143,2.7240332189273895,2.8325105712811256,3.3352285247964106,3.7002954496913665
17.54977777777778,15.568409051498186,2.6419916823219487,2.717741670766657,2.8325105712811256,3.0078065535017475,3.388605491429985,3.7861250244558637
17.881777777777778,15.900409051498183,2.698332778938142,2.7240332189273895,3.0078065535017475,3.1015341896236635,3.3667642028600078,3.8731306943487316
18.14444444444444,16.163075718164844,2.7429078634095876,2.837413076341437,3.1015341896236635,3.172291883538092,3.3479640145690603,3.9253035437315247
21.229333333333336,19.247964607053742,3.266419980696071,3.1479867719121635,3.172291883538092,3.2634784776598837,3.331957314826497,3.9430002479649797
24.870222222222225,22.88885349594263,3.884286464604853,3.3893785787664186,3.319800718487384,3.3352285247964106,3.343572839819576,3.929130055507295
23.57155555555556,21.590186829275964,3.663900006355163,3.6205505481487936,3.487174126825284,3.446175985468995,3.3960629558582665,3.8952257229376546
23.59333333333333,21.611964607053736,3.667595740939089,3.8021883606333304,3.640179424178733,3.4946278200958267,3.4712337758130074,3.8689951183369646
25.51066666666667,23.529297940387075,3.9929712306342178,3.8263614817384046,3.6881296948263174,3.5370307177097815,3.5303130287245756,3.8278133774678045
25.440000000000005,23.45863127372041,3.9809789490251486,3.890980269591047,3.67012241662402,3.57512695318614,3.602160199713039,3.791237698799675
25.094666666666665,23.11329794038707,3.922375157765733,3.75570884150384,3.575070385820059,3.599103974088801,3.7002954496913665,3.7557427819234883
20.40488888888889,18.423520162609297,3.1265100285902614,3.5380564726147083,3.5553566587409997,3.6290167972721776,3.834786248126663,3.7151926176114825
20.380444444444446,18.399075718164852,3.12236175507769,3.323779289901714,3.619834028178441,3.730023486145547,3.987699152115513,3.694842355601205
20.389333333333337,18.407964607053742,3.123870218173171,3.219733047890952,3.7049584862352707,3.816729944873763,4.106437824676255,3.6757414416546843
22.642222222222227,20.660853495942632,3.506190189722685,3.4839592148530416,3.7741686586347822,3.906973749560879,4.186793653772498,3.6648139575247773
26.632888888888893,24.651520162609298,4.183414696438621,3.8718604998558335,3.8957979236022386,4.065362374586323,4.203284926563837,3.6391310423273744
29.52355555555556,27.542186829275966,4.673966895088856,4.224558027367851,4.200592319938405,4.2233965107843305,4.161451473768427,3.6240283936189295
28.702666666666676,26.721297940387082,4.53466032822124,4.571862799313525,4.498136665521919,4.480770484135201,4.13760644338662,3.6166932653211954
30.82844444444445,28.847075718164856,4.895409277505383,4.917225425023768,4.820184108512644,4.675844931642729,4.090021975039689,3.6081245833997735
34.77333333333333,32.791964607053735,5.564865199279594,5.124412831188005,5.016048613566429,4.7984603543588555,4.028729348312582,3.6038709108632236
34.407111111111114,32.425742384831516,5.5027165197458014,5.415810189657435,5.036874832178406,4.807465879038873,3.965999910487027,3.602234035011923
35.57111111111111,33.58974238483151,5.700249762098962,5.4602344278193335,4.902159649857657,4.6938861502646745,3.8948155370113064,3.624118063369605
31.875555555555557,29.894186829275963,5.073106230152977,5.156524239333043,4.716279284917081,4.545189400627692,3.8916892472459232,3.655918351001202
27.61466666666667,25.633297940387074,4.3500244453344346,4.679906468527309,4.502728050068787,4.363314005205616,3.8887967692603396,3.6928134727377837
23.172888888888888,21.191520162609294,3.596245436522865,4.016748380176728,4.146608196908899,4.1504849470642835,3.897813607413574,3.7342264414453297
19.940000000000005,17.95863127372041,3.0476174086966354,3.54522167231824,3.8046584689521796,3.866637446387732,3.860799694208223,3.7791183031668267
20.76133333333333,18.779964607053735,3.186999398719025,3.1366921544847535,3.4329260227540694,3.5662345632382824,3.80640074382746,3.8126363531484015
