CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.50457142857143,21.20285734273795,2.9066554081574756,2.838385628765775,2.7776948524218614,2.8194988315066363,3.397712136895072,3.7805751699277375
22.508571428571432,20.20685734273795,2.7701158493740743,2.7901698522705463,2.8194988315066363,2.960224141155017,3.440208676981864,3.894814908767825
21.951428571428576,19.649714485595094,2.693738299280089,2.7776948524218614,2.960224141155017,3.080348588378537,3.448563918067903,3.9893080709209543
22.29085714285714,19.989143057023657,2.740269852875808,2.797709687343926,3.080348588378537,3.1698641961736707,3.4739703753131703,4.04944747674767
24.088571428571427,21.786857342737946,2.9867147478457343,3.0211433973496384,3.1698641961736707,3.272919488836097,3.455437897576362,4.089485803281795
29.028,26.726285914166517,3.6638506893969236,3.29798264045953,3.318702498920924,3.397712136895072,3.4529755375852975,4.098596404688817
30.02914285714285,27.72742877130937,3.801095271719654,3.56203353992548,3.5375437639273963,3.4935640038643028,3.4697488962253824,4.096741168387205
29.99542857142857,27.693714485595088,3.796473450739608,3.8396953104979223,3.683973236248608,3.570599575928329,3.4904010747309995,4.079083442078824
32.190285714285714,29.888571628452233,4.097361830135504,4.053944130505153,3.783998450890924,3.6791105322259576,3.5481833089753887,4.037829306749059
35.279428571428575,32.977714485595094,4.520845969425848,4.069963832037686,3.883015090192255,3.726535115638162,3.6466497642151636,3.9824564994229323
30.496571428571432,28.19485734273795,3.8651740778497885,4.0059633618563675,3.82684821489237,3.769713890624628,3.7805751699277375,3.9369402517569023
28.128,25.82628591416652,3.5404715700143323,3.9263348698865874,3.7790241181412134,3.775463749267601,3.944222883798342,3.8921519678350114
29.866857142857143,27.56514305702366,3.778847862256381,3.599752299279587,3.7696335962770937,3.7774378151777226,4.104400315136472,3.856779891334651
25.75028571428571,23.44857162845223,3.214515686997846,3.4880844042447396,3.7350678588627644,3.8508385992167633,4.238339120419238,3.836260991287403
27.238285714285716,24.936571628452235,3.418502497710399,3.5333038306978195,3.736272274075785,3.983007012056324,4.351843993453781,3.8215133063782636
29.44742857142857,27.14571448559509,3.721349275826652,3.5438008478389413,3.9305062591609508,4.1634382029604025,4.418370797984363,3.7927670412757073
30.173142857142853,27.871428771309372,3.8208359308208686,3.872792248871983,4.278592047717488,4.394881763732382,4.437696276556862,3.7734579137782385
35.349714285714285,33.0480001998808,4.530481291130012,4.372928114077162,4.578687275631639,4.6382010543446155,4.428640640873924,3.7675251418709994
41.831428571428575,39.52971448559509,5.4190459585311155,5.023880264737157,4.923580874273992,4.797567708612517,4.385015350979215,3.7613171015006657
48.441142857142864,46.13942877130938,6.325157878466633,5.6135737034243345,5.1678323626771165,4.977152871269401,4.301748154187008,3.742598404096061
47.379428571428576,45.077714485595095,6.179609685569582,5.974369499676,5.32895961739462,5.067027705344097,4.206554309187817,3.7343706689183165
45.87714285714286,43.575428771309376,5.973664476136671,5.962736611277069,5.3910114808491825,5.099928803846122,4.140720777804242,3.7551199033605167
41.492,39.190285914166516,5.372514404935394,5.634038970052083,5.330996352063793,5.079843466570124,4.101709475294699,3.7809883920577327
38.850285714285725,36.548571628452244,5.010367313566684,5.16844925827403,5.106113427005015,4.919192102741667,4.071749891670654,3.8137132346749247
33.79428571428572,31.49257162845224,4.317250838457368,4.687623204451586,4.680964648802367,4.620489296317693,4.077766092539596,3.8565473314866083
31.847428571428573,29.54571448559509,4.050360260846897,4.249490242732961,4.21251567489259,4.249670415415233,4.047610669043514,3.8956350115462457
28.708,26.406285914166517,3.619982558060891,3.7278903275526503,3.7929287490557595,3.886559791876104,4.016425127820524,3.9271515221529762
23.63085714285713,21.32914305702365,2.9239676528454437,3.2565820915111487,3.439927379711122,3.5652178962447834,4.00308059894,3.966419374894887
20.04228571428571,17.74057162845223,2.4320178942913646,2.8982342936599323,3.1586621554932197,3.3459320747287906,3.9531375147734154,4.012721795840326
21.39142857142857,19.08971448559509,2.616969069442031,2.6303645166892835,3.0164628244079816,3.1783793138097898,3.833749611982914,4.054533608519982
20.892,18.590285914166518,2.5485034501782944,2.589433983433789,2.927022754849204,3.0281936327429295,3.6881661679088964,4.088545119096449
22.43657142857143,20.13485734273795,2.7602455198234663,2.7763435573048136,2.8264491885651886,2.9329214517949245,3.56601692292269,4.134825997655964
25.496,23.194285914166517,3.179656189775464,2.9558112160384757,2.8481580383803635,2.926317731309875,3.4575764689789934,4.187914270167445
26.628,24.32628591416652,3.3348397043766793,3.0225338604410936,2.988398970745243,2.9870829268051615,3.3890873489306124,4.234947173835577
22.83885714285714,20.53714305702366,2.815394027788764,3.106882093326938,3.1027302880397776,3.047009927648135,3.3612506695194355,4.284708126921169
24.897714285714283,22.5960001998808,3.0976384513668456,3.2004543841856714,3.163078344607628,3.12666192040256,3.372899225108128,4.332788773904692
28.226285714285705,25.924571628452224,3.553945353210398,3.2496493600410794,3.2447337792529796,3.245474053969276,3.4166067677490917,4.361487148752827
28.063428571428563,25.761714485595082,3.5316196077983104,3.3036228287741625,3.314354853761728,3.3499350417132034,3.5041981089158503,4.39252581007179
24.41371428571429,22.112000199880807,3.031287902721097,3.3825854651790213,3.3731068153724864,3.432242623132434,3.640428240701435,4.409957517081702
27.20171428571428,24.9000001998808,3.4134889969862803,3.4282553233377846,3.521524062394863,3.5441220252290804,3.8073190628529545,4.405394448063268
29.55885714285715,27.25714305702367,3.7366247858454504,3.4965642707038933,3.6910234716418997,3.717604817473327,3.970535929005081,4.369504833113976
30.05657142857144,27.75485734273796,3.804855397262745,3.739425296015563,3.815558046269503,3.9002920837032584,4.128931217507684,4.343556050069223
