CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.52,21.498254042743127,3.229505102002185,3.06404658691313,3.0711070086335317,3.1293801671124966,3.8083137533860905,4.205414189599823
21.31714285714286,19.295396899885986,2.8985880718240753,3.0582237061832345,3.1293801671124966,3.3003811490191475,3.843720822112046,4.311224250863073
22.30228571428572,20.280539757028848,3.046577944723443,3.0711070086335317,3.3003811490191475,3.4539425111672677,3.873190945636358,4.421567273995399
22.722857142857137,20.701111185600265,3.1097569159844243,3.1043489333900744,3.4539425111672677,3.555786718527994,3.8939540110853423,4.48684799242877
24.405142857142856,22.383396899885984,3.3624728010283564,3.418548430072157,3.555786718527994,3.668104889658631,3.8676347851364556,4.52487073179591
29.68342857142857,27.6616826141717,4.155386058552404,3.750731614905293,3.7229298631156857,3.8083137533860905,3.86202160169083,4.534813551011772
31.147428571428573,29.1256826141717,4.375310684055988,4.040466428422457,3.994380545004331,3.9051423941230317,3.8960282266316804,4.522897764600953
30.43771428571428,28.415968328457406,4.268696170053078,4.341510792841297,4.13828224058535,4.035019817381004,3.9180508597665407,4.494804526389122
32.42114285714286,30.39939689988599,4.56665025870372,4.570212659936505,4.274232914137771,4.144673102555975,3.977409065235685,4.463601211683367
35.77314285714285,33.751396899885975,5.070193526933236,4.525832866265407,4.371812663568372,4.186245895737625,4.078174343817692,4.406805448590136
29.96571428571428,27.94396832845741,4.197791509371595,4.507999399853086,4.2930750122244365,4.228342318979997,4.205414189599823,4.361330047571333
29.96285714285714,27.941111185600267,4.197362304403789,4.402114534295446,4.219090805898947,4.2534164731992,4.365310208306117,4.319378354090149
29.60171428571428,27.579968328457408,4.143110796473163,4.015937364512367,4.236269734735367,4.242926703786031,4.557319342703626,4.277916029267753
25.49028571428572,23.468539757028847,3.52548484780092,3.912348745532488,4.199240076137939,4.3147069426018385,4.7011416353656,4.253478903012699
27.20742857142857,25.185682614171697,3.7834370334520786,3.964540069617648,4.188778205047678,4.447236852560847,4.815623476428386,4.2330696329901105
31.352571428571437,29.330825471314565,4.40612760074443,3.9963656179804325,4.4005479361629565,4.602514625813555,4.886171896986591,4.201850562067128
30.449142857142853,28.42739689988598,4.270412989924301,4.361619045582989,4.703749055545019,4.825478022489202,4.889652749275494,4.1752606330338455
