CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
18.18844444444445,10.027911177579446,0.9313830474474157,0.8820952218548013,0.8790405324964649,0.9252736687307428,1.2368808789911836,1.4706347901999746
17.12711111111111,8.966577844246105,0.8328073962621867,0.8733577095010016,0.9252736687307428,1.0173340252710512,1.2514049136638725,1.519499205182688
17.375555555555554,9.21502228869055,0.8558826847934022,0.8790405324964649,1.0173340252710512,1.0703714132517133,1.2527962233439747,1.564195346964465
17.808444444444444,9.64791117757944,0.8960890014828548,0.9237463240515746,1.0703714132517133,1.1094580211729919,1.2526938182173568,1.5934609417800132
20.113777777777777,11.953244510912773,1.1102062136678545,1.0849534269791763,1.1094580211729919,1.1784276093373636,1.2484456498418268,1.6036193842282545
24.069777777777773,15.90924451091277,1.4776358079725935,1.218131691064747,1.209308179573607,1.2368808789911836,1.2620132668875852,1.6039331778805825
23.11111111111111,14.950577844246107,1.3885957411356853,1.3398755098495188,1.3255772932752794,1.2834071002855183,1.2799968904934163,1.5992184776046257
23.05155555555556,14.891022288690555,1.3830642766219419,1.4948700350956394,1.3931726152249493,1.3269364236418095,1.3096400343187848,1.5784589032803216
26.788888888888888,18.628355622023882,1.730184314652337,1.5662011595713825,1.4396740687677296,1.3664946508322635,1.3496392785755822,1.549867711984024
27.14177777777777,18.981244510912767,1.7629603058755656,1.5682135393851513,1.4573314116464906,1.3962076967799717,1.4117144818626095,1.5206477130708442
23.19777777777778,15.037244510912776,1.3966452603907609,1.5394726276859405,1.4217793682699087,1.4303830659660062,1.4706347901999746,1.4986195974836873
21.813777777777776,13.653244510912772,1.2681006298250983,1.4197927881973418,1.429699888818973,1.437594609626835,1.5489050130694517,1.4745491602251557
21.63466666666666,13.474133399801657,1.2514649566979426,1.2773575769684349,1.4505357598138406,1.4771280690657351,1.6324053594754315,1.4618025067968257
21.007555555555555,12.847022288690551,1.1932194609599376,1.2911862382527945,1.457254012422884,1.5417842844976541,1.7014764266218652,1.4559690289489484
23.79333333333333,15.632800066468326,1.4519599055282,1.3615988919417408,1.49058727805608,1.621672667135331,1.7485351545746124,1.4420078830042407
24.846222222222217,16.685688955357215,1.5497512445808825,1.4947152366484262,1.632140138135873,1.7043887014087655,1.7735980551680428,1.4325879855626897
27.367555555555548,19.207022288690546,1.7839303355246847,1.703816979143725,1.7973926404839744,1.8144029258533851,1.7737838133046981,1.4256797158120935
30.012888888888885,21.85235562202388,2.0296264309411334,1.9730940380189517,1.9530579590013515,1.9378742953090538,1.756289524790335,1.4219663815291093
35.39022222222222,27.22968895535722,2.5290681410291063,2.233186389026208,2.1167573169290823,2.036458202411467,1.7260315883084367,1.4140663319553544
36.04755555555556,27.88702228869056,2.5901206486099078,2.4114006813542765,2.2149253322033164,2.100862612369253,1.674646759750911,1.408749705124625
35.04266666666667,26.882133399801667,2.4967875048369588,2.5296976547144387,2.2508643716979306,2.1168130443700788,1.6294889567299389,1.412401678337746
35.10755555555555,26.947022288690547,2.5028143243817835,2.4567566263876808,2.229306107949403,2.109973016982561,1.5972784958338613,1.4290621192164552
32.248888888888885,24.088355622023883,2.2373040277220735,2.2685423543696537,2.160771675419974,2.0354509805149346,1.5872062768685364,1.447178697488615
27.941777777777776,19.78124451091277,1.8372635605377985,2.0472115345445285,1.974476904147388,1.9102788921192193,1.5880979159244832,1.4708174523676858
25.510666666666665,17.350133399801663,1.6114642255364593,1.7918456961255091,1.7479500164441473,1.7276208523664902,1.5775014462179304,1.4964076996712883
24.109777777777776,15.949244510912772,1.4813509707057053,1.4921971819070952,1.5236625462772544,1.5545892120511127,1.5605190245690177,1.5197709133143198
19.344,11.183466733134997,1.0387099708484178,1.227357678518641,1.318286286411548,1.3801540658143374,1.5422259760670354,1.5398348560524189
16.536,8.375466733134997,0.777905546983982,1.0001135580099803,1.1326777882549395,1.2365382584280191,1.5174437766578848,1.5676304652339823
15.724000000000002,7.563466733134998,0.7024877435018161,0.8447268766975868,1.0363518745025397,1.1397376294374995,1.4720506799971491,1.5919162776224034
17.41777777777778,9.257244510912775,0.8598042454561314,0.7731583946027837,0.9935810635375921,1.0541402800666078,1.4059331672235396,1.600831636192223
16.261777777777773,8.10124451091277,0.752436042469205,0.8453460704864386,0.9310734505529892,1.0042250047679568,1.3541685664755174,1.6085024152464507
19.64488888888889,11.484355622023886,1.0666562505186017,0.987048569065204,0.9402736382656807,0.9744789351515097,1.3092192253634591,1.6227820560070243
21.826666666666657,13.666133399801653,1.269297737816878,1.0174200244083913,0.9910217292103372,0.9994365728008349,1.2619520355017984,1.631804741500245
18.725777777777772,10.565244510912768,0.9812900668288808,1.1073888819285778,1.064246554690319,1.0338224678750791,1.2401584781135067,1.6389388859374676
20.13644444444444,11.975911177579436,1.1123114725499508,1.136697387934236,1.0969915862241055,1.0842454820805885,1.2442802447679642,1.6548304945283525
20.9071111111111,12.746577844246096,1.183890274541234,1.1414445403154339,1.1537768166100686,1.1537479208999222,1.2659437714605972,1.6732143581193664
22.031111111111095,13.87057784424609,1.2882863473416701,1.1765631480398195,1.2147983645014269,1.2382843849125809,1.3058858988001396,1.6922999746710794
20.238222222222216,12.077688955357212,1.1217644977264234,1.2001647512915594,1.2558612325987912,1.2873658125755778,1.3789714056776297,1.7051224460485546
21.15288888888889,12.992355622023885,1.2067178855569098,1.2928993410686178,1.3278837901387526,1.3405793267895132,1.4578009669363698,1.7123164458853666
24.900888888888883,16.740355622023877,1.5548286336494679,1.3702779248821486,1.4140239660645377,1.4344202094693208,1.5270165126335355,1.7080770324110266
25.36355555555556,17.203022288690555,1.5978006825957933,1.4792044322376854,1.5060000434502527,1.5276625381532376,1.587515873762962,1.6928304173501956
24.929333333333336,16.76880006646833,1.5574705271485703,1.6278831808375163,1.6005560949561841,1.6372928624487693,1.6482856161801873,1.6607004516466688
