CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
33.447199999999995,27.55321197296564,1.996002607549977,1.905102712669804,1.7938611773032165,1.8100765363006488,2.265984278119806,2.478360277340643
30.9376,25.04361197296565,1.814202817789631,1.7963531731462814,1.8100765363006488,1.8905564113533087,2.316911611348989,2.5507849069156476
27.688800000000008,21.794811972965654,1.5788540940992366,1.7938611773032165,1.8905564113533087,1.9459308771218808,2.320034508888052,2.618453645340163
30.5536,24.65961197296565,1.7863851897740215,1.7635950184883167,1.9459308771218808,2.034737205726921,2.3605606470103115,2.6715023017703254
31.776,25.88201197296565,1.8749379722903778,1.8832832606950607,2.034737205726921,2.133519566786402,2.372513374835654,2.721538021304667
37.5464,31.652411972965645,2.292955786616607,2.0581141551035804,2.1507091866909547,2.265984278119806,2.352516419045584,2.7601644398171055
37.342400000000005,31.44841197296565,2.2781776717333146,2.275613234150626,2.356204669482306,2.34900251172889,2.361148818211643,2.7766860601999017
42.5632,36.66921197296565,2.656381505962203,2.537823354893593,2.512121025675004,2.4030208681317013,2.3473740214221426,2.7855016626679894
46.2544,40.36041197296564,2.9237784552622474,2.8291260782695518,2.5831211746804694,2.5298228891695205,2.345638639304039,2.770255781123125
53.6312,47.737211972965646,3.4581666801204425,2.966127896246428,2.7046132162038505,2.6039742538486292,2.389933162178919,2.7309675210790556
44.9072,39.01321197296565,2.8261849436408184,2.890629115210313,2.733981097447413,2.623736360418051,2.478360277340643,2.688039512067745
38.39439999999999,32.50041197296564,2.3543863818177435,2.871403077514108,2.708278768228824,2.6435042623266436,2.5785240218839314,2.656026307755014
45.1928,39.298811972965645,2.8468743044774274,2.6388361166252743,2.6875604306963647,2.628384222432326,2.6897887386071986,2.6265753521939152
40.78959999999999,34.89561197296564,2.527898836565107,2.45042964021122,2.587960282887351,2.5943597861657337,2.802774671063932,2.599608256057618
34.504,28.610011972965644,2.072559037984602,2.4844917461824165,2.4452065907843306,2.6207053980321837,2.9070733901049572,2.5810676644260693
40.27519999999999,34.38121197296564,2.49063480570253,2.3045174882605943,2.4903377945700718,2.69073627656148,2.9976864156962195,2.5735329930002377
35.255199999999995,29.36121197296564,2.1269772727901377,2.2515770649433877,2.71584893001953,2.808045532038973,3.0425249548538797,2.5653737533808116
37.86639999999999,31.972411972965638,2.316137143296281,2.530245948928924,2.8598993292618196,2.9765566090826963,3.0793514376091276,2.5551901851317727
49.89120000000001,43.99721197296566,3.1872345739267485,2.9472061138566437,3.0488491187230533,3.0757264529583432,3.0644632112816064,2.54248784038075
63.2984,57.40441197296565,4.1584754654134075,3.415281170263045,3.269600831879216,3.210172526361285,2.9998191005107495,2.527668508982713
61.1008,55.206811972965646,3.9992774984157426,3.8461211725027193,3.4423164274907148,3.371636470974388,2.8990671290417143,2.5191942371318894
61.656000000000006,55.76201197296565,4.039497152254978,4.008955714829508,3.637344078906401,3.4415456473811163,2.8425393907783283,2.5332218555926778
58.88240000000001,52.98841197296566,3.8385727432339007,3.9374267411247867,3.7465427572155927,3.5303186527859296,2.8104998581774336,2.5479362217451014
59.3488,53.45481197296564,3.8723595705945253,3.8594069875497574,3.724976851329533,3.53456663639748,2.754989201938368,2.565842370945357
56.79279999999999,50.89881197296564,3.6871984841156253,3.646964341928466,3.49999454057933,3.3789328029893158,2.72705566713936,2.59338761801998
49.9256,44.03161197296565,3.1897265697698125,3.4409979878295585,3.2039468832580007,3.107397981521949,2.7392954234662286,2.619873766861301
47.509600000000006,41.61561197296565,3.0147073268382707,3.0625623400338733,2.879400645568596,2.8770332495176842,2.7287537015161467,2.6435288925181157
38.4528,32.55881197296565,2.358616979411785,2.5484867789662435,2.611532824960995,2.6444431072721706,2.7318339242849587,2.6789471078550733
28.4072,22.51321197296565,1.6308962398451052,2.1118369492087257,2.34168734486166,2.4342519509183926,2.7196521213497897,2.69927281115877
25.815199999999997,19.921211972965644,1.443127250739742,1.782067662092432,2.097870181809222,2.243938807917435,2.6585170884463176,2.726099436176324
29.3008,23.40681197296565,1.695630178373096,1.6208123496894469,1.9453078781611144,2.106954375958069,2.560028196923136,2.7463280675489243
29.5488,23.654811972965646,1.7135957297998436,1.6472535846522005,1.8581387328715762,2.015961755651177,2.4879196893014237,2.77513669856259
29.8672,23.97321197296565,1.73666117969612,1.7787788071135031,1.8482866562827145,1.9333491957839872,2.4060837048830033,2.8204779833932405
33.0776,27.183611972965643,1.9692281405849532,1.9342098036507203,1.917997342322873,1.904737606302099,2.328910070826782,2.857339238183508
37.88319999999999,31.989211972965634,2.3173541645219635,2.0757609628759823,1.9966690715545181,1.9381013739033208,2.2797018459350027,2.8850409594157194
37.3648,31.47081197296565,2.2798003667008917,2.1887410999935453,2.030282038740046,2.0126584123243236,2.242061118026382,2.929211585734046
