CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
34.5344,30.769401741284472,2.9422956827742035,2.734447186080909,2.612354362848485,2.6271493202502088,3.177806312851486,3.5024347589842897
30.1872,26.422201741284475,2.5265986893876153,2.6205652837091447,2.6271493202502088,2.697090046140328,3.2566798344627994,3.593227908892437
28.788,25.023001741284475,2.392801478965616,2.612354362848485,2.697090046140328,2.778554475247224,3.2852482522935618,3.6755098203799306
30.8264,27.061401741284474,2.5877216002665047,2.54836272961921,2.778554475247224,2.9051839779680444,3.33634926938188,3.7469282318300414
31.8576,28.092601741284476,2.6863291498571034,2.678411476170038,2.9051839779680444,3.039832242687325,3.3565665113351715,3.81192017607019
35.627199999999995,31.86220174128447,3.0467936755909277,2.8970463689007833,3.0520243126764646,3.177806312851486,3.332865218346834,3.8662537773864996
37.9336,34.16860174128447,3.267341049888597,3.1980135930876044,3.28864609454413,3.2881182496316583,3.320995720248648,3.894167181425588
43.416,39.65100174128447,3.7915904970137886,3.55568589573372,3.4952227909954194,3.395408465536092,3.2911008208847345,3.898066137436014
46.8192,43.05420174128447,4.117018360441567,3.8988807129182215,3.6216951970160998,3.551084465083701,3.3073629141457586,3.869455817952835
49.9832,46.21820174128447,4.419572944328935,4.093399213090056,3.779599237589175,3.6542513707298463,3.382291257753183,3.814118210919348
46.07039999999999,42.30540174128446,4.045415050575934,4.045376800944596,3.851173860231304,3.685723167395147,3.5024347589842897,3.7572117283667636
41.4072,37.642201741284474,3.599500848431948,4.003512579444631,3.817887118558992,3.69533912471364,3.625774520198349,3.7096079646055986
45.06799999999999,41.30300174128446,3.9495614744417056,3.803467007544386,3.736807462529252,3.649883262830992,3.769616083809833,3.6798441990584227
41.61519999999999,37.85020174128446,3.6193906567279557,3.542375024027929,3.57377797135682,3.62910606308793,3.915882674048176,3.6541074130264453
35.148799999999994,31.38380174128447,3.0010471165101067,3.428238124113908,3.4693086657636,3.690504371312456,4.051833338714531,3.62955830872905
36.6328,32.867801741284474,3.1429532487758642,3.1440433632690103,3.555006964777462,3.8270632051170934,4.176029891670572,3.621541378855789
33.18,29.415001741284474,2.8127824310621143,3.1351503239828142,3.8282145190203822,3.963430790765039,4.253290322011166,3.607206024167132
41.2432,37.47820174128447,3.5838184995831717,3.567638905526995,4.010655698097092,4.143823702083573,4.289895219202091,3.5945304639055857
53.24,49.47500174128447,4.73100144268683,4.2281909139268565,4.233660611208259,4.280680883012651,4.25516455394675,3.5722530189495103
64.264,60.49900174128447,5.7851612823753085,4.8772680329251745,4.523296382111056,4.449415306699217,4.162546896623758,3.556200304237234
60.33120000000001,56.56620174128448,5.409090907055385,5.332170898433703,4.793769087713274,4.666336615945998,4.046914436124403,3.5423750240279297
60.272,56.50700174128447,5.403429961617289,5.4789538586951165,5.0884538099527505,4.811241519308692,3.958718436184138,3.5531805448810494
59.38000000000001,55.61500174128448,5.318133283732482,5.3593472614996935,5.214476782805203,4.929907175573188,3.9166017671173394,3.5771018643201344
59.26080000000001,55.49580174128448,5.306734893593616,5.2996395869803266,5.123031476682735,4.881223044805573,3.8606502063954125,3.601696377270777
57.83359999999998,54.06860174128445,5.17026020897792,5.096782667176704,4.787008465374198,4.63458942193506,3.8206525669047657,3.637004611959326
51.7864,48.02140174128447,4.592002282402798,4.767109094670355,4.393955253739989,4.266765667131713,3.838048499237506,3.676858815332454
45.5896,41.82460174128447,3.999438993707083,4.214669669248703,3.981891975330556,3.954006081603238,3.83617426730192,3.7152365829359177
36.152,32.38700174128447,3.0969771919070124,3.4882709204996516,3.6023121963353257,3.6893798321511055,3.852445660473309,3.770539812406657
