CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
21.6,17.4280906645659,1.7990086513664567,1.8950960590703327,1.8779460199113998,1.9462600967881614,2.4007199134826265,2.7239634976370932
23.461714285714287,19.289804950280185,1.991183466774209,1.86098276822396,1.9462600967881614,2.0633030926096536,2.4186783223447437,2.8347999530618226
21.53942857142857,17.36751923599447,1.7927561865312138,1.8779460199113998,2.0633030926096536,2.1691680520168006,2.4476576388849343,2.9473038473494686
22.857714285714284,18.685804950280186,1.9288357749737197,1.9830729581435873,2.1691680520168006,2.2275974201671715,2.4316555486398737,3.025509900394675
25.67371428571429,21.50180495028019,2.2195164042952067,2.1474066093793143,2.2275974201671715,2.312477579581461,2.422805776465338,3.073277697352222
29.82971428571428,25.65780495028018,2.648518071717116,2.4003070148614314,2.3766611956083366,2.4007199134826265,2.416347143202913,3.0816038963578207
31.339428571428574,27.167519235994476,2.804357808459683,2.577248820422943,2.5271258770857,2.4806452894425726,2.451491697510319,3.085496396018821
29.714285714285715,25.542376378851614,2.636602997219766,2.770249433073086,2.6278141551400376,2.5581699548478545,2.4754892612821005,3.0706839730770152
33.15257142857143,28.980662093137326,2.991518854895778,2.9068451447920856,2.7325134483717015,2.6028573827646477,2.5186221316729873,3.043306032471512
35.122857142857136,30.950947807423034,3.194900918593116,2.855321295418644,2.735027706047194,2.6407496790869134,2.6128628787514927,3.0062184526070013
29.34285714285714,25.17094780742304,2.5982624109659174,2.88777807632046,2.692432789357101,2.651390666410289,2.7239634976370932,2.98199466003354
30.972,26.8000906645659,2.7664301208270294,2.6998059790213027,2.6326288479907616,2.6844048604507185,2.886589518146591,2.9457213575983148
25.86857142857143,21.696662093137327,2.2396304656991486,2.478020433922117,2.6753859748534667,2.68991410776781,3.0525246261773824,2.9124856348852
26.52857142857143,22.35666209313733,2.3077587381963722,2.409936400562879,2.6588774031953197,2.75144190087764,3.2001889702202817,2.892430335568582
26.704571428571423,22.532662093137326,2.3259262775289646,2.462993873386474,2.6659999044109384,2.883209648004521,3.312344032840387,2.8676787612958465
33.028000000000006,28.856090664565905,2.9786600121214106,2.6179488273693363,2.879866643810772,3.04720708179156,3.3654398462502355,2.8455634055544787
31.87314285714286,27.701233521708758,2.859450281630598,2.85397937489976,3.1384222857653317,3.2925337468506095,3.392154387041571,2.8275604170896296
35.67485714285714,31.50294780742304,3.251880928318067,3.3497968870586656,3.48990961024749,3.54687929750691,3.38621454544809,2.8168133178318793
45.91771428571428,41.74580495028018,4.309196326164586,3.81385069814419,3.8651754713966975,3.7975205576759157,3.369589477393249,2.805369875756748
51.01028571428571,46.838376378851606,4.8348752564635085,4.361870393125643,4.167690070129228,3.9839383865938602,3.3184018454684945,2.7883424842844557
53.10914285714285,48.93723352170875,5.05152906155641,4.876371567893636,4.316849697036028,4.079489026090182,3.2726320333089967,2.7829888301748933
55.612,51.4400906645659,5.309885627390037,4.985583253199791,4.369597495893727,4.099903913632423,3.2355950269877787,2.8094408854141832
50.14971428571429,45.97780495028019,4.746043067389207,4.819848695927866,4.360963490796946,4.0825149831283705,3.1913824324853595,2.8279888813334493
44.588,40.4160906645659,4.171937027375809,4.377324598661811,4.158009072100132,3.9877370539088566,3.191933947072242,2.8606801296665862
35.96114285714285,31.789233521708752,3.2814326724921874,3.845555413700257,3.841662369557559,3.7535940429324683,3.1790898506772027,2.893673678775956
35.005714285714284,30.833804950280182,3.1828088875438256,3.3304348910004724,3.4561920139130957,3.498056984826433,3.1674756023181523,2.9224320677422084
30.18857142857144,26.01666209313734,2.6855609765900668,2.863476043187252,3.077394394914735,3.178656307124948,3.1284153927530776,2.956050863335102
26.493142857142853,22.321233521708756,2.304101636122928,2.5350594291643813,2.7163292970587793,2.8358855674638095,3.1069387658991907,2.9807628458136404
23.23485714285714,19.062947807423043,1.9677662164007046,2.3092333761292125,2.4301094474841345,2.586347336468568,3.0634428454321325,3.0191432472916757
26.25485714285714,22.08294780742304,2.279504675403151,2.1022237031170863,2.3012629581022104,2.3742413147605457,2.9550481095407704,3.0463385200491175
22.166857142857143,17.994947807423046,1.8575222845415615,1.9967428517810173,2.1597714484461807,2.255462178546123,2.8420141627126934,3.0729159195126985
22.40571428571429,18.233804950280188,1.8821782307786519,2.06746648704004,2.0857814901659166,2.1569268718737313,2.7322922526817757,3.104350776327056
25.97542857142857,21.80351923599447,2.250660757436794,2.0103095207631485,2.0724507632530402,2.1313625486700114,2.6034531364895157,3.1357767853138165
24.04000000000001,19.868090664565912,2.050876810295587,2.0693392772147474,2.13021970427206,2.139148636955408,2.521171289112891,3.176540201691322
24.454285714285717,20.282376378851616,2.0936413103479556,2.148158674725063,2.1430269347187783,2.156502176149073,2.4750033247115253,3.2053634747266195
25.459999999999997,21.2880906645659,2.197455820819915,2.1929729215040807,2.178499350193252,2.1859713405989543,2.4794242892341805,3.247722449347458
27.711999999999996,23.540090664565895,2.429917744552865,2.2757443486744076,2.265001611333666,2.2859281982386035,2.5199473396286334,3.2651629921791603
27.24742857142855,23.07551923599445,2.3819625189768954,2.2876594231717573,2.3408053742713233,2.371020705515222,2.5753111461791907,3.290460405917036
24.91599999999999,20.74409066456589,2.1413016083373537,2.3818445479422694,2.4260836859274795,2.4559952417572135,2.6686970171901034,3.309197155491706
29.10971428571428,24.93780495028018,2.5741963199019633,2.4886378270385663,2.551929287116074,2.5757653346625053,2.77427519462974,3.3005174366190078
31.85028571428571,27.67837637885161,2.8570908609380528,2.576423023180552,2.6833195269321477,2.7033863999222385,2.8731998057164008,3.2786426575232532
30.649142857142856,26.477233521708754,2.7331033035448375,2.81619915106039,2.8008113042312015,2.8829678073835345,2.9731065256663336,3.2483624422103103
34.207428571428565,30.035519235994464,3.1004061198567077,2.9847945059220256,3.002224726288198,3.01925974368837,3.0801711381422736,3.2145858603586026
35.64285714285714,31.470947807423038,3.2485777393485047,3.1129847814238363,3.208666663696181,3.198245397424799,3.1611464563104015,3.1825596737331763
36.817714285714295,32.645804950280194,3.369851962945295,3.428026429395845,3.4083695057510837,3.3920482131104066,3.231637098776035,3.152802954886391
42.85714285714285,38.685233521708746,3.9932698954328725,3.601134176331972,3.5611493687830067,3.560428270833848,3.327969296376763,3.1250945081283215
40.91542857142857,36.74351923599447,3.7928371076012155,3.8319445055801418,3.751761067981948,3.660284853094064,3.401910591605243,3.0861906101841274
44.58685714285716,40.41494780742306,4.171819056341183,4.009313956142177,3.8461673884423866,3.7893215707693244,3.473982045934881,3.0512107237792216
43.69085714285715,39.51894780742305,4.079329765193436,4.075495706568051,3.943028981061004,3.8662976708635894,3.554951465551279,3.013908282630093
45.42171428571429,41.249804950280186,4.257996897136371,4.091200600552801,4.0055683757927625,3.8875088628895647,3.645986763697244,2.978913649845859
41.524,37.3520906645659,3.855656683540214,4.054113456541867,3.9389958463146857,3.952552192831287,3.7152711523338136,2.9299306016307014
43.14971428571429,38.97780495028019,4.023470480297444,4.001822795443348,3.9674268656598475,3.920853375826951,3.7644326317388455,2.8937238164656724
41.66457142857143,37.49266209313733,3.8701671207993624,3.8024959860613197,3.9054846992908887,3.9287043481813924,3.8257185842276895,2.8512394976205426
