CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
33.7616,27.85440431697498,2.057994074962426,1.9458086493520637,1.8566011395509894,1.871652782665678,2.311510676113851,2.574117961384809
30.7248,24.817604316974975,1.8336232237417014,1.8604381805832368,1.871652782665678,1.9486654963337118,2.3869792595104875,2.6436842963586087
28.7768,22.86960431697498,1.6896972430455837,1.8566011395509894,1.9486654963337118,2.0104296836886664,2.399200116536057,2.7141697351710183
30.879999999999995,24.972804316974972,1.845090016454246,1.8250674595914909,2.0104296836886664,2.1163476373617045,2.4406312178290572,2.764656377361102
32.05440000000001,26.147204316974985,1.9318593551244325,1.9500939198245357,2.1163476373617045,2.206977003189277,2.4498746712725956,2.82138299324467
37.49360000000001,31.586404316974985,2.3337290646738804,2.122923311017739,2.2255998692176333,2.311510676113851,2.4208333440246723,2.8639417382661714
38.1336,32.22640431697498,2.3810148078183953,2.376094135172419,2.402936182804298,2.4198777779652936,2.4167266264885536,2.882432373452227
44.586400000000005,38.67920431697498,2.8577733130729692,2.6261322788437758,2.584432164108206,2.4898784099728557,2.4084022930205533,2.881230106489334
45.5912,39.68400431697498,2.9320119298098577,2.85577844578406,2.6704996050285907,2.614689129002803,2.428343239481027,2.8506487870411505
49.9264,44.01920431697498,3.2523137324350175,3.045941017198674,2.796242739806169,2.6871840839612378,2.4837213084707748,2.806262425724205
48.4288,42.52160431697498,3.141665093476852,2.9649050748847614,2.825781552476758,2.6954236247041696,2.574117961384809,2.7602641999910857
40.199200000000005,34.29200431697498,2.533629543817318,2.966353200768562,2.7799365468186776,2.697563304581459,2.672968807428418,2.7337740784092435
45.6696,39.76240431697498,2.937804433345061,2.7957846591694566,2.7171056156154028,2.6869831195528735,2.791005843752914,2.7098945397858643
40.692,34.78480431697498,2.570039566038594,2.5139320764386808,2.6350057440807384,2.677939721176485,2.900289106877781,2.6870019263825333
33.16959999999999,27.262404316974965,2.014254762553749,2.4693061563460446,2.574383943689997,2.7327911832241227,3.0143393639834057,2.6748696247649697
37.78320000000001,31.876004316974985,2.3551258634467738,2.3036582873929152,2.6167416257911693,2.836725246655767,3.1120139771662947,2.664102730588821
36.701600000000006,30.794404316974983,2.275212957532543,2.3529832282105367,2.836494728657937,2.9260598368915423,3.1625624365877814,2.654380584774379
43.36239999999999,37.455204316974964,2.767339329309083,2.7195511751436587,2.97364554896913,3.092133277532972,3.1860102544695676,2.6434826320969034
