CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
35.7912,33.07311441605881,3.6134617360931713,3.4034265167280244,3.1529881429094693,3.1482551395267717,3.7343172075106446,4.120504935967572
31.946399999999997,29.2283144160588,3.193391297362877,3.208250218416591,3.1482551395267717,3.229562572829909,3.834192200238157,4.235904852547186
28.5096,25.791514416058803,2.8178976217937257,3.1529881429094693,3.229562572829909,3.316270828530609,3.857504946830764,4.355247680504093
30.0592,27.341114416058804,2.9872019163881034,3.0319534903851717,3.316270828530609,3.4487790029735885,3.9289280600027934,4.435224674368142
31.360000000000003,28.641914416058807,3.129323125995981,3.1426306008808513,3.4487790029735885,3.580927497184712,3.932148133230497,4.498084687512107
35.998400000000004,33.28031441605881,3.6360997393455947,3.3972862861161217,3.576860717321155,3.7343172075106446,3.9167468823691363,4.558936630849358
37.8328,35.1147144160588,3.836520362734808,3.7445698630377073,3.8170398802062997,3.8562652466526557,3.9019378552415094,4.58833806534376
42.7736,40.055514416058806,4.3763362240744454,4.1217679442571376,4.068920443421244,3.948320632851312,3.8846961725179576,4.59496630953929
45.1696,42.45151441605881,4.638115450873703,4.491449159531747,4.209763348791412,4.145131412478653,3.8958297946792744,4.562185115640395
49.53279999999999,46.81471441605879,5.1148246004440345,4.740554600726366,4.4168486353003065,4.243812129358908,3.9755409801475765,4.497211889157448
46.9528,44.23471441605881,4.832942127513284,4.674956834545117,4.459087303530938,4.300992753790318,4.120504935967572,4.427905420672629
40.372,37.653914416058804,4.113945159349447,4.711929326343476,4.442163429477848,4.30536302468847,4.267027008369888,4.381459309378923
46.5232,43.80511441605881,4.786005418067139,4.426725447530129,4.355096707509431,4.282593913309102,4.450429796881701,4.3411937832146865
39.0912,36.373114416058804,3.9740090851906453,4.143772258229329,4.226435932267859,4.253470428043822,4.619270842760875,4.307219727657927
36.59360000000001,33.87551441605881,3.701129370310085,4.035236580473744,4.09772052864006,4.330693114814155,4.767103996432636,4.283195468244494
36.39840000000001,33.68031441605881,3.6798024483271075,3.7409425381922423,4.169895552523028,4.5066926644245,4.911607003680005,4.2741468039873896
35.7488,33.03071441605881,3.608829248941131,3.7687156097499934,4.515004919672783,4.677788770087119,4.995970713097916,4.256916143854187
40.108,37.3899144160588,4.085101371421649,4.1960188468167265,4.734742140431825,4.952538960912089,5.042509727892328,4.239671947317773
52.2376,49.519514416058804,5.41034231857702,4.994773258871821,5.0956718882328875,5.093410273043095,5.007547560707119,4.223606756896951
65.64159999999998,62.92351441605879,6.874820096547486,5.728541742671409,5.407370534366277,5.290395863506363,4.909539865545179,4.201052502425571
62.6128,59.894714416058804,6.543903184139479,6.422628166715782,5.690378352053303,5.5222212535696915,4.774699527253622,4.18258463407581
65.5192,62.8011144160588,6.861447067599146,6.618722221915827,5.9916976048035835,5.6865784015073615,4.682456219406345,4.195398268349189
59.4168,56.698714416058806,6.194718539377198,6.3859834452347854,6.146481674338854,5.802425542475553,4.631407085045041,4.21541847933362
57.1208,54.40271441605881,5.943864989823319,6.254853466935758,6.066101466844607,5.761624693370413,4.553109311633763,4.248355025957536
57.812000000000005,55.09391441605881,6.019383270943372,5.870335181961925,5.666385564822454,5.488386616276204,4.528928602754292,4.292551575550539
51.4416,48.723514416058805,5.323373927703811,5.513480711773388,5.183142860259385,5.042706390082744,4.542196745201079,4.334794614052069
46.352,43.6339144160588,4.767300658623052,4.946787684410122,4.627714206136103,4.68712366872557,4.540898774744329,4.377312979620181
36.3736,33.65551441605881,3.6770928803702527,4.11143225358301,4.22688388503492,4.310275209177991,4.541401355897617,4.428930249198245
27.2288,24.510714416058804,2.6779615476349243,3.3850932303102796,3.8705210703224244,4.012808350224431,4.518606022892859,4.484172658486326
