CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
19.279111111111117,15.627236715048209,2.014010986498877,1.991786647544737,1.9413666105231353,1.9874563382021262,2.348338361775995,2.6716538062182336
18.93422222222222,15.282347826159313,1.9695623085905969,1.9816482248775131,1.9874563382021262,2.113638650298447,2.3737245139009295,2.737491228304192
18.870666666666665,15.218792270603757,1.961371379543066,1.9413666105231353,2.113638650298447,2.198924687414063,2.3718104331619667,2.804084153437662
17.77777777777778,14.12590338171487,1.8205217674600012,1.9808176761279386,2.198924687414063,2.2238104646026775,2.3645422136669034,2.8449706522466336
20.50355555555556,16.851681159492653,2.1718152489180897,2.1745646516753023,2.2238104646026775,2.2683816564069668,2.3513610682596693,2.8511158205997784
24.94755555555555,21.29568115949264,2.7445502107800515,2.3618820343164746,2.3001779901454777,2.348338361775995,2.369352199793972,2.8305148703222507
24.684444444444445,21.032570048381537,2.710640910107757,2.5062543186822195,2.437476290333809,2.4096958666411346,2.420564599415743,2.8081455708701744
22.25866666666667,18.606792270603762,2.3980109049229794,2.619538304163017,2.5207531222847104,2.447815190285413,2.466348388650671,2.7810646554229175
24.01955555555556,20.36768115949265,2.6249511908412813,2.700387928992316,2.5870323444813828,2.4794104103037204,2.5218390409084366,2.748876837886828
27.45688888888888,23.805014492825972,3.0679487100972476,2.679624210252946,2.600220885832389,2.515358851354282,2.586435434672251,2.7074293232663575
24.04,20.38812560393709,2.6275860351502764,2.667810370280546,2.529652881730585,2.560300130589895,2.6716538062182336,2.6865149009132114
21.892000000000003,18.240125603937095,2.3507555450333784,2.5809034675017615,2.518476273126393,2.6047201688861206,2.773665240394458,2.657968044247626
21.32222222222222,17.67034782615931,2.277323579726143,2.3589178344688544,2.6173187342288085,2.6535449795162975,2.885313904026955,2.6336594228815424
20.56711111111111,16.915236715048202,2.1800061779656197,2.3573283359998403,2.6890609624248394,2.760261901953043,2.974469016352002,2.6252896589837404
23.990666666666662,20.338792270603754,2.6212280412742204,2.5668270981770713,2.738714889823988,2.872683835111007,3.0330656626151073,2.614652723283166
28.394222222222226,24.742347826159317,3.1887505937423017,2.797218457347917,2.878912950732818,2.9949692506604726,3.041279503352281,2.591307011149145
