CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
33.6104,28.04571747942498,2.156023215509872,2.0385884924927447,1.9203235161314272,1.9663318514491088,2.435381940743179,2.672809797082494
30.5552,24.99051747942498,1.9211537694756173,1.933576819514612,1.9663318514491088,2.038393741708305,2.48371330814511,2.7444956572556443
27.9848,22.42011747942498,1.7235534735583458,1.9203235161314272,2.038393741708305,2.1025267857450656,2.502525861193209,2.824374362117192
30.0272,24.46251747942498,1.8805636059818736,1.918909010433918,2.1025267857450656,2.18618908701545,2.538138446945384,2.8776082959065614
33.5368,27.97211747942498,2.150365192719835,2.0382963663160854,2.18618908701545,2.2986354566065788,2.5462378944044373,2.9306137104948426
36.7672,31.202517479424984,2.398703193004287,2.229239260417906,2.316461986743667,2.435381940743179,2.53219563070053,2.972456224032947
37.92,32.35531747942498,2.487325049965628,2.452054657899473,2.5345803028057876,2.516482317408634,2.5288569360025503,2.9945223236825598
41.6208,36.056117479424984,2.7718251959081424,2.714014963053416,2.690014491381547,2.5953133349333024,2.51527510372255,2.997660938888739
47.1672,41.60251747942498,3.198206413335607,3.0308642392954903,2.7936270337241003,2.719506935174615,2.5223186909170523,2.979992552245782
53.2536,47.68891747942498,3.6661002979725827,3.150789722345188,2.895517569130555,2.7966036457136414,2.5757009059360976,2.9329346379467904
44.16000000000001,38.59531747942499,2.9670269821644206,3.1351994095487274,2.9271210089265365,2.8151275203262407,2.672809797082494,2.8873370111799597
40.8096,35.244917479424984,2.7094639447222995,3.0770201752076947,2.9081558700365617,2.8231348525790976,2.773919279342933,2.8533328629238057
44.13999999999999,38.575317479424974,2.9654894759714745,2.8233777785575827,2.871524784989651,2.804198926306789,2.902952949079636,2.827527123395793
40.056,34.49131747942498,2.651530711372137,2.6655220177279357,2.7589947067280174,2.7912223740383344,3.019213017365354,2.804325281361191
35.946400000000004,30.381717479424985,2.3356039388458307,2.607850160430574,2.6309896286343943,2.8250598103326645,3.132671749367526,2.790003945601196
37.808800000000005,32.244117479424986,2.478776515532855,2.440969238248341,2.702183852898705,2.9102376534218095,3.2239873171789064,2.776102098849431
35.4568,29.892117479424982,2.2979657872425405,2.4386014787112056,2.9282357009164217,3.031356241277232,3.281360898274836,2.7699272299299627
39.93279999999999,34.368117479424974,2.6420596732235966,2.738845688069475,3.079826124009819,3.2105925632259713,3.310957892489024,2.758654169883391
51.5688,46.004117479424984,3.536580776278909,3.2486212414022684,3.311113180614512,3.3189190995560933,3.2975139383379153,2.7439105571545497
64.3336,58.768917479424985,4.517878728864028,3.718683009771296,3.5252570431678705,3.46873985302141,3.2183692695498856,2.7283634439248057
59.9152,54.35051747942498,4.178212860718652,4.183624882517819,3.7341272594794277,3.632847114031572,3.1133145463983505,2.716770174151173
64.12480000000001,58.56011747942499,4.5018271642096845,4.311668398266265,3.9439661046925405,3.7395869439705747,3.056623618052088,2.7302740910438077
58.2312,52.66651747942498,4.048754839272696,4.219633277556587,4.056980497404951,3.81771685867126,3.0225278807173432,2.749977232906396
