CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
19.03022222222222,10.846977244199692,0.991744747531721,0.9410312869137641,0.9220848518070955,0.9810169000933069,1.2437719543415207,1.502951059443596
17.920888888888886,9.737643910866357,0.8903178262958072,0.9212687497765849,0.9810169000933069,1.0715060223310904,1.2574215147754721,1.5544787838065175
17.827111111111112,9.643866133088583,0.8817436755022268,0.9220848518070955,1.0715060223310904,1.1126362101426357,1.2550341623625676,1.6071164632229311
18.295111111111105,10.111866133088576,0.9245331578986271,0.9783349382337034,1.1126362101426357,1.1372360989419912,1.2512261203631947,1.6309686254567008
21.49111111111111,13.30786613308858,1.2167450932381527,1.1367433900397534,1.1372360989419912,1.196842588394496,1.2473525475774587,1.6323103425420415
24.85111111111112,16.66786613308859,1.5239516335200072,1.2561618054171737,1.2224798185023429,1.2437719543415207,1.268217088523472,1.622914400707945
23.05155555555556,14.86831057753303,1.3594173370119083,1.352387346076887,1.3194571211984596,1.2839891914998474,1.2964471075166344,1.6131831302859398
22.50488888888889,14.32164391086636,1.3094353205374794,1.4666246987709823,1.3834788016500548,1.3178347374523283,1.3329801728700053,1.5979388641698984
26.488888888888887,18.30564391086636,1.6736945040145341,1.5021708523571657,1.4215088176403037,1.3502133315391778,1.3715809822135436,1.5720673064059878
26.406222222222212,18.222977244199683,1.6661362478647417,1.510795797882936,1.4201068830318748,1.3774596258856042,1.4372498378051215,1.5449014829259269
23.42888888888889,15.24564391086636,1.393917119114989,1.4906302892037204,1.379237441512235,1.4118171827385546,1.502951059443596,1.526686421901087
21.622666666666667,13.439421688644138,1.228773285820617,1.3735890672927669,1.404350357106704,1.4314117586279607,1.5826154856202574,1.5038146354324067
21.36844444444445,13.18519946642192,1.2055296163707205,1.2563040306673043,1.4556581160912776,1.4872209467791642,1.673724980853848,1.4840574508584046
21.27511111111111,13.09186613308858,1.1969961013628905,1.297904916330472,1.4861349554049534,1.5590568888307859,1.737423606808718,1.4775172442804343
25.248888888888885,17.065643910866356,1.5603206617676595,1.4206859429788345,1.5313422670535728,1.6536163622746844,1.7743554406890312,1.469818791048072
26.994222222222227,18.810977244199698,1.7198973924140675,1.5986808435171396,1.6845137819708893,1.7621301645456715,1.7833887758616043,1.4542078539233654
29.15555555555555,20.972310577533023,1.9175092185239415,1.8063805034398412,1.8748264050651389,1.8812417797406678,1.7756862626723948,1.4483397239546028
30.36177777777777,22.178532799755242,2.0277947410536967,2.0711226476113067,2.047264361901917,2.0296152242553673,1.76779479307944,1.4473553739072604
36.83111111111111,28.647866133088584,2.6192892384535207,2.3289668671514425,2.236703315602508,2.124633882078259,1.7459997893915866,1.441688762717089
38.27466666666666,30.091421688644132,2.7512742705746125,2.4958478802866946,2.311127757206505,2.1712512554924577,1.7015279854650707,1.4323585724359722
36.45644444444445,28.27319946642192,2.5850332710649493,2.667026127765175,2.304036812592856,2.1549603689846544,1.6681436556808702,1.433699553365774
37.85066666666666,29.667421688644133,2.7125077309676167,2.5511328668017033,2.2390246348635667,2.1199607667168285,1.6393308517937206,1.4530035833870563
31.760888888888893,23.577643910866364,2.1557161945996337,2.2791067580342697,2.156787963448831,2.0483686393797162,1.6214714239559065,1.469833909950712
26.37377777777778,18.19053279975525,1.6631698355048783,1.982201389440438,1.979575301786243,1.9329426899523878,1.6246064748266402,1.4929780217255175
23.467111111111105,15.283866133088576,1.3974117966896233,1.646549799132487,1.7448579238119675,1.749439608655457,1.6255451614775012,1.5207149931848938
23.16622222222222,14.982977244199692,1.3699013697358122,1.408017736770783,1.519761068114376,1.5741571468160687,1.5937009279732852,1.540980059539201
21.32533333333333,13.1420883553108,1.2015879451528175,1.2106090895896657,1.305503808266015,1.3974199238467742,1.5698538171049774,1.5606945109965742
17.737333333333332,9.554088355310803,0.8735352467804098,1.0573207467883137,1.1382469141125613,1.2133276236564459,1.5445742947889272,1.5862727063378987
16.760888888888893,8.577643910866364,0.7842584254842155,0.9644578173995432,1.0392987758074934,1.1245790675750214,1.5047857651702794,1.6117025810612298
19.103555555555555,10.920310577533026,0.9984496521807298,0.8684760914543397,1.023151130444464,1.079839067462545,1.4277118703352802,1.619759641481122
17.12622222222222,8.942977244199692,0.8176610413720039,0.8679884620253209,1.003884688525002,1.032441486961916,1.3644480472879519,1.623098887175257
17.715999999999998,9.532755021977469,0.8715847290643345,0.9889815141006144,0.9691156943413167,1.0197468674931265,1.323391681153855,1.6357356006493506
22.054222222222226,13.870977244199697,1.2682306337853897,1.0433115596504607,1.0152931853747549,1.040779950198138,1.265942839047576,1.6479872900534485
21.48044444444444,13.297199466421912,1.2157698343801149,1.0697552972282938,1.0937507287145944,1.0766288403881712,1.2485324366423167,1.6617414876357106
18.28311111111111,10.099866133088582,0.9234359916833355,1.1625979087241887,1.1229475407770957,1.1059841320151038,1.267074545680757,1.6785413373600524
21.77777777777778,13.59453279975525,1.2429551750479142,1.1985199433285745,1.1554663283247881,1.154738947759835,1.2985713432167976,1.6921451825350335
23.625777777777767,15.442532799755238,1.4119187722029327,1.2025835219037309,1.2322679633952516,1.2493634384609362,1.3457027593207536,1.6996170876401036
21.65822222222221,13.474977244199682,1.2320241486807413,1.2411773594212825,1.2942273777199547,1.318558054438706,1.4047506195963568,1.703795462310008
19.971555555555558,11.788310577533029,1.0778113417535422,1.3019380180663145,1.3376975095276946,1.3724858057096119,1.4774053727308727,1.7046945290697617
24.436,16.25275502197747,1.485997809628042,1.389934812111335,1.4482065288790837,1.454310023898969,1.537991297497173,1.6940581121492886
27.475555555555555,19.292310577533026,1.763905948383015,1.4728114971516582,1.5470886340323051,1.5647011994716788,1.578054118669644,1.6752528863981069
25.284,17.10075502197747,1.5635308888420336,1.6552356983368848,1.6240172559332424,1.6716586511483809,1.6321403495049807,1.6431404567079302
27.95244444444445,19.76919946642192,1.807508146494448,1.792239249998296,1.7590804488250167,1.7687212889945758,1.6745031561509904,1.600374339888336
30.429777777777776,22.246532799755247,2.034012016273687,1.8580996997551498,1.9221721749389344,1.8781819050735744,1.698876500444781,1.5659761472496343
30.35688888888889,22.17364391086636,2.0273477474104302,2.0453494004983748,2.02725123741927,1.9699984629792424,1.7315375132426034,1.528498777945607
33.476,25.29275502197747,2.312529691814934,2.1891086515409843,2.056260108972671,2.001369289579453,1.790589437096782,1.4884674495070933
34.241777777777784,26.058532799755255,2.3825451506648863,2.2622632248402446,2.0857820073211846,2.0149172605490255,1.8293803581752286,1.4443166682880149
33.630222222222216,25.446977244199687,2.3266303094707275,2.2544205181901917,2.0972666962692217,2.0304482578632745,1.8630166298310893,1.4039673648259954
30.013777777777776,21.830532799755247,1.9959769208102194,2.126214614143995,2.0578703019830766,2.02526719517995,1.9046032929692438,1.3696555232320153
27.867111111111107,19.68386613308858,1.7997060756301462,2.005424740997459,2.0239140235144224,2.0087650025862382,1.9604043539632972,1.3372322297808392
28.95733333333333,20.774088355310802,1.8993856580787425,1.8534773791259085,1.968471573329627,2.0164776747218855,1.9860577255082617,1.2975635757301585
26.982666666666667,18.799421688644138,1.7188408619845263,1.7934075288386533,1.9337127380923795,1.9871020652020772,1.9628892322620053,1.2620773599279582
27.385777777777776,19.202532799755247,1.7556975196611981,1.8107285325152591,1.8952306489856445,1.9573119706676025,1.9348058407290971,1.224897647754561
28.624888888888886,20.441643910866357,1.8689900903365697,1.8620007351873,1.906314059549385,1.9310246808649136,1.8834198578569517,1.1750984923160146
31.200444444444443,23.017199466421914,2.104474468766906,1.9369839188453808,1.9393204765260958,1.950810244947352,1.7899230102104569,1.1279640285281272
30.26311111111111,22.079866133088583,2.018773596616849,2.0192205902601166,1.9761263394705786,1.9707461614370712,1.6783635557973895,1.0875964389625197
30.98355555555556,22.800310577533033,2.0846442053201413,2.067912420536933,2.0111543867884305,1.9108612039749855,1.5429305772552762,1.0378856663579827
30.755111111111116,22.571866133088587,2.0637574114438353,2.0902519437538576,1.9542592072630163,1.8391634235949188,1.403184110055634,0.9842901126355958
32.17777777777778,23.994532799755248,2.1938325616346037,2.0853248547314798,1.8458683282439277,1.7415725205339534,1.2619056737331578,0.93512385956013
30.047555555555554,21.864310577533026,1.9990652405273388,1.889297824265916,1.6802825807795072,1.5710810178346748,1.1364731620645054,0.8896778126702204
22.407555555555557,14.224310577533029,1.300536083457886,1.6238242359509223,1.4484452641203742,1.340249436872893,1.0170730327906734,0.8339590391423141
19.140888888888885,10.957643910866356,1.0018630581838612,1.270313217805157,1.1623845708489926,1.0987590893084753,0.8920143703509356,0.7714286920278014
16.711999999999993,8.528755021977464,0.7797884890515421,0.8115656735092687,0.854898659540097,0.8490562494436654,0.7752921393581317,0.7137715915195454
9.97777777777778,1.7945327997552507,0.1640750633437854,0.43547131743206946,0.5291215651697768,0.5927866666014021,0.6513204841872482,0.6500150595699791
5.953777777777779,-2.22946720024475,-0.2038413408509108,0.08597308312927157,0.21687110798150985,0.3221360791816591,0.5243905438136506,0.5816758268822797
