CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.352571428571427,19.50145651085471,2.1007481667442254,2.0410698302195405,1.9857773435941681,2.0294788753277424,2.512217832034848,2.8179346534374767
22.244571428571437,18.39345651085472,1.981391493694856,2.0308823472955226,2.0294788753277424,2.147222786729927,2.5240057654484396,2.8972009210914242
22.51485714285714,18.66374222514042,2.010507381447486,1.9857773435941681,2.147222786729927,2.2437598497768576,2.5523009093602638,2.9716646381379217
21.02914285714286,17.17802793942614,1.8504623324901048,2.0116615524736217,2.2437598497768576,2.292933031542712,2.555474978329231,3.029400196134293
24.31371428571429,20.462599367997573,2.20428500226204,2.2002992649851203,2.292933031542712,2.385108549455854,2.5452732902233532,3.0490484245352447
29.249142857142864,25.398027939426147,2.73594234374085,2.4034179766378587,2.4206535972948076,2.512217832034848,2.5551570979262723,3.050856830995483
30.057142857142857,26.20602793942614,2.8229822280584407,2.6000887194912563,2.6300048324886744,2.566331525318861,2.5848228840522447,3.0480538645108437
28.33199999999999,24.480885082283272,2.6371453039036954,2.829645642115993,2.7089270472557834,2.6545471251884085,2.5876870386614144,3.0289433352209745
32.837714285714284,28.986599367997567,3.1225126927609863,3.059710399992229,2.835562692243312,2.712852767639344,2.6325217802671497,2.99726205300482
37.792,33.94088508228328,3.656201375245794,3.014436117873708,2.884222542705162,2.7690716688750276,2.71994107862343,2.949833848957526
28.376,24.524885082283284,2.6418850995843575,3.0710366649953675,2.843811167843423,2.8179962092255377,2.8179346534374767,2.9247585680377233
30.433714285714288,26.58259936799757,2.8635474923903312,2.9387994432943305,2.8276296900570106,2.847382942445635,2.937023558808784,2.8906082110899733
27.927428571428567,24.07631365371185,2.5935638059568396,2.6279119356946166,2.8767127365617773,2.8284360708806036,3.0647241189297594,2.8580901870550894
26.248000000000005,22.396885082283287,2.412651344846939,2.640823262240313,2.8155878390176694,2.9041927792466997,3.179177873460109,2.852299571117452
28.855428571428565,25.004313653711847,2.6935304057671425,2.682388808128187,2.7829017155575273,3.0212903548742487,3.2617026407234597,2.833211351662617
31.977142857142866,28.126027939426148,3.029809675941827,2.6923762347410087,2.989352134239042,3.1236514748401065,3.306201319912418,2.8140847785784913
28.29828571428572,24.447170796569,2.6335135124081255,2.937891495420438,3.216385269553297,3.3077155922987074,3.318303187845119,2.800186067880024
35.36457142857143,31.513456510854713,3.3947123875646565,3.3378810062377706,3.452505578079988,3.4749011126711102,3.3037575551264147,2.803460724893514
43.707999999999984,39.85688508228326,4.293488449036474,3.750381730978406,3.717849496988416,3.645502979280873,3.2789936615896638,2.7922788489295116
47.29428571428571,43.443170796568985,4.6798125749043695,4.2126349214189664,3.9186060052743317,3.754333612571893,3.203960233733279,2.778450561280496
45.46285714285714,41.61174222514042,4.482526274170367,4.497807498556394,3.9774995055012448,3.794406430599298,3.1310289360391605,2.7799624266776366
45.95371428571429,42.10259936799757,4.535402696114365,4.499331004310893,4.035092639705379,3.7892234332446018,3.092239556192817,2.802425672635626
43.76457142857143,39.91345651085471,4.299582472054468,4.204617280024083,3.9830010540591547,3.7790790393722262,3.0415637536719844,2.822471315017538
36.35085714285714,32.499742225140416,3.5009576777571327,3.8575503579917916,3.762823694640142,3.6537945439326265,3.0452355564297955,2.8529568190545165
32.57542857142857,28.72431365371185,3.094258586041202,3.468194609561915,3.445580551923178,3.386630112592308,3.034767994670102,2.8971384859349625
31.495999999999995,27.644885082283277,2.977979702394858,3.026316384969391,3.087995284606043,3.1384063972382155,3.008280539067655,2.936304894983177
27.35657142857143,23.505456510854714,2.5320695736843697,2.6865438238222725,2.795766875262178,2.8767635200869273,2.9724766149422472,2.970583774459386
23.734285714285715,19.883170796568997,2.1418674331686605,2.318440211220295,2.4915812540875546,2.6082263946728586,2.986868358190799,3.0077203813963047
18.906857142857145,15.055742225140426,1.621844135633291,2.123339140962441,2.285215474614623,2.4449681335787172,2.9360602107256364,3.0521959771647396
24.251428571428576,20.40031365371186,2.197575421363442,1.9568461232057182,2.2318081339986047,2.315202376768311,2.8340345698047087,3.0864640843780378
21.17428571428571,17.32317079656899,1.866097502657479,1.8838871254069731,2.1349731849058813,2.2221546475360117,2.7419901999177965,3.10307337489147
21.025142857142853,17.174027939426136,1.8500314419736807,2.145176056776914,2.088937149910111,2.1557297966398923,2.6678277864624684,3.147199641562662
28.609142857142864,24.758027939426146,2.6669998611130548,2.146607228849321,2.1104201199432366,2.194657677009372,2.5802185111053166,3.184959500853694
24.30457142857143,20.45345651085471,2.2033001096530707,2.2210281766145044,2.272858150161471,2.2183258775186463,2.5267357646489237,3.215989773615008
23.937714285714293,20.086599367997575,2.1637812937182104,2.3369531144795,2.2954799022737165,2.281439027017109,2.5325743311464652,3.260132968127916
25.329714285714285,21.478599367997568,2.3137311934336644,2.400540243546028,2.3438396682687714,2.345574002597377,2.5664084700539362,3.2868635690932018
30.9702857142857,27.119170796568984,2.9213483773791684,2.4443525756981117,2.467451385167826,2.458892052838009,2.6228643610736526,3.3097023053583605
25.93142857142856,22.080313653711844,2.3785494382614027,2.466651159923039,2.5089861531616697,2.5522106275377743,2.7116832076661934,3.34184673788357
24.765714285714285,20.914599367997567,2.25297563061792,2.597949655856152,2.5814757880764527,2.60850339571913,2.8253982927398162,3.3579312653037876
30.20514285714285,26.354027939426132,2.8389251771661175,2.6174320627773104,2.7147440692275033,2.74994628552462,2.9689679350227967,3.3459478922631027
31.69371428571428,27.84259936799756,2.999278005063802,2.718599000454794,2.8777437960117904,2.9106622925718613,3.07511781374378,3.328513754189659
29.68799999999999,25.836885082283274,2.7832171889713364,2.9628369785319677,2.9839429193632223,3.0899989255074134,3.202159726932508,3.3181893096372064
33.83485714285714,29.98374222514042,3.2299275429266134,3.1575379361674285,3.2000114299291953,3.2287087383230153,3.328355248035403,3.301004472505408
37.43485714285715,33.583742225140426,3.617729007707962,3.3504537759491337,3.4569452892938535,3.4324707079609866,3.3867439908002206,3.2815374545312643
38.85714285714285,35.006027939426126,3.770941364190623,3.6814238594035964,3.654100783978228,3.656496843028484,3.485497941585731,3.2657807116824698
41.977714285714285,38.126599367997564,4.107097522789187,3.9510536000557392,3.8408456560068647,3.8046616248901834,3.5654465991187485,3.2437806730296357
43.84685714285715,39.995742225140425,4.308446505535185,4.150663631789028,4.0330151318583365,3.9454274010270063,3.6469279957744747,3.2122841151737638
44.84685714285714,40.99574222514042,4.416169134641114,4.331237536064597,4.180141159796515,4.104499868533032,3.696825117576341,3.1756430323307323
45.56228571428571,41.711170796568986,4.493236981292899,4.384606404313077,4.274667766836968,4.16498458588131,3.779802319881938,3.1380216735628372
43.95942857142857,40.108313653711846,4.320572995783109,4.40922871953729,4.282646935864315,4.221049597646842,3.8578612147214977,3.1059526468780017
44.76114285714287,40.91002793942615,4.406935766432037,4.398671901884908,4.291557136186076,4.2202309056656375,3.915037308461522,3.0562371146509135
44.45485714285714,40.60374222514042,4.37394186403159,4.234056335664032,4.2233456285415,4.203857066041536,3.9685508328119448,3.0153240601164812
39.44971428571429,35.59859936799757,3.834774716409396,4.1985078680590755,4.164244377529882,4.164941496829668,4.021790433905499,2.971733328801416
42.63942857142857,38.788313653711846,4.178379125363281,4.03746253754571,4.092501106545333,4.127133931802889,4.0363391444136045,2.90545467290194
38.78114285714285,34.930027939426125,3.7627544443785723,3.929816853174856,4.057191167619111,4.059225586414511,3.998987092218475,2.845542424382625
40.45771428571429,36.60659936799757,3.943359126548173,3.9509458774266326,3.9830933877412456,4.0254129920328605,3.9211528760053356,2.782923260083348
40.23428571428571,36.38317079656899,3.9192908134165045,3.915874467179145,3.934156536233123,3.9916742645968837,3.8017038692738745,2.7154288773696766
41.33714285714285,37.48602793942613,4.03809348437333,3.928724237936781,3.9635032581909813,3.939080999277965,3.639602856995271,2.632333180172064
39.25828571428571,35.40717079656899,3.814153527409117,3.938496219291391,3.922207018875872,3.907693702945901,3.450645054385858,2.5627997619788876
40.82057142857144,36.96945651085472,3.9824470519666115,3.97606063895533,3.891975432464644,3.776924586790108,3.2429373587332067,2.4963102775053043
41.62914285714285,37.77802793942613,4.069548492072261,3.9285395705725996,3.7578915371217914,3.622074846345035,3.037356415558047,2.415172054368017
