CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
22.30228571428572,17.749781803189336,1.8275141308297245,1.83110301557423,1.8622410032960313,1.9194601813004486,2.375430929798761,2.6586910125309258
22.372,17.819496088903612,1.8346919003187359,1.8240429144374968,1.9194601813004486,2.0450338857132753,2.4135934507235386,2.733339114809795
22.131428571428568,17.578924660332184,1.8099227121640296,1.8622410032960313,2.0450338857132753,2.1398983914832597,2.416096131776743,2.7980239804608726
23.75257142857143,19.20006751747504,1.976835269871635,1.9424466939181295,2.1398983914832597,2.224688945403082,2.4252331547596295,2.8463097469292773
25.41828571428572,20.865781803189336,2.148336893318118,2.1519993207827977,2.224688945403082,2.3002663475022107,2.406391994748028,2.8791652236262792
30.513142857142856,25.960638946046473,2.672902407777409,2.376789999267582,2.3593603745862715,2.375430929798761,2.397546696609578,2.8801422631780356
30.864571428571423,26.312067517475036,2.7090854261031665,2.5871368875101326,2.5115129083548937,2.47220138271292,2.420459666507085,2.863217390470943
31.924571428571426,27.37206751747504,2.8182228228418373,2.776274055254413,2.634674901830804,2.5330947550172453,2.4461174237631917,2.8313232327288875
32.766285714285715,28.213781803189327,2.90488556429524,2.871026495926989,2.6930236960170983,2.6055902268562696,2.5022473427542664,2.796395343494104
34.19428571428571,29.641781803189325,3.051912170467713,2.8925598043940264,2.7413412631716176,2.6240523913288274,2.5772504235170164,2.7583194877084103
31.70114285714285,27.148638946046468,2.7952186599713147,2.7989105045240645,2.677410576524093,2.636589954264143,2.6586910125309258,2.729032172953644
28.28628571428571,23.733781803189324,2.4436256233619913,2.7064084710888223,2.6229889635951067,2.6457151349833707,2.7786303640087984,2.7009131692497332
29.172571428571423,24.620067517475036,2.5348774305542703,2.4837946571211975,2.6162303876110884,2.660470746359144,2.8947160769495373,2.681166770956996
25.545714285714286,20.993210374617902,2.161456914597214,2.3534181227961875,2.610199884556795,2.7242940606352137,2.9996497718030444,2.6658262609562735
26.636,22.083496088903615,2.2737125226712744,2.4335502706981114,2.660767858948648,2.826536091930342,3.0825500676923294,2.6525388611653793
31.39942857142857,26.846924660332185,2.764154214969688,2.513991298024768,2.8022787611080484,2.9419510952630907,3.120312783647432,2.638669322146557
32.29771428571429,27.745210374617905,2.8566415398608958,2.837741060776099,3.0225833336622,3.085059345304677,3.1086724418982428,2.6252205765817296
38.123428571428576,33.57092466033219,3.4564559656025375,3.25113939941991,3.2340112998913133,3.256337398881829,3.0733219271648573,2.6156122312334067
42.69657142857145,38.144067517475065,3.9273058772465177,3.6116163966262893,3.483379955458351,3.393709316749819,3.0250779027305126,2.6070375475892997
45.404,40.851496088903616,4.206062203795206,3.954031301757859,3.687740466278713,3.541047744055831,2.9644434008012004,2.597671599318486
45.60057142857143,41.04806751747504,4.226301160387174,4.129018850140603,3.7965763378646686,3.604035613030721,2.9058327945310856,2.594294065037496
44.92171428571428,40.36921037461789,4.156406159133513,4.124341533137516,3.802445046934578,3.571629748813115,2.858939014439141,2.61621862077586
42.514857142857146,37.96235323176076,3.9085966092341717,3.9815362791030484,3.675399997833464,3.4861731079705707,2.8402091544651484,2.6403170993225773
39.856,35.303496088903614,3.6348411876573343,3.650858792111298,3.4347461546070814,3.3258617448258105,2.8222117799840922,2.6715065669485
32.75371428571428,28.201210374617894,2.9035912124201717,3.2217811455263257,3.1406561709020484,3.102350709672059,2.824841667657526,2.7063113946981927
28.251999999999992,23.699496088903608,2.4400955727936244,2.745150776076647,2.8238929665672767,2.86971449379908,2.8195112912992917,2.749673653367367
23.997714285714288,19.4452103746179,2.0020751314354572,2.299776062701048,2.539304702308764,2.6328186835736047,2.7890293046414447,2.7760284225690315
22.55314285714285,18.000638946046465,1.8533423341549393,1.9969271410232554,2.2828980084210455,2.424080910048468,2.75968281758309,2.8147427813231896
20.988,16.435496088903612,1.692195525709,1.8568282590912024,2.0871714129491465,2.2507142432183658,2.70134873194083,2.849457886954269
22.809142857142863,18.25663894604648,1.8797000450654122,1.8206452407654439,1.9960887540132686,2.10863559125922,2.6170717163298822,2.887033804400129
22.59200000000001,18.039496088903626,1.8573430581324235,1.8745667631972451,1.9678336409223,2.0349869695678624,2.529897117544066,2.926980739144409
24.648,20.095496088903616,2.0690284238821457,1.995250367003282,1.988462373931193,2.006428860469776,2.4538068775429225,2.969819373645942
25.676571428571428,21.12406751747504,2.174929940933146,2.078839022753398,2.0261088923884203,2.033192527195609,2.385918121695617,3.012029953317187
26.056571428571427,21.504067517475043,2.2140546680658773,2.156279507096942,2.098298426511519,2.0768357190558495,2.3433633620939562,3.0513105910166876
25.60057142857142,21.048067517475033,2.167104995506599,2.177651021579595,2.1495577024730106,2.131792722987705,2.330072721704055,3.0908162694399213
25.478285714285704,20.925781803189317,2.1545144818127575,2.201346486019756,2.197610515834902,2.190079741289053,2.379034523087302,3.1226955677810797
26.597142857142845,22.04463894604646,2.269711798693791,2.2202763821926226,2.246803241359495,2.27479507151224,2.4433844032398198,3.130711724280079
26.792,22.239496088903614,2.289774252757343,2.238941524572862,2.3129990437883885,2.347755333342765,2.556163635481522,3.1491474133733743
26.325714285714287,21.773210374617904,2.2417655650275563,2.3159554611393958,2.386071090553579,2.4360124809695467,2.6738378711780255,3.13977071655115
28.4702857142857,23.917781803189314,2.4625702280788913,2.4246516015570205,2.4973706432653744,2.5515098521488913,2.809624207999058,3.1208643540487393
30.82,26.267496088903613,2.7044963603642906,2.5518657989145352,2.6491848805211946,2.723082076606741,2.9481286837577323,3.0964599377860975
31.734285714285715,27.18178180318933,2.7986310421874028,2.7557997619578862,2.8508243106951077,2.8803399460098635,3.0806997328527435,3.075759132911434
34.24857142857143,29.696067517475043,3.0575014172009607,2.9824142999029943,3.0304891760809376,3.079134743767434,3.183850752169225,3.0580706378551095
37.27428571428571,32.72178180318932,3.3690283798593215,3.276997019833195,3.282475952486181,3.2708400233002015,3.2804094020492824,3.057826476024131
42.26457142857142,37.712067517475035,3.8828272400850943,3.5091125532473404,3.5005080549869465,3.4874556930104106,3.356790871222317,3.0634922071863597
40.752,36.199496088903615,3.7270931758439843,3.809152143014475,3.713436292707615,3.706177626226412,3.4258798442628673,3.097952855005636
45.90514285714286,41.352638946046476,4.2576597762695,4.018601810070899,3.9448311074640525,3.8866043941932467,3.472394143918712,3.1446289486458645
45.41142857142857,40.858924660332185,4.206827048085018,4.149875565582036,4.126238935318014,4.019946170995685,3.538612009163658,3.1996109571025793
47.36457142857144,42.81206751747505,4.4079222621296426,4.3805496616807655,4.221616489112071,4.124806323129018,3.57819270116147,3.250704026516477
49.71371428571428,45.161210374617895,4.649789560238899,4.443325727621552,4.249525951418221,4.162071890295742,3.624656991767597,3.288334365575266
48.344,43.791496088903614,4.50876404003265,4.424631168153244,4.251349810878544,4.128677611918993,3.6630227580281285,3.315705495169739
44.68514285714286,40.13263894604647,4.132048810211784,4.349176337254406,4.162752895884557,4.064448341827562,3.697711388279945,3.3161952896861004
44.43314285714286,39.880638946046474,4.106102938534289,4.122149960076323,4.022499574240137,3.9980892745598817,3.7302231540146025,3.299895281186667
40.89371428571428,36.341210374617894,3.741684051526566,3.882180064147561,3.9207679294230195,3.8855453790227372,3.7722895899543056,3.2617457305234474
39.02114285714285,34.46863894604646,3.5488844563176043,3.6203679803270306,3.7247177459823537,3.761858290524782,3.796911692668664,3.215662391207823
34.513714285714286,29.9612103746179,3.084800474929663,3.492359521591633,3.5575036631220343,3.6198678898298455,3.81687118692397,3.1612966707461694
39.46,34.90749608890361,3.594069103592699,3.3272855318883856,3.444733256006753,3.5088183823666435,3.8458734940519093,3.1044437354882204
34.48057142857143,29.928067517475043,3.0813880927135755,3.2328272620965066,3.356254009365045,3.4405001370335193,3.8430582787236367,3.045596321659144
35.35142857142858,30.79892466033219,3.17105137715009,3.269098531686475,3.3196517975342927,3.4197728567795926,3.827570181854928,2.983304166817103
35.92285714285715,31.37035323176076,3.2298855532895345,3.2201484971384566,3.36339500749397,3.431751495041584,3.767044523151474,2.919661767632662
37.55828571428572,33.00578180318933,3.398268965400626,3.3120180631802,3.4604787523960714,3.5050647619289466,3.6832823065817464,2.848147355680763
38.04971428571428,33.49721037461789,3.448866356880548,3.4939627528914334,3.546472255095888,3.6272986462762575,3.551690846519457,2.770290619541032
42.42,37.867496088903614,3.898830135995024,3.6518589731056688,3.6996911583070373,3.688027282887392,3.415939810204108,2.689196532859228
42.05714285714286,37.50463894604647,3.8614704341464763,3.8727960130533194,3.828479169876282,3.7695949846871186,3.2430820589976124,2.6012379686763545
46.14171428571428,41.58921037461789,4.282017125191229,4.087364253433876,3.911876614553946,3.7722307557781654,3.0745339111933303,2.5068591250222636
46.385714285714286,41.8332103746179,4.307139318402772,4.162995586861132,3.8867691298864373,3.7466967233336477,2.896713497229471,2.398757209783647
