CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
18.932888888888883,15.526775989386081,2.0090981899943126,1.998947815476372,1.9959860914668879,2.10906068850471,2.4329237712117058,2.7392868031209145
18.776,15.369887100497198,1.9887974409584313,1.9512439307022527,2.10906068850471,2.239575910162783,2.446889620014063,2.8028785640054585
17.748444444444445,14.342331544941644,1.8558361611540142,1.9959860914668879,2.239575910162783,2.2778633474042054,2.432150272416996,2.8605794654200047
19.86888888888889,16.46277598938609,2.1302125737607938,2.1340513131323093,2.2778633474042054,2.3120279224206826,2.4170153982311144,2.876056942514734
23.200888888888887,19.794775989386086,2.5613590766559984,2.359889957505988,2.3120279224206826,2.3822051261621286,2.429239895911144,2.866409460982363
25.75733333333333,22.35122043383053,2.892152018453147,2.52282790993067,2.428843493183106,2.4329237712117058,2.4637122820960595,2.8472488319171223
22.78533333333333,19.37922043383053,2.5075879708527413,2.6280697533744775,2.5414177601455394,2.4906687630160382,2.511728633545613,2.828064646197139
23.122222222222216,19.716109322719415,2.5511799475360233,2.723635673233902,2.632756753505992,2.5187907638051206,2.550845040994689,2.8025654583388677
26.155111111111115,22.748998211608313,2.9436227560936983,2.7229455627850907,2.65023236289205,2.556746838489773,2.599960532408521,2.7699120974070572
25.736000000000004,22.329887100497203,2.8893915766579,2.742685597081313,2.609487091810117,2.602541417688846,2.666579732498308,2.7453429189244396
23.39555555555556,19.98944265605276,2.586548108037632,2.6723949724096228,2.5714878852224143,2.6410380788917336,2.7392868031209145,2.7109539352502505
20.949333333333332,17.54322043383053,2.270017448849261,2.4953385103863317,2.626330099951431,2.6750202675753108,2.8425675827060157,2.6825903339662296
20.68177777777778,17.275664878274977,2.2353969080005336,2.420030207659738,2.7114293446705435,2.7419322265080273,2.9467426304143682,2.6658622862600625
23.408,20.0018871004972,2.588158365751526,2.5099746028215493,2.7405649451813185,2.8303066203987917,3.0147788942866067,2.652666265683898
26.176,22.769887100497197,2.946325688684877,2.7504637169314634,2.80875648390454,2.9225168782008693,3.0404941348854586,2.636691059643091
28.383555555555564,24.977442656052762,3.231973905288918,2.985791379976306,2.9686536371641448,3.0456498350301238,3.0317958677702257,2.61935628739817
27.95644444444445,24.55033154494165,3.176707560179902,3.1974827601493416,3.1999915991767933,3.194466402395993,3.0046112670074456,2.61353749700216
29.95200000000001,26.545887100497207,3.4349238864436704,3.4273326715067403,3.429906208388767,3.374694497023616,2.986211197165999,2.610977085343883
33.28133333333334,29.875220433830542,3.8657253341144697,3.649519481422123,3.6154237120605117,3.4728109500834408,2.9530657674016068,2.601093396466427
35.25200000000001,31.845887100497208,4.1207211449504495,3.8740210368012287,3.6492031807997503,3.478446852082071,2.908754925667479,2.59367924934202
34.89644444444445,31.490331544941647,4.0747137816963255,4.033364663971682,3.575771115855864,3.4225536566487174,2.849969017269523,2.598357623092924
34.87777777777777,31.47166487827497,4.0722983951254825,3.8710736900927607,3.4771068876272944,3.33420226643958,2.812225726639921,2.61782880186013
28.264444444444443,24.85833154494164,3.2165614385987853,3.502022750289605,3.3412989022215283,3.2304901678239717,2.806089494565902,2.645049345875453
23.843555555555557,20.437442656052756,2.644517385737827,3.0801927384533596,3.1255315572101967,3.075824914404422,2.805839329528208,2.6772070550599834
21.85644444444444,18.450331544941637,2.387393734351343,2.6492331404713743,2.846475333122412,2.8949929731340887,2.7819068742554536,2.714671426049857
21.55555555555556,18.14944265605276,2.3484600031975424,2.3799894243276336,2.5943118505867644,2.6542881995089216,2.736089291374753,2.7383982859180693
19.941333333333333,16.53522043383053,2.139586574023821,2.190927915955219,2.299483727283426,2.429985050883849,2.6949845877673972,2.7641164019771245
17.999111111111105,14.592998211608304,1.8882713522481704,2.108430962720169,2.1263738343892773,2.237484492108189,2.662089323040699,2.8037273040088233
19.306222222222225,15.900109322719423,2.057405921411143,1.9497343140954768,2.06422076209316,2.1388677089729753,2.602112974118542,2.8448161925850606
16.64977777777778,13.243664878274977,1.7136734086987726,1.8727582444509214,2.044595746205073,2.0853668964288365,2.5244237903435476,2.8757748348647807
17.561777777777777,14.155664878274976,1.8316822954455994,1.9375136082311006,2.0147269033424346,2.049624926100789,2.4574284430649334,2.906309346764502
20.00088888888889,16.59477598938609,2.147292807368887,1.9807605296899764,2.001025335473316,2.0557669090952144,2.393090021014245,2.941090913384619
20.643111111111107,17.236998211608306,2.230393607246647,2.0797194925893927,2.0662263955850193,2.093688478257426,2.3433560613365376,2.980579608357674
19.70888888888889,16.302775989386088,2.109509260296438,2.129292426495711,2.1239009386143683,2.128401033832662,2.3396352158333604,3.0201790085485594
19.09422222222222,15.68810932271942,2.029974031070872,2.1949391829389384,2.1891163760270884,2.153854607553006,2.3888487172142554,3.041546553319896
22.030222222222218,18.624109322719416,2.409879833141796,2.2670413475387603,2.249148796423211,2.2605686866209456,2.4450007040659134,3.055693817520539
22.871999999999996,19.465887100497195,2.518802265645934,2.298513259464784,2.328338970424371,2.3561949911446414,2.523621536946804,3.0567304209238584
20.68177777777778,17.275664878274977,2.2353969080005336,2.3690051663507115,2.39803293710386,2.449227630564886,2.621243410851647,3.0690603942759638
21.273333333333333,17.867220433830532,2.3119416586145816,2.4617387579098047,2.519046679763222,2.5404027226937456,2.7365666177685144,3.0775803828585864
24.89688888888889,21.490775989386087,2.780814199378168,2.52902452666896,2.6580679919462677,2.6923305379996747,2.842794744062082,3.070191887865995
24.952,21.5458871004972,2.7879453406825574,2.73958010006166,2.81043143947301,2.8403764820310373,2.9626496762594807,3.0599739400332746
27.190666666666665,23.784553767163864,3.0776192015713324,2.9471308175418245,2.9343853401903304,2.991476164798393,3.0699561001293176,3.0517515615817015
27.68933333333333,24.28322043383053,3.14214452853524,3.159124121036215,3.1450703092921826,3.1487983434458684,3.155069722149446,3.038666779926208
31.45022222222222,28.044109322719418,3.628787413355732,3.339746153711701,3.367580608480446,3.3447322017043666,3.2345186875689103,3.048996870706861
30.53555555555555,27.12944265605275,3.510433471384499,3.550560518522705,3.544320769881365,3.531734880571159,3.301186232384339,3.0699187191466732
33.70755555555556,30.301442656052757,3.92087666081535,3.788030399419067,3.7185736582063575,3.6647306658980163,3.375298343666325,3.075873797227879
35.03022222222222,31.62410932271942,4.0920240521206885,3.9295174187265145,3.847717764590784,3.7837172091139935,3.41847625408032,3.0752282564122195
35.824,32.4178871004972,4.194735490585519,4.097401162701015,3.9521760451291703,3.8609118137340053,3.476031465511229,3.058583655024939
35.72533333333333,32.31922043383053,4.1819684472825,4.144875010658863,3.979773274431136,3.928634652444076,3.553047791598631,3.038891065822072
35.175111111111114,31.768998211608313,4.110772052646745,4.116321690839273,4.018390704962566,3.910041926769003,3.615959985388442,3.00588222041734
34.14755555555556,30.74144265605276,3.977810772842328,4.030029130135758,3.9586386419362727,3.910220205301613,3.6625194370016154,2.976464824806633
33.15644444444444,29.750331544941638,3.8495652477714573,3.9393802472241175,3.8861626675100114,3.8454763433622476,3.7104131021491584,2.936103427661852
32.92311111111111,29.51699821160831,3.8193729156359395,3.772402273213683,3.7710004863645334,3.8032645875765896,3.733977498515879,2.8808011393002935
30.01333333333333,26.607220433830527,3.442860156605005,3.6560036441807497,3.706992742237234,3.761363381492896,3.7583585255803613,2.8212129775055934
30.54933333333333,27.14322043383053,3.5122162567105963,3.511971842593309,3.665111664374965,3.700185090205726,3.7509887210790906,2.7646469243846488
28.704,25.2978871004972,3.273438041421696,3.474605237250351,3.6141585095710225,3.6603082081052136,3.7067468903898453,2.706161501577946
31.768,28.3618871004972,3.6699064942641053,3.557821055536247,3.596963257554794,3.6371089951843225,3.626834975877636,2.6361440456255765
32.58577777777778,29.179664878274977,3.7757234297485898,3.5723133749612956,3.587768973554478,3.6070431832977525,3.4959238991982304,2.5626372187164024
30.99733333333333,27.59122043383053,3.570185534410792,3.681954672516279,3.6010248450920725,3.5880823987166464,3.3412155138756297,2.496406743851888
32.093333333333334,28.687220433830532,3.7120032316416283,3.7009327098586047,3.615718446731358,3.591935515389179,3.1689696967725984,2.4282640879521247
32.354666666666674,28.948553767163872,3.74581864363341,3.644228634647898,3.641712606969938,3.503273575478077,2.9902799733537857,2.347917978949204
30.83288888888889,27.426775989386087,3.5489071289057605,3.6591235185014206,3.511173902386871,3.4081936083930238,2.802250755194386,2.267297263496862
31.45777777777778,28.051664878274977,3.6297650698248827,3.601470541423597,3.3295382699896927,3.1885832108198717,2.6065325564511412,2.1805863233337535
30.311111111111117,26.904998211608316,3.481391323330335,3.3214150949151366,3.067490393004917,2.921067646258364,2.4079072674422766,2.0918798137894985
23.697333333333336,20.291220433830535,2.625596857599569,3.014847905331488,2.7410609620664017,2.637754303339471,2.2281076163849582,1.9909109042079174
21.356,17.9498871004972,2.3226383705711653,2.475857267508414,2.364965144764959,2.320251738602358,2.0370246594895662,1.8934759352162942
14.795999999999996,11.389887100497194,1.4738025185325854,1.880651382709207,1.9884739516855507,1.9673925152044505,1.853811837170833,1.7880716282709954
11.911555555555552,8.50544265605275,1.1005677841335082,1.4085151946147811,1.5619066191642326,1.6060219296045304,1.649242971921576,1.6753118941254435
9.102222222222222,5.696109322719422,0.7370521052218652,0.9620999980396135,1.1186328628612607,1.227732136167906,1.4397656961051448,1.5605752810900664
7.556000000000001,4.1498871004972,0.5369775842704955,0.6479559708200514,0.7712916475936447,0.8642797173807371,1.2405681905158068,1.446062953950553
