CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
28.772800000000004,26.355682064953587,3.0898523504823676,3.2183906333740735,3.1580606439759777,3.236332533058264,3.9092991446838448,4.270191124792561
30.9656,28.548482064953582,3.346928916265779,3.086944881113784,3.236332533058264,3.309944655372945,3.9595949542390754,4.3693800452332034
26.505600000000005,24.08848206495359,2.8240533765932065,3.1580606439759777,3.309944655372945,3.409928552077193,4.006322648037916,4.459155317992616
31.1744,28.757282064953582,3.371407932562558,3.272952578702238,3.409928552077193,3.5783540990715323,4.042124321617267,4.536422345179716
32.692800000000005,30.27568206495359,3.5494200893874095,3.355721666372381,3.5783540990715323,3.779964694552856,4.090008414798538,4.593803407604861
33.7896,31.372482064953584,3.67800526694635,3.65216630529975,3.8662287375616673,3.9092991446838448,4.064998818838183,4.656764500465967
36.62,34.20288206495358,4.009831932302683,3.9986475541670865,4.082026272511287,4.046569214614746,4.060876777588208,4.6947465836833775
42.996,40.57888206495358,4.7573329280319046,4.459504896421096,4.286838731661059,4.163909050970685,4.037604609345276,4.708961947198552
48.4168,45.99968206495358,5.3928494584034485,4.808330878650194,4.430453650068886,4.328678153768313,4.063984851922187,4.689231822349117
45.6912,43.27408206495358,5.0733091958627385,4.921511158022369,4.545744189466645,4.462787523127561,4.139305640398714,4.630319530354089
40.4816,38.06448206495358,4.462553049791385,4.862259745970684,4.675056234367732,4.479331961728143,4.270191124792561,4.559922010527424
40.9744,38.55728206495358,4.520327279825162,4.631983482512193,4.638185302254049,4.511436050917366,4.433356429970745,4.501073237097106
40.56,38.14288206495358,4.4717444045694865,4.54178159008527,4.5433994561048845,4.476977849432936,4.583231786454471,4.455961418128137
42.6136,40.19648206495358,4.712501626155046,4.3548594464857295,4.3274495134867506,4.45248945420271,4.753843964789605,4.424679211271604
34.104,31.686882064953583,3.714864475393224,4.224539166239086,4.257341985970114,4.462712491659985,4.880951960330638,4.4033223265634795
36.528,34.11088206495358,3.9990461588385857,4.022915544461307,4.386407833868216,4.631083104901277,5.011872492317893,4.400839667709851
33.680800000000005,31.26368206495359,3.665249917458374,3.972902381854958,4.665993839924528,4.820143645326743,5.110187162176507,4.393636125770666
40.9072,38.49008206495358,4.512448975729647,4.417956221250703,4.9011705961090986,5.002554521938256,5.163623635491026,4.3800209703042965
49.288800000000016,46.871682064953596,5.495079832976204,5.107448513609971,5.105162398582255,5.179009775810899,5.133582911660152,4.3647134969560755
60.052800000000005,57.635682064953585,6.757015328275659,5.779425647756889,5.420341457070089,5.299116397533714,5.012979206464644,4.347581754859035
56.60800000000001,54.19088206495359,6.353158454046046,6.237422415309551,5.659656667638167,5.5444130229076425,4.885233443449213,4.3367088655323425
56.5336,54.11648206495358,6.344436045940296,6.422726692889476,5.972479269097433,5.708938273435647,4.798886292669023,4.360116338682796
55.6112,53.19408206495358,6.236296943295905,6.211864821666363,6.113960480146057,5.850269421549117,4.7257446801822685,4.378677247974492
52.85840000000001,50.44128206495359,5.913567843383203,6.1655328904379765,6.061895675848167,5.814676369117594,4.673339889546924,4.417060533106509
55.02720000000001,52.61008206495359,6.167830729132502,5.990498544982561,5.73683356624051,5.563245921269301,4.62264206479894,4.448390860286352
50.56159999999999,48.14448206495357,5.644298664118634,5.701064658806855,5.315285678796414,5.1393837819971475,4.652720304363602,4.478785638854853
45.736,43.31888206495358,5.078561398593082,5.261802310814658,4.837030414998141,4.7776289400113034,4.65984360431663,4.530909061486787
