CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
17.164888888888886,13.704278769230944,1.7479956067187563,1.7959548141454116,1.8247955313774575,1.9044469313713368,2.303409714003217,2.6168480778594194
17.916888888888888,14.456278769230947,1.8439140215720669,1.8095224701471209,1.9044469313713368,1.99814690219317,2.3219960971521783,2.686593415285875
17.859999999999996,14.399389880342055,1.8366577821505394,1.8247955313774575,1.99814690219317,2.0779439398793076,2.3301245798422374,2.7513716963311157
18.12622222222222,14.66561210256428,1.870614715068467,1.9435597625344818,2.0779439398793076,2.148045408029604,2.3304309204788733,2.7916198049604506
20.889333333333337,17.428723213675397,2.223052531346854,2.099242946217049,2.148045408029604,2.206707096191591,2.332353686874353,2.8061735684537457
22.799111111111117,19.338500991453177,2.4666467563023353,2.2792600421784477,2.264046032375695,2.303409714003217,2.340006481939861,2.8009099604046144
23.505333333333333,20.044723213675393,2.556726165996135,2.4712952846817506,2.4302734389676686,2.3793961461955204,2.3652330155980534,2.7847635194754754
24.148444444444443,20.687834324786504,2.6387556850816782,2.584532302216908,2.5141737072790744,2.4369585329816026,2.4026244490165363,2.7594683508981865
24.44044444444444,20.979834324786502,2.676000601487485,2.7613039317182877,2.582789104074627,2.486703455578399,2.4537688209748065,2.727697258125116
28.342666666666663,24.882056547008723,3.173733274307853,2.749087372379701,2.5966709136710837,2.5353769490731106,2.5333403088473156,2.6955701631385915
23.122222222222224,19.661612102564284,2.507859928641789,2.694282923467504,2.58300877538524,2.5577862572241234,2.6168480778594194,2.6575992318294563
22.429777777777776,18.969167658119837,2.4195378894328896,2.608809525125259,2.569311206242846,2.5854846836409835,2.7335233057142307,2.633512832656901
21.759999999999994,18.299389880342055,2.3341070081185045,2.404713619052192,2.582420623166503,2.6299008054125963,2.846913384549686,2.6123756408370595
21.942222222222224,18.481612102564284,2.357349650015584,2.3895350401059896,2.6230314709446,2.698347551330969,2.93893440518245,2.593557078211461
22.64622222222222,19.18561210256428,2.4471456128569806,2.4705583228655015,2.641717704689294,2.8273102002374673,3.0024491758690033,2.576427389572597
24.970666666666677,21.510056547008737,2.7436310204709375,2.637253416763941,2.823938599928129,2.930286441715622,3.0250257176629343,2.5600530221952007
26.98755555555556,23.52694543589762,3.000887383712261,2.878721790326396,3.046933324885193,3.087650465232941,3.0207485046601668,2.555469551617146
29.51466666666666,26.05405654700872,3.323223144265405,3.2583421597502684,3.2653574693472525,3.25686823611777,2.998001894754794,2.5519642588757576
