CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
16.49955555555556,15.086472166311854,3.0158547342934736,3.212294291946769,3.317954963108768,3.447168834964522,4.074051797827535,4.579939187832048
18.46488888888889,17.051805499645184,3.408733849600064,3.2188393156526907,3.447168834964522,3.6508701112272828,4.137064949136607,4.683697698258313
17.580444444444446,16.16736105520074,3.2319293630645336,3.317954963108768,3.6508701112272828,3.784503672167969,4.10711897528838,4.794040213300918
19.49822222222222,18.085138832978515,3.6153019054770024,3.5549973601322837,3.784503672167969,3.9150699143065903,4.0870288507472745,4.851979177335083
21.242666666666672,19.829583277422966,3.9640243223875347,3.8701580208675397,3.9150699143065903,4.000668557676193,4.072772408578232,4.864812825406882
24.77111111111111,23.358027721867405,4.669376492541089,4.2087519395544275,4.123770285599034,4.074051797827535,4.078600737380609,4.851820953350628
24.355555555555554,22.94247216631185,4.5863050378120835,4.512184865504413,4.2894911742977255,4.249185970620919,4.146898133790631,4.79698395177372
25.56977777777778,24.156694388534074,4.8290336092769435,4.692543211065783,4.481399561693075,4.286083911956702,4.245651971395519,4.741579061749401
24.85155555555556,23.438472166311854,4.6854577046330155,4.708824327727911,4.5017009813781845,4.34748571127565,4.338556640473226,4.686593670285917
25.096888888888884,23.683805499645178,4.734500959189603,4.754047183831723,4.486941360611494,4.374699386766017,4.4443564265115665,4.636772899650583
25.26044444444444,23.847361055200732,4.7671964622273295,4.491217097251957,4.389199131591444,4.394316688588653,4.579939187832048,4.593063293059556
20.31066666666667,18.897583277422964,3.7777132629578825,4.281339510157205,4.335935669441669,4.44451494732864,4.767089846456555,4.555208771335986
20.652,19.238916610756295,3.8459473562540065,4.069573935454976,4.378726353274672,4.568455780854803,4.952214805436332,4.534371496344636
20.85955555555556,19.446472166311853,3.8874386603806865,3.9178241550516164,4.52125831182976,4.677346021406535,5.096950156587441,4.503327814193612
22.224,20.810916610756294,4.160197340613891,4.266235609297387,4.6691876937803425,4.843675508463403,5.1741843978665045,4.487884047849414
27.282222222222224,25.869138832978518,5.171359079940963,4.761177113502314,4.866882207902137,5.085826577836563,5.2029839829471545,4.465618523765296
30.55555555555555,29.142472166311844,5.825713373073716,5.268801452105707,5.289169506647552,5.2849937222921906,5.140818103937652,4.445357508072683
31.01688888888889,29.603805499645183,5.91793601479426,5.815940260752658,5.6532845754637515,5.618345698915964,5.076555448102903,4.437187034092725
33.172,31.75891661075629,6.34875257520169,6.3121034039977175,6.0562588715656185,5.846414601899233,4.995203172677647,4.433129037668091
37.21022222222223,35.79713883297852,7.156011652921204,6.545392037425189,6.30206375224972,5.973669408966993,4.923019853539058,4.42959352346111
35.22355555555555,33.81047216631184,6.758867906783602,6.843716291025528,6.300642208639384,6.011651277305655,4.852569040675567,4.424055825149258
36.98622222222221,35.5731388329785,7.111233029195619,6.788187243746782,6.139930040005234,5.837121260546662,4.785187873545644,4.463414813860434
32.06088888888888,30.647805499645177,6.126636386086702,6.28918101328105,5.82844540219983,5.584655115351002,4.790723008978389,4.510607840561696
27.22533333333333,25.812249944089626,5.159986731058275,5.734468042585279,5.447482820439259,5.3130603239487595,4.773922140433732,4.5601863951340516
24.124,22.710916610756293,4.54001602400052,4.813174513374133,4.953229876420588,5.002364198614714,4.778462195339242,4.611559648514458
18.55155555555556,17.138472166311853,3.4260589123510337,4.106778397131737,4.513595303305292,4.619311503514571,4.755881863553812,4.671355547786104
17.926222222222222,16.513138832978516,3.3010519211171174,3.617278739560126,4.040376762395811,4.285382024799097,4.6841250074983245,4.707784823962853
17.430666666666664,16.017583277422958,3.2019881007718323,3.2927225640253055,3.701993854088582,3.963100319040815,4.599991837385349,4.764986406145637
17.629777777777775,16.21669438853407,3.241791321861238,3.2675790114174883,3.543047509157897,3.7014296789682297,4.518244195143469,4.814684903460114
18.04844444444444,16.635361055200732,3.325484701919765,3.2972093110454277,3.414286754327938,3.583254981711492,4.415568765563174,4.870251710491011
18.519111111111112,17.106027721867406,3.4195731196288754,3.468816278755668,3.483309360095421,3.500112449801969,4.2681724624664685,4.926367144509022
20.864444444444445,19.45136105520074,3.8884159716127917,3.5358509446305706,3.534251708068943,3.5311287544499863,4.159739781264314,4.981967268968285
18.971111111111107,17.5580277218674,3.509929985360851,3.699039708773353,3.601030940326364,3.6153285594196953,4.069000875687059,5.052473610879056
21.31377777777778,19.900694388534074,3.9782397584908935,3.771294105092458,3.7136882714454855,3.7234280663381782,4.0234226336806636,5.106227949806774
19.96488888888888,18.551805499645173,3.7085907049052955,3.7332456018970603,3.833375579950097,3.828773332511635,4.04893489916241,5.152159356553862
20.103111111111104,18.6900277218674,3.7362219588312007,3.8915255982604005,3.9428344379459634,3.917033421418366,4.139727112625054,5.193315265234978
22.13822222222221,20.725138832978505,4.143049970814212,3.967711451126841,3.9827931403677495,4.034097537729529,4.274751543988055,5.207344123739481
22.83822222222222,21.425138832978515,4.2829831699566565,4.1143747707994685,4.117828677540206,4.174901432333303,4.453417364188368,5.203925755589001
22.899555555555555,21.48647216631185,4.295243983595804,4.232340678838439,4.28260557243516,4.345415588393097,4.634166634242581,5.210176105150697
22.46355555555555,21.050472166311845,4.208085590987082,4.344131756820013,4.470915677566847,4.51461481661333,4.817483567442963,5.194692385607492
24.37511111111111,22.962027721867404,4.590214282740508,4.5974996937434796,4.7126669377996,4.779341775448137,5.000165248342476,5.164260246536847
27.908,26.494916610756295,5.296454917650524,4.827456584334227,4.989268228104495,5.018374333526123,5.178746664390927,5.150853313361866
27.500888888888884,26.087805499645178,5.215071545958791,5.192993196760763,5.219713774311295,5.291506168957041,5.314224212779722,5.131977879610874
29.77777777777778,28.364694388534073,5.670232040693226,5.634404699388979,5.542104317002244,5.544905202146984,5.438533759179816,5.140391640854551
33.20755555555556,31.794472166311852,6.355860293253371,5.841927854879112,5.86821530586087,5.806193802374291,5.525856517768483,5.167945154114265
32.06044444444444,30.647361055200737,6.126547539611057,6.256752049670262,6.157954768751916,6.083297075266586,5.630748666916144,5.193193101330966
35.80133333333333,34.38824994408962,6.874368325123397,6.543437414960977,6.368287694034353,6.323395791052324,5.730563239980638,5.22692810813375
35.51422222222222,34.10113883297851,6.816973501856085,6.6815048381148525,6.59030393086424,6.453546993226141,5.807859673792654,5.248371205030911
35.97022222222222,34.55713883297851,6.908129985868875,6.8946475331895964,6.706270793201175,6.531651929966536,5.902108015157926,5.251260936651297
36.32533333333333,34.91224994408962,6.979118319910026,6.923855812058217,6.661303370714846,6.537098218923636,5.973816005651809,5.227905419365856
36.385777777777776,34.972694388534066,6.991201440597881,6.869104171441371,6.611071794546492,6.482155558384152,6.0603480306072255,5.179697321680338
34.41866666666667,33.00558327742296,6.597966939388707,6.641101903314837,6.477579964888383,6.4427521464351525,6.141966845459419,5.125258864890147
31.408,29.994916610756295,5.996120913362736,6.327496055903386,6.342022454671506,6.324213178628266,6.19495488353469,5.053268786836087
30.050222222222217,28.63713883297851,5.72469493026422,6.031304117718549,6.189628537319712,6.259310828168866,6.257360648028437,4.9729471305283255
30.459111111111103,29.046027721867397,5.806433687858535,5.8149407379016385,6.088232496988721,6.1414382089293245,6.286955409066119,4.881095422843605
30.089333333333325,28.67624994408962,5.732513420121067,5.738155171324588,5.930507791098168,6.037398985947865,6.246659090036877,4.792277822302195
29.87155555555556,28.458472166311854,5.688978647054531,5.848968938074055,5.848102684936507,5.960537899866514,6.179104672279445,4.700472759017187
32.26755555555555,30.854472166311847,6.16794999726209,5.829711464477787,5.876411393239213,5.936362773843239,6.043325045873453,4.598574736098795
30.073777777777785,28.66069438853408,5.72940379347346,5.881264631971376,5.955351486850679,5.983069366090339,5.868355239060013,4.492583111815015
31.12088888888889,29.707805499645183,5.938726090095423,6.014667615153838,6.037445630347579,6.036812599208601,5.638327271288748,4.384063805299105
32.540888888888894,31.127805499645188,6.222590579784379,6.061734035627303,6.1036473605133015,6.0111626216896035,5.359229395018201,4.276244164778907
33.20933333333333,31.796249944089627,6.356215679155954,6.245179796217371,6.0862667687150545,5.915457198123737,5.071771065389366,4.15546404462385
33.74444444444444,32.33136105520073,6.463186835833731,6.3260300890552275,5.912205417115094,5.7624369131186395,4.792313360892454,4.016879090749336
32.73866666666667,31.32558327742296,6.262127261446846,6.157865922276271,5.715876917556356,5.477399649951158,4.507360501876835,3.8832939722918
29.176,27.762916610756292,5.549933912668548,5.762676798602883,5.388233326992837,5.135216333648172,4.236334327918726,3.7401045498169316
25.301777777777776,23.88869438853407,4.775459184462408,5.18657403889534,4.898855833325239,4.681059804088538,3.9538069776882443,3.574443632489301
22.21688888888889,20.803805499645183,4.158775797003555,4.450436564930446,4.278973972743131,4.183004230912218,3.6703822780537374,3.4176007278695337
18.008888888888894,16.595805499645188,3.317577365587274,3.6398457443742087,3.626329974266562,3.648263947941667,3.3892897984049375,3.246233645643538
12.956444444444442,11.543361055200736,2.307570630443599,2.795271146883379,2.969665672767011,3.031651637663331,3.083058208472104,3.074082493269967
8.402222222222223,6.989138832978516,1.3971607944990863,2.0660859096377844,2.3130569003147397,2.4358560566288516,2.794311604946402,2.895210105013776
7.626222222222221,6.213138832978514,1.2420348480211785,1.4888947806035762,1.754145933644695,1.8964513336868858,2.4921402989505896,2.7157446665326477
6.459555555555556,5.046472166311849,1.0088128494504414,0.9862680562552699,1.2537847944253615,1.4253073579837374,2.168961243788282,2.5344956350529264
2.8991111111111114,1.4860277218674047,0.29706373305037376,0.7130207204060117,0.8470900521558186,1.016142683691236,1.8388032979639817,2.363079687265326
2.934666666666668,1.5215832774229614,0.30417145110205357,0.44148367921293896,0.5670348551101859,0.6887167669930497,1.5092272965551623,2.206707668966483
2.1928888888888887,0.779805499645182,0.15588668324888724,0.2052853237080607,0.39780453062347654,0.45340687624463144,1.193253690567745,2.0580031015158897
1.7333333333333334,0.3202499440896267,0.06401942743092827,0.1478016539651018,0.23685913999075622,0.30322079381264117,0.9022281749417231,1.9060778493231294
1.7488888888888887,0.335805499645182,0.06712905407853806,0.08258834084094124,0.09767003008184896,0.15491825666434597,0.6560967834596225,1.7561272100516008
1.6297777777777778,0.21669438853407108,0.043318198605411376,0.03223460076857346,0.03041324801783059,0.029342647986296357,0.4491422454136237,1.6080156928259441
1.1853333333333331,-0.22775005591037356,-0.04552827704058386,-0.00994526354436277,-0.03847608803618297,-0.01319704455300616,0.2798097474799214,1.4474967652763249
0.8893333333333332,-0.5237500559103735,-0.10470002982081665,-0.0869751579294406,-0.0740035724851253,-0.04934867549336164,0.1520929387388033,1.2977948961366053
0.2075555555555555,-1.2055278336881512,-0.24099052346177327,-0.15954051691330717,-0.089174108201679,-0.09199498380343932,0.07225993804709432,1.143146499465295
0.1777777777777777,-1.2353056114659289,-0.24694323733005494,-0.18024174573882407,-0.13138728994298246,-0.11311379106449237,-0.0027797952835132145,0.9814103751993251
0.7711111111111109,-0.6419722781325958,-0.1283331923426514,-0.1684029528589952,-0.15519814541610918,-0.11785819286398853,-0.06615398636180161,0.8165646242857457
1.126222222222222,-0.2868611670214847,-0.057344858301501225,-0.1757994219565243,-0.14704648127558909,-0.12909727203320692,-0.09394516394386891,0.6498508762217091
0.0595555555555555,-1.353527833688151,-0.27057639985188964,-0.15085577391891114,-0.1425930516838336,-0.14922099876702483,-0.12032812488694719,0.48934749680532763
0.6768888888888888,-0.7361945003548179,-0.14716864517960235,-0.1138512168123541,-0.1433149292984573,-0.15870091771845252,-0.14165127904198602,0.3553870019881873
1.5115555555555558,0.09847216631184907,0.019685036083576697,-0.11678315050867194,-0.13738442704908713,-0.16047784723137243,-0.15812785795053586,0.23575300136896354
1.0675555555555556,-0.3455278336881511,-0.06907259308677255,-0.11083043664039027,-0.15368775533012724,-0.16165062070989955,-0.17325841275304882,0.13523431998497576
0.1786666666666666,-1.2344167225770402,-0.24676554437876297,-0.12391308017926306,-0.17885351955685536,-0.17469328333473166,-0.18806467791945394,0.05382429435055032
0.4151111111111111,-0.9979722781325956,-0.19949921933509351,-0.19352429384790032,-0.1773764468992407,-0.19130757428053274,-0.19872181267319106,-0.008705855209101101
0.1186666666666666,-1.29441672257704,-0.2587598185909723,-0.24092388860503874,-0.18691633722172943,-0.19130757428053274,-0.2058473000199999,-0.04936644478849081
0.1191111111111111,-1.2939722781325955,-0.2586709721153263,-0.24392245715809108,-0.2231990167136627,-0.20314192483657934,-0.20614049338963164,-0.08570021100392053
0.1186666666666666,-1.29441672257704,-0.2587598185909723,-0.24991959426419574,-0.24775396142032463,-0.22865863264210912,-0.20567404939249015,-0.11738730654306473
0.2951111111111111,-1.1179722781325956,-0.2234877677595122,-0.25287373957942505,-0.24634352361944445,-0.24703208380570096,-0.20952554411174407,-0.1289106944343503
0.0595555555555555,-1.353527833688151,-0.27057639985188964,-0.2545840342356105,-0.2530070092928941,-0.2482226265793573,-0.21455869695708968,-0.1429950819861317
0.0848888888888888,-1.328194500354818,-0.26551215074006795,-0.24876459008079782,-0.25299590348343837,-0.25299368232154723,-0.1914541709653486,-0.1535078412169441
0.2351111111111111,-1.1779722781325956,-0.23548204197172157,-0.2560944243215924,-0.2515632540636467,-0.25180313954789085,-0.1845907807216955,-0.15772804881012886
0.1484444444444444,-1.2646389447992623,-0.25280710472269063,-0.2531180673874516,-0.25007507559657627,-0.24969747807508078,-0.17867360544367222,-0.1608376754577387
0.1191111111111111,-1.2939722781325955,-0.2586709721153263,-0.24854247389168282,-0.25184089930004044,-0.24435780488875647,-0.17216115877882077,-0.1670547075910672
0.1764444444444444,-1.2366389447992623,-0.24720977675699293,-0.25138556111235466,-0.24368923515952037,-0.2378098196336466,-0.16950464915700553,-0.1719390425897058
0.1782222222222222,-1.2348611670214844,-0.24685439085440894,-0.2475873742784884,-0.23025120571806362,-0.1916007676501645,-0.17099282762407592,-0.1741624256427468
0.2244444444444444,-1.1886389447992622,-0.23761435738722544,-0.23426040293158912,-0.17687668547373195,-0.1660396366068117,-0.16862062672432787,-0.17432012813701847
0.3857777777777778,-1.027305611465929,-0.20536308672772918,-0.2119599375444443,-0.1465134024217131,-0.1286885782452353,-0.1686206267243279,-0.1740224924436044
0.6226666666666666,-0.7904167225770401,-0.15800791520841376,-0.10236780983510917,-0.09692596320179203,-0.09729023375194062,-0.16387622492483173,-0.17683670455969128
2.3711111111111123,0.9580277218674056,0.1915141199829316,-0.04543943056493775,-0.058377698580885866,-0.09078667173465377,-0.16566203908531624,-0.18055937188925847
1.3635555555555554,-0.04952783368815128,-0.009900840306539775,0.040408476528005104,-0.05172531871689197,-0.08899197292660467,-0.16536440339190214,-0.17895569300384825
