CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
34.767999999999994,31.43587299876382,3.027517927221123,2.8351335830149127,2.670196945105643,2.707853271990219,3.242607784538096,3.6536993048279918
30.7728,27.44067299876383,2.642749238808702,2.691519479050003,2.707853271990219,2.7627486845841016,3.3241807917077466,3.7751998672659006
28.296799999999998,24.964672998763824,2.4042912711201856,2.670196945105643,2.7627486845841016,2.862275856189151,3.36618731008687,3.937027224336387
30.393600000000006,27.061472998763833,2.606229343272561,2.627937108182493,2.862275856189151,2.9865293524843577,3.387323649064538,4.030562216368274
33.012800000000006,29.680672998763832,2.8584785795285224,2.726556235368696,2.9865293524843577,3.1180557648184575,3.425857752220665,4.114421414515632
34.8688,31.536672998763827,3.037225747553516,2.990343139043512,3.129372994518125,3.242607784538096,3.3929942488777445,4.177780608243756
39.25279999999999,35.92067299876382,3.459438885819449,3.3028617598630725,3.344476334918892,3.3538470781564085,3.374471380975672,4.195473021900087
43.37359999999999,40.041472998763815,3.8563038265508034,3.630808880853756,3.5614287839544003,3.4723980555012615,3.3746291557167183,4.174207833590914
46.6336,43.30147299876383,4.170267063491257,3.962396434469087,3.714182492577484,3.5960649000688982,3.4068805410833645,4.125527990139681
48.6408,45.308672998763825,4.363575962014838,4.132514428865289,3.811992634735988,3.728122075066674,3.5022481837513877,4.066613366099831
46.3184,42.98627299876382,4.139910863404253,4.125503225291895,3.9231895529480876,3.735564737321508,3.6536993048279918,4.003893514080407
43.08240000000001,39.75027299876383,3.828259012257228,3.9931763886182186,3.857372842480264,3.7415049988106133,3.812583964268139,3.949718607660196
41.1376,37.805472998763825,3.640959716796555,3.8839826714270886,3.762413409466986,3.733276465386015,4.047216588468534,3.927123724183983
44.1056,40.77347299876383,3.926801093250317,3.58223125609524,3.6632742204772613,3.7431614919625695,4.231418626966014,3.8825322184733855
33.785599999999995,30.45347299876382,2.932905202076859,3.3993235936420776,3.6122214867649505,3.8480213607910256,4.40326630839763,3.8513524756109643
35.4856,32.153472998763824,3.09662836244458,3.3333720523363044,3.7470908478113953,4.064790825117887,4.5452624423071395,3.8329720379560146
38.39840000000001,35.066272998763836,3.377153551573462,3.3404603021028128,4.084967296939674,4.27132085037987,4.625290323094882,3.80721256050486
44.4,41.067872998763825,3.9551540923163504,3.911950439527551,4.405498721843115,4.622035121435806,4.633384025681531,3.7798927439473897
57.5216,54.189472998763826,5.2188657517758115,4.770611000237272,4.831573800538899,4.866772353863132,4.58112744520181,3.75590655432878
71.14880000000004,67.81667299876386,6.531270605283464,5.477625391349925,5.226002155413017,5.078410541728585,4.493464286676448,3.744742914464825
