CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
17.343999999999998,15.985764691885267,3.38802140503996,3.4610700246573383,3.4525217819361558,3.6012800443871478,4.117038151225307,4.564584577991352
18.03333333333333,16.675098025218603,3.5341186442747166,3.385540923221876,3.6012800443871478,3.749590878155764,4.1636101250429105,4.663890645150849
16.619555555555554,15.261320247440823,3.234482720350951,3.4525217819361558,3.749590878155764,3.780534103873763,4.133861469682642,4.764924302856884
18.596444444444444,17.238209136329715,3.6534643580789954,3.6545947042239444,3.780534103873763,3.9054726762077414,4.135310631406937,4.804685047596901
21.157777777777778,19.79954246966305,4.196313094191116,3.8938513049049766,3.9054726762077414,4.025201713415342,4.149289348911034,4.806743185407021
22.54888888888889,21.19065358077416,4.491145046998844,4.07677898936268,4.104849251962264,4.117038151225307,4.186240454099453,4.807468647842551
20.072,18.71376469188527,3.9661934581817615,4.358423570479327,4.2810301828672985,4.241168997043205,4.222422912695555,4.79156714115804
23.912,22.55376469188527,4.780042682545586,4.555103799700585,4.455386075725799,4.268419758687703,4.268134401695228,4.74616718542379
24.869777777777774,23.511542469663045,4.983034011076146,4.66820906082962,4.474531313555885,4.360241543862455,4.338412257246513,4.699438237209288
24.68355555555556,23.325320247440832,4.943566091514986,4.833993162088918,4.4690797482943045,4.427996375700984,4.439520948720943,4.651072785903704
23.200888888888887,21.842653580774158,4.629329863218952,4.590639056632443,4.449063201977486,4.478720658955605,4.564584577991352,4.605997634876948
19.319111111111116,17.960875802996387,3.8066262607196886,4.383055696888024,4.54123351054693,4.506122133419429,4.727684107156393,4.548400725518436
20.951999999999995,19.593764691885266,4.15270057209847,4.229917343125352,4.539373149183367,4.6094546101702525,4.895309730676838,4.518735501208777
21.79333333333333,20.4350980252186,4.331012676464295,4.248473859004943,4.541433676010099,4.68476392207753,5.017556666253155,4.487068950294329
23.551111111111112,22.192875802996383,4.70355592673732,4.4881072417342915,4.615129889773021,4.812408260495983,5.077587466101194,4.452693884876889
23.84177777777777,22.483542469663043,4.76515979163708,4.699811655132174,4.818898331278236,5.0121310047573955,5.109015798706402,4.441415199221746
24.947555555555564,23.589320247440835,4.999518225689999,5.000342436420691,5.210669240454415,5.214199217269581,5.104160020058722,4.424480789866831
