CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
17.156444444444446,14.992169001306289,2.572067901085215,2.6457627784629314,2.58939553779922,2.648286627858899,3.1868044146854495,3.575587783042791
18.015555555555554,15.851280112417397,2.719457655840648,2.563019659544788,2.648286627858899,2.7914369256229192,3.2117711841289958,3.667311790017984
16.139111111111106,13.974835667972949,2.3975334217085007,2.58939553779922,2.7914369256229192,2.857381613767874,3.224748571414952,3.7453424756823734
17.71866666666667,15.554391223528514,2.6685231725625167,2.6673413095523197,2.857381613767874,2.953209190720175,3.246486443836567,3.7966735754902565
18.97377777777778,16.80950233463962,2.8838509880976133,2.8642739992029123,2.953209190720175,3.0690264706342294,3.2571236298801267,3.8304343018338787
22.60711111111112,20.44283566797296,3.507188414443019,3.078153079435189,3.131146291827856,3.1868044146854495,3.257416281673128,3.8385614527186167
21.125777777777778,18.96150233463962,3.253049742637607,3.3170228436411295,3.322064823741079,3.275741512433373,3.303564855170186,3.839614513189339
23.288,21.12372455686184,3.624002229386279,3.5949512741033924,3.4550530058480735,3.3405457300053563,3.341193848430303,3.8308776769655406
25.453777777777777,23.289502334639618,3.9955647099466645,3.779855648279246,3.5424250882228185,3.4515264791241007,3.3833003657111274,3.806390379088812
26.918222222222223,24.753946779084064,4.246805911146433,3.8319529322609585,3.62036132882261,3.5242148667124895,3.4783782461910713,3.7717153860332675
22.340444444444447,20.176169001306288,3.461438878564456,3.767827332804507,3.6063886580730324,3.5619811085802424,3.575587783042791,3.728448419797035
21.79288888888889,19.62861344575073,3.3674998315604756,3.645771383541828,3.6074466160902245,3.6108416128985454,3.7220739844646227,3.7014616048641105
22.608,20.44372455686184,3.507340912895946,3.4329216678668195,3.6539205196201965,3.6798624126940025,3.8553004454043176,3.662500940385754
21.95555555555556,19.7912801124174,3.395407048446399,3.382940299919491,3.6473821484508857,3.72737330570389,3.9817216628820766,3.6417706097350737
21.17511111111112,19.010835667972962,3.2615134067751423,3.540013706435886,3.628920304493225,3.846794844192229,4.07864205464081,3.6148635353321055
25.455111111111105,23.290835667972946,3.9957934576260565,3.648992913359944,3.8449629565264245,3.9643711514001323,4.136130158933545,3.6011906393774966
25.148888888888905,22.984613445750746,3.9432577405921783,3.8249189411196296,4.101846600484549,4.168406456495871,4.1540677894592655,3.5891436246876967
26.05733333333333,23.89305789019517,4.099111159485142,4.306985613133358,4.351152977562787,4.37005516080328,4.171601299084724,3.5830893674134368
32.41466666666667,30.25039122352851,5.1897800948300565,4.663679494533212,4.599725455836306,4.511916846640053,4.147662854436267,3.5743519436064926
33.771555555555565,31.607280112417406,5.422568983225473,5.05331304176563,4.807781001397373,4.633069242569131,4.0879253979628345,3.5621132739061134
34.233333333333334,32.069057890195175,5.501791929521848,5.374531970552982,4.884173195161264,4.71027920928685,3.999270422352828,3.563273532968811
33.54666666666667,31.382391223528508,5.383986874634551,5.308576389661388,4.895467611831283,4.697293966019986,3.970791336268424,3.5993641980850115
30.876888888888885,28.712613445750726,4.925957771263683,5.104666895789315,4.866321345015317,4.6633401854754455,3.9251523617682347,3.628274092298939
29.017333333333333,26.853057890195174,4.606931007737178,4.737622181896937,4.668063825054906,4.567952403168644,3.898705317569103,3.6619686254735
25.67555555555555,23.511280112417392,4.033613073952335,4.358110719477651,4.383396869203864,4.329055951733441,3.8652814691484907,3.709525268019265
24.698222222222224,22.533946779084065,3.8659410249574067,4.027551260448425,4.045774825573386,4.034169693305524,3.8590214076557734,3.7528062351910463
23.169777777777774,21.005502334639615,3.603719935146782,3.6621268426184135,3.6819897661123555,3.7731762160409756,3.8176066403017055,3.7895526436548392
20.49733333333334,18.33305789019518,3.1452333364171308,3.3539274692498355,3.42772718931394,3.480249562733191,3.788700558549101,3.835399397297143
18.48977777777777,16.325502334639612,2.800815580478022,3.0058688127470603,3.158700856041381,3.285493788498153,3.74629836371232,3.8748621844537263
16.583111111111105,14.418835667972948,2.4737063989463057,2.8279031181794547,3.0267992254115024,3.0974936957278496,3.6416615502354026,3.9104057613700447
19.020444444444443,16.856169001306284,2.891857156876361,2.655274869464348,2.8844228572960944,3.0077636060246973,3.550959282894831,3.9506386657139174
16.47244444444444,14.308169001306284,2.4547203415567034,2.699670981573169,2.825996887517848,2.937919314583426,3.4766544117054003,4.017108928884143
19.524888888888885,17.360613445750726,2.9784000289133066,2.7629769018451293,2.8287799842837935,2.914060931622756,3.401247739193561,4.066735737928414
18.059111111111108,15.89483566797295,2.726930080034146,2.824090656856241,2.8993200499165512,2.924644324255996,3.342215588064923,4.114332411318072
20.445333333333323,18.281057890195164,3.136312176920808,3.002285099103239,2.9964901578919547,2.9542671487373653,3.340408481397721,4.161982459166256
20.62711111111111,18.46283566797295,3.1674981105446958,3.098969118259933,3.022138491443873,3.0677488724841377,3.3694823114485457,4.210364499588496
21.779111111111103,19.614835667972944,3.3651361055400817,3.23000341393878,3.166363903301039,3.180132607369825,3.4250374978504126,4.234712783829201
21.114222222222217,18.94994677908406,3.251067262749535,3.220186326031506,3.2960257129035297,3.322245915653931,3.4991974955095615,4.26491891489302
20.21644444444444,18.052169001306282,3.0970438252917103,3.3304427074988396,3.439641130948982,3.398937387631693,3.6020615144711847,4.2921417949714264
23.19777777777777,21.03350233463961,3.6085236364140303,3.4930823075471267,3.515766452420247,3.5833232670675903,3.732886124777255,4.291369771553475
25.57111111111111,23.406835667972953,4.015694505733232,3.649278847959183,3.6911777979013,3.731201016872395,3.9020069090750056,4.277925126697164
24.756,22.59172455686184,3.875853424397761,3.8113465788089886,3.8474219940798964,3.9121556811174,4.063426521499864,4.259333659054512
23.995111111111115,21.830835667972956,3.7453147486909324,4.051912888303761,4.063169180360548,4.084334059396367,4.208319114088592,4.2483766452115965
28.80666666666668,26.64239122352852,4.570788874393117,4.201761680612666,4.311903688240303,4.2794787046863725,4.329959505067043,4.251285553201209
29.064888888888888,26.90061344575073,4.615089674968855,4.477059512761912,4.511152448144748,4.5115051008171445,4.458683449184022,4.273235799269611
31.174666666666663,29.010391223528504,4.977044752994743,4.812460797671617,4.686354108253024,4.736264945665873,4.56170759152122,4.3065891171557436
31.815111111111104,29.650835667972945,5.0869198883297555,4.970392007985736,4.933887690815967,4.946720435629904,4.651818927356694,4.353617733808243
32.48888888888889,30.324613445750728,5.202513715649589,5.170946535893381,5.230754522901293,5.094392312523254,4.74113727123694,4.402865202950854
33.74088888888889,31.57661344575073,5.417307786599437,5.390715868870023,5.328477437768562,5.26098162250239,4.837985226230531,4.450002474751066
36.29866666666667,34.13439122352851,5.856122084901309,5.649048248130968,5.4279922094577415,5.334043631300454,4.941077992871548,4.494827488758748
37.83822222222221,35.67394677908405,6.120249405373536,5.686562867551388,5.468537735630117,5.392214166170045,5.004890970499495,4.525784674703241
33.36355555555555,31.19928011241739,5.35257219333127,5.685037883022103,5.4822721275469934,5.391482173595987,5.042012906403625,4.529858289627095
33.705333333333336,31.541057890195177,5.411207848482295,5.546359602390212,5.453173516497567,5.3979404830775115,5.095505551229634,4.52714762962629
33.06533333333333,30.90105789019517,5.3014089623737455,5.31549600696302,5.4199479160657615,5.396491747774691,5.160355518337495,4.499198475665812
32.45555555555555,30.29128011241739,5.196795023664768,5.219784165443746,5.33643595078077,5.37065088492595,5.2060631171415,4.470599297049725
31.132000000000005,28.967724556861846,4.969724827254175,5.15485794910942,5.216267169873081,5.273516995333116,5.243695922862941,4.421287016064621
32.19155555555556,30.0272801124174,5.151502983144994,5.126512299171329,5.157793544328294,5.137305377177346,5.282197969766075,4.37170595655623
32.404444444444444,30.240169001306285,5.188026362621378,5.117038332783143,5.076159216244987,5.096618789936011,5.3065329103921455,4.3115910664118
32.23466666666667,30.07039122352851,5.158899158112027,5.095802923212844,5.031696386063009,5.059729414172598,5.2979434350309464,4.2534395938488245
30.636888888888887,28.472613445750728,4.884783188972977,4.997460483380552,5.012386269460934,5.078082602982548,5.25676885274024,4.191004820989219
29.898666666666667,27.734391223528508,4.758133223815825,4.93688047295469,5.076788272363317,5.095177679555837,5.149562440331477,4.097738673408786
30.992,28.827724556861842,4.945706320917929,4.907734206138723,5.1038186231449005,5.17291376593616,4.996290057754326,3.993782384278062
31.555111111111117,29.390835667972958,5.042314090848159,5.057773621513789,5.173701039199404,5.215125337706779,4.845976145163988,3.8892561321795185
34.13511111111111,31.97083566797295,5.484940850473244,5.210176762909248,5.225540982041799,5.199395122287201,4.668437446264582,3.7878694419806407
33.452,31.28772455686184,5.367745789397661,5.410521605444117,5.2437836094733745,5.142886820554531,4.48251514491543,3.665971709862874
35.663111111111114,33.498835667972955,5.7470856910574035,5.543347757944875,5.223243974094562,5.025607885329837,4.280866440608023,3.54182271933375
34.652,32.48772455686184,5.573618700851189,5.42979359743296,5.069029913570577,4.855274738331305,4.091592985755765,3.408241699490996
31.48755555555556,29.3232801124174,5.03072420842559,5.2363111852798765,4.82059087144337,4.5953335003919635,3.8820448615866594,3.2736865957801613
28.940888888888885,26.776613445750726,4.593816140785324,4.727538221697037,4.428260007824779,4.277145478356566,3.6688939614671177,3.134468851871036
23.800888888888885,21.636613445750726,3.711993836726045,4.097833984941866,3.9898460179618445,3.8869476868483126,3.44093164910689,2.990390219774814
19.970222222222223,17.805946779084064,3.054801753830506,3.426726418216597,3.4693306735035074,3.4665552016602086,3.190586376318077,2.8355966651297004
15.840444444444444,13.676169001306286,2.3462939415245123,2.743380850643812,2.918105953086686,3.010272205575372,2.9455518621525005,2.674037897866544
13.00844444444444,10.844169001306282,1.8604338704941852,2.2111231253099777,2.4372973933096174,2.548964385466541,2.6830067131294038,2.5320866191886746
11.391111111111108,9.226835667972951,1.5829629353907082,1.738377921231506,1.9831379381818117,2.1383928006470345,2.4153833656237866,2.388280578077062
8.948,6.783724556861843,1.1638209375166184,1.4478683684026388,1.6347647536198717,1.7389764776592507,2.125880302584248,2.248370872437774
9.067111111111112,6.902835667972955,1.1842557302090428,1.2228950257198112,1.3278711482544945,1.3555648673063172,1.83994951580456,2.109423813282597
7.763111111111112,5.5988356679729545,0.9605404997628756,1.0584063819297658,1.0193191222135192,1.0358289859736953,1.534285429215919,1.981111614988524
7.556000000000001,5.391724556861844,0.925008360230526,0.9173643752774829,0.7689452559647818,0.770679925866844,1.2408402811681771,1.855485295696655
5.659555555555556,3.4952801124173987,0.5996529109074873,0.5907698760243999,0.5329253065979433,0.5536212528910076,0.9709942687111269,1.722348427598055
1.4524444444444442,-0.7118309986937135,-0.12212226680328944,0.3149954862097526,0.3486785820003437,0.36481291832018314,0.7240115868093877,1.5912111954634809
1.3333333333333333,-0.8309421098048244,-0.14255705949571368,0.007444231266120843,0.16250656443452124,0.21334382994891143,0.5216308899279232,1.46501300697313
0.3853333333333333,-1.7789421098048244,-0.3051966595440008,-0.22000721127679557,-0.0014197413103504905,0.058298652856465516,0.3517857379787626,1.3372860214921702
0.3564444444444444,-1.8078309986937133,-0.3101528592641784,-0.26575674715535735,-0.1628202914285933,-0.06728382313018663,0.21819709321336211,1.2063965993436048
0.3857777777777778,-1.77849766536038,-0.30512041031753656,-0.31783496883045353,-0.27468743780498495,-0.19640426322478088,0.1081237098895425,1.0727145492757857
0.1191111111111111,-2.0451643320270465,-0.35086994619609835,-0.3330848141233075,-0.3051966595440008,-0.29095330404047526,0.01422659996011764,0.9271986192607118
0.0297777777777777,-2.1344976653603798,-0.36619604071541656,-0.3293676643331743,-0.3306067142632187,-0.31230308745047075,-0.06201881404282881,0.7875920042966189
0.4431111111111112,-1.7211643320270464,-0.2952842601036458,-0.3446365719326443,-0.33440964443312415,-0.3322575100161701,-0.1293697557787182,0.63836845564472
0.0297777777777777,-2.1344976653603798,-0.36619604071541656,-0.34337845969598385,-0.33840319766919025,-0.3342857394401197,-0.1710742701933505,0.49164206915952596
0.1484444444444444,-2.0158309986937133,-0.34583749724945656,-0.3357344747429408,-0.34094801560243526,-0.3373738331119226,-0.22419710627100717,0.35710030906332213
0.208,-1.9562754431381577,-0.33562010090324446,-0.3474387310052062,-0.33971849682569893,-0.3363597183999478,-0.25850925817992854,0.23500814141807194
0.1702222222222222,-1.9940532209159354,-0.3421012851527074,-0.3372594592722262,-0.33081639963599546,-0.3373814580345691,-0.2605603623718174,0.13407132165533342
0.2671111111111111,-1.8971643320270466,-0.32547895378349656,-0.33605853395541396,-0.33904178494082854,-0.3170381644139019,-0.27097981916815983,0.05020289123662162
0.1764444444444444,-1.9878309986937133,-0.34103379598220757,-0.32589832452905004,-0.31361266791499465,-0.27486471725651435,-0.27021351444219394,-0.01595665633576356
0.4448888888888889,-1.7193865542492688,-0.2949792631977887,-0.33064483887645085,-0.2545767043250339,-0.2519899493172335,-0.2699542670722154,-0.07123925175302065
0.0595555555555555,-2.1047198875826023,-0.36108734254231056,-0.28996587655776296,-0.22980523687745424,-0.22606521231938181,-0.271483064062824,-0.1171260362392181
1.2155555555555555,-0.9487198875826022,-0.16276310450874515,-0.1730948746946537,-0.19786634214223328,-0.208817637293164,-0.26476550721132186,-0.15437568959767545
2.901333333333333,0.7370578901951754,0.12645021147022964,-0.13371214922585842,-0.17757451674942953,-0.20970212832014953,-0.25754851792647876,-0.1913546582021846
1.3631111111111112,-0.8011643320270465,-0.1374483613226076,-0.06508784540801571,-0.1788135666794739,-0.20614128944426816,-0.25755614284912515,-0.2231258046391842
1.6595555555555557,-0.504719887582602,-0.08659012727093972,-0.06518315694109604,-0.17817497940783567,-0.2025347010325082,-0.25679365058448245,-0.2547692336218561
1.2133333333333332,-0.9509421098048245,-0.1631443506410665,-0.18453225866429412,-0.17116005057312283,-0.20660640972570019,-0.25399530397324377,-0.2784045875951181
0.1186666666666666,-2.045608776471491,-0.35094619542256267,-0.22263780958981289,-0.19277670627574328,-0.19214955638807468,-0.2534882466172564,-0.2838716571326062
0.4746666666666667,-1.6896087764714909,-0.2898705650246826,-0.27723225573822996,-0.23564783385527888,-0.19805887143905557,-0.25137995550551934,-0.28907947930011585
0.3866666666666667,-1.777608776471491,-0.30496791186460803,-0.3203702556103905,-0.24619882056727221,-0.24024756844173595,-0.2501104058848892,-0.2887230141663954
0.2075555555555555,-1.9567198875826022,-0.3356963501297087,-0.28676340904626363,-0.2723046494779765,-0.2615973518517315,-0.25060221339558375,-0.28873254531970344
0.902222222222222,-1.2620532209159356,-0.21651880916605526,-0.26975983154473154,-0.2957798800756636,-0.2819253956271058,-0.24847867243855387,-0.2893673201300185
0.8711111111111111,-1.2931643320270467,-0.22185625501855413,-0.2673770432177231,-0.2881454262759286,-0.2981588559413488,-0.24673256515252212,-0.2873562467820233
0.4422222222222222,-1.7220532209159356,-0.29543675855657436,-0.2711895045409366,-0.29259647487078033,-0.2930577826908891,-0.2533395606256511,-0.2841766540384633
0.1186666666666666,-2.045608776471491,-0.35094619542256267,-0.28952744350559345,-0.29196741875245,-0.2940795223255103,-0.2751773390850179,-0.28378778298349555
0.4746666666666667,-1.6896087764714909,-0.2898705650246826,-0.31543311819682907,-0.2875163701575983,-0.29866972575865935,-0.285341360972705,-0.2808636251485908
0.2671111111111111,-1.8971643320270466,-0.32547895378349656,-0.316557794287177,-0.3043102622863537,-0.29035093515140753,-0.29829991701030767,-0.27857424212400106
0.4160000000000001,-1.7482754431381575,-0.2999354629179662,-0.30384323577426003,-0.30814178591618324,-0.3013155739169695,-0.3071829518933951,-0.2785761483546627
0.4151111111111111,-1.7491643320270467,-0.30008796137089483,-0.319093081067114,-0.3119828406993208,-0.30862024981224656,-0.30717913943207187,-0.27841411874842614
0.1191111111111111,-2.0451643320270465,-0.35086994619609835,-0.3008504536355375,-0.30497744301791607,-0.3101071097282998,-0.3072325138905968,-0.27854183620275375
0.6924444444444445,-1.4718309986937133,-0.25250844405719053,-0.30740788711146466,-0.30753179210446907,-0.3090853700936786,-0.30751082356719145,-0.27764400156113705
0.2631111111111111,-1.9011643320270466,-0.326165196821675,-0.30611165026157205,-0.3094380227660758,-0.31467443839350956,-0.30725157619721294,-0.27816821499307887
0.4453333333333333,-1.7189421098048243,-0.29490301397132446,-0.2959705031418242,-0.31516624590420417,-0.3162070478454414,-0.30994698635272483,-0.27791278008442355
0.3555555555555555,-1.808719887582602,-0.3103053577171069,-0.3180255918966142,-0.32025588177069414,-0.32130049617325457,-0.31080479015044793,-0.28248963990294135
0.1782222222222222,-1.9860532209159354,-0.3407287990763505,-0.32292460469694356,-0.3202558817706941,-0.32038550545568334,-0.3100194231178659,-0.2913745810166904
0.1488888888888888,-2.015386554249269,-0.34576124802299235,-0.33440011327981617,-0.32505958303794313,-0.3163519213757235,-0.3049335997126991,-0.2965824031842
0.1777777777777777,-1.98649766536038,-0.34080504830281483,-0.344541260399564,-0.3231056966097962,-0.3241522172430183,-0.3031531802747584,-0.30345436471929227
0.1191111111111111,-2.0451643320270465,-0.35086994619609835,-0.332093574179272,-0.3275567452046479,-0.31857839878848015,-0.30366405009206904,-0.30776625847584677
0.4684444444444444,-1.6958309986937132,-0.2909380541951824,-0.3232867885226488,-0.3225719520245463,-0.3129893304886492,-0.30544828199133295,-0.30496981809526963
0.3542222222222222,-1.8100532209159355,-0.3105341053964997,-0.32071337712947967,-0.30985739351162933,-0.309931736507432,-0.30697326652061835,-0.3058562153529168
0.2377777777777778,-1.9264976653603798,-0.33051140273013835,-0.3006026436495286,-0.3016034147468722,-0.3007818293317196,-0.30468578972669025,-0.30687604875687635
0.5880000000000001,-1.5762754431381576,-0.27042701227629384,-0.2876212128439867,-0.29015649962392365,-0.29163192215600725,-0.30785775754760386,-0.3067464250718871
0.771111111111111,-1.3931643320270468,-0.23901233097301483,-0.27992004097109546,-0.27808052838264496,-0.2911210523386967,-0.30909299501632503,-0.3097258635959784
0.5337777777777778,-1.6304976653603798,-0.2797294179049348,-0.2595996221183676,-0.2836753153744607,-0.2895960678094113,-0.31163971918023164,-0.31231833729576364
