CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
22.052000000000003,20.01003881080126,3.063118653633598,3.0105906552367108,3.07427155920496,3.164203341306275,3.840244366469207,4.261124406913207
21.365714285714287,19.323753096515542,2.958062656839824,3.038771787876506,3.164203341306275,3.344157295070398,3.895065768050965,4.353606674198964
22.261142857142858,20.219181667944113,3.0951340531560967,3.07427155920496,3.344157295070398,3.4829177682154993,3.9161992981505676,4.456376992764107
22.820571428571427,20.778610239372682,3.1807708731903217,3.189474513224444,3.4829177682154993,3.6178991662608357,3.9305018201419575,4.5198991992617765
25.06228571428572,23.020324525086977,3.5239304697115346,3.5109406149872413,3.6178991662608357,3.7235067337658734,3.9066407061580803,4.56232064951111
29.765714285714285,27.72375309651554,4.243927063891012,3.816027253469743,3.806055243782408,3.840244366469207,3.900615846169876,4.5748053432183475
30.23314285714286,28.191181667944115,4.315480607086106,4.161526773316711,4.047657794277331,3.9782604794927017,3.91939391309609,4.550902799350383
31.84857142857142,29.806610239372677,4.562768952578193,4.422635974340372,4.216176010616387,4.097321026733338,3.9517338017109047,4.520885215983693
31.885142857142867,29.843181667944123,4.568367273806174,4.584374973567422,4.3371631676233715,4.198020829821592,4.0312977696124115,4.4636674202155175
33.992,31.950038810801253,4.890883060799214,4.616324767763031,4.409438369414259,4.239588364939328,4.143166489552587,4.407430620186148
31.067999999999994,29.02603881080125,4.4432797838685385,4.512799561930031,4.328503264473842,4.268822098601676,4.261124406913207,4.356365846804182
29.14342857142857,27.101467382229824,4.148668129246198,4.396240764488146,4.266101664379955,4.264535883911505,4.418131075227232,4.3110674143438885
28.839428571428574,26.79746738222983,4.102132084038633,4.072631555380264,4.220888659931345,4.279905025157689,4.600955626516847,4.2795589570583425
25.536,23.494038810801257,3.596446224367686,3.915878560996881,4.2084892531490645,4.362016652293672,4.742068310969566,4.253345073040163
26.972,24.930038810801257,3.816267806335008,3.9289777579326577,4.270114523541417,4.520860269760628,4.85993046757234,4.241001838139077
29.48571428571428,27.443753096515536,4.201064916989305,4.0207377418099846,4.484304981617316,4.6820044473572064,4.927455843696365,4.220291651456643
31.237142857142857,29.195181667944112,4.469172019547938,4.467597491702569,4.778512070057166,4.858001670961764,4.912926450634378,4.201130522316196
37.21257142857144,35.17061023937269,5.383885223938026,5.05273140223775,5.041152062041601,5.104590226300356,4.884173822702561,4.189300877111595
42.26171428571431,40.21975309651557,6.156803448475736,5.628046382181674,5.418415494324655,5.286115792117541,4.80197472179739,4.174171336846844
44.51885714285714,42.47689595365839,6.502324836764996,6.061566382273217,5.68105548630909,5.4802725702053525,4.715196369075272,4.164626484829959
42.56514285714287,40.52318166794412,6.203252019914113,6.369233496946741,5.848174122341151,5.5860895887910536,4.614426586971669,4.157089666374693
45.252,43.21003881080126,6.614553682632118,6.309379570380429,5.898832368921662,5.5613170173572515,4.539868319804997,4.187346843136529
40.69771428571429,38.65575309651555,5.9173877422104875,6.068301862500627,5.720014116260819,5.488442620247431,4.497574752403008,4.2236725126357255
38.21942857142857,36.17746738222983,5.538014005245793,5.736098355570108,5.41796719125757,5.2419327913011085,4.463193187423996,4.265756142991666
33.884571428571434,31.84261023937269,4.87443799219203,5.070794735574897,4.970024953471294,4.909532468389917,4.475054630525774,4.314288776980931
27.86742857142857,25.825467382229824,3.9533392026512804,4.5265548121347114,4.548718478402507,4.546848726586132,4.460048505421717,4.3657080453533705
26.476571428571425,24.43461023937268,3.7404280484497434,3.8717480444419614,4.081335195414386,4.221734968648231,4.426519809692281,4.408710150285776
21.109142857142853,19.06718166794411,2.91878693447479,3.361338601234907,3.7106760327049626,3.890559278505658,4.391232891202182,4.459311538916316
20.54742857142857,18.505467382229824,2.832800219363816,3.091875655253875,3.4312738797000386,3.6402705827304502,4.3027575473578334,4.510450891227356
20.82628571428572,18.784324525086976,2.8754874187271495,2.8947972532752133,3.248781728733335,3.469836690846196,4.185013480343462,4.560658647896554
21.326857142857143,19.2848959536584,2.952114440535097,2.9907997149581167,3.2338237142023316,3.334007422052381,4.053054925836179,4.610455277850572
23.61771428571428,21.575753096515534,3.302796781206403,3.136224856231763,3.205788371177848,3.29172260202731,3.9565626110458267,4.662423444124661
24.347428571428576,22.305467382229832,3.4145007844584025,3.3757717731507886,3.282251379668571,3.2940231621569316,3.846389398754605,4.712226634611368
27.085714285714285,25.04375309651554,3.8336750864032516,3.5167794890804838,3.3985805584663393,3.363582303414558,3.7894439750137665,4.759617735912739
25.011428571428574,22.96946738222983,3.516145304253877,3.573703044379025,3.4909419245068274,3.460494492297008,3.76864708638952,4.821076806143635
25.105142857142848,23.063181667944104,3.5304910024005687,3.6609362607009155,3.5971678829634794,3.5592611250862256,3.8039602470103744,4.860343781131749
26.626857142857137,24.584895953658393,3.763433649745965,3.6061120758628658,3.667212503640094,3.691390253443424,3.9044938499371726,4.902208727064722
25.653142857142853,23.61118166794411,3.6143783470510518,3.6775562768464747,3.7745756210961794,3.8022195190035504,4.03444925513007,4.932190361453619
26.878285714285717,24.836324525086972,3.8019221081883146,3.760721962901164,3.846752414896731,3.938617367297082,4.218927060657323,4.948683540633858
27.27828571428572,25.236324525086975,3.8631537466193238,3.8882149814914433,4.004544160289211,4.067457481932844,4.406120926717835,4.939004568073299
