CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
35.4152,29.426850173445537,2.20436186396149,1.9735795005598895,1.8501429975693813,1.8970036231372547,2.33448931758139,2.543895397154024
29.253599999999995,23.265250173445537,1.7427971371582889,1.861254630014819,1.8970036231372547,1.9644704589506856,2.3743119554681336,2.6183923470038812
27.836,21.847650173445537,1.6366048889246778,1.8501429975693813,1.9644704589506856,2.0092451653568277,2.3861132128240765,2.6720365131120127
30.241599999999995,24.253250173445537,1.8168081002330685,1.8201640629311961,2.0092451653568277,2.103907712662624,2.425915329943239,2.7271234043446015
33.81439999999999,27.82605017344553,2.084446125408749,1.9599159381460836,2.103907712662624,2.2268348284578803,2.4166479074413942,2.7687054453909057
36.716,30.72765017344554,2.3018046380178396,2.120238066863334,2.2296439490199296,2.33448931758139,2.4157036148760795,2.8043001241571335
36.3968,30.408450173445537,2.27789340379368,2.3576724277558663,2.4247167718367653,2.391306964618798,2.399498360177732,2.8264642294491633
42.92,36.93165017344554,2.7665455438031974,2.6391238351086628,2.5667084525131263,2.468619955276914,2.3828659428954087,2.823612446535711
48.8432,42.85485017344554,3.210251754819933,2.8895176055274465,2.654098320451424,2.595313539921766,2.4006057779281935,2.794784428904662
50.0864,44.098050173445536,3.3033797196929755,3.0131788381629185,2.7564851466969795,2.6432498713902,2.4644647435677847,2.7578828617646804
43.0,37.01165017344554,2.772538334335568,2.9505242131469815,2.755780993809426,2.675053610745492,2.543895397154024,2.714394282993662
39.5744,33.586050173445535,2.515927043739449,2.873846458285297,2.7713547582054248,2.66051510091396,2.6390938711560006,2.6822076494303775
44.7488,38.76045017344554,2.9035407353731943,2.6220443820914054,2.6950890076928404,2.6444004871724145,2.7418822143672252,2.6582839100888767
36.6408,30.652450173445537,2.296171414917411,2.529530678247931,2.558400946637627,2.6379642301406485,2.8570037204940686,2.646568061348002
