CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
35.4664,32.07829748212908,3.114722087894204,2.792941014411987,2.702116024630676,2.7107810044126777,3.2746222302630983,3.571313312982549
28.838399999999996,25.45029748212908,2.47115994092977,2.7107447546840215,2.7107810044126777,2.789354880541355,3.3415488802642552,3.6674860624786283
29.6128,26.224697482129084,2.5463522352280896,2.702116024630676,2.789354880541355,2.883208387193817,3.3689168369300755,3.7661791432945435
30.9504,27.562297482129082,2.67622983447064,2.609795733542296,2.883208387193817,3.0282082265566497,3.415294082497536,3.8283261406910505
31.6632,28.275097482129084,2.745440923540684,2.7875618136060383,3.0282082265566497,3.1485465370855623,3.4052877062611357,3.9009463366183357
36.1616,32.77349748212908,3.18222426118474,3.0125561115761625,3.152774593234482,3.2746222302630983,3.4017111896654533,3.953883627861438
38.8816,35.49349748212908,3.4463294271085876,3.3543004284826234,3.3950425342258757,3.3642315595012597,3.3701807225586693,3.9807510105394917
45.0288,41.64069748212908,4.043207102096482,3.6957534529266676,3.5781004273568424,3.484112001433693,3.355930523948771,3.9780151297671322
45.7296,42.34149748212908,4.111253021316862,4.0025232548457135,3.7023172430797757,3.6266588808415903,3.3845322706375174,3.9333593274124423
48.79919999999999,45.41109748212907,4.409303468860921,4.143644743137522,3.8556147563005734,3.6865563789133198,3.4756262942759295,3.8791244017500013
44.6952,41.30709748212908,4.010815380275822,4.050334057676928,3.8672373255509718,3.7471762822918406,3.571313312982549,3.823611424429801
41.1848,37.79669748212908,3.6699643602541046,4.015476059674478,3.8554011418281346,3.718676227769058,3.6951242612078494,3.782735261510297
44.29359999999999,40.90549748212907,3.9718210293070655,3.731951396256231,3.7121532185606894,3.6868360196772394,3.863502956182799,3.751506830233092
37.1192,33.73109748212908,3.27520481518793,3.567157540518748,3.589237509169881,3.669591505902212,3.995963348592105,3.724051780063357
37.906400000000005,34.518297482129086,3.351639957325891,3.373972379444451,3.521919821105542,3.76999807574726,4.140712399015867,3.7089084489940514
33.2264,29.838297482129082,2.897223715956918,3.162998958665284,3.6599827385419825,3.8680043957020005,4.264659283723629,3.6894637551096245
35.6024,32.21429748212908,3.127927346190397,3.3118882459548526,3.8749080270612604,4.026016962914439,4.338169849538932,3.685046836641422
43.2528,39.86469748212908,3.870761964346206,3.752807936565217,4.077298029947903,4.242893910931905,4.361197489667793,3.6644030360527347
56.07039999999999,52.68229748212907,5.115318719767347,4.37584367467807,4.397739158103006,4.3652678163426195,4.295419767754759,3.64363765412459
58.89280000000001,55.50469748212909,5.389366668408329,4.991597101230521,4.628229173864046,4.5948684191184155,4.207884440848999,3.626217709693385
60.9688,57.58069748212908,5.590941052400206,5.48359007025116,4.962477564737668,4.782142285155416,4.098106021513153,3.616626768435984
63.5208,60.13269748212908,5.838733840428756,5.503650411162876,5.2245339736758565,4.957663471308807,4.0253877711956205,3.625563621182907
56.896800000000006,53.50869748212909,5.195560083414211,5.549111454797266,5.322243175318932,5.035558959658346,3.9810608262149016,3.6429498972896432
60.7656,57.37749748212908,5.571210842945894,5.457470846121191,5.171188614058738,4.921248029607306,3.9247442834811404,3.6712363373399874
57.19359999999999,53.80549748212907,5.2243786176959,5.160896280386705,4.838474363487173,4.645770805950738,3.9214429689070927,3.707108033111644
51.3032,47.91509748212908,4.652435577490816,4.8387268169546,4.434675042337356,4.328207647324305,3.9052781791927536,3.737247093222954
43.62479999999999,40.236697482129074,3.9068822296857904,4.1278372721770795,3.9815501975517607,4.024758579476802,3.9369397279076246,3.7798379351276736
31.48,28.091897482129085,2.727652663835813,3.411879238553521,3.651661483865632,3.7192277414979005,3.926604671341104,3.8268389449133706
27.699200000000005,24.31109748212909,2.3605464832016656,2.8022041147168166,3.303188311077361,3.484220750619662,3.8768324992629557,3.856574079476797
26.1872,22.799097482129085,2.213735082143997,2.4645961507766634,3.0058272556943533,3.2480175186957694,3.7692795543399678,3.902153582045904
29.716800000000003,26.328697482129087,2.556450373925178,2.478539349977643,2.8254201239713725,3.028414073230091,3.661940223889418,3.9436530481914387
32.0544,28.666297482129085,2.7834254606397315,2.5997752728351857,2.7156028656405375,2.9162159845064424,3.556002981157964,3.9865914991013076
32.6936,29.305497482129088,2.8454901746318355,2.8486361332259285,2.8159531189428524,2.817650383023863,3.4223968383964882,4.046360828489574
36.43920000000001,33.05109748212909,3.209178523706969,2.9666095805044117,2.8860380854001435,2.832416968918605,3.34650932608787,4.086798048122164
34.576800000000006,31.18869748212909,3.0283441630391112,3.1533668879080614,2.968736015480048,2.8927883027291967,3.2735036672074207,4.139504506271716
39.74799999999999,36.35989748212907,3.53045469025433,3.1723008979651013,3.0197121964028493,2.995672800454531,3.2098349027222794,4.1748926565557625
33.47359999999999,30.085497482129075,2.9212262148599963,3.088835897734168,3.07710652124755,3.0872473828391263,3.2215060207164137,4.226414525358156
33.0008,29.612697482129082,2.8753185227832345,3.0728148123012877,3.155444774139962,3.1255659352950773,3.2924804001589494,4.282812629981395
33.916799999999995,30.52869748212908,2.9642598213075884,3.0008461545870393,3.150123831826496,3.2087979015560784,3.4177283911988345,4.315513121812215
36.7832,33.39509748212908,3.242580059397337,3.138588650314823,3.231307041101837,3.2989898157190716,3.596422723242809,4.313705166595486
39.148,35.759897482129084,3.4721961977711295,3.2114117659188244,3.3038874129871596,3.391255732214468,3.7892000748697234,4.302587504279943
36.0008,32.61269748212908,3.166610985199242,3.3897992699023876,3.4326095521287936,3.5267960569263854,3.9477952270069943,4.288586046586479
41.2656,37.87749748212908,3.677809837241842,3.60692867138728,3.6839269789525786,3.7673104172940355,4.111660830764245,4.270586114358919
45.728,42.33989748212908,4.111097665336907,3.726630453942765,3.9791907286061914,4.003039813479065,4.248851812763187,4.281480452453279
44.07920000000001,40.69109748212909,3.9510033279930696,4.156442191986333,4.227944781760716,4.300057143756422,4.35756604363634,4.269620965333448
53.7072,50.31909748212908,4.885857937373511,4.568582187309994,4.535724397549469,4.582727349284916,4.444507133918771,4.26201823206439
58.24399999999999,54.85589748212907,5.326369818536492,4.8489608921341505,4.898558288734849,4.808343071174862,4.515889322808688,4.270019065032083
57.27840000000001,53.89029748212909,5.2326124846335285,5.344818341156174,5.1548762361634415,5.097755726233412,4.639020588621685,4.290708597662618
64.5064,61.11829748212908,5.9344331240811625,5.640674385483366,5.398581219969421,5.288905723970295,4.754193744361475,4.299987233565442
65.8952,62.50709748212908,6.06928211468228,5.741170285016889,5.603369530796622,5.416142271553608,4.858130778851005,4.297097612338275
62.38399999999999,58.995897482129074,5.728353416670584,5.948201547804692,5.665570181271187,5.497758535623074,4.943234784670467,4.28192710089565
65.8072,62.419097482129075,6.060737535784743,5.8619207204370705,5.595669700040093,5.504982588690991,5.021169112014995,4.252993991578743
60.952,57.56389748212908,5.589309814610676,5.690465977059008,5.561355447967486,5.510730759949334,5.118775390321351,4.205620127441152
58.832,55.44389748212908,5.38346314117003,5.450169115063296,5.492532748847331,5.505347675243885,5.2164515788186865,4.1562518809108875
52.48479999999999,49.09669748212907,4.767165968687734,5.174509348130281,5.381220189209427,5.4162044139455885,5.265738263459475,4.095892198798792
54.4512,51.06309748212908,4.958098468052681,5.123144777257591,5.295551076012878,5.303742220056018,5.3142015614065015,4.026978228040412
58.836,55.44789748212908,5.383851531119918,5.071974401359845,5.156041406013105,5.233995152855128,5.3185321093477524,3.9380019744205677
56.72399999999999,53.33589748212907,5.178781637579047,5.140933036962461,5.086238022269482,5.139795054409289,5.288936795166286,3.862821331820746
55.3256,51.93749748212908,5.0430005110982,5.13757346389593,5.0531471985390235,5.143997433667078,5.18224607593205,3.786729914788436
54.31279999999999,50.92469748212907,4.944660175786555,5.049331267281374,5.1611681533516265,5.115334255365343,4.997772501433741,3.7050456824777394
55.2008,51.81269748212908,5.030882744661694,5.034319995718203,5.178509764614128,5.130644587189929,4.774654126921575,3.6161451648981227
56.1056,52.71749748212908,5.1187365513263625,5.181403269740793,5.120561984090836,5.132081630004515,4.558192756150491,3.5216362964421237
61.38480000000001,57.99669748212909,5.63133360718856,5.219446065332324,5.094772891418272,5.067142830383238,4.299579424118059,3.4347670583004217
55.88,52.49189748212908,5.096831358152679,5.191792700900297,5.056205769394393,4.859144476620214,4.063651949058587,3.3353683603753326
