CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
24.46914285714285,14.879648051403967,1.025029907395817,0.9037869431278274,0.8756117315450958,0.883970804097793,1.1967579696098127,1.3770281497608714
20.94914285714286,11.359648051403978,0.7825439788598377,0.8864927627268305,0.883970804097793,0.9529730093138188,1.2313862914439098,1.4279115799565207
21.956,12.366505194261117,0.851904401924837,0.8756117315450958,0.9529730093138188,1.0090816213724398,1.2293387358736028,1.4695134853140572
21.82628571428572,12.236790908546839,0.8429686379998914,0.848706028273287,1.0090816213724398,1.0729907504445226,1.2507495448940384,1.5050435365247454
22.90685714285714,13.31736233711826,0.9174070943085821,0.9775660424068147,1.0729907504445226,1.1199904412061468,1.2385322441953768,1.530061307933653
28.43142857142857,18.84193376568969,1.297984035393948,1.101023265356647,1.131860507932438,1.1967579696098127,1.2337987449163181,1.5424712601323256
29.124571428571425,19.53507662283254,1.345733293724166,1.2703697693439495,1.270000726230309,1.2520219298487192,1.244480164778364,1.5424230536390402
31.659428571428563,22.069933765689683,1.520354653949102,1.4150149875915887,1.3607213647128147,1.2944490944227578,1.251434239544456,1.5341133101996678
31.305714285714284,21.7162194799754,1.4959879672991392,1.5624354100538036,1.4062022380378563,1.360026579544201,1.27268790682815,1.5131846734555177
36.99142857142856,27.401933765689677,1.8876657252428075,1.6204194640689822,1.479986257891692,1.3837004492554894,1.3186690961467098,1.4838813170717975
32.49142857142858,22.901933765689698,1.57766950978488,1.542034706731763,1.4527016703565456,1.4087127153255807,1.3770281497608714,1.4603354501765686
27.108,17.518505194261117,1.2068156246002257,1.544957528191795,1.4304262280172115,1.4193844580570913,1.4480556635845558,1.441059114080241
31.47542857142857,21.885933765689686,1.5076792531392669,1.3429679306592877,1.4159695791122056,1.4210810722648675,1.5260861395326804,1.4244268171331311
25.262857142857133,15.67336233711825,1.079707335112777,1.240432991965441,1.399308512675054,1.432445631935052,1.597826152594433,1.415527920242467
26.537714285714287,16.948219479975407,1.1675297550094943,1.2899044514926479,1.3676003283510718,1.4974798855932163,1.6609512232113643,1.4069498759692551
29.98057142857144,20.391076622832557,1.404701462709053,1.253659497158313,1.4386829526130596,1.5572983299119303,1.7070963741409588,1.3963471701433507
29.370857142857147,19.781362337118267,1.3626994358019275,1.392232726042856,1.5985622705917746,1.6440893973203923,1.7192580669366067,1.3903672814447205
33.30914285714286,23.71964805140398,1.6340002506509492,1.6369329132606785,1.7157998869330542,1.7577231846426027,1.7178744012891976,1.3862203155319792
40.74628571428572,31.15679090854684,2.1463305038807836,1.907220089690901,1.8737306572717476,1.8356257256446646,1.6892622426599158,1.3788575676940333
45.67485714285716,36.085362337118276,2.4858501684299443,2.1779402767077953,2.013627520790547,1.9382019971672393,1.6476322112113402,1.3725365481042568
45.09028571428572,35.50079090854684,2.445580183869504,2.3552285885006397,2.1012235942442303,2.005480032956337,1.5921241904599466,1.3679044198767112
43.60342857142857,34.01393376568969,2.3431534978223256,2.3903221283204164,2.1609249288815486,2.0191316758161224,1.5563791665302231,1.3806969303679417
42.784,33.19450519426112,2.286704663159891,2.2952270987975596,2.1493271339635434,2.014667730313528,1.5414796658888483,1.3967173379598135
40.15314285714285,30.563648051403973,2.1054700503385186,2.143909581055302,2.0457933185754436,1.9460788533847793,1.5226338642189456,1.4144943907726135
36.304,26.714505194261122,1.8403101129004735,1.9434256794264475,1.8535759826921334,1.7977845368294638,1.5248422182109698,1.4395607831660386
31.96228571428572,22.37279090854684,1.5412178913069063,1.7012645088304708,1.6308018769993988,1.6269500510079626,1.518258489063625,1.465946873733842
28.722857142857137,19.133362337118257,1.3180599807759852,1.411924866586707,1.435095853548475,1.4686689357400535,1.507076974777806,1.486723508974311
23.352571428571427,13.763076622832545,0.9481114813634627,1.1176941729434955,1.2571038995522898,1.3252361471350942,1.5007884801213738,1.5125388128596837
19.21942857142857,9.629933765689687,0.6633873383276278,0.9267660276705025,1.1075233447315664,1.2096420027932262,1.4744102624733284,1.5256334466466146
20.876,11.28650519426112,0.7775053102149341,0.8129432902741086,1.018829983086659,1.1114824392547005,1.4237106274639264,1.5393313429099762
22.113714285714288,12.524219479975406,0.8627690311904103,0.8031218228764259,0.966662048542453,1.0310369451709132,1.358780689992551,1.545502727885013
22.782285714285717,13.192790908546835,0.9088256117727311,0.9199657932298222,0.9313864474532801,0.9950222737394897,1.3133381971513276,1.5504292074233699
26.003999999999994,16.41450519426111,1.1307632197412134,1.0065580694144036,0.9605064094069312,0.9869092299292193,1.267348536386947,1.5622011906910136
25.903999999999996,16.314505194261116,1.1238744149532598,1.0498296046324516,1.0321991849501377,1.0027416715618769,1.2311626289507944,1.5708554977346234
24.626285714285707,15.036790908546825,1.0358551720626017,1.1178909959374366,1.073315508384526,1.0496367180983888,1.2181703431207132,1.5913250891045436
26.734285714285708,17.144790908546824,1.1810711769926714,1.1444325766704535,1.107011604947318,1.0906113289771389,1.2247973733267248,1.6145561070794638
27.54514285714285,17.95564805140397,1.2369295426732814,1.140072947354648,1.141814830851031,1.1580074585626017,1.2541889510120154,1.6311030161801294
25.65085714285713,16.061362337118247,1.1064358976900384,1.1641936052621844,1.192560719264009,1.2094609256387998,1.3072032244301695,1.6441976499670603
26.026857142857143,16.43736233711826,1.132337803692746,1.1657386657646254,1.2299964527116902,1.2526832551083622,1.3620046506333132,1.6466667944260567
26.823999999999987,17.234505194261104,1.1872514190024355,1.2406888618575647,1.2958878705084702,1.3248582469867256,1.4310304746086122,1.6287824730815585
31.897142857142853,22.307648051403973,1.5367303270450385,1.3199199580687326,1.378957015101498,1.4185578014825366,1.49888126531008,1.5941189915035439
30.25142857142857,20.66193376568969,1.4233602825347105,1.4275821357547562,1.4709471618949266,1.5133556282845408,1.544479248316517,1.5470349948928481
32.27828571428571,22.688790908546828,1.5629865144368402,1.5921753644383712,1.5987738553102613,1.6274972189311199,1.582922715493179,1.4924116934992218
36.38114285714285,26.791648051403968,1.8456243337368945,1.7012054619322885,1.754524810991052,1.7212676297047498,1.619077131250301,1.434802587287502
38.228,28.63850519426112,1.9728507170207081,1.8776277525517897,1.8616358842940393,1.8124242311188354,1.6578079599981177,1.3768588819860814
40.49542857142857,30.90593376568969,2.1290494450127158,2.081467486227348,1.9250325706426101,1.9071512016430212,1.7108537250953026,1.3262655313934082
44.114285714285714,34.524790908546834,2.378345449139073,2.131096404149708,2.0139276758563076,1.9309510380704324,1.7551290575824527,1.282505875150385
39.262857142857136,29.673362337118256,2.044140005426334,2.148859679352932,2.0403954479665964,1.9563845053475586,1.7876068198127464,1.2394685592951276
