CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.50342857142857,21.56679248861187,3.324805511808385,3.3515418134858477,3.1621413238431946,3.200999256857787,3.834794960477803,4.270433705306106
23.85028571428571,21.91364963146901,3.3782781151633103,3.1789524525750426,3.200999256857787,3.352642979123305,3.8995819406516357,4.385997787896794
20.318285714285715,18.381649631469013,2.833773730753432,3.1621413238431946,3.352642979123305,3.4293973702416136,3.924316790361381,4.501551154382058
22.12114285714286,20.18450677432616,3.1117079376476515,3.170047693120138,3.4293973702416136,3.5327716540985685,3.9572879483481596,4.579804946353792
23.708571428571428,21.771935345754727,3.3564309889161583,3.3531935619420343,3.5327716540985685,3.671785251205926,3.9758964375490584,4.625513374429307
28.60228571428572,26.66564963146902,4.110861590450896,3.6172310584915426,3.7151577186306186,3.834794960477803,3.9666588114528882,4.648741362385831
27.16914285714285,25.23250677432615,3.889923716951464,3.903401984353942,3.9556082472257916,3.9570595835359605,3.982713439391803,4.663331637672042
29.546285714285712,27.60964963146901,4.25639164109725,4.260267744141099,4.169817998680358,4.038871785736487,3.9734257549843437,4.6365596971295036
32.96799999999999,31.03136391718329,4.783894028064787,4.55802293250955,4.305404523620473,4.190788597080095,4.027265989324637,4.592001757893946
36.328,34.3913639171833,5.301882343924697,4.722404938869174,4.429968380529642,4.301398483031404,4.131911240952184,4.532858639707629
31.43428571428572,29.49764963146902,4.547451742389962,4.707407062887006,4.443336531368374,4.349488588750439,4.270433705306106,4.486306216873231
29.15714285714285,27.22050677432615,4.196400137168576,4.599669016918185,4.4367625725127535,4.3607557155529015,4.4390574017012145,4.4352095737492165
30.172571428571423,28.235935345754722,4.3529418441895045,4.328650130227198,4.432655224685037,4.354245624304254,4.61655208847168,4.393949252528414
29.296,27.3593639171833,4.217806797160747,4.1511202061563335,4.312771321735063,4.422861457505492,4.789932820420605,4.373488927611344
26.828000000000003,24.891363917183302,3.8373320461065052,4.157903386483071,4.26785477538318,4.5460246317238155,4.91818778454653,4.350773195628206
29.333142857142853,27.396506774326152,4.223532858475524,4.025873626551941,4.451364028865437,4.706072450134407,5.010676888767842,4.329511556374442
26.746857142857134,24.810221060040433,3.8248228044649886,4.207059420539164,4.789609077723192,4.921055219866468,5.056538235236663,4.305317653886852
33.997142857142855,32.06050677432615,4.942549973109634,4.751607851574541,5.082651277163325,5.194232391206873,5.059066511540264,4.297455000555035
40.957142857142856,39.02050677432615,6.015525770248015,5.421314768963313,5.421446908839808,5.389077043761114,5.015693799412097,4.284233744899065
46.70971428571429,44.77307820289759,6.902360528030616,6.139428927774708,5.729453949292985,5.534977086061654,4.920341664533396,4.269707274805579
45.37942857142856,43.44279248861186,6.697279439710569,6.635834397140454,5.911113244504314,5.671865188785245,4.812061845070946,4.26102534609967
46.87714285714286,44.94050677432615,6.928171850572614,6.707300047011431,6.083787028113992,5.752320754920424,4.729804771952887,4.275067410308525
42.81142857142856,40.87479248861185,6.301388369731924,6.400911720045315,6.094479346453702,5.763887398776275,4.675728729828633,4.301145214934788
38.76,36.82336391718329,5.676807220166153,6.028145128453275,5.835099780550638,5.608526141318701,4.644019564132414,4.3449694049743135
35.707428571428565,33.77079248861186,5.206213073342406,5.55312429576695,5.395921889363548,5.294658697342976,4.61318692628361,4.393343611427812
34.552,32.615363917183295,5.028088519827317,4.962899514089845,4.918368375711072,4.918051240007484,4.601651115065607,4.434317984797597
27.497142857142855,25.560506774326154,3.940489243023503,4.390932058681781,4.444382638723957,4.538554324039305,4.563401025482891,4.474382795350843
23.91942857142857,21.982792488611867,3.388937398533897,3.808591622968869,4.019497877511063,4.157225068450396,4.572879859290123,4.528996206306176
20.59771428571429,18.66107820289759,2.8768513304907612,3.3356409816809642,3.699256886825735,3.898962084503714,4.515504724916048,4.584052285847765
22.280571428571424,20.343935345754723,3.1362859546756967,3.0760962409322823,3.5133250689410724,3.691396766505565,4.400613506966305,4.631276875375758
20.762857142857147,18.826221060040446,2.902310280028774,3.0075817149696897,3.334958258985741,3.5314370413459697,4.251616986893234,4.667163863500491
22.141714285714283,20.20507820289758,3.1148792946835275,3.218058514913275,3.2932240813261098,3.374481296045358,4.111077418915835,4.718669785026918
26.05885714285714,24.122221060040438,3.7187585302651036,3.3342755362905176,3.3019232898620223,3.3818723198039704,3.985738341397897,4.777342092521917
25.296,23.3593639171833,3.601154040184666,3.5103519217199377,3.4441168086268816,3.422483308513395,3.9000059895280232,4.830198043119867
25.331428571428567,23.394792488611866,3.6066158217464532,3.5962648647543554,3.5264619749959376,3.5065683165896346,3.868499438309095,4.878318981476751
24.37085714285714,22.43422106004044,3.4585310668211977,3.6701751023404876,3.628385866398984,3.5851827337789843,3.857959080827354,4.9318708687575725
27.97657142857141,26.03993534575471,4.014399480609634,3.718648413701357,3.729329720384693,3.683600513792367,3.8922273554650255,4.972098651825163
26.55371428571428,24.617078202897577,3.7950472856281436,3.74641981107803,3.75029591412188,3.8142516143453995,3.9989259010720857,5.023622192001789
26.052,24.1153639171833,3.7177014112531452,3.862394576015031,3.8528254466255274,3.901049894552332,4.1524107722834325,5.04809890179119
27.37999999999999,25.443363917183287,3.922430126569202,3.830416725903272,3.9753411354490256,4.045602110112625,4.342212086218121,5.050831994903358
27.146857142857137,25.210221060040436,3.886488080162597,3.987002479549698,4.173859276569825,4.184481120308738,4.5222658819300365,5.028945226693258
30.616571428571422,28.67993534575472,4.421390300213849,4.204262459820021,4.296485081957069,4.409973414884692,4.70753479810095,5.017755181485417
31.68914285714285,29.75250677432615,4.5867413323344355,4.48532397712462,4.536285922826143,4.615979482340201,4.878955455215201,4.9943532093581755
34.67257142857143,32.735935345754726,5.046676195787596,4.762553438010866,4.83088076581509,4.882338236053469,5.01637652210732,4.983942789421653
34.34,32.4033639171833,4.995405923707585,5.085569366102587,5.147906352839043,5.177855855846607,5.143451036669891,4.966255866952815
38.99771428571429,37.06107820289758,5.7134540125807325,5.45749907181016,5.496205043966784,5.459349030081088,5.26209062244954,4.9574002928963825
41.33942857142856,39.40279248861186,6.0744601551647275,5.810488728553468,5.785701490054304,5.731469082409533,5.380796278167435,4.932875131818934
43.831428571428575,41.89479248861187,6.4586348227608275,6.229856649922701,6.038319898943381,5.943659296085002,5.474364524713456,4.907013155657613
45.22114285714286,43.284506774326154,6.672877609184517,6.4858336140060215,6.225396929091,6.131703149662308,5.580693078666331,4.8744252597827025
45.63942857142857,43.70279248861186,6.737361868914015,6.619140726076601,6.409368672140988,6.241299963227157,5.701050482840413,4.832611798197173
44.79828571428571,42.86164963146901,6.607688603447045,6.64030512962853,6.463017461997906,6.33970012459034,5.806273466493281,4.778112908468137
44.38057142857143,42.443935345754724,6.543292436968543,6.588880694359275,6.4511358847697435,6.351619141450178,5.924432944054998,4.7231008755520465
43.88685714285714,41.950221060040434,6.467179868107495,6.440201309989792,6.372887054572028,6.33274956708671,6.002968077318452,4.66124840169607
41.78171428571429,39.84507820289758,6.142644331436085,6.283131043462885,6.274497904865219,6.279047921279193,6.067879589315284,4.581519604881613
40.72285714285714,38.78622106004043,5.979407537339415,6.105468979515526,6.172529966836675,6.224245109834219,6.064012295596534,4.504874071852036
39.770857142857146,37.83422106004044,5.832644181179109,5.960115115371164,6.112175078247641,6.153197902905474,6.056841504965412,4.423396624005297
40.11542857142857,38.17879248861187,5.885764411530048,5.904858623683557,6.047624748579894,6.117396805700464,5.973522908172844,4.341419246959151
40.348,38.411363917183294,5.921618364685657,5.941219113032397,6.020436968991074,6.062276858551901,5.815100410243138,4.240940084872449
41.66628571428571,39.72964963146901,6.124849494734774,5.989780517644263,6.00161804824693,6.004056028968259,5.596439747281972,4.143729182397719
41.03085714285715,39.09422106004045,6.026889799626575,6.080758822610985,5.989813552613387,5.8867246279659105,5.323011510176227,4.0439129220247665
42.476,40.539363917183294,6.249677631396932,6.098377472810301,5.881899320142573,5.773982885340484,5.033959935006239,3.9389762414376372
40.80514285714285,38.86850677432614,5.9920929654829225,6.038407992194377,5.752677532586961,5.595426674895509,4.7386669530031424,3.8346452019511093
40.11028571428571,38.173649631469004,5.884971572271078,5.774018122640881,5.5183604965924244,5.297451253399568,4.44354134817694,3.7166464945724607
34.17085714285714,32.23422106004043,4.969330321412595,5.424596242562935,5.116005584321906,4.913831573284748,4.146662687655906,3.5951042361724754
33.40971428571429,31.473078202897586,4.851990111085148,4.938343520374547,4.623322054810767,4.421777910518235,3.866297107034181,3.4642637351298
28.188571428571425,26.251935345754724,4.047082076729368,4.193603176449435,3.9926514592698545,3.9147219671070026,3.5847026255610537,3.337347788419023
20.78685714285714,18.85022106004044,2.9060101965706293,3.4726259869806513,3.3631811342737707,3.359937100305822,3.3020422157508675,3.1871950444266224
15.464000000000002,13.5273639171833,2.0854215635374596,2.560706675976773,2.7152883081630272,2.8248058378019794,3.007515645031442,3.028164703065041
