CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
16.35511111111111,13.530333276174737,1.915758546009592,2.010466457416046,2.1256262433787105,2.2463992822964953,2.697120840208511,3.0155093304151244
17.69288888888889,14.868111053952518,2.1051743688225,2.0305617351851226,2.2463992822964953,2.373261735761632,2.701608238922327,3.080586446100073
17.449777777777776,14.624999942841402,2.0707522907232767,2.1256262433787105,2.373261735761632,2.467635524968376,2.695242414191579,3.144389892863276
19.85155555555556,17.026777720619187,2.410819767959474,2.3290594663682214,2.467635524968376,2.5473674950445755,2.695635719471506,3.1814901778251805
22.102222222222224,19.27744438728585,2.729491437967634,2.554659374934425,2.5473674950445755,2.624120583416489,2.6914779207979906,3.182825591752446
24.066222222222223,21.24144438728585,3.0075740030873144,2.7954408673058158,2.712665838092351,2.697120840208511,2.7063378183418436,3.176019417662955
24.252,21.427222165063625,3.0338782602088408,2.9691087467104404,2.8687844359066275,2.7801932082136007,2.7444763691328578,3.1446669117989003
24.757777777777772,21.9329999428414,3.1054912855779726,3.096272209816481,2.9532506778237786,2.832197605546686,2.80260365052143,3.118424328530955
25.694666666666663,22.86988883173029,3.238145290391796,3.1829094968788296,2.9800504995980135,2.8951579147574216,2.853443781966003,3.0810254497077634
26.513777777777776,23.688999942841402,3.35412315133671,3.111060488341741,2.976408492705888,2.9178185917657027,2.928826833945861,3.0475034400856
22.22222222222222,19.397444387285848,2.7464822260604858,2.990992252485586,2.93014005957526,2.9363070863645175,3.0155093304151244,3.016751126285614
21.36577777777778,18.540999942841406,2.6252183421533526,2.856544775595295,2.915202325043628,2.9672051491555935,3.1388278411045976,2.9865577988907432
21.896444444444448,19.071666609508075,2.7003553828306326,2.6773706222716904,2.94158524322114,3.0370813384085675,3.2577822364079987,2.965085233696786
21.452,18.62722216506363,2.6374265380422908,2.7193441617455143,3.0033971010144884,3.098304811503145,3.3541294442211886,2.94638428273676
23.408,20.583222165063628,2.914376383955781,2.8921782339566935,3.0488474591628676,3.203062459422297,3.394265461427193,2.9326016879155103
26.24844444444445,23.423666609508075,3.3165546309980707,3.150249426433681,3.2412524021032216,3.3338978206217376,3.40842445150457,2.9131879277727784
29.18711111111111,26.362333276174738,3.732640152738583,3.420324296054045,3.4959097047504417,3.4974624739955944,3.3760884646100804,2.907263676471232
29.081777777777777,26.256999942841404,3.717726016523746,3.763160642460929,3.7061313768714945,3.6833668672693123,3.3462004097778584,2.905416677081592
33.09333333333335,30.268555498396974,4.285721769583317,4.09964117554419,3.936985843977525,3.813100973684957,3.2944886315730386,2.8966271376810058
35.754222222222225,32.92944438728585,4.662476763331115,4.262013327309308,4.072400851856437,3.870712331088683,3.2380257255866995,2.894148794256636
33.77422222222223,30.949444387285855,4.382128759799055,4.453647391901004,4.059524036991622,3.8805418166446217,3.1765662693241654,2.895175220189738
34.495555555555555,31.67077772061918,4.484262274890532,4.381641061251944,3.9695279228386955,3.7849717800645677,3.1432800568733725,2.927673248859557
31.05911111111111,28.234333276174738,3.9976964469870766,4.019406898439055,3.799918953922919,3.6553194811471483,3.12699092539991,2.957599060998653
25.52088888888889,22.696111053952517,3.2135401120795555,3.6770425183680837,3.5687183781705523,3.4906724516429315,3.1093708488591747,2.9914705117059777
24.102222222222224,21.27744438728585,3.01267123951517,3.146190515944833,3.244815747939361,3.2729889917511015,3.1013883248977736,3.020730851311437
19.498666666666665,16.67388883173029,2.3608542651975304,2.7557956950891604,2.9606605492976055,3.0192347180265937,3.068325509845979,3.0591158734112054
20.03022222222222,17.205444387285848,2.4361171635643863,2.4702245974396675,2.6657445181970436,2.7890976397511507,3.037493522341931,3.0866850003129773
17.45333333333333,14.628555498396956,2.071255721481583,2.2442785802271277,2.426127209454237,2.5706149835305085,2.9928077496577297,3.124086759212928
17.719111111111108,14.894333276174734,2.108887170665011,2.1852985204492548,2.3118641595298066,2.405640724033393,2.9354921578245086,3.159668301277376
17.83244444444444,15.007666609508068,2.1249340260860383,2.096458723819314,2.2287744860924006,2.332064318706864,2.861204656551872,3.1928711330088246
17.520444444444443,14.69566660950807,2.080757977044623,2.1535037216199457,2.2433897102944926,2.256109203047336,2.774841109964352,3.2197448961756856
19.06488888888889,16.240111053952518,2.2994357126841094,2.213270391957673,2.2205150752139304,2.290015264619295,2.716518656614517,3.2624043600577024
19.407555555555557,16.582777720619184,2.347953852015921,2.3014809001397305,2.299097470143372,2.330296018168312,2.657415885589307,3.3048073888972063
20.324444444444445,17.499666609508072,2.4777760588142685,2.3445714266085473,2.3903521611920655,2.380311864006085,2.6288115791907662,3.337656245876721
18.73777777777778,15.912999942841406,2.25312008291989,2.444691218666798,2.4461621804137255,2.4494203213526418,2.6471962411956804,3.3724952275726663
21.89333333333333,19.068555498396957,2.699914880917113,2.5674339304264575,2.5360639012994697,2.53044750190211,2.7098072953178405,3.403022010179491
22.875111111111107,20.050333276174733,2.8389246990545587,2.5908434606877204,2.615535166161546,2.6439396734778837,2.7972815360158743,3.4196053340023385
20.985777777777773,18.1609999428414,2.5714141798593197,2.727556375990392,2.724000896259851,2.7442167876481056,2.901973108647998,3.4279009289665616
22.6,19.775222165063628,2.7999717441305765,2.786379113656294,2.8270547457063584,2.85198243434814,3.024847970981714,3.4388615605075707
