CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
21.923428571428573,17.658949591904424,1.823631682427989,1.8947991514478222,1.8975874291519577,1.9435541787315593,2.4161628237448616,2.663192426097578
23.30171428571428,19.03723530619013,1.9659666204676554,1.9084700721136,1.9435541787315593,2.0683805031243065,2.4318544298720295,2.730779462729683
23.00971428571429,18.74523530619014,1.9358119134451564,1.8975874291519577,2.0683805031243065,2.1812730832450247,2.4469076424507765,2.7881665466437635
22.32342857142857,18.05894959190442,1.8649395002670297,1.9735348028074517,2.1812730832450247,2.2291121728944328,2.4462267443545285,2.8414255255463035
24.865142857142857,20.600663877618707,2.127421177049965,2.155171178962549,2.2291121728944328,2.299674777438766,2.4281715965023545,2.8590981945173835
30.33714285714285,26.0726638776187,2.6925121250880455,2.385875341593593,2.359180164315113,2.4161628237448616,2.428240442865419,2.863535932728611
31.945714285714285,27.681235306190136,2.858628563969332,2.5606369166369074,2.546503741819121,2.4926767046164335,2.4696970180246547,2.8522122342423564
29.09257142857143,24.82809244904728,2.563985800440287,2.7448255258227743,2.6281235640314407,2.5573293406513673,2.492089369929176,2.8418803201544875
31.999428571428574,27.734949591904424,2.8641756137934324,2.9378363046756935,2.721567749100186,2.607553746026807,2.5268874459429385,2.8216138086271347
37.81314285714286,33.54866387761871,3.4645552404997226,2.870371786469289,2.7603970978688843,2.640405263442513,2.5734648575865093,2.7827463060858015
29.332571428571438,25.06809244904729,2.5887704911437126,2.882498581563464,2.69801491653589,2.6705835749323494,2.663192426097578,2.758042060492323
29.56228571428571,25.29780673476156,2.612492980816989,2.775968669914995,2.6443368825332647,2.710486926964863,2.7761368517447678,2.72608186553005
27.87314285714286,23.60866387761871,2.4380559671995536,2.458193528396086,2.710281863154876,2.7096607706080826,2.877503286163358,2.693522691345894
25.504571428571435,21.240092449047285,2.1934546744240895,2.4183019785972406,2.708555786480888,2.765107664381744,2.981368843561209,2.67858191292501
27.787428571428578,23.52294959190443,2.4292042919483308,2.538065144746289,2.6652932236905356,2.819875929719478,3.0514003475904685,2.6637164105599984
34.201142857142855,29.936663877618706,3.091545645413182,2.6411429030467817,2.7681791956939183,2.910222028450295,3.093531371227874,2.64852351417292
31.865714285714287,27.601235306190137,2.850367000401524,2.872392918984984,2.987619601567781,3.0595969988731015,3.0873617535777713,2.632430559720809
34.46171428571429,30.197235306190137,3.1184547381769003,3.1180564127905956,3.193177630089309,3.1976772316753475,3.0730928530727994,2.628685964389182
37.30285714285716,33.03837816333301,3.411858267170776,3.437174058389273,3.418157709391229,3.3551839410956106,3.0586144629202154,2.617998101653057
46.561714285714295,42.297235306190146,4.3680162278078924,3.7452123571318365,3.6161475555729607,3.4623954317384245,3.0001284939769675,2.610279305450743
43.79714285714287,39.532663877618724,4.082520195371778,3.963922499797474,3.637900547502842,3.5164791675233977,2.9289816788660534,2.605219854318901
42.93314285714286,38.66866387761871,3.993295308839448,4.114238698355326,3.6528598786774085,3.464236580190679,2.887906955141961,2.6274360839202626
43.125142857142855,38.860663877618705,4.013123061402187,3.83862703661641,3.5841930079160456,3.4365249355375163,2.8414917206829644,2.6482124410140915
35.88628571428571,31.621806734761563,3.265569580852228,3.5605074002229804,3.4793670437534363,3.352121261458687,2.8296127724958233,2.6738749228465957
33.02457142857143,28.760092449047278,2.97004164979806,3.2044635160346178,3.2176672649510256,3.180381058234457,2.82859778040035,2.703479350724311
29.142285714285716,24.877806734761567,2.5691197720859966,2.844495389151546,2.9191592698956126,2.947741329281812,2.813735817653546,2.738282662532912
29.18228571428571,24.917806734761562,2.5732505538699,2.596707493285641,2.675199723575862,2.716216911410821,2.7626173930777327,2.765899889316728
26.288571428571423,22.024092449047274,2.2744179973886087,2.2778111395682448,2.3944688429833225,2.485306209690582,2.744793069680187,2.797950330122198
20.672571428571423,16.408092449047274,1.6944562349284729,2.1459359311171062,2.1967961818314254,2.304041603896036,2.6999976917921638,2.837384543366397
24.03428571428572,19.76980673476157,2.041618938281443,1.9444422968150983,2.100600601038759,2.194800129062275,2.645253030921766,2.8708246971863094
21.377714285714283,17.113235306190134,1.7672760166618684,1.7968848703772098,2.0511049835923365,2.110992467783695,2.5472472825402237,2.892391803935914
20.573142857142862,16.308663877618713,1.6841882916370552,1.923390062509273,1.995944293985131,2.0609982059647867,2.478735316095757,2.9292516549612158
25.57257142857143,21.30809244904728,2.200477003456726,1.9562740360675668,1.9702891885486697,2.0530612038228564,2.418921595864826,2.9647262188097008
25.307999999999996,21.043521020475847,2.173154832514617,2.0474462911551643,2.0702172257389355,2.04787412212564,2.366381002131983,3.0002656949433613
24.90914285714286,20.64466387761871,2.1319650370122596,2.1436935067201297,2.0928332560058105,2.110125003609075,2.355558353858154,3.039348791735928
24.30114285714285,20.0366638776187,2.0691771538969164,2.2170443889685982,2.1615443851434297,2.1467532357986356,2.38303395383795,3.0739367127800823
28.41371428571428,24.149235306190132,2.4938805324505995,2.229392475944054,2.252008506210929,2.2412537207806933,2.444438025055685,3.0842902222655963
25.78628571428571,21.52180673476156,2.222547180416442,2.2756424791316947,2.315983989089144,2.35253698203907,2.522807807171597,3.1065757899897593
26.700571428571426,22.436092449047276,2.316965049762821,2.3603235057017287,2.3939672480524194,2.4287204003679297,2.6161546238125784,3.1242171787654462
27.581142857142854,23.316663877618705,2.407901260177053,2.41492358920969,2.4977605167690524,2.5163165786540334,2.7415209003956504,3.131730775774526
