CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
33.5976,21.145480546579442,1.1693626127807988,1.1665533306460931,1.0614706945758756,1.0685115961780542,1.3739048965854692,1.5803937695858417
33.495999999999995,21.043880546579437,1.1637440485113877,1.071679227687423,1.0685115961780542,1.1079491983452063,1.4364032797786932,1.634734365940559
28.4,15.94788054657944,0.8819310217700823,1.0614706945758756,1.1079491983452063,1.1686421219745975,1.4461211437128114,1.6876942705568225
31.0928,18.640680546579443,1.0308450952412338,1.0432988420273681,1.1686421219745975,1.2330415178617669,1.4634337064502794,1.7243117256885
32.283199999999994,19.831080546579436,1.0966752025867692,1.0786471321947628,1.2330415178617669,1.3013521746337693,1.4793759024806086,1.763116558133242
36.0528,23.60068054657944,1.305137209180966,1.2413642926899784,1.3178508698653906,1.3739048965854692,1.4502819781186234,1.7895406216516168
40.1696,27.717480546579445,1.5327996637509442,1.4046123411476579,1.4257427880703135,1.4631073464784827,1.4559951068063477,1.7965233637968818
42.90080000000001,30.448680546579453,1.683837289071952,1.5924028977034126,1.5731747993129195,1.5020347063261554,1.4531534574214802,1.7936229534577934
45.8664,33.41428054657944,1.847837428809788,1.772838443945864,1.6384463682812795,1.5809600500791363,1.464885329589809,1.7751231582128963
49.10399999999999,36.651880546579434,2.0268793941507712,1.9049853059358606,1.71026002537042,1.6465379856425018,1.505666166265887,1.7421266515943277
49.728,37.275880546579444,2.0613871117109315,1.8722803954149014,1.7579459305821603,1.6411671690889076,1.5803937695858417,1.711823932826512
40.5352,28.083080546579446,1.5530176469881147,1.8281171530374276,1.6967168522446459,1.6648226518830327,1.658002953598547,1.683962875471674
42.672,30.21988054657944,1.6711844592998926,1.7430534172184566,1.6789486957509288,1.652311392234298,1.7398083645478954,1.6718936924372472
42.9512,30.499080546579442,1.6866244508748875,1.4884483985534311,1.6239299005576546,1.6503603789722425,1.8222066003886621,1.6523942429314702
31.312000000000005,18.859880546579447,1.0429670370508288,1.4856169960869563,1.578610870845233,1.6895487587347933,1.9034457308447152,1.6470186474398896
40.3304,27.87828054657944,1.5416920371222158,1.4197426480778819,1.600902635185779,1.7868826425862134,1.9697978780200072,1.6434076426924014
37.9072,25.455080546579445,1.4076870672635953,1.4141683244720098,1.7818027083953862,1.852898560718612,2.003095613432385,1.6289800951913256
42.548,30.095880546579444,1.6643271564513997,1.7133568718181267,1.9130979376122639,1.9775820227696357,2.0123662444769126,1.6180789233429649
52.9528,40.500680546579446,2.239721226435296,2.077988420703816,2.052251414690197,2.0634531506981872,1.9919558143533482,1.6111382365980438
66.7048,54.25268054657945,3.000218232664974,2.4064532271466454,2.2381175023820195,2.1603534760469283,1.9404751662265791,1.6008644917931765
61.6656,49.21348054657944,2.721546293034913,2.690334504908384,2.37735946078703,2.2984285869511067,1.8807834509470331,1.5907648871358933
