CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
34.3096,30.757065604192153,2.905876191631528,2.661517439117394,2.609157548673791,2.64244037473924,3.2045335299192943,3.5756481889919898
29.136800000000004,25.584265604192154,2.4171586866032593,2.6204508583773136,2.64244037473924,2.7314314032607814,3.3105457743598525,3.6689191758384276
30.419200000000004,26.866665604192153,2.5383176968971526,2.609157548673791,2.7314314032607814,2.8516834215874094,3.3157483810609736,3.75720152690618
30.810399999999994,27.257865604192144,2.575277619563224,2.5765814205161686,2.8516834215874094,3.002593657974212,3.359034960302128,3.814711718656656
32.93039999999999,29.37786560419214,2.7755716790010387,2.7663883853324753,3.002593657974212,3.102903400372432,3.3619257895531054,3.878914810068958
37.1728,33.62026560419215,3.176386545868486,3.0251078439949812,3.1275318014650453,3.2045335299192943,3.3203362487620582,3.9234002466412035
41.372800000000005,37.82026560419215,3.573195531547176,3.396029767274633,3.3402875526197695,3.351012732632685,3.300771991129267,3.926829373963596
46.5144,42.96186560419215,4.058965312681831,3.678482182413922,3.569331367853305,3.4465945694496893,3.3222877635046975,3.9018289543530704
44.8888,41.33626560419215,3.9053813395581938,3.9141867199070637,3.6690437972545644,3.5806101908795727,3.384952707970714,3.8467399898651062
47.152,43.59946560419215,4.119204695841054,4.113554891711629,3.8069065762789323,3.6630330859048312,3.474615847596263,3.7895652417151466
49.81360000000001,46.261065604192154,4.370668218765435,3.9420578272344953,3.8347965792723486,3.659284185773467,3.5756481889919898,3.7285985274496074
39.25359999999999,35.70106560419214,3.372977054773299,3.9353309701439425,3.7304074725398757,3.6423763438503576,3.707071325048772,3.6995721838032964
44.604000000000006,41.05146560419215,3.8784739111959823,3.7554064386376336,3.5989503242843215,3.6517108028467993,3.8667699356850584,3.6806103067954488
39.53439999999999,35.98186560419214,3.399506569815817,3.3472600533681236,3.5690951720284962,3.690839947967915,3.993850847698557,3.6552324969095964
32.53359999999999,28.981065604192143,2.738082677687395,3.2558428213341473,3.6104766805349877,3.809157050097709,4.132866262347991,3.6432962293308835
35.383199999999995,31.830665604192145,3.0073081266373944,3.2028593739130495,3.7002121982963256,3.9467628480646857,4.243640214616694,3.628658090345466
42.360800000000005,38.80826560419215,3.666540121511592,3.4655469224323423,3.9654979008885154,4.063129917464859,4.285448765174441,3.6136406548282043
50.656,47.103465604192145,4.450256763892989,4.053164343224529,4.172481026084914,4.2869453019204276,4.269379890821051,3.5899871395897955
57.412000000000006,53.85946560419215,5.08855236085614,4.675152980442883,4.4489340672740605,4.407091504517541,4.184398522621464,3.5707192047944445
61.71680000000001,58.16426560419216,5.495262675510814,5.142102678256778,4.7416657247090255,4.602699438791151,4.098563070319368,3.555627407223966
62.1304,58.57786560419215,5.534338912767171,5.432321212115779,5.03520044794834,4.827996243459921,3.990631026214764,3.545551172211561
62.9432,59.390665604192144,5.611130899328989,5.430167106193522,5.200764273306278,4.928521186498522,3.913536708997191,3.5641577345066944
57.3208,53.768265604192145,5.079935937167116,5.395247915453798,5.14605187244758,4.887048978795304,3.8995274622361342,3.59472903250334
